rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
21,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1948309.561158,615046213.9300002,2361581898.26,-86445.398305,2976628112.1900005
22,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10785791.423749004,595592764.58,2114437476.59,699382.7695909998,2710030241.17
23,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1097212.140761,340678716.94000006,2345729556.37,142615.1404,2686408273.31
24,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10298023.068499,647217735.0,1940294117.5,-948570.949322,2587511852.5
25,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23818377.850776,264996599.37,2288143948.98,4728147.477822,2553140548.35
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2186429.272739,436771020.53,2100683904.11,-4962328.318475,2537454924.64
27,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,72246.882182,720943730.91,1703167761.92,-3204931.955813,2424111492.83
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,817898.5438440001,560865011.5500001,1798631944.22,108644.861004,2359496955.77
29,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,2009573.702666,673916637.68,1596009363.87,-893649.735418,2269926001.5499997
30,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,866339.702114,383497656.16,1700510045.15,-2464678.470021,2084007701.3100002
31,0x50b309f78e774a756a2230e1769729094cac9f20,,918618.581764,212747910.21,1818835522.75,-1106263.653134,2031583432.96
32,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,983986.2209330001,483069042.83,1464274749.18,-855839.5374979998,1947343792.01
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53542286.040969,429504694.39,1513160570.08,-17692693.878434,1942665264.4699998
34,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13232271.138727998,505181285.76,1383473796.11,429120.052708,1888655081.87
35,0x856c35038594767646266bc7fd68dc26480e910d,,74961414.976224,406096451.26,1391298107.0800002,8255587.8465370005,1797394558.3400002
36,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,802034.247968,410075014.03,1351430503.1100001,-16231.805991,1761505517.14
37,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,794471.202286,161101820.49,1594472686.78,-1037750.198612,1755574507.27
38,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,5541706.500679,655041009.16,1084932284.81,-4912765.21,1739973293.9699998
39,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,2982404.757926,148122662.12,1506090039.67,1669417.15164,1654212701.79
40,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2959376.967877,765534241.28,805270713.24,1530647.244458,1570804954.52
41,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2819977.24164,551858668.79,1014494775.32,-2634354.292478,1566353444.1100001
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3042475.4064939995,256306371.53000003,1281282491.6100001,76341.545745,1537588863.14
43,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6784321.90154,276429594.19,1247170038.86,1640389.123622,1523599633.05
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12902150.034478001,287102504.6,1216160540.06,1685988.808333,1503263044.6599998
45,0xe4baa9cd51176265ef709a81307f9971030009e6,,471855.639925,236188617.64000002,1089689888.9,-37022.577495,1325878506.5400002
46,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1477074.115889,275738475.94,1043664884.52,1111260.583969,1319403360.46
47,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
48,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,5339895.952154,598404073.43,704741492.16,3685220.977215,1303145565.59
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,864953.851266,288729259.08,1012952731.7199999,412785.322563,1301681990.8
50,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15527859.16605,226041325.56,1027934155.56,-3025529.268544,1253975481.12
51,0x66f463866512fc337c89bad2032acbe38ee38836,,0.167981,223848934.02,997792823.08,-43507.948622,1221641757.1000001
52,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4600689.583563,354767657.72999996,838088086.6999999,720104.900989,1192855744.4299998
53,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16232582.776815005,237146834.12999997,928927794.47,337628.8319020001,1166074628.6
54,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,20566.160869,266296587.01,883538171.27,-654522.00517,1149834758.28
55,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,239961.134778,303651992.17,796064402.51,-963059.277394,1099716394.68
56,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,680089.273825,183894224.98,895877572.46,169384.110674,1079771797.44
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38654556.159504995,204833514.79,831749865.08,-2375061.484228,1036583379.87
58,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,866102.189862,274891830.12,756175342.46,11710.000536,1031067172.58
59,0x09f15dacf13c0fcb64594452506b52393fb13c39,,119289.71496,198027588.48,831915060.55,16865.802033,1029942649.03
60,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12889265.144297,255739751.65,741400674.88,2122636.727273,997140426.53
61,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9371944.143955002,225894108.92,767700441.19,-250147.169798,993594550.11
62,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6601347.251446,65419943.2,888596054.17,5625383.47906,954015997.37
63,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4177453.824995,21483935.85,930712325.17,472380.088465,952196261.02
64,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3125944.5148279998,184211853.37,739881465.4399999,-536835.835979,924093318.81
65,0x8601f24814db0e3d59466fd821a911ee902d26e5,,326222.343169,113029828.05,805762315.75,93960.701539,918792143.8
66,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,455227346.96,455227346.96,-183272.679999,910454693.92
67,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7889727.584600001,179101527.47,705818944.79,1354437.6131039998,884920472.26
68,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,525225.853881,119002601.82,754309426.6300001,146827.180795,873312028.45
69,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,143937029.23643902,232882599.22,628701464.32,-18883381.520901997,861584063.5400001
70,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9514193.395772,191277668.32,664767020.98,1986745.2951480001,856044689.3
71,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3410184.19812,53272205.13,784002272.52,913363.540682,837274477.65
72,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8184797.730453,375383165.69,450038211.54,878181.250453,825421377.23
73,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20501483.353176,54231856.25,759528054.75,4331900.687329,813759911.0
74,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,9203.595997,162439441.69,638014315.73,-1788607.777482,800453757.4200001
75,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,94847.994443,173367717.84,613690581.23,-163398.725558,787058299.07
76,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4406711.426438,131910817.24,601598036.05,-1379968.497478,733508853.29
77,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
78,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6420911.836203,156339507.99,564152837.28,366207.154741,720492345.27
79,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1911604.934733,115354267.19,598355703.02,264610.971675,713709970.21
80,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,61558.280155,198823593.37,508747874.54,-180592.060518,707571467.9100001
81,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,6544658.894879,242677582.78,441232306.32,1610695.35414,683909889.1
82,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2637305.164081,116016696.4,551814474.13,801588.978356,667831170.53
83,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2979378.794486,89923922.53,570511834.14,-225748.536499,660435756.67
84,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2411.812691,177437929.46,481737731.92,-2764136.697309,659175661.38
85,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2079140.057401,90837416.06,555884775.22,1344069.7874,646722191.28
86,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,107553.031273,34004122.49,587976701.43,-305037.527908,621980823.92
87,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,36018195.06,585595681.74,100675.845831,621613876.8
88,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1848230.6426249999,103079625.93,516918399.48,81344.419323,619998025.4100001
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3147222.743752,81977719.27,535420420.06,-38539.434117,617398139.33
90,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1559292.865485,84660866.61,532524474.41,224328.273077,617185341.02
91,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2241059.6098499997,70686627.46000001,543999206.2900001,-195587.013008,614685833.7500001
92,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,106085050.39621,187885523.51,424878887.82,-24662972.040885,612764411.3299999
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6600994.800264,102612457.02,502473794.48,1220617.180855,605086251.5
94,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1855679.940804,217039955.56,378309983.81,-988665.097216,595349939.37
95,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,13100.211799,15162044.520000001,573152149.9200001,-340522.310835,588314194.44
96,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5031635.68997,85007891.69,482947429.81,3399.947079,567955321.5
97,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,131437042.68,417471917.51,-1406320.328098,548908960.19
98,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,97877.352504,92216118.04,451358737.92,-28436.940211,543574855.96
99,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,5154082.566737,107911088.22,433815618.09,2030833.508221,541726706.31
100,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2320184.7731419997,83140642.58,457432571.12,29629.921804,540573213.7
101,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,173217495.89,365654412.6,-257303.54,538871908.49
102,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,252177.5259,34243292.29,492303048.58,-151571.692237,526546340.87
103,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2705993.510847,133130565.06,388173139.51,2237011.454964,521303704.57
104,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5719586.916906,74964821.69,445200521.15,-1121749.387316,520165342.84
105,0x8e80c4b533dd977cf716b5c24fd9223129272804,,216772.405949,148357937.89,369568111.29,-3541.755729,517926049.18
106,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,341136.270093,68266065.88,440773331.26,-610221.503282,509039397.14
107,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,870091.370555,253413357.06,253413357.06,-614170.939445,506826714.12
108,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,43952.476798,136535496.0,359544743.51,-85859.133202,496080239.51
109,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4609402.4469530005,91291156.10999998,400322227.67,24325.954036,491613383.78
110,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15334575.788585,108611412.44,381900754.41,-1570012.902811,490512166.85
111,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10527247.667744998,121327777.52000001,362344579.93,478018.4876110001,483672357.45000005
112,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,19500900.459823,196828210.13,284844282.65,7955330.429823,481672492.78
113,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3175449.052828,180199722.02,300443809.0,-1666910.741514,480643531.02
114,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1424035.8832389999,0.0,475322328.75,52116.78057,475322328.75
115,0x9b58213333765a0f3a417b189b417346dd5e2783,,215625.442189,89924040.86,369788075.75,22224.752856,459712116.61
116,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,225001.841649,19431568.0,434349150.16,-106770.293849,453780718.16
117,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,95413506.60300899,36987362.28,414884958.09000003,-21529464.339991998,451872320.37
118,0xf17de447fdfa1778db06111e3cbdc878332adab2,,6587385.905739999,200846810.59,249646810.47,2084001.967061,450493621.06
119,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783405.46529,42500698.33,399349186.5,-624959.989833,441849884.83
120,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6140767.671361,155423045.97,276888615.22,4594373.057683,432311661.19000006
121,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5157771.447387001,72675386.39,353459386.68,620232.9473850001,426134773.07
122,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,63619.441086,75719970.27,346581718.77,58420.298365,422301689.03999996
123,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13084765.267372997,76374028.28,344555686.87,-768644.251736,420929715.15
124,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4900920.482875,100968864.5,312792078.96,-2012527.145383,413760943.46
125,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,1e-06,78967960.41,334589005.93,-64274.799999,413556966.34000003
126,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4180520.929678,143557939.82,258952979.37,788972.233755,402510919.19
127,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,697291.610115,95771602.67,305746084.9,323.911852,401517687.57
128,0x577a00a0ee907ee481791049477a3c1fa1470568,,2123213.86645,77512380.97,317554299.26,231790.264372,395066680.23
129,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,38546702.317448,56638931.22,336187651.61,-4230354.708288,392826582.83000004
130,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7628854.713690999,139661355.87,249237250.53,-1655254.0523150002,388898606.4
131,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1630335.229743,36531006.2,347428131.19,-224982.462552,383959137.39
132,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2469544.550271,161099512.67,207690120.27,568169.051953,368789632.94
133,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,867881.904493,84276068.53,284387558.39,230622.09162,368663626.91999996
134,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,3055496.065421,81022428.03,287330879.4,173853.512277,368353307.42999995
135,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,3946157.633914,122890017.0,244807025.16000003,-4062379.284633,367697042.16
136,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,450841.41674,122778061.09,243392487.46,-467530.903767,366170548.55
137,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,3697.382818,36842074.79,328446101.86,-584463.834028,365288176.65000004
138,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20843378.109646,45835980.95,316759708.9100001,-1865331.2997779998,362595689.8600001
139,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,18780058.087259,74490887.77,287947266.81,2191622.517809,362438154.58
140,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,16454.6651,79371083.52,279844970.85,62899.327156,359216054.37
141,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1811032.634243,109309247.96,249263716.35,-2387347.662557,358572964.31
142,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,414870.2588959999,74276549.65,268347861.89,63714.266541,342624411.53999996
143,0xbcd420d13362532756c968f663f96ba95e240dd2,,4138199.355872,81315365.59,253587802.43,-2804467.669158,334903168.02
144,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.009343,123126488.59,209266554.4,2243469.394543,332393042.99
145,0xd47587702a91731dc1089b5db0932cf820151a91,,39832348.098276,63598735.15,261189976.52,-11856882.580754,324788711.67
146,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,220876.20824,21774351.2,301424165.24,-148213.899272,323198516.44
147,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,500693.470717,60677878.46,259993982.39,-30564.326713,320671860.84999996
148,0x1081e214bd6f0137234b92432d9b6033b88965b7,,602648.411974,90620024.92,226596721.63,316224.153157,317216746.55
149,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215039.235993,11346119.63,300908878.23,-320835.361533,312254997.86
150,0x9510e26a89ca40d2308221f365a3a3513b06f644,,755.123946,76493098.0,235102738.71,51107.253946,311595836.71000004
151,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,181066280.31,-255024.737241,301751573.57
152,0x95ccaf0846757c74b33b146db85e757249b99c8a,,567566.374955,90493323.35,204684228.9,284323.165102,295177552.25
153,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,572217.429293,60719359.25,233369471.78,344008.949451,294088831.03
154,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3561096.241959,52175553.17,241347647.64,89152.253897,293523200.81
155,0x493364de7f4a39ed24f9c68ece229973f324d369,,287363.490414,54060757.2,238319623.61,-27037.526118,292380380.81
156,0x362ad6209a5e904a5569f69884375809c5781d9f,,9730784.512418,35704758.92,253372270.74,6914467.990869,289077029.66
157,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,10738.422759,0.0,288902546.15000004,6441.536604,288902546.15000004
158,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7051689.204652,47542588.17,236720033.46,-6094695.52385,284262621.63
159,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281922526.06,1409679.781374,281922526.06
160,0x885327357a8d005c9dfb670583899df6e21f8249,,656294.149174,34104707.44,246281434.99,327400.858222,280386142.43
161,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,31652134.287026,133241386.62,146206815.54000002,1863029.283836,279448202.16
162,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2041527.376101,49654228.79,229465148.33999997,-634158.8931520001,279119377.13
163,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,10529043.15,267830367.23,-138690.040946,278359410.38
164,0xe310623f7c93a4a396faed2a4f168f682744d444,,553798.156203,34419013.14,243826180.12,-116862.247864,278245193.26
165,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,689863.873268,30494392.48,247614406.32,414253.488351,278108798.8
166,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3426336.2478099996,59911277.66,217746676.54000002,250956.950299,277657954.20000005
167,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,701627.213025,51509529.33,220286270.49,194276.309918,271795799.82
168,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1188704.9596590002,34360855.18,235929869.12,-492330.897738,270290724.3
169,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,836744.900583,113041408.04,154827857.83,301340.520851,267869265.87
170,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3475479.658425,56178782.690000005,209967274.9,16017.0901030001,266146057.59
171,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1389912.399494,70496051.74,195259684.95,-913473.031479,265755736.69
172,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,855365.62276,30759911.72,227250155.19,172564.288192,258010066.91
173,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7727166.395409,50203225.51,207326530.55,151811.721578,257529756.06
174,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,32793712.099443,37218180.38,216818870.96999997,2567926.4952740003,254037051.34999996
175,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,653844.128066,26683025.67,223332689.81,42713.234526,250015715.48000002
176,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51833.787358,50497972.96,198499027.95999998,-6648.412567,248997000.92
177,0x84142e664328547682f0b0b954138c001844385b,,288689.96394,46553860.52,198810169.89,36219.248209,245364030.41
178,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18115190.33721,59893787.38,183329507.23,3226237.927713,243223294.60999998
179,0xab09b1f92211e828081200fe0390c3d422dbe403,,5004652.49711,44957724.67,194119293.68000004,272241.520646,239077018.35000002
180,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,0.170819,623.5,237954253.29,66099.65,237954876.79
181,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,133029.141925,48125573.74,189437958.96,-38984.402576,237563532.70000002
182,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1482412.789295,62363531.51,173986663.29,536993.978503,236350194.79999998
183,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,113781.569241,57145500.88,177989415.61,-73455.98278,235134916.49
184,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6118016.971996,25760903.38,209148635.69,930895.865092,234909539.07
185,0xe24166173f1e956845a0660c8b26db334dced71a,,2002996.116209,0.0,234778521.9,-215257.68927,234778521.9
186,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,7012861.483203,42808108.07,190760042.03,3151072.151093,233568150.1
187,0xa88a254a773741dda044dd89a7eb5339e123306f,,1117374.9725720002,14195635.130000003,218053955.88000003,145806.039339,232249591.01000002
188,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,920823.270911,109097739.52,119311955.99,37151.475673,228409695.51
189,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1070927.8878,94283939.53,133495979.48,-21296.286825,227779919.01
190,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,372273.863998,5894740.73,221538178.04,114951.608881,227432918.76999998
191,0x833b99b27dac651d02080f5e220e929df891db06,,558715.755908,12525442.44,214846816.97,1320321.918096,227372259.41
192,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,781471.796599,45582439.63,181427682.72,-244291.613139,227010122.35
193,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4997959.731048,36925676.82,188267323.16,630214.770846,225192999.98
194,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,2546167.377738,37680538.21,187165294.73,815958.949357,224845832.94
195,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,110263176.52,113357424.86,-27475.77,223620601.38
196,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,35.930905,111764266.26,111764266.26,-15371314.83341,223528532.52
197,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,214506.103917,32990594.96,189054646.82,-18204.307296,222045241.78
198,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,1015601.243717,110466230.86,110466230.86,-344497.026283,220932461.72
199,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,15780523.16,202206804.71,33821.128581,217987327.87
200,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,310654.053635,39561414.28,175363911.55,-154180.269908,214925325.83
201,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,243634.868073,79508849.43,132027120.13,-142792.089948,211535969.56
202,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,211422864.71,698112.345965,211422864.71
203,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1752138.902593,38550592.35,172071005.63,-275821.772635,210621597.98
204,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10087666.380928,49749806.45,160364174.52,-42593.927114,210113980.97000003
205,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,243535.139608,128883.05,209801890.27,108769.427892,209930773.32000002
206,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,632702.131832,67766952.26,142090263.23,181552.731832,209857215.49
207,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,9599917.369759,39521010.98,170220590.19,-2768482.07317,209741601.17
208,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1010674.973407,20927376.28,188723239.26,-209423.108363,209650615.54
209,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,42557.187517,18727824.97,187853438.84,-121054.125246,206581263.81
210,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,31206.327476,4335122.37,201748107.81,-193764.492524,206083230.18
