rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
41,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7599154.821029001,201046682.36999997,1214366056.99,-130421.642816,1415412739.36
42,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,213528.63408,222773975.73,1188614006.26,59752.478791,1411387981.99
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2741864.1021660003,247060225.94,1109476696.3799999,-165322.991071,1356536922.32
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2981599.465112,207628255.02,1114683672.31,-373890.951649,1322311927.33
45,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4829048.423668,56385484.27,1249786285.38,-2691532.743478,1306171769.65
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2997007.736826,201317348.34,1102029302.65,-104667.152797,1303346650.99
47,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15855366.105195,248255163.03,1035992761.27,3283741.006503,1284247924.3
48,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1956758.6995269998,190924663.84,1060562108.59,-15622.582411,1251486772.43
49,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14611299.233311,154505443.14,1068505161.36,-184697.35031,1223010604.5
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1129630.638205,173831490.85,1016095548.01,132486.793334,1189927038.86
51,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,210081.270552,87382183.3,1083168242.9299998,-12410.180245,1170550426.2299998
52,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1729492.116713,274897520.12,850053493.61,546259.967714,1124951013.73
53,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12294324.292007,463115902.42,638067790.37,-698033.782954,1101183692.79
54,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1096195.691491,74267387.63,1017630219.12,-458915.638509,1091897606.75
55,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,31824909.050883003,155466981.38,901639848.76,-1638920.987643,1057106830.14
56,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7527869.466508001,147291343.61,873030936.4300001,146118.229777,1020322280.0400001
57,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9168804.544288,370747968.01,634200469.73,1720418.914288,1004948437.74
58,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,31719208.61,950557456.4,-116612.35,982276665.01
59,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3031513.738306,271403336.68,703822459.91,947804.563185,975225796.5899999
60,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.500035,0.0,970248826.4,-488752.54,970248826.4
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5996577.321779,135806557.73,831302186.59,-230497.3529429999,967108744.32
62,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.154121,0.0,965492453.63,-1266972.080841,965492453.63
63,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,388316.554111,146422596.24,790966792.67,-859022.680043,937389388.91
64,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,900267.597007,87859097.55999999,836225597.3599999,13146.357564,924084694.9199998
65,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17989748.507994,64725461.77,809071863.56,2435077.793278,873797325.3299999
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,552409.671457,127506311.72,736041463.72,71163.924231,863547775.44
67,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3580224.982625,255846487.54,579599318.4,404655.65,835445805.9399999
68,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8910109.225077001,97249898.85,731800429.73,1899152.793249,829050328.58
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10599494.742967,99695394.21000001,723264845.4000001,805725.6106150001,822960239.6100001
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7535115.983061,128580040.89,685009227.83,-1582137.883751,813589268.72
71,0xa95db61bd736644051f14c644c92b93a63ce8242,,162488.893089,47074227.14,755373820.44,17155.309821,802448047.58
72,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,311659.890646,167603077.54,634698164.0500001,-28805.522341,802301241.59
73,0x95ccaf0846757c74b33b146db85e757249b99c8a,,523955.334768,179150699.02,595480006.11,241938.290282,774630705.13
74,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2580122.955793,32603425.72,740545669.36,-360113.214681,773149095.08
75,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,16117001.85,706896709.08,-1757395.755457,723013710.9300001
76,0xbf732ea04197942783e34730ed6e0f6099575d58,,141911.337412,87524064.78,628390442.38,-426347.541691,715914507.16
77,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17724519.030767,124823162.09,588083868.68,4696683.230183,712907030.77
78,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2694910.0642509996,123639304.5,581067303.5,-57615.751493,704706608.0
79,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3128785.0692890002,83580380.08,615781122.62,-733710.404257,699361502.7
80,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.557598,55595070.78,634182006.1,115816.665718,689777076.88
81,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,19553.669633,4399786.32,655306492.92,-315729.87274,659706279.24
82,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3401940.758881,103542125.59,553634398.24,1079676.960381,657176523.83
83,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,15645418.104976,129457136.38999999,527430014.6,-1138655.094028,656887150.99
84,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,68492.782665,98120977.52,554204114.77,-1172920.886963,652325092.29
85,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,804906.015468,99630894.51,547155766.38,-9484812.56,646786660.89
86,0x41163d1bd68bf62aa29240216546ef5063561344,,227268.803287,183417336.26000002,450429461.64,115076.729474,633846797.9
87,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192743.002939,11509003.11,619183294.56,-52551.066518,630692297.67
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1470734.002661,82115050.65,543540875.88,-44572.84541,625655926.53
89,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,543670.360626,132223179.14,486660690.25,-768062.351873,618883869.39
90,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40282.741823,94361958.44,523013066.2,-1147.615966,617375024.64
91,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2959969.10505,138011147.93,471437436.41,-102066.132352,609448584.34
92,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1778196.648021,32187090.14,563731511.44,-404769.481467,595918601.58
93,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5129428.863709,56045177.78,538705178.74,-69980.497544,594750356.52
94,0xab09b1f92211e828081200fe0390c3d422dbe403,,5735743.220848,81832860.01,512780643.81,83221.701592,594613503.82
95,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24137571.937147,64265050.81,505092752.62,14893350.369205,569357803.4300001
96,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60007.527493,96251943.78,465267070.27,18915.312621,561519014.05
97,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1389688.932172,143955211.33999997,416755190.65,672519.2491339999,560710401.99
98,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7307394.552831,277197258.95,277197258.95,2966716.622831,554394517.9
99,0xf382f419448b471da26225c4f849bb240be5578c,,518988.18021,205233404.5,347394444.46999997,-1318994.705236,552627848.97
100,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2005717.1539639998,85129582.78,466534247.82,-261870.301679,551663830.6
101,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,322507.778036,79870771.61,471125891.8,-1634188.036221,550996663.41
102,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,73801.559315,43145.25,549847840.85,4776390.4322730005,549890986.1
103,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,65730.153907,13120317.0,528038199.45,-218785.083239,541158516.45
104,0xf79c163305387f940f49999ff2abff5410129bbd,,1729632.381556,0.0,537087028.0,-8157184.218444,537087028.0
105,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,83065.624158,85469270.02,451466784.35,-398927.946215,536936054.37
106,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599746.345972,41325828.75,495579213.91,371367.720445,536905042.6600001
107,0x77eeda199553e33b246e4b4666849b9ad0972902,,7323596.900733,91337171.88,441386569.76,-3455521.837801,532723741.64
108,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,205053.789032,64360340.44,466070669.69,45502.166143,530431010.13
109,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,893599.180666,88081891.69,428890295.42,-263893.713023,516972187.11
110,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,46831.909682,85857666.27,428318401.98,-423244.633319,514176068.25
111,0x0335a1387afc039bf30ba7bf620630121c33b797,,61531.312004,5071462.66,508682627.04,-209357.500067,513754089.70000005
112,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,489128.296943,132602481.7,375126426.91,-70795.873057,507728908.61
113,0xd8592afc09c864df215d8012122aed08e4ae453f,,27583.423867,21432542.62,485093793.44,-100937.980335,506526336.06
114,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,569615.514092,0.0,501327645.3,-3419897.216838,501327645.3
115,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,3905.966878,82799465.18,416887907.55,-238204.377641,499687372.73
116,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,9875203.004781,45620253.78,451950975.93,2835284.763964,497571229.71000004
117,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,475453.816634,94148809.67,401854417.0,-78092.829853,496003226.67
118,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2621696.19965,4944965.14,489064492.04,-4663957.858087,494009457.18
119,0x5875d72130981b18692a3d29545e4038f7eb0c38,,387878.429027,58192618.8,435159450.08,181736.801955,493352068.88
120,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14174012.960924,59646841.12,428084722.73,3434636.056899,487731563.85
121,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,104824.43927,18348592.41,467666795.42,-539640.280105,486015387.83000004
122,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2257987.329255,9474131.76,469017026.72,-188262.741861,478491158.48
123,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,614382.533704,133059085.38,344532507.04,414278.723704,477591592.42
124,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3874413.275585,139524223.18,335350435.56,1182726.96795,474874658.74
125,0x091159a8106b077c13e89bc09701117e8b5f129a,,9216025.598397,22867483.85,443826612.49,3023367.353013,466694096.34000003
126,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14025727.049385,57836720.1,406157500.64,-6128810.4801,463994220.74
127,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1718162.62941,85434473.61999999,373493198.36,-46770.020181,458927671.98
128,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,3471810.22,455099220.02,2124385.54,458571030.24
129,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8446196.679125002,90670700.39,366190359.31,-1279793.239424,456861059.7
130,0x12f147f08112ff4c32c66bad45118302d20d807c,,249602.480232,96668110.34,354605828.52,-193188.559768,451273938.86
131,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2219691.260354,99988001.89,348838278.05,730390.934722,448826279.94
132,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5945954.373046,42841041.18,402186697.88,1165870.512514,445027739.06
133,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10394050.954101,13944065.49,427488601.37,4728552.150898,441432666.86
134,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,23440749.178847,0.0,438135073.2,5999175.332057,438135073.2
135,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3084767.340527,43627126.32,393782335.33,1668772.060211,437409461.65
136,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14876.063815,41856935.96,388287322.67,-255225.775072,430144258.63
137,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,14181.324411,90834728.7,336453661.34,-141320.245589,427288390.03999996
138,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14713357.948712,48869065.44,373902075.73,4217245.026442,422771141.17
139,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39348468.989592,100215176.44,315232220.32000005,3462526.405596,415447396.76000005
140,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6483037.458532,22357247.81,386915631.3,122999.081457,409272879.11
141,0x577a00a0ee907ee481791049477a3c1fa1470568,,2417223.150599,104858080.54,302100261.07,-83328.940844,406958341.61
142,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,524327.414121,53191852.34,353632186.47,522188.960763,406824038.81000006
143,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,534183.802405,53614717.32,342992027.8,-1075587.218938,396606745.12
144,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1674587.269372,0.0,376281671.08,2183170.286243,376281671.08
145,0x6bde78a5b2091bcbc915155328bd138b534387d3,,6452.767088,22787906.06,348566375.33,16010.645522,371354281.39
146,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,242798.34806,65531382.81,305248037.34,-146420.221455,370779420.15
147,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2975863.936207,101823155.44,266897078.86,-147893.789062,368720234.3
148,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.527674,0.0,367024362.3,-2536297.292279,367024362.3
149,0xc568587857cc2895a3d83d00a05365ea92c62def,,109617.61499,110130287.26,256212386.33,-72246.402638,366342673.59000003
150,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
151,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1581101.328197,90234692.27,274215238.48,991773.967104,364449930.75
152,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,521346.132375,86663037.3,276744427.89,149931.820194,363407465.19
153,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,848899.975895,106521001.29,256187119.77,-644944.65757,362708121.06
154,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.188282,41618675.66,312993249.52,-312314.171718,354611925.17999995
155,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,507348.614547,115496841.51,235409377.42,-342845.85718,350906218.93
156,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7564211.292806,79355282.63,270847596.12,1089835.468356,350202878.75
157,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3753004.859221,82324029.64,263982573.5,108451.907372,346306603.14
158,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1323457.326476,42508610.31,300861689.81,-895449.389381,343370300.12
159,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,667793.707313,142120063.43,201209029.12,-66887.514638,343329092.55
160,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26273800.001367997,46450801.8,294782374.02,5293916.830775,341233175.82
161,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,885172.799427,14641315.28,325257610.05,-343821.439576,339898925.33
162,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,10105.597159,8310718.85,326733919.01,-346843.390175,335044637.86
163,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,9881216.762791,76010888.38,258212397.61,5174583.802791,334223285.99
164,0x92772bb3c161c573717865e59de038821935376c,,464384.680405,38541906.99,293594850.23,-75330.206473,332136757.22
165,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.697058,55689686.88,275946314.12,109280.117066,331636001.0
166,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4348482.569299,18760966.62,309185643.46000004,1854686.272531,327946610.08000004
167,0xe310623f7c93a4a396faed2a4f168f682744d444,,817767.229612,23246510.08,303265732.48,293992.051831,326512242.56
168,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,223616.624938,163191668.24,163191668.24,-313360.685062,326383336.48
169,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,387535.53296,62031356.58,263797570.7,-375203.795387,325828927.28
170,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1762538.511272,66488594.66,259198678.72,475761.149354,325687273.38
171,0x2025137a136bea7446deba681cbfc7cf1970840e,,5770370.072168,10533608.49,314445712.0,979392.418489,324979320.49
172,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2668859.903237,1089387.23,320979319.99,-2687906.886678,322068707.22
173,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,135794.296999,16150672.2,304496563.45,-630425.960431,320647235.65
174,0x1116b5fcc070945062e8879841c29807db373d0d,,1071365.50266,26447327.42,294010328.05,1181793.76964,320457655.47
175,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,601015.035118,830395.79,315754877.9,-28129.477063,316585273.69
176,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3430034.283041,57362933.07,258543572.19,-26754.716959,315906505.26
177,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1621902.372789,288.5,310586134.45,587896.525368,310586422.95
178,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.440315,0.0,306325107.83,-412714.167223,306325107.83
179,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,139048.462556,28727353.21,275582746.98,-1100.055408,304310100.19
180,0x7b24911991d4baaa082260ec34f020e0d8154e51,,455000.0,147858231.06,156117395.48,109452.788572,303975626.53999996
181,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2512655.25106,49298954.67,250189387.55,1210875.746353,299488342.22
182,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.01296,0.0,299127915.14,-344637.38704,299127915.14
183,0xa516541e599129095d14f7faf8b11ae670c837b0,,449713.069371,72096651.25,226199174.68,91669.830804,298295825.93
184,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,728860.924412,81878654.38,216176132.83,310182.408894,298054787.21000004
185,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,43009868.493562,60451915.67,237322568.14,2262774.672371,297774483.81
186,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21950813.410348,48086927.629999995,249166128.53,4020370.8890190003,297253056.15999997
187,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,126806.721916,114375994.82,182571893.66,43164.917608,296947888.48
188,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,364409.546339,5110760.85,291389479.58,55159.221441,296500240.43
189,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006252,0.0,296470048.4,-324235.4,296470048.4
190,0xa88a254a773741dda044dd89a7eb5339e123306f,,1164514.5080229999,48577703.75,243480827.98000002,-273660.650507,292058531.73
191,0xbcd420d13362532756c968f663f96ba95e240dd2,,4899050.894944,57397376.26,233435188.29,1265011.82288,290832564.55
192,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,989108.822553,63213405.56,226708962.71,519962.211188,289922368.27
193,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,27348921.96,258708044.4,184560.070919,286056966.36
194,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,317024.492212,93642218.37,191822205.7,504057.951323,285464424.07
195,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,221.880639,22152399.08,261687859.39,116941.44,283840258.46999997
196,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,4428.265881,5790656.73,277138630.54,-818298.432028,282929287.27000004
197,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,36975.362027,103060849.68,173457008.83,-90792.458647,276517858.51
198,0xf17de447fdfa1778db06111e3cbdc878332adab2,,5200277.728095,76998445.0,198666500.24,-572992.059232,275664945.24
199,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4345017.403216,3694981.68,271626570.29,34383.604574,275321551.97
200,0x229bc918d0676abc7df598982ab0572a47c5d928,,10395.973899,4527080.79,270162631.03,-164164.882048,274689711.82
201,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,532443.076612,39707258.31,229139975.99,77261.022232,268847234.3
202,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,12830.350985,16118477.48,250780698.35,-460101.263545,266899175.82999998
203,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,439465.971869,59883652.17,206109761.27,-104422.87868,265993413.44
204,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,885255.418244,130718692.54,134820440.25,554821.107791,265539132.79000002
205,0xe639710e64d7094f7f82ab495915559c2f612953,,1997568.295167,13794661.33,250116728.75,-1363906.280431,263911390.08
206,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,270714.99567,94762841.25,161351914.78,-48884.07,256114756.03
207,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,82800.395361,3561488.42,252104878.29,-111238.795374,255666366.70999998
208,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,46981696.48,201379824.64,2702875.692407,248361521.11999997
209,0x61387d7e85508811de339276e013e0517f3782ad,,4353377.364631,29875795.049999993,217000022.64000008,260077.022777,246875817.69000006
210,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,4216.195959,11234718.9,235439443.34,-158635.994041,246674162.24
211,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,408701.725236,33694635.68,211592002.12,-162365.316633,245286637.8
212,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,269.398235,378666.21,244616919.97,-1437888.965869,244995586.18
