rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
70,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,116532.760048,99674491.23,852815194.23,-162234.533254,952489685.46
71,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,722538.601099,53654892.14,883138442.89,-3619535.439051,936793335.03
72,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,26805554.005819,209440698.75,703955683.96,8802894.115819,913396382.71
73,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2354531.651812,228719250.47,670559633.09,670946.245956,899278883.5600001
74,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,8564981.745867,144660859.38,753757684.68,4154589.656768,898418544.06
75,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,197913653.64515,142535335.17,751556356.01,-18564606.920911,894091691.18
76,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,830428.445439,164018734.38,715612227.87,-2675678.94499,879630962.25
77,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,153461101.65978798,269922962.71,609695984.81,-24896637.222877,879618947.52
78,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,869279327.6999999,-99198.435448,869279327.6999999
79,0x09f15dacf13c0fcb64594452506b52393fb13c39,,132885.584682,164691591.86,702519020.68,14779.857319,867210612.54
80,0x885327357a8d005c9dfb670583899df6e21f8249,,965142.836907,181607023.35,672296665.99,210080.469302,853903689.34
81,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2260128.121394,150355307.37,687589208.64,-1741341.848606,837944516.01
82,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,566350.114426,192251137.44,607364239.49,1232855.505398,799615376.9300001
83,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7812412.978874,148724156.95,644733876.83,4202877.342311,793458033.78
84,0xe2ad376800c2da03d611700ffc1d013090733c8c,,4820666.110924,288735771.84,501591941.21,4662186.004277,790327713.05
85,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,99821.531779,183720004.87,603010459.69,-216197.48,786730464.5600001
86,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,192867.045823,109250975.28,668286839.87,-827325.189973,777537815.15
87,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1925710.028299,159289446.43,592870675.91,157079.393493,752160122.3399999
88,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1401156.000395,77495296.56,665450691.42,938464.216139,742945987.98
89,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21329857.308748,123170158.76,616171350.19,-295612.785076,739341508.95
90,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33613732.382384,76276941.55,660179925.88,8524552.166452,736456867.43
91,0x8e80c4b533dd977cf716b5c24fd9223129272804,,207356.463217,87255881.92,634979664.28,3449.488729,722235546.1999999
92,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9625856.7295,145506923.03,553308438.28,-2006166.592531,698815361.31
93,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,590984.6509669999,122480048.81,569665543.83,-42002.187487,692145592.6400001
94,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,538623.7313080002,78615110.37,600388816.89,-1482648.129933,679003927.26
95,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,18432634.513601,118794344.76,552681817.55,-2263234.734545,671476162.31
96,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,8692706.112268,135824338.71,535543915.5,-4762514.9035020005,671368254.21
97,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,350203.057237,17003944.66,647643901.96,-1026858.458891,664647846.62
98,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16855950.668282,80929066.37,583508154.16,910607.6876119999,664437220.53
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6418758.165129,93822787.16,570129951.1,1589978.006526,663952738.26
100,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1257210.278733,60371363.83,600200415.05,-161682.005354,660571778.88
101,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,642260390.9,-339272.151738,642260390.9
102,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3037466.525402,104370529.21,534818344.21,-302471.715039,639188873.42
103,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,613376.4868750001,43673834.56,590023656.1800001,-18634.843023,633697490.74
104,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,543635.670503,264247504.28,350819994.72,61433.681398,615067499.0
105,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2330652.429907,111325892.53,498526070.01,-8257788.20437,609851962.54
106,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,4455703.97,599294759.68,316051.71,603750463.65
107,0xbf732ea04197942783e34730ed6e0f6099575d58,,6087679.377653,151195716.51,434555594.28,9833732.007651,585751310.79
108,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9185567.921365,206922046.76,374524599.2,-610038.333065,581446645.96
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3129651.535144,95255519.73,485159280.09,92943.602453,580414799.8199999
110,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10438321.657701,28070669.01,550005772.05,4636505.612779,578076441.06
111,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.432189,15899359.3,561970592.18,-1079349.712522,577869951.4799999
112,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,18871082.332151,218376842.94,358198640.2,2835805.365015,576575483.14
113,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4532834.337665,126975327.45,445390425.36,543456.950927,572365752.8100001
114,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,815489.11281,183955947.23,385738673.19,204156.33281,569694620.42
115,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,917983.202546,86553889.67000002,479158110.39000005,109390.372591,565712000.0600001
116,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,257018.147223,167874706.5,395988622.85,305738.087683,563863329.35
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,2181090.168701,78143645.75,484325154.18,589966.651443,562468799.9300001
118,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1830694.714257,12556017.64,549906033.15,1236913.729937,562462050.79
119,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,5967786.913999,175301869.88,383309414.18,1243073.367885,558611284.06
120,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,571062.65933,94319736.88,445949071.21,-104472.536813,540268808.0899999
121,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2711779.376828,147229458.6,392956935.35,2486310.734662,540186393.95
122,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,103382.804618,111242806.35,426678257.92,102635.5547,537921064.27
123,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3086879.688242,190087382.9,340414562.52,-2464811.12,530501945.41999996
124,0xe60dcdf2648394b6082452707210a23017607738,,274518.233421,52374922.93,465248428.88,275847.933419,517623351.81
125,0x091159a8106b077c13e89bc09701117e8b5f129a,,7115719.718173,104027369.01,412828706.72,4521433.767502,516856075.73
126,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2939368.875133,104968880.14999999,408935080.36,308625.820221,513903960.51
127,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,14503132.060911,134713958.37,372514763.29,4523992.536218,507228721.66
128,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,1409.123387,110948965.26,387105165.2,-80957.877652,498054130.46
129,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,14466023.70334,164775379.36,331168960.08,3626827.528819,495944339.44
130,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,729465.658775,146593779.1,344822833.1,445603.579344,491416612.20000005
131,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,792392.813788,115190677.45,373111601.88,156213.652403,488302279.33
132,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1680330.955047,85142462.47,393867305.36,-2970416.163773,479009767.83000004
133,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,538201.15838,167297665.7,304796881.46,489386.32838,472094547.15999997
134,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1890520.135636,32296179.8,438831903.57,320421.334334,471128083.37
135,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,8023.961753,8628791.71,455985621.98,766528.013754,464614413.69
136,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.217767,0.0,459525203.72,1357413.507767,459525203.72
137,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6185974.199025,0.0,458985802.48,-1116582.668519,458985802.48
138,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,499135.417826,100019954.92,349029756.79,-174103.954405,449049711.71000004
139,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,58318074.71501201,63657556.7,381337921.89000005,-5977178.729477001,444995478.59000003
140,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,577422.035578,82614882.39,362254648.3,-35634.498232,444869530.69
141,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,195912.365957,7227101.11,434249435.89,35850.432957,441476537.0
142,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5222288.004644,92409847.17,346734829.16,4473779.414769,439144676.33000004
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,1371053.716795,99784285.56,329760955.93,-382643.353476,429545241.49
144,0xae78adaba70f18c15418001263504af373884520,,1618278.610513,33940365.21,394843185.43,-256247.950313,428783550.64
145,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,474558.135413,127163477.88,295548773.34999996,-16717.556972,422712251.22999996
146,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,20720320.480359,121584583.06,298746072.56,10886913.28893,420330655.62
147,0xd7b8209d95d4c05faaa505671211058d51529f55,,2192415.087186,123644076.07,293507400.95,1476795.9780320001,417151477.02
148,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,1129737.83205,178893392.41,236278361.57,-316419.405679,415171753.98
149,0x1081e214bd6f0137234b92432d9b6033b88965b7,,863182.491073,75664693.22,339406418.92,311769.777974,415071112.14
150,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,416559.31063,71355885.78,329932505.99,-69318.920872,401288391.77
151,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,2894475.654358,155622253.97,245069349.86,5276578.5361,400691603.83000004
152,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4099684.6273100013,61520211.160000004,334397367.44,342476.652861,395917578.6
153,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2389147.87392,87932421.8,305527842.04,-585020.819168,393460263.84000003
154,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1048606.95306,80657340.12,312294772.54,251094.123826,392952112.66
155,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.446338,0.0,389877569.22,190558.879945,389877569.22
156,0x838d8e13ec1010e7851b3dc333699db885f2520c,,803524.741429,99583869.62,289917801.87,262519.337293,389501671.49
157,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,42521.941178,50056276.7,338518012.19,-50786.488822,388574288.89
158,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,15646.994015,67050329.26,318227566.42,-210439.571579,385277895.68
159,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,381387767.23,-4915429.403663,381387767.23
160,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,650736.241571,18225460.1,362279765.33,-2627363.604165,380505225.43
161,0xcd98da856b021a6efcc7d766118531ad64aec433,,605836.451645,164228503.82,213292672.7,-2224191.441697,377521176.52
162,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,323412.416867,52269070.08,323625945.86,-98386.277077,375895015.94
163,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4996267.764362,40676568.05,329554499.94,22494.144466,370231067.99
164,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2098632.925097,51633643.75,315834903.14,140136.593667,367468546.89
165,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11663049.158936,66237536.68,300328094.78,5884451.974662,366565631.46
166,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,3591.395704,42844192.42,323435189.09,-22533.376462,366279381.51
167,0x9b58213333765a0f3a417b189b417346dd5e2783,,4196.498312,28097373.91,337410555.0,-100808.900467,365507928.91
168,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
169,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,439032.351143,128182743.93,233063771.42,167052.233277,361246515.35
170,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,220093.855629,3278653.07,354688099.8,-1034864.87,357966752.87
171,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,223747.153498,141608059.61,216351493.77,90404.734098,357959553.38
172,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3584947.955969,45743475.46000001,310824747.17,-583541.5105740001,356568222.63
173,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2623180.6512080003,70557917.67999999,284535626.84000003,63471.723624,355093544.52000004
174,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3585661.517138,26594440.94,325527584.9,163745.798245,352122025.84
175,0x72655b3926db3afbe914a53b0604905af7ce11a5,,896781.320518,61048318.49,289988103.38,2159551.601156,351036421.87
176,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2018382.494389,1584097.01,348216535.95,-143990.931528,349800632.96
177,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,3539355.107277,140090046.48,207095805.9,3461204.296727,347185852.38
178,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,10204.620995,29518345.86,317281419.55,-256042.505085,346799765.41
179,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,8035.322798,136966485.09,207078928.53,2810878.941441,344045413.62
180,0xe639710e64d7094f7f82ab495915559c2f612953,,1068339.993303,26352337.82,317489410.66,-82114.992387,343841748.48
181,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,71128.785534,62604983.96,280553677.1,-33094.123802,343158661.06
182,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
183,0xab09b1f92211e828081200fe0390c3d422dbe403,,5563237.707624,51631171.870000005,290659937.90999997,-521235.633887,342291109.78
184,0xee48455200208f7406571baf87ee89bc8fba6be1,,0.002111,81558877.78999999,258356980.77,73029.944998,339915858.56
185,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,7843877.761245,97865288.05,241680581.17,296252.57242,339545869.21999997
186,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,244711.508632,84148335.58,254070079.59,207250.38401,338218415.17
187,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,79765.674559,0.0,337345276.81,-20991.783866,337345276.81
188,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,634721.858764,99996075.93,236325626.62,69967.349708,336321702.55
189,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,468428.348602,2312678.08,329930851.04,-1788693.279136,332243529.12
190,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,259892.628009,29946267.49,299377626.08,-556270.141175,329323893.57
191,0xbc256baa3480ec7882ac87eadc349e77291b202b,,503989.388987,11299550.18,312893324.08,139469.483127,324192874.26
192,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2984062.6242060005,54778086.699999996,266814405.54,-794002.9508160001,321592492.24
193,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,62302.967464,56204034.07,264607187.14000002,-243775.402536,320811221.21000004
194,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,973047.440915,20475402.92,299781988.68,327151.43914,320257391.6
195,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,14518508.672243,66353731.54,252127010.25,-5020767.46411,318480741.79
196,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,587660.123185,40369415.3,277113713.26,150219.215993,317483128.56
197,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14931104.980805,29076890.6,286954665.34,-489604.630348,316031555.94
198,0x482b0f4dad512fe086e121882a81e34c374acae4,,2221977.215194,78857442.65,233425031.61,1124528.495564,312282474.26
199,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1764528.516909,35894045.61,275388275.01,-1406225.6336220002,311282320.62
200,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2221184.602663,29683970.65,280680593.21,1089971.19484,310364563.85999995
201,0x362ad6209a5e904a5569f69884375809c5781d9f,,3536206.116982,3803981.89,304979819.73,-3013314.226446,308783801.62
202,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3341539.2391119995,59791604.14,243405025.92,-54436.916699,303196630.06
203,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3115765.758961,11219746.26,291459729.14,1857168.634636,302679475.4
204,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,40843.835078,25506762.87,276819545.44,-46713.058197,302326308.31
205,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
206,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3663572.449269,42653621.08,254640232.75000003,583935.1965910001,297293853.83000004
207,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,134682.931322,63061510.78,233855847.26,-419926.721677,296917358.03999996
208,0xa0b566072b23c3e9c0fb6cdb867235b65ec066e5,,483686.956656,128821719.44,165740539.72,-16312.843344,294562259.15999997
209,0x493364de7f4a39ed24f9c68ece229973f324d369,,242964.270366,58959960.39,234984117.23,20020.770063,293944077.62
