rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
27,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4119385.199711,324315481.2,1741533595.47,478990.008627,2065849076.67
28,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,355596.120361,275635291.56,1689302065.59,-1517385.537854,1964937357.1499999
29,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10884427.367703,299357713.29,1641956700.83,-79126.837062,1941314414.12
30,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,159409.487982,319330557.33,1567436625.34,-1690636.382018,1886767182.6699998
31,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,732934.8981410001,290674076.22999996,1591139098.58,50706.106672,1881813174.81
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32513370.392796002,382710788.19,1342330993.19,-1723811.973048,1725041781.38
33,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,307849770.92,1304128569.05,835729.632835,1611978339.97
34,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,982832.739371,214333360.91,1387683856.95,774791.955957,1602017217.8600001
35,0x856c35038594767646266bc7fd68dc26480e910d,,76480749.17088501,263188104.52,1329791738.1899998,10918083.452205997,1592979842.7099998
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2560028.28482,229577529.70999998,1319461412.5900002,-322226.75347,1549038942.3000002
37,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,825340.127507,311777117.56,1156451202.8,23833.868396,1468228320.36
38,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1793317.22744,358062750.47,1095623357.58,417138.59664,1453686108.05
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19434301.227248,240811211.6,1177872550.0,901358.370027,1418683761.6
40,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5953910.456813,228156786.53,1150431808.24,1026440.696429,1378588594.77
41,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2162377.4320939993,173605149.57,1136380644.41,101430.134013,1309985793.98
42,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2202119.609337,322587905.01,972127096.98,1995939.705978,1294715001.99
43,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12757671.498169,191474724.26,1082362182.16,17678.317412,1273836906.42
44,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4156892.753632,263253218.53,1004895582.8,1048610.548071,1268148801.33
45,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,824580.408604,188624810.84,981814814.55,462365.194035,1170439625.3899999
46,0xe4baa9cd51176265ef709a81307f9971030009e6,,507947.912463,225583981.98,938423427.1500001,-3481.97073,1164007409.13
47,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13469104.89762,138806497.52,1019459287.83,-3865383.336153,1158265785.3500001
48,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1320734.678991,203981406.46,944645083.6,753878.005852,1148626490.06
49,0x66f463866512fc337c89bad2032acbe38ee38836,,20203605.305552,186753468.36,934626494.44,2375051.276144,1121379962.8000002
50,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1652143.351605,185643372.54,928543294.38,-1036750.524766,1114186666.92
51,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16148481.578125997,123225534.24000001,982490164.0999999,369064.32991,1105715698.34
52,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,116563.019299,174282307.27,931326364.4,-517165.12061,1105608671.67
53,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,67004.208296,99827044.21,984608994.56,-889988.155089,1084436038.77
54,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2146185.845292,156092092.5,911837618.38,-451726.78,1067929710.88
55,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,880339.144958,160341874.07,894796371.47,16612.035977,1055138245.54
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41686151.40793199,198473706.01000002,789025532.18,4489318.675099,987499238.1899999
57,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,812003.241014,121013736.78999999,851450357.72,234384.872389,972464094.51
58,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,644618.614919,217928378.13,748280639.7,170759.90165,966209017.83
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,240743.396511,88055556.84,862665944.3800001,79845.596511,950721501.2200001
60,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20439957.803191,126149883.7,775351807.17,5979805.373191,901501690.87
61,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8371614.021323,165871699.81,715760233.9,1615271.925691,881631933.71
62,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18575361.965992,118818992.78,751782197.06,5230493.87464,870601189.8399999
63,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10295758.762975,429891275.65,429891275.65,304569.138995,859782551.3
64,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,65366.845658,103613293.62,752231515.96,-39585.930293,855844809.58
65,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6189292.473708001,161571073.92,682557474.1899999,-14317.547406,844128548.1099999
66,0x09f15dacf13c0fcb64594452506b52393fb13c39,,117971.88705,201428838.04,642093964.12,17780.88389,843522802.16
67,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2704515.9936400005,133063789.19999999,708136648.15,-126583.324452,841200437.3499999
68,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4984537.832746,76353289.37,743670358.41,-44024.55692,820023647.78
69,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3697352.8605430005,126000205.9,693344266.38,4943.494069,819344472.28
70,0x92772bb3c161c573717865e59de038821935376c,,387109.589808,139591213.31,661580107.49,405031.125029,801171320.8
71,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,145894.251057,109959859.18,679112574.39,-483962.44,789072433.5699999
72,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3024896.013664,135535440.04,648664019.76,-142939.908591,784199459.8
73,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,186121.503965,68285129.74,695400309.9,-757781.334091,763685439.64
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3022979.57213,126384047.09,611833972.64,-130156.311969,738218019.73
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1777493.5754890002,101758005.83,635266157.44,22299.249793,737024163.2700001
76,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,724584.70664,171972086.33,551268327.44,-239696.800123,723240413.7700001
77,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4596108.520176,125055198.88,592879113.0,-1560993.435587,717934311.88
78,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1979219.886407,104734516.33,612488878.5699999,257707.942296,717223394.9
79,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,4173730.308777,78403171.37,603227076.13,2357402.74318,681630247.5
80,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2167699.0147080002,82832070.16999999,591413605.06,-83994.836273,674245675.2299999
81,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,105864.901743,13044910.6,656588877.99,-229387.89,669633788.59
82,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5697427.031303001,47732376.35,612101897.48,-2057148.549654,659834273.83
83,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82274994.66051699,131660258.5,528020090.0,8172453.230419001,659680348.5
84,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3439210.2161560003,111477243.85000001,546796039.37,-1765526.315062,658273283.22
85,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2506282.536862,79020686.53,572743412.49,590865.9615570001,651764099.02
86,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1365694.486053,80993.96,624066903.83,23662.306232,624147897.7900001
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1376956.4971059998,85433535.67,537125946.29,44554.423135,622559481.9599999
88,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7197124.339662,41038729.31,547224350.94,-1457229.095299,588263080.25
89,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2171787.3404,115479586.47,465047359.16,1262016.870399,580526945.63
90,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,240796.360481,21133.11,576748905.43,153803.99893,576770038.54
91,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2321781.98971,65758848.010000005,492359373.6,37507.03616,558118221.61
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,224897.965406,93746158.89,463269275.67,-82010.530424,557015434.5600001
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5022667.281476,109830329.71,419522850.35,-12722.976339,529353180.06
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,105195.58968,61553731.84,446758539.61,-25096.024497,508312271.45000005
95,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5849219.6918359995,71889453.28,428857278.55,352116.982436,500746731.83000004
96,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,264296.993067,72506334.45,425439121.91,47808.242247,497945456.36
97,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1228838.332028,83662300.63,410894327.37,-240915.347334,494556628.0
98,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1831611.526597,188588851.11,304299802.46,-609912.383403,492888653.57
99,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2753311.877588,52653016.91,428089817.93,1186560.264387,480742834.84000003
100,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,358133.581612,111729067.86,363955040.66,-258310.519547,475684108.52000004
101,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,78216852.08259399,80174571.78999999,385269219.53,-15800646.747669,465443791.31999993
102,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,156444.794648,139270192.76,310853048.9,-594669.703259,450123241.65999997
103,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3982769.317984,78663986.68,360204088.7,1165996.755866,438868075.38
104,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,9093.583191,12516250.37,421668940.92,7358.553754,434185191.29
105,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1427344.051844,44715308.67,382545462.12,80543.999312,427260770.79
106,0x9b58213333765a0f3a417b189b417346dd5e2783,,41724.712583,103900725.47,321255199.06,-172596.96209,425155924.53
107,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,206142.7969,62608444.36,357729127.52,-190367.765144,420337571.88
108,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20475524.883907,36961001.0,377780770.26000005,-3542342.526375,414741771.26000005
109,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11430882.701387001,77270383.53,328688335.02,1312570.155307,405958718.54999995
110,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,44797.318236,68088915.61,336847169.61,55095.641835,404936085.22
111,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11938324.664515,2381442.63,400963825.63,1140444.584303,403345268.26
112,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52159223.939966,76772531.69,325860147.44,2387252.062907,402632679.13
113,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13756032.872938,49034892.81,348891649.67,-779488.893736,397926542.48
114,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16976639.66684,76084557.89,321138911.53,-622578.739026,397223469.41999996
115,0x577a00a0ee907ee481791049477a3c1fa1470568,,1584956.053659,63016216.74,328716090.13,-272053.1209,391732306.87
116,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,39323343.531902,62770367.86,324945446.31,-8501089.798253,387715814.17
117,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5501897.907213,95933458.67,281882094.95000005,1008294.807211,377815553.62000006
118,0x362ad6209a5e904a5569f69884375809c5781d9f,,5780646.128372,53347143.79,318759063.35,2973963.474267,372106207.14000005
119,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,948481.246398,100629572.76,270497970.31,453218.07013,371127543.07
120,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,364672041.77000004,583982.161714,364672041.77000004
121,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,172447209.7,188796546.98,-153661.769998,361243756.67999995
122,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,512869.859328,52018561.33,299147734.2,87338.69458,351166295.53
123,0xd47587702a91731dc1089b5db0932cf820151a91,,42102839.752428,100567846.79,237032189.02,-1973418.487375,337600035.81
124,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,94277.423829,4926204.27,330374490.83,-387189.329248,335300695.09999996
125,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,150960.578734,78633453.25,255621045.52,58244.998734,334254498.77
126,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3947268.152424,77563685.64,256572154.28,705111.720243,334135839.92
127,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3624233.422214,37327467.17,296358109.04,-1345613.021844,333685576.21000004
128,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5649791.410929,86942265.1,237054643.68,-1870022.414467,323996908.78
129,0xe24166173f1e956845a0660c8b26db334dced71a,,1426844.666946,0.0,323630902.87,-645573.553689,323630902.87
130,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30635836.631151002,13306970.5,307385317.65,642392.3604029999,320692288.15
131,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1440645.271859,41433709.61,275999696.19,-913386.1925540001,317433405.8
132,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,499563.5725899999,72583456.39,244767328.03,91709.87855,317350784.42
133,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,372349.067394,122961074.65,193837254.21,46047.916274,316798328.86
134,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,16144664.55617,74512553.32,241668018.61,-344363.325426,316180571.93
135,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,668537.618588,54747042.33,260945266.93,396803.766114,315692309.26
136,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,244443.374833,71409414.63,240970966.48,-237090.246437,312380381.11
137,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,638093.4221300001,17432415.93,292000382.61,292.28155,309432798.54
138,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5328089.531396,47426397.7,257076209.92,-1311837.797953,304502607.62
139,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2115963.4204129996,74860772.78,227668740.32,-557505.2125820001,302529513.1
140,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,281960286.17,2334073.275399,301000562.28000003
141,0x885327357a8d005c9dfb670583899df6e21f8249,,470563.66,80384178.51,220443924.16,354323.78,300828102.67
142,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1056223.248824,25814702.29,274285316.45,-702264.135791,300100018.74
143,0x8e80c4b533dd977cf716b5c24fd9223129272804,,204099.002996,46079800.47,252681754.76999998,-8397.903803,298761555.24
144,0xa88a254a773741dda044dd89a7eb5339e123306f,,1244727.2647500003,25195638.48,273112170.17,304026.28813,298307808.65000004
145,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,790034.096427,63586164.64,230306797.35,174190.33393,293892961.99
146,0x493364de7f4a39ed24f9c68ece229973f324d369,,234101.678635,38399105.96,248888772.87,-115419.569255,287287878.83
147,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,378238.252929,33743583.46,252666229.05,-414394.590538,286409812.51
148,0x833b99b27dac651d02080f5e220e929df891db06,,519196.323282,18067452.06,265753092.35,887773.84571,283820544.40999997
149,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,89826.509211,31957506.12,249450384.18,-123395.269652,281407890.3
150,0xe310623f7c93a4a396faed2a4f168f682744d444,,613038.116598,35763131.22,245318836.14,35099.062788,281081967.36
151,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,472860.428275,33897720.61,245960164.06,-341251.439501,279857884.67
152,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,4643.723332,110968083.16,167943221.07,-124137.587256,278911304.23
153,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,16192.765471,52941452.03,225751692.83,46464.987542,278693144.86
154,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,255220.37053,42968056.51,232207302.59,-62299.063541,275175359.1
155,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,248125.24438,38015709.19,236678548.82,21861.992009,274694258.01
156,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2946768.641508,46185899.63,228221080.06,318697.009669,274406979.69
157,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,9297.92882,3306072.19,270717614.64,-247438.346753,274023686.83
158,0x84142e664328547682f0b0b954138c001844385b,,291294.80931,28838038.450000003,243880410.73000002,69154.88968,272718449.18
159,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1972921.296519,80202518.72,190722163.37,-289931.315834,270924682.09000003
160,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1952270.266768,10168561.77,257763741.21,-299297.642516,267932302.98000002
161,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,320732.067899,67776339.79,198028036.03,261500.1,265804375.82
162,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,603.043832,0.0,265266888.34,67481.22,265266888.34
163,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,582.37406,0.0,263392848.37,-573948.95,263392848.37
164,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.535152,61898264.05,199316103.93,343842.643509,261214367.98000002
165,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,819488.655295,22876644.5,233336084.53,-48210.265169,256212729.03
166,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,252104165.63,640130.449041,252104165.63
167,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.268252,0.0,249088409.7,-448637.979853,249088409.7
168,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9780984.712418,35275562.5,213625855.79,-5330261.277198,248901418.29
169,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1072456.830229,32482118.27,216395769.59,-144640.318493,248877887.86
170,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,976183.738003,114600404.2,133217186.49,-349543.615101,247817590.69
171,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,247186759.41,226980.489456,247186759.41
172,0x91fd6db0942ae997db40f0b42049714adb359841,,175280.921864,37844149.3,207325450.22,68769.958609,245169599.51999998
173,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1457533.251834,67779793.97,175723614.04,-257075.709847,243503408.01
174,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12993974.66802,54173090.95,188216597.19,2213162.764745,242389688.14
175,0xab09b1f92211e828081200fe0390c3d422dbe403,,5938956.211436,35322901.35,205462187.41,218402.270116,240785088.76
176,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,147498.592309,8742209.92,227971407.71,-111608.739723,236713617.63
177,0x9510e26a89ca40d2308221f365a3a3513b06f644,,16952.694779,79136396.3,156818815.54,28778.974779,235955211.83999997
178,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,16932014.585798003,57752547.6,173956590.82,-1678704.971082,231709138.42
179,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53791.283008,31487055.160000004,198741724.70999998,-5243.807647,230228779.86999997
180,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2557836.444136,32780845.77,195329780.83,1308667.225676,228110626.60000002
181,0xbcd420d13362532756c968f663f96ba95e240dd2,,5216372.978825,36919559.76,189213498.04,-1985130.67058,226133057.79999998
182,0x1081e214bd6f0137234b92432d9b6033b88965b7,,525782.674378,40987611.47,184821389.3,292649.76935,225809000.77
183,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1568478.602207,34442476.29,191085328.13,746652.863396,225527804.42
184,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1395365.631968,63405198.14,161270028.25,-1278886.471427,224675226.39
185,0x95ccaf0846757c74b33b146db85e757249b99c8a,,21962.279535,7369555.25,215974352.92,-316991.796698,223343908.17
186,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,222439578.03,-100455.61373,222439578.03
187,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6579718.558545,22078530.49,199467298.77,-741164.885194,221545829.26000002
188,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4606243.302141,30806785.849999998,189061532.08,-581733.621,219868317.93
189,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3581467.306415,31911132.84,186255106.37,408149.191653,218166239.21
190,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,2067845.210725,48255429.809999995,168737255.91,374566.408279,216992685.72
191,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3123370.3252430004,46803425.61999999,168487301.76999995,-70501.676246,215290727.38999993
192,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,337432.910808,38614371.93,174195661.59,-328489.323094,212810033.52
193,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13326559.278681,0.0,212131859.52,-3055704.751032,212131859.52
194,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,0.0,210544829.95,-327666.322143,210544829.95
195,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,44871.610375,3574714.66,206880232.63,-110783.38,210454947.29
196,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,205.310869,0.0,210151213.54,-168596.11,210151213.54
197,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.001165,9427406.59,197412985.44,-183835.448835,206840392.03
198,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2951721.38579,6103212.23,198725734.52,-398211.953545,204828946.75
199,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,498230.827359,0.0,203844204.04,-10616.475259,203844204.04
200,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1553563.46172,44618894.49,158882685.15,-116250.114706,203501579.64000002
201,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,78193.91071,19726916.27,182311506.35,84195.860305,202038422.62
202,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,955641.9867460001,23582842.0,178001761.31,29632.312783,201584603.31
203,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3437367.741222,7382025.47,193304689.66,461949.161348,200686715.13
204,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,195199.847607,150031.34,200391373.21,38943.464572,200541404.55
205,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3900291.610431,35245683.24,163902781.17,2043886.252716,199148464.41
206,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,4683332.776709,35907002.33,162982092.54,-2747528.66518,198889094.87
207,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,63.285395,12008196.48,186185061.56,89630.393206,198193258.04
208,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,552161.963105,23388575.6,172567128.85,421169.850982,195955704.45
209,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,247718.847167,34118850.24,161139991.12,55008.698694,195258841.36
210,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,158963.033595,14919676.41,180308555.22,-1730759.256791,195228231.63
211,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2158941.51851,34086484.67,160724634.37,-135432.682946,194811119.04000002
