rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
48,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,38206.570206,378536907.04,808023842.05,-961891.629794,1186560749.09
49,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,158376.801833,133777673.11,1046612551.24,-507781.225986,1180390224.35
50,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,576475.35448,237200119.86,902443985.43,-457040.131684,1139644105.29
51,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6384184.099994,323762600.24,776551834.02,1877626.011971,1100314434.26
52,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1265567.570862,100094358.09,996597531.38,29076.656462,1096691889.47
53,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2737349.360557,199844024.81999996,896147598.23,-1389613.7871170002,1095991623.05
54,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,182054.265915,194172934.91,860790844.14,-905254.194085,1054963779.05
55,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,366638.405067,194759040.35,843327049.52,-250881.102597,1038086089.87
56,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1379569.629954,210542864.29,809596190.4200001,90697.589436,1020139054.71
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4976680.197512,147783598.57,868978920.51,-222124.333838,1016762519.0799999
58,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7919301.256922,175240826.35000002,840721024.5999999,450198.937233,1015961850.9499999
59,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3159895.366313,158429865.17,804823358.95,-141804.140659,963253224.12
60,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,476757.128628,230932336.99,699380514.21,15257.194701,930312851.2
61,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1826027.0830909999,137500510.43,783121670.9200001,-41864.523842,920622181.3500001
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3006665.594366,151524535.83,765843114.53,-209583.389513,917367650.36
63,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2509031.479278,290811271.82,600826511.23,432950.535805,891637783.05
64,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3677727.034649,46266732.28,829826429.24,-585988.884395,876093161.52
65,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2020327.784585,163048909.87,683534769.26,18520.172566,846583679.13
66,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5765792.373789,164511114.02,681745097.29,-19555.843448,846256211.31
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44251449.935403995,162565921.14999998,638982605.79,-6143986.314048,801548526.9399999
68,0x92772bb3c161c573717865e59de038821935376c,,1046699.123279,304003040.15,493400459.32,609271.618238,797403499.47
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4914471.832548,231797924.27,543776456.69,-1650849.63062,775574380.96
70,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2527649.319084,157901468.56,583542710.31,106634.399564,741444178.8699999
71,0xe4baa9cd51176265ef709a81307f9971030009e6,,503788.737368,199620361.89,535938280.29,-38108.114844,735558642.1800001
72,0x66f463866512fc337c89bad2032acbe38ee38836,,14733955.051678,257380866.16,474122826.91,-3368049.499537,731503693.07
73,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2563862.4118,158515589.51999998,566171252.3399999,-80379.31402,724686841.8599999
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5021689.433539,138289276.68,577544797.7,-1237780.97718,715834074.3800001
75,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14932045.659924,104430936.46,608676054.12,-2545877.244887,713106990.58
76,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,257990.743814,98575069.72,602805617.71,78616.081366,701380687.4300001
77,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1550232.559056,82636938.57,617420426.13,618319.63871,700057364.7
78,0x8601f24814db0e3d59466fd821a911ee902d26e5,,269024.212888,248175372.47,447457998.84999996,68126.412888,695633371.3199999
79,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1625586.838764,149948371.8,539500537.13,420162.290108,689448908.9300001
80,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,12077176.556379,276678864.93,397791051.87,-4382976.773621,674469916.8
81,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,238078.811619,194941637.2,473832164.12,227603.930877,668773801.3199999
82,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,690057.826336,118373285.14,546589322.55,6566.367671,664962607.6899999
83,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1701890.885541,181323144.13,480625601.78,-813107.5581530001,661948745.91
84,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2710971.990987,134533975.15,526116409.61,-4069762.171215,660650384.76
85,0x1391f1b99779e4fadb66a6d4750b68646277b194,,482532.601801,127566743.83999999,531050779.64000005,-82898.334706,658617523.48
86,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5441752.726807,112396368.11000001,542325449.95,-810688.209236,654721818.0600001
87,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,11154652.850187,98359535.12,551716056.05,478165.803766,650075591.17
88,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2678771.129157,107718288.64,531477078.93,1405328.596884,639195367.57
89,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11326692.565513,0.0,637665799.13,5193511.564795,637665799.13
90,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,305441.513998,173162177.59,455456818.59,115233.134438,628618996.18
91,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,124821285.83,477245779.29,-104465.23075,602067065.12
92,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30781192.969096,90255437.16,504211616.91999996,1346804.87769,594467054.0799999
93,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,61495.471839,130049492.02,452097817.55,-14244.445385,582147309.57
94,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,2269387.862097,74088747.36,507533070.66,1538276.6562309999,581621818.02
95,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,10908672.59,568157130.95,-3286802.202347,579065803.5400001
96,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,5040848.46303,227145326.41,347945118.56,410368.106943,575090444.97
97,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1363625.176482,147533436.11,425709376.51,13308.394696,573242812.62
98,0x95ccaf0846757c74b33b146db85e757249b99c8a,,23789.224382,15255681.32,522471627.61,-175990.195797,537727308.9300001
99,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,109929.888549,124745435.91,407740100.59999996,9931.288549,532485536.51
100,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127135128.36971201,142379630.34,363825994.73,11464139.674746,506205625.07000005
101,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9652310.102392,59869916.7,443196324.44,-2016052.376259,503066241.14
102,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,330077.330517,155656417.98,346917613.38,-330255.105125,502574031.36
103,0x577a00a0ee907ee481791049477a3c1fa1470568,,1633797.641802,87910179.44,404484237.77,-338521.192285,492394417.21
104,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1756265.906087,81653166.66,410667107.7,-591624.973312,492320274.36
105,0x41163d1bd68bf62aa29240216546ef5063561344,,4003.607821,0.0,491938550.8,73514.699984,491938550.8
106,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11196106.853860997,76735486.93,408896067.7899999,120543.398151,485631554.7199999
107,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,542.865465,141031370.27,307086525.46,-1595603.64,448117895.73
108,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,491584.022704,122852841.54,323515472.62,-161764.246396,446368314.16
109,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13468171.190546999,77814421.79,367832204.92,3152698.5157120004,445646626.71000004
110,0xf382f419448b471da26225c4f849bb240be5578c,,125628.455935,28137949.69,415695818.8,-748698.404363,443833768.49
111,0x34875bbf84982f6f430d2079af8869231d9d0765,,5365.078005,5493486.44,435463664.86,-190197.549044,440957151.3
112,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,521996.548488,20578917.94,412833263.87,-63334.02188,433412181.81
113,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,17405.25407,8801731.54,421990069.0,-13424.91,430791800.54
114,0x1700acdd94010de35087b45b601d0e1b90c2697f,,816942.633252,147121839.02,283644954.15,-448016.860932,430766793.16999996
115,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1773627.426543,47225889.45,380003621.93,520160.131289,427229511.38
116,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3386109.180948,91042203.9,330069511.4,-1124844.873456,421111715.29999995
117,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,494170.532334,176566569.04,237435210.29,-18723.76,414001779.33
118,0xd8592afc09c864df215d8012122aed08e4ae453f,,19332.409789,118646091.4,292042549.77,-127205.841195,410688641.16999996
119,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243678.637917,62668561.56,331914353.63,44181.35779,394582915.19
120,0xe24166173f1e956845a0660c8b26db334dced71a,,2341400.696998,99198842.5,288766154.75,564720.960098,387964997.25
121,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,338365.271953,10463120.0,376931671.27,-253354.555128,387394791.27
122,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,58618.460274,62383851.67,322555451.71,-358610.123247,384939303.38
123,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2333975.471394,34875315.0,346628192.55,-517001.0468220001,381503507.55
124,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,25899.838802,16670926.329999998,362304743.07000005,192536.557623,378975669.40000004
125,0x493364de7f4a39ed24f9c68ece229973f324d369,,233791.125202,75444800.29,296315835.66,-156345.945307,371760635.95000005
126,0x84142e664328547682f0b0b954138c001844385b,,213629.650147,50182699.28,320208180.95,1253.059097,370390880.23
127,0xa88a254a773741dda044dd89a7eb5339e123306f,,1384577.587481,84844976.49,282924127.19,-325980.575362,367769103.68
128,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3470391.751594,65391020.73,299952590.89,-756643.167707,365343611.62
129,0x77eeda199553e33b246e4b4666849b9ad0972902,,5118891.77964,1187969.24,359952439.17,-5198879.856737,361140408.41
130,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2167228.28075,95926670.29,264536699.72,198616.511995,360463370.01
131,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59138.339565,53018456.120000005,307378926.45,4396.647341,360397382.57
132,0xab09b1f92211e828081200fe0390c3d422dbe403,,5052132.297879,56370013.199999996,303376449.0,-574082.056824,359746462.2
133,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,42606.725869,105124339.97,253211010.86,54298.59,358335350.83000004
134,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13053808.405409,93176983.44,261869918.4,-4846762.077831,355046901.84000003
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,24932917.238122005,74562393.28,278185895.57,4574612.590526,352748288.85
136,0x362ad6209a5e904a5569f69884375809c5781d9f,,3622882.135641,72366073.2,274199983.42,-158783.596878,346566056.62
137,0x24375293c5f2b61815730452e8709dc194631870,,6353645.769984,67208292.22,277626185.25,1617975.369984,344834477.47
138,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,239108.836933,74871484.1,269496420.49,-761375.100152,344367904.59000003
139,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,553332.76086,91092989.73,253157525.42,18892.588287,344250515.15
140,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,953679.8113129999,49675763.529999994,294428867.98,72958.984139,344104631.51
141,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1408698.382088,40865257.27,301498890.68,-328203.214079,342364147.95
142,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,357481.492352,9323992.88,328015401.63,-170690.339198,337339394.51
143,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7488444.099944,0.0,336977021.87,3140526.249944,336977021.87
144,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,94998.229782,167748616.79,167748616.79,-171994.910055,335497233.58
145,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,9270.242301,16845849.85,316499833.97,-47793.984338,333345683.82000005
146,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,271871.070893,66039789.64,265124656.61,-149002.947098,331164446.25
147,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,76912736.29,250965907.34,488938.645477,327878643.63
148,0x09f15dacf13c0fcb64594452506b52393fb13c39,,106925.962053,120743589.2,205895757.07,2899.623626,326639346.27
149,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,265748.494859,124321403.32,199426138.42000002,115392.594964,323747541.74
150,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2616117.9625,29310652.88,289233238.97,358622.270701,318543891.85
151,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,290976.906075,100230314.65,214269519.15,190490.952181,314499833.8
152,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9134417.519774,57940996.33,255877723.51,-392253.4504949999,313818719.84
153,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,6950317.905624999,18047555.25,293489728.15,-4073382.1895769997,311537283.4
154,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21434801.656449,62365941.69,248914362.19,-2404762.277089,311280303.88
155,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5116961.81399,95485656.07,215192121.24,363609.259072,310677777.31
156,0x12f147f08112ff4c32c66bad45118302d20d807c,,233224.701778,55363802.76,247177155.67,-571589.65243,302540958.43
157,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1357386.423321,3751155.8,295135535.6,-1133370.8,298886691.40000004
158,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,885343.6086790002,33842528.37,264768776.59,-124254.056931,298611304.96
159,0x833b99b27dac651d02080f5e220e929df891db06,,1237216.451048,84144609.49,208647683.17,-736749.341649,292792292.65999997
160,0xbcd420d13362532756c968f663f96ba95e240dd2,,5876347.740431,43614101.05,243546690.62,-639663.627059,287160791.67
161,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17711169.080571,84382519.43,200713976.1,1367785.25171,285096495.53
162,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3225361.4800319998,50727844.95999999,228546736.22,-255113.892108,279274581.18
163,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11471888.479075,40892319.91,237973424.81,7903936.519063,278865744.72
164,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4452551.125972,57146870.98,221685835.87,414978.50071,278832706.85
165,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,7147177.208743,55826440.19,221740564.64,1936140.418101,277567004.83
166,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1098053.942459,35104115.49,242371788.15,-514616.633048,277475903.64
167,0x9b58213333765a0f3a417b189b417346dd5e2783,,37046.188869,61693319.64,214807666.23,-113276.947055,276500985.87
168,0xa5523e797c921d1fe0389c51d73a88180f273dff,,4.8e-05,30106938.16,243527588.87,-96314.224795,273634527.03000003
169,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2558.313459,115351111.81,158272637.01,30300.58,273623748.82
170,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,558627.477315,68047090.68,204900286.5,-165753.050815,272947377.18
171,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,616049.70985,58112232.56,209670983.35,20506.059892,267783215.91
172,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,388641.330957,47008809.71,219330078.12,-294611.467242,266338887.83
173,0xe310623f7c93a4a396faed2a4f168f682744d444,,859588.168246,81418933.46,184681075.3,625544.014086,266100008.76
174,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,48907.724115,14560622.95,250245143.63,-8194.821467,264805766.57999998
175,0x3cb96d6601635037071ab1e909bb6949470f1b70,,358354.352062,74410986.91,190174136.98,-524706.372223,264585123.89
176,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1606435.061322,45553679.01,218598611.75,-463586.739365,264152290.76
177,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,264111446.47,-5277072.562973,264111446.47
178,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3055234.869364,86197617.34,177568348.04,122028.846424,263765965.38
179,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1578310.674306,62311423.91,199857791.11,721795.204306,262169215.02
180,0x91fd6db0942ae997db40f0b42049714adb359841,,88733.479691,85201806.93,175615041.37,120255.619256,260816848.3
181,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,162391.909681,44330245.09,215289897.56,-145.874318,259620142.65
182,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62589876.51839,77451412.3,181384553.49,4831979.586999,258835965.79000002
183,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7246583.172589,35105849.84,222468562.39,-30161.781622,257574412.23
184,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,685222.450868,48708389.51,207742559.99,-123547.930994,256450949.5
185,0xc568587857cc2895a3d83d00a05365ea92c62def,,34678.684167,15945140.46,238197113.46,-120164.166076,254142253.92000002
186,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,207311.12815,31378586.870000005,220913533.16000003,11949.091548,252292120.03000003
187,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18792413.528219,31479281.33,218934544.88,856380.889133,250413826.20999998
188,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,105443.319645,66066775.08,184140891.38,-3160.645,250207666.45999998
189,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,5048691.85568,62937690.94,183187496.81,3008648.044898,246125187.75
190,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,72069.662178,53922017.47,191926257.33,64954.791734,245848274.8
191,0x8e80c4b533dd977cf716b5c24fd9223129272804,,197823.60658,79026413.92,165694971.12,-9877.772479,244721385.04000002
192,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4277382.477917,42320982.89,200273527.06,1930708.719275,242594509.95
193,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,204094.759316,25111223.94,217412101.4,-442246.605806,242523325.34
194,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,67535281.194003,69406876.44,172575727.70999998,17748422.521988,241982604.14999998
195,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,430242.5141159999,41578049.8,198077761.15,25360.035692,239655810.95
196,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,228830.134468,49483204.8,190012387.04,63428.709045,239495591.83999997
197,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,8005324.39,227322184.78,-72443.01,235327509.17
198,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1107261.5650479998,46934439.379999995,186301723.57999998,-1263278.057553,233236162.95999998
199,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,319246.050844,71123045.1,161318923.7,129250.903791,232441968.79999998
200,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11532560.436719,19997316.39,211720494.97,55382.733221,231717811.36
201,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,1667.226753,49474304.45,181612142.42,-150382.61932,231086446.87
202,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,0.0,229766145.22,-97788.28,229766145.22
203,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,439318.742311,72467292.74,156916755.49,-417926.684742,229384048.23000002
204,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,195.705864,0.0,228958930.2,-180809.074291,228958930.2
205,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,224780678.59,254933.05,224780678.59
206,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,997181.050496,79362938.34,144788481.44,562649.768921,224151419.78
207,0x9feae754e9b0721404dfb02ed623065bf697b899,,2183170.8925159997,36781402.39,186848875.35000002,-325854.161678,223630277.74
208,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,54666.30164,85117476.91,137748898.27,-43265.567324,222866375.18
209,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,903894.618089,8504213.83,209447948.11,-5408778.416342,217952161.94000003
210,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,39232.857044,36800945.77,180110712.8,-241165.302934,216911658.57000002
211,0x832d14135892d5948a79548b372869f7829be33f,,447109.363272,39226228.18,177316240.61,42757.403653,216542468.79000002
