rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
57,0x95ccaf0846757c74b33b146db85e757249b99c8a,,178738.504341,225725823.49,771071534.93,-93745.236025,996797358.42
58,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8873028.674186,65975558.23,890611265.46,-6347495.64796,956586823.69
59,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10936013.923163,174843640.96,719385845.8300002,-2517594.304294,894229486.7900002
60,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1491102.986107,90797805.13,794700457.6,1535508.556059,885498262.73
61,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,50496.7899,70877141.06,806759450.27,-217949.733653,877636591.3299999
62,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42231073.391118,124459635.58,751649774.6999999,-18242880.443468,876109410.28
63,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6414322.912041,182274803.08999997,683607401.35,-1842555.0129280002,865882204.44
64,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3782923.863189,156836552.2,693776623.61,-509352.616848,850613175.81
65,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1438860.5200320003,59766091.87,786513694.73,108409.659856,846279786.6
66,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4268697.489903,205935228.97,639654729.67,3619046.031872,845589958.64
67,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192433031.616874,153311913.55,678378022.86,-42627775.720608,831689936.4100001
68,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,550323.737136,400708735.84,414854864.96,-25976.933411,815563600.8
69,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1335241.62754,82748056.83,730772480.16,666991.972668,813520536.99
70,0x09f15dacf13c0fcb64594452506b52393fb13c39,,124219.612884,102397724.31,682752937.16,-2303.15838,785150661.47
71,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33515949.02507,197212982.26,586695873.02,11285136.459397,783908855.28
72,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,774556110.31,-2939646.56816,774556110.31
73,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2781997.220741,256572898.1,517633916.78,-274406.029259,774206814.88
74,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,585942.1123310002,31978940.04,741266875.13,-1442774.4522970002,773245815.17
75,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6650000.808373,174129459.42,594082890.05,3140167.434023,768212349.4699999
76,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,135079.20975,174750557.94,585766243.27,124455.16475,760516801.21
77,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,489249.486735,213930499.77,533346604.13,75078.907098,747277103.9
78,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,741926463.6,-351254.861,741926463.6
79,0xf382f419448b471da26225c4f849bb240be5578c,,1452822.445667,245272879.18,493940621.19,-61992.638136,739213500.37
80,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12141333.449659,108895759.21,614772834.25,6809336.004457,723668593.46
81,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,616975.004542,174088051.63,536555557.83000004,85264.2653,710643609.46
82,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7681078.135487,106185840.9,602259325.1700001,-6290071.294090999,708445166.07
83,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,90360.844563,29840694.47,678201654.18,-1074449.415565,708042348.65
84,0x8e80c4b533dd977cf716b5c24fd9223129272804,,234521.477399,105399856.32,582724897.5900002,36602.117953,688124753.9100001
85,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1179760.867526,172845680.38,510323167.52,-954569.274555,683168847.9
86,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.521211,253171101.39,417504953.48,119331.41,670676054.87
87,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8750587.929107,47182597.02,618028341.49,4149212.276848,665210938.51
88,0xbcd420d13362532756c968f663f96ba95e240dd2,,9422884.388509,112151153.85,545907641.61,2862454.245771,658058795.46
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7200163.469379,142233951.42,515311896.92,2574867.899943,657545848.34
90,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3043469.246345,120726271.08,531758766.12,-350459.038822,652485037.2
91,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1736909.669682,158739099.98,492717526.62,1845109.933042,651456626.6
92,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2878079.018225,285272007.98,365196769.79,-1123390.951775,650468777.77
93,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2011113.514676,152367718.77,473846545.3,252432.022359,626214264.07
94,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6700389.574128,247691127.83,376361712.59,3484699.692136,624052840.42
95,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1637640.984732,122758204.65,494830091.41,1576364.75193,617588296.0600001
96,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20944611.10085,128068579.25,488085761.43,-995033.410282,616154340.6800001
97,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,26470759.56,588873785.0,340996.92,615344544.56
98,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23602506.853359997,116769899.82,481695201.27,-2180374.662831,598465101.0899999
99,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.210742,136168390.09,459525203.72,1357413.500742,595693593.8100001
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3126666.679568,112638036.91,481029058.83,60181.327579,593667095.74
101,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18952250.32232,22992747.04,556001235.95,3129262.229993,578993982.99
102,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,463141.213708,144935553.24,418622375.78,276013.995798,563557929.02
103,0x577a00a0ee907ee481791049477a3c1fa1470568,,2493907.475798,125147369.8,429353226.39,931669.053465,554500596.1899999
104,0x885327357a8d005c9dfb670583899df6e21f8249,,1010000.002835,81761586.82,469374437.6,429266.792585,551136024.4200001
105,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9506170.326821,152847161.87,397043970.97,5681943.801584,549891132.84
106,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,141304.779095,117860588.16,419190404.04,-110029.32,537050992.2
107,0xe4baa9cd51176265ef709a81307f9971030009e6,,463346.1266509999,24868938.56,487242384.15000004,-37741.25278,512111322.71000004
108,0x362ad6209a5e904a5569f69884375809c5781d9f,,4018486.681468,170619091.43,341202543.26,167023.737917,511821634.69
109,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,213128.948846,62901769.78,447908270.1,78696.65248,510810039.88
110,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21722957.835336,82819908.85,422878520.49,1887928.079213,505698429.34000003
111,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1796658.846367,67890332.8,437016108.44,-516736.287216,504906441.24
112,0xe60dcdf2648394b6082452707210a23017607738,,227411.619289,97607896.94,403063227.27,228741.319287,500671124.21
113,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,204879965.67,290445079.46,-930599.629995,495325045.13
114,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4381472.760659,81021459.35,404980329.1,-824841.885325,486001788.45000005
115,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9337743.857113,0.0,484361009.52,2071743.854323,484361009.52
116,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6740290.109954,98913308.32,384889121.76,-1061475.36434,483802430.08
117,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1051529.779532,94507202.89,388061121.09,-8535869.59613,482568323.97999996
118,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,160330649.712346,64360444.85,417581424.68,-38279097.856199,481941869.53000003
119,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,907440.6646739998,107554110.89,364805372.1799999,104543.677127,472359483.0699999
120,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,450955.469396,159664040.01,310488078.85,102430.20421,470152118.86
121,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,238033.288405,37801747.77,427174087.23,-19673.820608,464975835.0
122,0xae78adaba70f18c15418001263504af373884520,,1676216.14516,83168872.87,378424042.48,-135823.255443,461592915.35
123,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
124,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,533323.9409,72617348.57,375687880.63,-45161.606737,448305229.2
125,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,444078585.82,3450820.154209,444078585.82
126,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,486879.039406,11874229.6,430836439.33,-585767.458363,442710668.93
127,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5053075.463642,77339034.12,355673810.78,31651.071508,433012844.9
128,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15300088.395086,56913185.13,368840713.24,-413422.592585,425753898.37
129,0x9b58213333765a0f3a417b189b417346dd5e2783,,8163.795005,5564063.09,411060737.56,-198568.140111,416624800.65
130,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2641816.6218990004,81337944.88,334237723.71000004,112549.929299,415575668.59000003
131,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,144114.726911,148797915.72,258278427.77,107402.144252,407076343.49
132,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,,953.993586,167149787.64,239619223.04,-142191.887007,406769010.67999995
133,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,48162.471747,118125181.71,276243204.48,3798.271747,394368386.19
134,0x091159a8106b077c13e89bc09701117e8b5f129a,,8953925.234711,116396110.21,276896998.73,5167761.706147,393293108.94
135,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1991875.62891,48638468.650000006,344047697.38,125545.255111,392686166.03
136,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,65323.432632,43647575.81,348463828.86,82120.440981,392111404.67
137,0xbf732ea04197942783e34730ed6e0f6099575d58,,5388115.383154999,100130165.3,282534187.2,5239854.213585,382664352.5
138,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,116749350.53775199,47692651.91,334260813.3,-28871596.60314799,381953465.21000004
139,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,67712.422466,92131312.4,282243246.14,-82016.024545,374374558.53999996
140,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2201123.989299,77609144.46,296539876.29,-3096891.976333,374149020.75
141,0x1081e214bd6f0137234b92432d9b6033b88965b7,,758918.067973,80670266.96,287730767.52,291204.374309,368401034.47999996
142,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,63423.662676,14600910.56,351409446.73,-1040857.25,366010357.29
143,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
144,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,12725387.382818,151900864.59,212194353.11,8367900.221481,364095217.70000005
145,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1464592.099599,76563448.03,286928690.96,-565094.0452249999,363492138.99
146,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,44309.915355,84116069.97,278754010.87,-183950.053533,362870080.84000003
147,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3670031.955513,25755750.77,327508265.71,1120270.102742,353264016.47999996
148,0xe639710e64d7094f7f82ab495915559c2f612953,,2629546.335806,75913776.51,276829851.94,1722940.11797,352743628.45
149,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2598658.183542,76780654.65,275356493.91,-239119.524074,352137148.56000006
150,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,5382411.05,346384895.54,233482.687381,351767306.59000003
151,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3652457.266067,19826053.9,331214612.82,2071192.758848,351040666.71999997
152,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2896654.6585210003,31265099.369999997,319262914.5,-5689.955701,350528013.87
153,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3929247.3629209995,60712089.53,289263531.96,-275412.11491,349975621.49
154,0x66f463866512fc337c89bad2032acbe38ee38836,,0.197952,0.0,349363208.33,-307095.546632,349363208.33
155,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1310240.294493,271429.27,348710057.61,339956.043329,348981486.88
156,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2105592.946193,2094687.42,346632438.94,-74497.589447,348727126.36
157,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2109804.839931,79746459.95,268414335.24,521730.27737,348160795.19
158,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,429437.343383,71072408.66999999,270141769.75,446480.487651,341214178.41999996
159,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1003022.598407,62794177.15,273506551.78,307501.004392,336300728.92999995
160,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,331663976.32,-1521488.848503,331663976.32
161,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,178373.186817,101915512.03,228904722.97,149094.373527,330820235.0
162,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,458251.453083,51344119.43,277612541.73,69671.820104,328956661.16
163,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12998865.94465,164381407.42,164381407.42,2159669.788914,328762814.84
164,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3713861.0328829996,44069967.65,283611039.11,-419503.8094069998,327681006.76
165,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,510657.437762,82960251.93,240684539.25,-397892.289174,323644791.18
166,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,198557.909832,52534463.35,267930941.1,36639.062847,320465404.45
167,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,462844.048579,81939755.26,237388516.95,-17103.718738,319328272.21
168,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,499986.177088,45661573.98,272185194.0,-1640374.196775,317846767.98
169,0xab09b1f92211e828081200fe0390c3d422dbe403,,4819278.559905999,62237999.04000001,253336463.87,-136334.830146,315574462.91
170,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,864343.087341,38387647.15,273430969.41,157780.969191,311818616.56
171,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,78166.280086,51172535.49,260415068.91,-32796.225714,311587604.4
172,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5137586.889212,55981598.57,254508640.62,4297530.388359,310490239.19
173,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,4235307.080999,23444736.59,284113390.01,2661927.780883,307558126.59999996
174,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3998879.338591,48562489.50999998,257536222.16,319766.475109,306098711.66999996
175,0xd47587702a91731dc1089b5db0932cf820151a91,,29890092.10864,57653367.050000004,247332625.5,-26001560.485086,304985992.55
176,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10891.398525,22860526.03,280998312.05,-7825.844242,303858838.08000004
177,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3923560.2198030003,53015092.42,249581316.29000002,804836.0031630002,302596408.71000004
178,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,441173.351022,53468071.54,248847287.6,-79817.155552,302315359.14
179,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,172516.70519,38392500.4,262161042.73,-208261.512404,300553543.13
180,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
181,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294778233.04,-281649.661578,294778233.04
182,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,9643342.494514,124735492.95,166366960.23,1433345.031267,291102453.18
183,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,288388740.09,-97071.168128,288388740.09
184,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.010668,104821475.9,181451005.48,-76316.874841,286272481.38
185,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10914467.036412,64610199.9,221120789.42,1870535.831479,285730989.32
186,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,10252495.088062,10034606.24,273485776.23,257492.998062,283520382.47
187,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1500508.8688289998,52918676.79000001,229354100.96,-823410.5354429999,282272777.75
188,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,6737.798975,138306710.3,141210921.63,-64828.824166,279517631.93
189,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2668391.594091,62186403.68000001,217241359.94,145903.7584,279427763.62
190,0x519c721de735f7c9e6146d167852e60d60496a47,,21712912.469142,92330203.75,186074758.6,2898110.558251,278404962.35
191,0x8601f24814db0e3d59466fd821a911ee902d26e5,,272659.178997,24103295.099999998,252751034.13,5876.523386,276854329.23
192,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,19649.470913,54220747.89,222514263.6,-179554.583419,276735011.49
193,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,260769.922162,80482237.49,195059757.04,333489.828177,275541994.53
194,0xaa57ef244c09de1a28437f3e05f208e87c938566,,861847.639398,106126640.69,169396374.23999998,223514.859398,275523014.92999995
195,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,675372.011425,63798193.63,210101765.94,-1640177.0241659998,273899959.57
196,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1728472.573346,58667574.27,213709005.35,-3718010.017676,272376579.62
197,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1121256.729531,35776113.57,235740490.75,182652.771733,271516604.32
198,0xe14b7101bd3109945d881676d4dc61c803dd15df,,15119.998227,76784352.15,194337237.51,4249.590586,271121589.65999997
199,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,175816.894416,75019011.21,195120210.9,87533.577508,270139222.11
200,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,164693.390525,38343434.79,231349023.8,-312104.292004,269692458.59000003
201,0x70acb6c9345edfb47b7563224722cc762d217c51,,263049.742411,14927603.85,254067530.52,37521.282653,268995134.37
202,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.0,48824046.89,219846972.26,367715.43688,268671019.15
203,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1996367.871822,45934764.17,220268790.13,820867.037969,266203554.3
204,0x482b0f4dad512fe086e121882a81e34c374acae4,,3049409.569515,124731475.51,141270139.81,1791322.095797,266001615.32
205,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1729429.423506,45033457.87,218380407.1,2756000.046901,263413864.97
206,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2539860.1672469997,49512590.03,213853634.99999997,340418.119178,263366225.02999997
207,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,13373763.375733,14004470.13,248936977.61,4494031.640547,262941447.74
208,0xc5810bd85359f0acd007eb8de01d015bab7103df,,147383.506095,48877469.7,212114058.37,242530.292126,260991528.07
209,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1681021.4528879998,19954334.92,240975275.03,364786.565879,260929609.95
210,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23825237.538657,0.0,258850075.63,12101714.49353,258850075.63
