rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
91,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1892463.507552,118903787.52000001,421851094.05999994,-185039.070949,540754881.5799999
92,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13026291.487563,98763385.16,439300748.47,-1009212.571876,538064133.63
93,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1370651.8691309998,71903793.36,448035784.8,925.878577,519939578.16
94,0xe0698483810b7ac6ece05988efe06707fd8049f5,,5455863.761844,204643582.7,303015278.89,1107945.911844,507658861.59
95,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,47451.150645,93134160.61,410582035.0,-223065.900593,503716195.61
96,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1893626.338933,25105879.75,473090772.57,-7702759.79,498196652.32
97,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,542311.766259,145222793.61,351793311.04,334306.921974,497016104.65000004
98,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,924122.2112929999,62414048.78000001,415799288.37000006,51241.31237,478213337.1500001
99,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2000173.668441,101362721.37,371505904.4,474883.422696,472868625.77
100,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37129216.261566,111031243.42,361505570.70000005,1641733.570287,472536814.12000006
101,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,224514.669375,75708029.48,395684784.24,50327.514627,471392813.72
102,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59441.472914,76642480.54,393649558.71999997,15589.024359,470292039.26
103,0xab09b1f92211e828081200fe0390c3d422dbe403,,5539980.528596,83282190.32999998,374314748.73999995,-175179.718953,457596939.06999993
104,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9728489.242399,69700278.73,387889470.26000005,157565.965583,457589748.99000007
105,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,380390.998222,100339640.42,357130111.11,87441.990662,457469751.53000003
106,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,15396221.075059,140492149.91,315121821.26,-29265.715479,455613971.16999996
107,0xa95db61bd736644051f14c644c92b93a63ce8242,,161523.491075,18621510.27,430804508.06999993,8245.480942,449426018.3399999
108,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,368896.011804,37983766.85,398954082.39,-787221.878502,436937849.24
109,0x577a00a0ee907ee481791049477a3c1fa1470568,,2058585.39673,78745412.43,356194110.58,-127289.31044,434939523.01
110,0xbf732ea04197942783e34730ed6e0f6099575d58,,936946.0894269999,18239288.78,410417079.24,-673737.613688,428656368.02
111,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,412564.78073,129766237.9,296661421.78,-139428.48927,426427659.67999995
112,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4552223.62063,96280012.35,322179345.03,439775.88286,418459357.38
113,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1992803.7701,24431483.070000004,393818589.9499999,-2730413.2252370003,418250073.0199999
114,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,17029.510391,15910633.76,398850218.94,-857375.029609,414760852.7
115,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1795848.854221,71359794.66,342545301.9,430207.760662,413905096.55999994
116,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,56002.628242,1753595.89,404117471.1,-611055.104215,405871066.99
117,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1324163.2660329998,128470110.74,268676510.05,325431.076858,397146620.79
118,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14220068.227179,0.0,395916623.31,208529.768137,395916623.31
119,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.520882,137511005.75,257692108.23,-221739.082219,395203113.98
120,0x5875d72130981b18692a3d29545e4038f7eb0c38,,403527.237066,30206849.53,363348624.74,-568695.604176,393555474.27
121,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3301431.809643,44279317.68,347762275.03999996,-408910.55203,392041592.71999997
122,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.34304,63653717.1,327595582.23,-339003.749657,391249299.33000004
123,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,623577.112032,36918170.71,346688462.34,354357.211862,383606633.04999995
124,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,59118.845179,46131241.49,327109687.6,-119795.808279,373240929.09000003
125,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1499202.447319,58440199.24000001,311391854.12,-324668.9992600001,369832053.36
126,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20923679.170077,73447320.97,295616651.92,-96836.698876,369063972.89
127,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5471706.601312,19211387.16,339705077.95,2091501.668881,358916465.11
128,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1217851.984311,106547367.71,244875986.57,357646.090466,351423354.28
129,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4293085.580329,33945709.339999996,312062357.59000003,2757025.204072,346008066.93
130,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,17610587.1,326951808.72,-633761.914405,344562395.82000005
131,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,400779.640783,400979.54,342880490.0,-520240.980868,343281469.54
132,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3319211.772721,47710121.29,294567650.66,-67409.955422,342277771.95000005
133,0xc568587857cc2895a3d83d00a05365ea92c62def,,71509.193466,45890427.59,296218912.06,-181340.186293,342109339.65
134,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,2863.56195,5654043.34,331920679.24,-174914.303155,337574722.58
135,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1176.722425,3878423.12,325706701.26,-33600.59431,329585124.38
136,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,17098516.025862,65756061.83,262579524.74,3588870.623886,328335586.57
137,0x92772bb3c161c573717865e59de038821935376c,,441679.927583,37492258.63,287084076.86,11986.109428,324576335.49
138,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,406821.814115,105707964.8,218081496.94,235989.763022,323789461.74
139,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,95247.668512,9536007.07,311709619.65,-397336.731318,321245626.71999997
140,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,48329.324146,66806979.32,246277780.91,23268.122333,313084760.23
141,0x88e4830c4944d411d728aed6c191af2f8613691b,,83114.244818,5.92,312993255.44,-312314.195182,312993261.36
142,0x1391f1b99779e4fadb66a6d4750b68646277b194,,511918.535352,88720904.94,223016739.51,91407.000432,311737644.45
143,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,814329.853829,4820861.55,306568534.08,-8602.875917,311389395.63
144,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,85704657.26,225677995.77,-135169.580571,311382653.03000003
145,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,275693.656292,108183164.39,194913591.2,201942.256292,303096755.59
146,0xd8592afc09c864df215d8012122aed08e4ae453f,,11046.648587,89987404.11,211517918.34,-70996.81014,301505322.45
147,0xbcd420d13362532756c968f663f96ba95e240dd2,,3948343.627766,59891241.09,241198757.64,111595.931122,301089998.73
148,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,44171.201759,47476825.53,247931400.86,-115542.218241,295408226.39
149,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,9667.477151,99235623.72,195131617.51,-93875.858861,294367241.23
150,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,940628.274021,72392237.59,221530704.65,-64291.283879,293922942.24
151,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,283118.577583,83084196.98,205006406.19,86692.131801,288090603.17
152,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,436370.619297,48578717.4,238115309.83,-218744.289676,286694027.23
153,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14715.652809,20858993.99,262208451.51,-145199.670211,283067445.5
154,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,2066078.845657,56555282.87,226414004.6,-37997.631846,282969287.46999997
155,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,280248336.7,-153309.188672,280248336.7
156,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1471891.48513,70700439.73,207259050.36,271892.88513,277959490.09000003
157,0x493364de7f4a39ed24f9c68ece229973f324d369,,315840.230489,82914762.15,193835182.03,-47712.700946,276749944.18
158,0xa88a254a773741dda044dd89a7eb5339e123306f,,1143418.995533,51850666.52,223710393.42,-485833.896521,275561059.94
159,0x12f147f08112ff4c32c66bad45118302d20d807c,,261946.784121,36254593.5,238454683.22,8873.980329,274709276.72
160,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.162704,0.0,273225876.3,-444770.06,273225876.3
161,0x6bde78a5b2091bcbc915155328bd138b534387d3,,23743.453445,36759848.23,235477285.97,-269997.9,272237134.2
162,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,27724.060672,110251082.65,161548746.16,-324003.689328,271799828.81
163,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,3294.092055,86118837.57,184300673.99,-65798.431974,270419511.56
164,0x84142e664328547682f0b0b954138c001844385b,,220204.651248,80602981.03,189776436.48,14039.032336,270379417.51
165,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,15859663.883786,80587066.85,189778992.33,3482120.452386,270366059.18
166,0x9b58213333765a0f3a417b189b417346dd5e2783,,43404.199995,61280629.95,208774406.53,-167880.229149,270055036.48
167,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4103092.89329,13045949.63,256640158.57,111261.042985,269686108.2
168,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1560000.585127,13444925.1,254696418.38,-103485.580179,268141343.48
169,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,268429.967841,59791597.96,207628345.31,-753609.126738,267419943.27
170,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1460424.345249,22196997.66,245064362.53,3235348.685065,267261360.19
171,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,266773636.57,1055241.404459,266773636.57
172,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,42855.849204,44821176.36,220648221.78,-16091.600796,265469398.14
173,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,156449.084679,87412806.86,178030825.53,10734.691264,265443632.39
174,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,360567.113965,49068580.68,215220119.25,-429732.855614,264288699.93
175,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,258880.155528,91149600.21999998,172546675.55999997,35178.932365,263696275.77999997
176,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,8980829.981521,70505106.01,189593828.64,4149561.484553,260098934.64999998
177,0xe60a825849e5cac951921462aedc6dfa098487d9,,103516.019148,33669101.7,225941615.62,-321118.68162,259610717.32
178,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,13663.750599,65349511.83,192789674.53,-162250.692161,258139186.36
179,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,15046355.89,241751527.56,-334505.076031,256797883.45
180,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.143315,0.0,255615781.83,-729034.56,255615781.83
181,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23247494.582571,93719080.61,161158086.69,772091.946494,254877167.3
182,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6112117.277085,58514800.65,192628899.12,659076.373295,251143699.77
183,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,520100.221956,32262681.1,214197636.71,-161017.253306,246460317.81
184,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,510775.806769,35846296.23,210300139.15,-359893.420915,246146435.38
185,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,473043.614751,25072042.15,220661314.07,660077.073862,245733356.22
186,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1344536.450422,59884570.23,183969955.6,-529233.083922,243854525.82999998
187,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,24257340.834303997,12371532.87,231050764.94,2550333.604317,243422297.81
188,0x1116b5fcc070945062e8879841c29807db373d0d,,2662182.968474,19810356.25,220555773.61,906557.701907,240366129.86
189,0xad3749b9d3c287ead3c3a85855900df7b395d615,,5838.207897,40560605.87,195832879.25,-72498.633003,236393485.12
190,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4307023.185973,62910481.57,168872573.5,210293.209992,231783055.07
191,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6435.557573,624850.34,230217479.21,340416.15,230842329.55
192,0xa516541e599129095d14f7faf8b11ae670c837b0,,169318.926699,34425501.81,195967691.11,-256876.818132,230393192.92000002
193,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,602658.865894,19637956.66,209138310.76,128859.105738,228776267.42
194,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,10828.115031,2473418.94,224099153.52,-380049.991669,226572572.46
195,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1657765.937365,27066635.23,199281416.71,31683.971399,226348051.94
196,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,82503.01,11790662.45,213501766.82,-85589.236932,225292429.26999998
197,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,3869918.0222979994,25869161.22,196404269.04000002,404360.5983700001,222273430.26000002
198,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10923863.537998,47947773.42,172906814.72,5823529.175121,220854588.14
199,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,127836.866183,72988242.06,147734691.0,43079.726452,220722933.06
200,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,22653301.71548,0.0,219222335.29,-5819592.030297,219222335.29
201,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,5380199.040915,21158016.89,197960392.38,-2108243.830457,219118409.26999998
202,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,16123.231521,72325079.71,144018128.93,-11669.36,216343208.64
203,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4780842.541851,33716651.12,181491990.83,176940.322458,215208641.95000002
204,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2411154.023588,47003918.57,168154191.79,68355.421094,215158110.35999998
205,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,565006.512662,60679466.269999996,153052077.56,-104796.555768,213731543.82999998
206,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100257.345323,51495092.35,161299641.39,46950.181445,212794733.73999998
207,0xf79c163305387f940f49999ff2abff5410129bbd,,1744954.929287,0.0,212024166.39,-7152658.969269,212024166.39
208,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1881823.862483,56238936.8,155625624.4,-523702.359013,211864561.2
209,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.323399,0.0,209051199.89,-311181.719342,209051199.89
210,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8822531.805545,15084419.879999999,192819634.87,1398277.863019,207904054.75
211,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,115499.490932,38394698.33,167134351.24,-14979.39835,205529049.57
