rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
34,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,806137.034736,411425026.98,1962962360.97,-3219792.088769,2374387387.95
35,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5008243.326411,640604846.52,1733212906.3999999,1577658.492141,2373817752.92
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,27668992.905696,499763225.41999996,1764743953.99,-1384270.0762600002,2264507179.41
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62314613.21865099,483876880.17,1738969768.3799999,-26304863.542566,2222846648.5499997
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9352335.94357,476425591.43,1384846759.18,-2362476.655322,1861272350.6100001
39,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5130597.475854,522614980.02,1270602021.04,375772.000258,1793217001.06
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,937674.790408,360262759.32,1204559098.46,348432.035761,1564821857.78
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13502429.393188,336371717.72,1211308326.76,-1031026.392557,1547680044.48
42,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,439495.440945,98896867.82,1343716575.25,-3676128.932572,1442613443.07
43,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8899472.121011,578417942.83,824635707.23,-4382769.785626,1403053650.06
44,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,88155.930528,72452959.88,1310372238.25,226302.020528,1382825198.13
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17171867.260259,342960092.44,1039725575.1899997,1105214.2236519998,1382685667.6299996
46,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3010885.0411830004,297514194.5899999,1075767035.9,613375.099507,1373281230.49
47,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1536708.444395,152065001.41,1202535784.11,-5399687.591142,1354600785.52
48,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1431728.84313,101118532.21000001,1253104041.5900002,1649754.1272790004,1354222573.8000002
49,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8565664.423739,317318975.63,965339941.92,2868283.619527,1282658917.55
50,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13425972.674924,265285730.13,986545584.79,1469649.830034,1251831314.92
51,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,401685040.16,826301815.0,-292238.709344,1227986855.16
52,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4012526.9237699993,322980223.91,884460566.97,-1844503.917384,1207440790.88
53,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804409.483236,22436856.38,1175462482.68,-3032498.668846,1197899339.0600002
54,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,7016854.561248,181673732.79,955427351.53,1268632.652056,1137101084.32
55,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19666058.44919,231846576.47,899145883.87,4524059.331639,1130992460.34
56,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,211877.0038919999,20547606.31,1096752744.92,-995902.949616,1117300351.23
57,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,28964.676714,262370367.83,827611765.28,-216443.309195,1089982133.11
58,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
59,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,270987.942699,511837477.49,572950426.08,472746.85,1084787903.5700002
60,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1314033.477673,178735580.42,899213782.12,560713.522949,1077949362.54
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45133769.43630099,198693092.13000005,830122793.1299999,-9726171.687927999,1028815885.26
62,0x09f15dacf13c0fcb64594452506b52393fb13c39,,131416.755138,184366756.09,841885838.21,17919.85443,1026252594.3000001
63,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,536967.259155,166208130.21,855725633.59,-102029.884005,1021933763.8000001
64,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,953208980.87,535172.12,953208980.87
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,92406.044518,318017062.55,620101535.6,-132006.678337,938118598.1500001
66,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5503.649826,22873177.78,856657900.17,-1016949.460735,879531077.9499999
67,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8024487.148416,262236164.62,613109827.33,5719169.608331,875345991.95
68,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8316080.675825,282221197.62,590482712.53,3697099.745374,872703910.15
69,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1435810.430358,416187309.78999996,437915542.58,1728808.402896,854102852.3699999
70,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11024659.785667,180680254.56,671546974.72,6139159.563325,852227229.28
71,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4498651.303264,220246704.79,588369491.47,1112701.755272,808616196.26
72,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5221571.976031,214940800.1,587406126.3900001,-1217190.321972,802346926.4900001
73,0xe4baa9cd51176265ef709a81307f9971030009e6,,464681.316154,32462392.56,763862734.49,-38253.209953,796325127.05
74,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,12069983.434155002,171107684.76,614970665.92,-637658.7617089999,786078350.68
75,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5252423.844762,148195966.4,626744949.0500001,-4400531.992087999,774940915.45
76,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21085174.373228,197611348.91,562861232.61,2636097.237218,760472581.52
77,0xbcd420d13362532756c968f663f96ba95e240dd2,,6594257.320986,251737881.21,497774292.86,-986104.204148,749512174.07
78,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185863931.65844,131012234.93,611556697.21,-37556765.422887,742568932.1400001
79,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,17814176.325885,114258056.78,584929836.59,1989420.668429,699187893.37
80,0x8e80c4b533dd977cf716b5c24fd9223129272804,,223022.598859,154847934.31,542345122.3399998,28477.147221,697193056.6499999
81,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3090911.207701,123746436.92,554394379.31,-425593.157894,678140816.2299999
82,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,549851.210186,118961355.08000001,558849823.39,209163.008958,677811178.47
83,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,39908.787096,337713385.78,337727185.23,-1064372.13,675440571.01
84,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7082992.245698,141194665.79,531063175.37,2288670.986356,672257841.16
85,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3719840.646936,141374739.93,522179280.98,2222394.813622,663554020.9100001
86,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1291836.272799,327958010.91,327958010.91,-842493.866985,655916021.82
87,0xa31489f5bcba00d33621fed897721566ff07d8f9,,7914254.004542,323356813.63,323356813.63,-85744.795458,646713627.26
88,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.646867,0.0,634657290.95,-604874.270614,634657290.95
89,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,949474.863177,81368.05,634396582.83,142856.553735,634477950.88
90,0x66f463866512fc337c89bad2032acbe38ee38836,,0.182133,0.0,626251189.7,-645955.829356,626251189.7
91,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,266809.511768,164385523.25,455797553.39,20785.155841,620183076.64
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3151152.549704,111349305.32,507072357.24,113119.799781,618421662.56
93,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2113155.975125,269610171.2,344537751.52,-19562.122179,614147922.72
94,0x885327357a8d005c9dfb670583899df6e21f8249,,934837.424629,183688107.83,425768604.99,422760.720471,609456712.82
95,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,106158964.73387802,157366205.52,450014882.26,-14851290.708474997,607381087.78
96,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1895675.994295,155049974.61,451021804.98,1230998.9850680002,606071779.59
97,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21983680.451694,144049485.24,436505177.31,-335370.940617,580554662.55
98,0xe60dcdf2648394b6082452707210a23017607738,,736731.298295,274338322.35,305455330.33,238060.998293,579793652.6800001
99,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1066368.257942,242836903.59,334917597.98,2107012.216842,577754501.57
100,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,168994.874877,231282787.17,343178285.97,357396.646584,574461073.14
101,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,19705253.23,548621633.3,3763443.52,568326886.53
102,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1674123.91083,188915633.96,377727305.08,1514820.35083,566642939.04
103,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4964362.341871,92053874.63,471638277.8,-674423.204174,563692152.4300001
104,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1819293.957129,151102218.51,402877735.48,-344758.862703,553979953.99
105,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1958958.467934,104561936.13,447453157.29999995,229523.067238,552015093.43
106,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6567945.721992,260.91,541945436.35,-738416.858716,541945697.26
107,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1568078.511342,270530490.23,270530490.23,-471847.420945,541060980.46
108,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33053538.812819,149315197.37,390151068.74,12026108.646143,539466266.11
109,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4439412.651983,111982638.66,426948588.43,450173.650785,538931227.09
110,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,163345348.739619,23319415.66,513140417.67,-38071578.598379,536459833.33000004
111,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,130343.770862,180454765.33,349205279.18,-144247.58,529660044.51
112,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7309791.198354,131891386.02,396507183.7,-1990934.978748,528398569.71999997
113,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9461426.651517,244295351.05,273485776.23,-533575.438483,517781127.28000003
114,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,68971.628284,142239688.32999998,373208392.77000004,63291.609807,515448081.1
115,0x9b58213333765a0f3a417b189b417346dd5e2783,,8358.66794,53921553.46,456206893.34,-152085.021789,510128446.79999995
116,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1868672.089003,71595881.33,432299518.0,94029.347784,503895399.33
117,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,67659.636476,47529836.35,454270816.8,90724.059716,501800653.15000004
118,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5033057.939868,105317605.89,389341353.16,-36587.94932,494658959.05
119,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2512277.407782,145396595.53,342509714.71,925800.393559,487906310.24
120,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15347173.125909,117947910.49,369451010.99,-1414770.921218,487398921.48
121,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,481889118.41,-2764731.570518,481889118.41
122,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2876409.7749469997,99875440.05,381408699.01,-29630.54978,481284139.06
123,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8240815.175213,95841661.05,384899128.37,-1047610.870339,480740789.42
124,0x577a00a0ee907ee481791049477a3c1fa1470568,,2286151.632859,121263005.59,356456257.55,690583.393388,477719263.14
125,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4323156.038881,1799964.96,473938907.98,1921976.706065,475738872.94
126,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,72864.843488,79928972.99,385625959.79,-44466.261101,465554932.78000003
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1074475.603709,94610680.98,367649631.46,-39865.455949,462260312.44
128,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,611696.720142,210487688.91,251131102.6,60831.420462,461618791.51
129,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,82574.33771,202543618.8,258137786.02,63857.094943,460681404.82000005
130,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
131,0xae78adaba70f18c15418001263504af373884520,,1640599.682773,125648785.1,329309392.78,-136351.4039,454958177.88
132,0x8601f24814db0e3d59466fd821a911ee902d26e5,,370978.521058,41743324.32,412817069.06,17858.000618,454560393.38
133,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8588.206642,0.0,447918429.5,-3003155.579275,447918429.5
134,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2687855.126875,70649112.23,377041688.5,289769.420127,447690800.73
135,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,537163.737466,88012318.29,357762007.72,-41398.15217,445774326.01000005
136,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650421.925695,68464507.81,375165522.11,-506643.076936,443630029.92
137,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,323586.676578,154161172.08,276594053.24,129868.598893,430755225.32000005
138,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1622032.0989289999,54038407.49,361341517.24,289126.409854,415379924.73
139,0x70acb6c9345edfb47b7563224722cc762d217c51,,252994.78061,168328131.25,239139926.67,34991.552877,407468057.91999996
140,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3832280.817753,59524451.32000001,346930148.15999997,-120031.201627,406454599.47999996
141,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3006914.829794,84676309.61,316582590.48,1760911.622978,401258900.09000003
142,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2249313.535317,48287371.330000006,349631129.58,164114.096048,397918500.90999997
143,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1327734.5922550003,61037663.12,333901595.69,-8084391.329712001,394939258.81
144,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1815709.066163,13277124.85,379821443.89,-339792.725214,393098568.74
145,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,9954375.998927,133995834.76,256255994.94,2016149.683233,390251829.7
146,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7238450.324383,136122572.46,252499188.31,4105945.538026,388621760.77
147,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,883113.0358210001,102494544.21000001,279472805.35999995,80197.92067,381967349.56999993
148,0xf382f419448b471da26225c4f849bb240be5578c,,2111530.11763,106837132.61999999,272288624.08000004,601162.154827,379125756.70000005
149,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1757580.813121,119643334.58,258977379.96,-1888044.57756,378620714.54
150,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,13459.206561,133073591.61,244174454.47,-186496.011319,377248046.08
151,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,504544.789403,63484042.69,311706054.74,57250.8082,375190097.43
152,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,271379.754402,109897221.41,263498593.5,-104293.308109,373395814.90999997
153,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,84877.94372,53238999.17,316281004.24,-33762.215214,369520003.41
154,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,0.0,140245181.03,228662901.19,-459852.09,368908082.22
155,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,365654412.6,-257303.54,365654412.6
156,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
157,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,175792.002288,163439033.71,194637940.9,-52467.967712,358076974.61
158,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4185338.4011939997,66356140.620000005,286221734.64,-443608.073428,352577875.26
159,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,489279.576473,136942341.0,215546472.81,-30513.317522,352488813.81
160,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,2010774.76359,120706247.61,228378109.82,-410141.036196,349084357.43
161,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,291682.934111,93328524.02,254030342.86,346201.324509,347358866.88
162,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,59882.946573,112493173.39,228799627.01,-153409.706452,341292800.4
163,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,107983.09004,153025531.36,184873445.85,101647.968125,337898977.21000004
164,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,719114.811199,165076173.71,172119131.02,578139.42,337195304.73
165,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1106184.986444,104276047.78,228553229.81,320814.676611,332829277.59000003
166,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,170315.442145,108079888.43,223719229.21,2838.93838,331799117.64
167,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,577429.822133,104691731.38,223768542.33,298395.678168,328460273.71000004
168,0xbf732ea04197942783e34730ed6e0f6099575d58,,898755.7018289999,122685134.73,202473582.38,1462606.84955,325158717.11
169,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2056861.2611749999,63389483.22,258419488.2,-126775.9452810001,321808971.41999996
170,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3573194.438289,43635181.42,275893549.9,-341747.523328,319528731.32
171,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,0.0,316397330.01,-1976819.118446,316397330.01
172,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,206177.74263,36226948.52,279707488.55,-323316.763523,315934437.07
173,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,958141.397107,44890860.35,270355466.87,350111.407265,315246327.22
174,0x362ad6209a5e904a5569f69884375809c5781d9f,,9396589.960263,53736766.17,258970360.8,7720310.538206,312707126.97
175,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1262025.089408,85605085.66,224743796.69,64886.865573,310348882.35
176,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,21431948.408632,12463802.69,297308085.34,9886378.378632,309771888.03
177,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,39727763.46256,49105321.94,260324591.35,-6641712.412437,309429913.28999996
178,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,26881.752882,102713172.35,205889764.62,79533.85,308602936.97
179,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,364642.943938,50945281.64,257394612.65,-178721.62069,308339894.29
180,0x1081e214bd6f0137234b92432d9b6033b88965b7,,689304.356713,63251223.88,244676662.75,303498.995004,307927886.63
181,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3851906.7215809994,78178234.77000001,228509650.48000005,146896.023397,306687885.25000006
182,0x091159a8106b077c13e89bc09701117e8b5f129a,,7021620.65751,129572632.19,176818425.67,3782798.803735,306391057.86
183,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3652463.784744,58022950.17,247944487.79999998,589759.8776089998,305967437.96999997
184,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,248191.670985,9547024.48,294509876.68,-62085.127924,304056901.16
185,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4632888.133755,88833608.56,211427631.24,4362679.71996,300261239.8
186,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
187,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,656.839779,559.11,296263307.75,-513576.143619,296263866.86
188,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8220.504819,8924363.82,287246257.91,-356822.779971,296170621.73
189,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,4645094.53,289431096.09,-105433.62,294076190.61999995
190,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,54175.877287,125395345.81,168613866.39,32908.317287,294009212.2
191,0x0e989a6773db63a99d74fd825490921bca3bfb97,,175807.208379,120044412.53,172608467.48,-65500.78,292652880.01
192,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,1905063.483518,27940153.91,264213389.84,1327218.42492,292153543.75
193,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,4397983.73112,145842295.92,145842295.92,-2599014.46888,291684591.84
194,0xab09b1f92211e828081200fe0390c3d422dbe403,,5371373.692642,64919496.7,226543117.75000003,818589.320988,291462614.45000005
195,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,86130.295806,29651699.87,260990642.64,-141896.254023,290642342.51
196,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12567568.279171,44753488.849999994,243706634.66,49657.112193,288460123.51
197,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,1.676389,98487364.55,188931565.2,-174857.29,287418929.75
198,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2405255.920021,81505525.79,202976277.76000002,-227750.398306,284481803.55
199,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,4357.413582,35800693.59,241777760.63,-163870.276531,277578454.22
200,0xd47587702a91731dc1089b5db0932cf820151a91,,42773482.502917,29359814.98,247100243.07,-19828299.379272,276460058.05
201,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29333139.452139,20919249.79,254216263.07,9330478.532139,275135512.86
202,0x92772bb3c161c573717865e59de038821935376c,,169819.535547,8775139.37,265203111.87,-675397.264222,273978251.24
203,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1880862.213016,94673304.09,178017503.94,1991094.343956,272690808.03
204,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,2e-06,116873411.5,155670987.16,-906408.529998,272544398.65999997
205,0x72655b3926db3afbe914a53b0604905af7ce11a5,,9709899.163266,102689435.93,169480601.3,974107.326704,272170037.23
206,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,554087.911492,114086930.52,157724287.32,-299330.313493,271811217.84
207,0xe639710e64d7094f7f82ab495915559c2f612953,,1668917.610481,70097042.96,201455524.88,825844.152014,271552567.84
208,0x6bde78a5b2091bcbc915155328bd138b534387d3,,1e-06,67109868.64,202756087.18,-87385.34,269865955.82
209,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.331218,43325504.79,226523620.02,-934034.172645,269849124.81
210,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,12459.568452,33543161.21,236245143.26,40607.092152,269788304.46999997
