rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
30,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44474692.92458,413297619.99999994,1501579337.5399997,-14556689.669579001,1914876957.5399997
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,2664718.320722,271926718.9,1571578198.67,1407944.972074,1843504917.5700002
32,0x50b309f78e774a756a2230e1769729094cac9f20,,1437312.440242,58699736.0,1783977798.43,-571403.641983,1842677534.43
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,517710.220904,172726548.61,1662174006.77,-1325383.30682,1834900555.38
34,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,5963976.211128,742009265.8,1028741073.96,-4027212.677174,1770750339.76
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1226271.7148320002,407653625.15999997,1355376730.46,-551290.3924019999,1763030355.62
36,0x856c35038594767646266bc7fd68dc26480e910d,,75422533.16913998,365413056.63000005,1350221979.78,8587035.685428001,1715635036.41
37,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13288073.375995,404599205.42,1303060951.77,464326.5046930001,1707660157.19
38,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3847573.836124,386487736.93,1308580463.12,364598.281694,1695068200.05
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,802927.484245,357034682.08,1285085252.51,-9674.446608,1642119934.59
40,0x66f889094739dbb7d20aa60f645acd88feba75a9,,4621084.555656,675667877.88,925154186.74,1188853.419848,1600822064.62
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2630459.9161869995,267636750.53,1250762639.5999997,285.419228,1518399390.1299996
42,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6498889.254191,273404659.54,1223155901.44,1344964.46456,1496560560.98
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13207630.795015002,281353520.45,1196910441.71,1209595.449294,1478263962.16
44,0xe4baa9cd51176265ef709a81307f9971030009e6,,477218.860355,274402666.61,1101047401.91,-33732.749302,1375450068.52
45,0x66f463866512fc337c89bad2032acbe38ee38836,,0.157037,223856951.66,1138553075.7,1610505.635556,1362410027.3600001
46,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
47,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1462514.912705,267139020.42,1024406169.4,1133756.326785,1291545189.82
48,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,14714678.661844,238339563.28,1008461437.28,-3011650.910182,1246801000.56
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,820728.398781,248420536.71,970123088.06,447198.874877,1218543624.77
50,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,122.629557,269533910.02,894822668.48,-659213.06261,1164356578.5
51,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4236796.754217,539017697.21,602408658.04,2557008.536313,1141426355.25
52,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,641223.686259,224159346.06,896627537.72,121258.913968,1120786883.78
53,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16280122.537197996,195691067.99999997,903494869.7499999,-249012.114386,1099185937.7499998
54,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,5709816.120519,186636701.96,907831332.07,4560615.77209,1094468034.03
55,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38564961.60812799,205808882.57999998,837024860.5599998,2513081.3513010005,1042833743.1399999
56,0x09f15dacf13c0fcb64594452506b52393fb13c39,,120432.43364,211291854.5,802204324.07,19677.148622,1013496178.57
57,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,858529.489239,296362482.46,704250745.83,11563.519343,1000613228.29
58,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4375737.571389,254645710.02,741433676.24,405810.2360189999,996079386.26
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,312678.456074,117377303.22,824788872.3299999,66186.795093,942166175.55
60,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3490205.198318,9806136.34,919879955.81,-62266.902518,929686092.15
61,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,455227346.96,455227346.96,-183272.679999,910454693.92
62,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8048736.740525001,177402088.20999998,723158174.75,671996.5800419999,900560262.96
63,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2759512.22661,431464159.86,450673175.35,1330769.801176,882137335.21
64,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3430937.6412939997,168113445.09,705113262.1999999,-278343.412681,873226707.29
65,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,539111.443866,116088544.97999999,756770926.9900001,204343.617881,872859471.9700001
66,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,17454107.404196,48023542.18,822341230.0,2993954.974196,870364772.18
67,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7431264.854777001,160372349.10999998,691294977.4999999,729723.6792279999,851667326.6099999
68,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3034637.087768,53272205.13,784002272.52,537816.43033,837274477.65
69,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,71408.686646,207572244.67,626986556.64,-161157.033355,834558801.31
70,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,68297.08673,138329220.08,695456264.69,-886285.634492,833785484.7700001
71,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,19566.343797,159229783.47,653005547.05,-2142156.118738,812235330.52
72,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14322805.517097,99288249.29,674649106.38,5345008.394204,773937355.67
73,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6197050.708019,349069316.73,416188677.9,-307872.431981,765257994.63
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4418151.038893,166210330.82,596534807.39,-1504477.80685,762745138.21
75,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,122451562.710472,181012690.45,579077512.3,-14389078.646174,760090202.75
76,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8181235.009532999,133632972.59,607159997.83,617045.735142,740792970.4200001
77,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
78,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1882036.687187,114299006.91,603401291.4,284009.565212,717700298.31
79,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,14608.583704,39523782.5,646928012.01,-228087.219409,686451794.51
80,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2648402.9216330005,120602352.10000001,550114192.53,721263.49972,670716544.63
81,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,41160.103068,193299390.41,476844450.47,-2725388.406932,670143840.88
82,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6301078.009418,127662622.68,537279411.7099999,1178897.688729,664942034.3899999
83,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3022793.227451,87159399.53,576163329.77,-175302.905059,663322729.3
84,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,54900769.32,604941266.65,64816.244215,659842035.97
85,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2032880.482958,111192216.11,546082329.46,1297810.212957,657274545.57
86,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,370092.833935,76590038.38,577522372.37,-800990.131023,654112410.75
87,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1793699.7117609999,100740937.47,546266279.68,46810.89887,647007217.15
88,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,300093.195222,34351032.81,599361614.42,-304507.204305,633712647.23
89,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2269927.810113,67260808.42999999,559480614.8800001,-128552.697275,626741423.3100001
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3069630.241623,79793164.39,541322854.08,-86980.595084,621116018.47
91,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1504709.441929,85087865.58,532891727.21,143082.612843,617979592.79
92,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,59772.105175,129780819.16,477962073.09,-1725375.366028,607742892.25
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6243560.835657,106077431.23,481836214.08,944158.159598,587913645.31
94,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,84947.723833,131769749.93,447193683.3,-157242.424107,578963433.23
95,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5015333.474955,78320831.98,499492084.03,5772.091055,577812916.01
96,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,208800846.34,365654412.6,-257303.54,574455258.94
97,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5978191.302617,81430072.53,476774751.36,-1591302.73528,558204823.89
98,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,87860569.266858,158918465.85,388490283.8,-19919133.418318,547408749.65
99,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,95709.969239,79218839.29,452089900.12,-29468.087567,531308739.41
100,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4668038.063991,113614904.75,413236817.48,1104807.609715,526851722.23
101,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,263952.311928,35645373.55,486355925.4,-153243.563303,522001298.95
102,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2324565.741587,72612565.85,445615928.16999996,31091.779407,518228494.02
103,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15959240.143197,128388359.86,376220023.98,-1853222.210651,504608383.84000003
104,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2038652.8930000002,128256190.27,361736994.99,1593864.2441669998,489993185.26
105,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1417283.363767,0.0,475460479.67,49491.244837,475460479.67
106,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4310390.553498,78597533.0,391773496.12,267023.277112,470371029.12
107,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,198755.142338,31106122.56,436709648.98,-155314.481753,467815771.54
108,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783287.15707,54630883.22,412550378.99,-534383.501463,467181262.21000004
109,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,90277579.022488,52662132.17,411906955.97999996,-19559470.611835,464569088.15
110,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,6207932.421227,131096898.9,324940675.06,1045107.16986,456037573.96000004
111,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11043356.361098,105388100.96000001,350156241.19,935011.020453,455544342.15
112,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,17769679.284204,180907700.88,268923773.4,6224109.254204,449831474.28
113,0x8e80c4b533dd977cf716b5c24fd9223129272804,,212186.458332,115609885.93,326638427.82,-8230.631777,442248313.75
114,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,1e-06,101800948.5,334589005.93,-64274.799999,436389954.43
115,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5116333.936949001,83156877.65,344733543.51000005,702790.636947,427890421.1600001
116,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,560690.896784,88772342.86,328933579.98,-249650.549278,417705922.84000003
117,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,343960.626104,97214946.14,310964997.29,-89342.539882,408179943.43
118,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13056740.496803999,63527112.54,337780503.07,-1793742.782263,401307615.61
119,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,57191.563018,65286975.589999996,334032673.84,56312.974798,399319649.42999995
120,0x577a00a0ee907ee481791049477a3c1fa1470568,,1933348.507243,74489572.42,322069541.88,15386.276127,396559114.3
121,0x9b58213333765a0f3a417b189b417346dd5e2783,,181715.121572,58885325.91,335840824.8,9368.690838,394726150.71000004
122,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5278898.531729,94334530.23,291948587.03,-1898543.088823,386283117.26
123,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21656286.877262004,51119803.43,333065926.31000006,-3945697.34238,384185729.74000007
124,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,5390.239515,52517670.01,328726490.36,-601741.403409,381244160.37
125,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,701286.863339,86177015.07,294279523.66,19605.151717,380456538.73
126,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2999194.373651,105101802.43,265535815.68,99398.92318,370637618.11
127,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4108983.265926,128922267.15,236752923.29,-532442.601851,365675190.44
128,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,40530487.046519995,36866457.65,327849757.13,-5791904.724005,364716214.78
129,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,5852736.018345,113485776.34,243244880.62,-2465421.75886,356730656.96000004
130,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,876901.353425,78010738.27,273170635.59,241136.040687,351181373.85999995
131,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,15008795.538084,69506902.41,274452846.84,925161.396869,343959749.25
132,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215039.0119,42898525.42,300908878.23,-264922.804161,343807403.65000004
133,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14440.605706,73220907.33,269944035.47,60838.161316,343164942.8
134,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2024035.654648,97909690.36,239570756.06,-2002998.957874,337480446.42
135,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,5407302.581166,114486527.45,221870818.44,-1876806.388403,336357345.89
136,0xd47587702a91731dc1089b5db0932cf820151a91,,41367110.600561,70149820.98,265316428.07,-12155891.160847,335466249.05
137,0xf17de447fdfa1778db06111e3cbdc878332adab2,,6085146.7063959995,143320819.24,191700226.58,1680515.219492,335021045.82000005
138,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,464563.604664,72716664.55,259321406.37,112166.201096,332038070.92
139,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,207611.936573,24431467.69,305476161.7,-155545.214453,329907629.39
140,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3497968.1677,108734042.28,218348290.47,-115906.348834,327082332.75
141,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2724.50956,89821281.45,234833438.27,51033.15956,324654719.72
142,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2152538.656885,91813162.03,229584239.96,-685233.401742,321397401.99
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,410252.419206,87277157.15,224335043.07,-414857.097179,311612200.22
144,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,10313.049046,0.0,310038968.88,7602.3947,310038968.88
145,0x885327357a8d005c9dfb670583899df6e21f8249,,656251.258842,62576289.32,247462346.33,358011.642545,310038635.65000004
146,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,30375541.71,274572587.3,-25488.241291,304948129.01
147,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,680028.919226,49486007.53,251678349.5,427451.439946,301164357.03
148,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,524373.595415,66738503.059999995,234119031.22,226036.315235,300857534.28
149,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,924148.436995,65181951.66,232714083.83,392890.623117,297896035.49
150,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,100045.589405,39824988.51,254885385.1,-583760.501751,294710373.61
151,0x1081e214bd6f0137234b92432d9b6033b88965b7,,586093.901228,80246286.27,213793178.53,309996.603476,294039464.8
152,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11644241.612371001,90260308.68,201539537.01,-550931.606588,291799845.69
153,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1993133.862899,57787678.35,230588767.27999997,-515244.69958,288376445.63
154,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,775909.397991,29213241.49,253794018.52,108116.666766,283007260.01
155,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281922526.06,1409679.781374,281922526.06
156,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1355114.489324,35161500.83,246384807.12,-554772.288385,281546307.95
157,0xe310623f7c93a4a396faed2a4f168f682744d444,,415355.018266,39083537.99,242035386.78,-127242.404504,281118924.77
158,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2040919.617398,114067859.98,160029194.77,267450.453049,274097054.75
159,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,687405.917688,114937050.47,154827857.83,193646.420219,269764908.3
160,0xbcd420d13362532756c968f663f96ba95e240dd2,,4824460.124212,50139557.95,218495349.45,-2560835.217315,268634907.4
161,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3617731.534462,37586393.74,229119197.79,150885.453211,266705591.53
162,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,0.161452,623.5,265267511.84,67481.22,265268135.34
163,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11257755.593223,60633444.39,201998585.12,371225.388269,262632029.51
164,0x493364de7f4a39ed24f9c68ece229973f324d369,,277147.548803,35333561.82,224617439.77,-44497.636444,259951001.59
165,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,10180326.400363,36306810.43,221206444.82,-5467058.328139,257513255.25
166,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5571789.892327,39201999.39,218089814.37,279533.449111,257291813.76
167,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,243732.52131,123863.75,253018591.89,117742.280178,253142455.64
168,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,32036092.739238,25247194.96,227592995.29999998,542268.919495,252840190.26
169,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,3382903.126008,63764079.32,188649335.03,2064826.935851,252413414.35
170,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,117612.595887,49612601.47,199689617.72,-84884.366046,249302219.19
171,0x84142e664328547682f0b0b954138c001844385b,,298965.44415,48164766.42,200678830.68,51244.57231,248843597.10000002
172,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,639696.6067550001,18245486.1,230423402.29999998,26997.083705,248668888.39999998
173,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,729004.117603,37116313.49,210000617.61,185754.077105,247116931.10000002
174,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3404000.697040001,47265513.339999996,198260374.01999998,230643.7797930001,245525887.35999998
175,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3588050.3698879997,45274676.91,200217219.82999998,159856.541654,245491896.73999998
176,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,52616.666926,45833273.28,197919998.32,-7323.818576,243753271.6
177,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,690325.194643,63301166.9,178765267.19,-376154.486517,242066434.09
178,0xe24166173f1e956845a0660c8b26db334dced71a,,1736673.132168,0.0,240753069.05,-458719.100266,240753069.05
179,0x362ad6209a5e904a5569f69884375809c5781d9f,,8645998.016218,14016773.54,225520284.57,5918345.591022,239537058.10999998
180,0xa88a254a773741dda044dd89a7eb5339e123306f,,1120952.7288,13258074.11,225516164.74,240830.183751,238774238.85000002
181,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,2358150.169966,51672892.51,186726296.4,639326.616631,238399188.91
182,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,36137606.96,202206804.71,104092.694821,238344411.67000002
183,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,216209.870836,34374954.34,201184899.82,-13059.293613,235559854.16
184,0x833b99b27dac651d02080f5e220e929df891db06,,456480.692765,14515231.3,219983388.02,1200099.90669,234498619.32000002
185,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1071304.208259,27357033.53,203510892.97,-163622.008585,230867926.5
186,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1335061.589108,51657879.61,178967471.38,-987299.920454,230625350.99
187,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,514544.333323,90996545.23,137475435.0,63394.933323,228471980.23000002
188,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,241850.256304,5025817.39,223021601.44,20418.881191,228047418.82999998
189,0xab09b1f92211e828081200fe0390c3d422dbe403,,5153349.947114,40900068.09,186834618.74,545367.0026509999,227734686.83
190,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,35.794951,111764266.26,111764266.26,-16481222.643839,223528532.52
191,0x95ccaf0846757c74b33b146db85e757249b99c8a,,369857.070041,42454937.04,180282300.29,88752.966029,222737237.32999998
192,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,230595.097483,77047415.69,144112612.61,-29310.01815,221160028.3
193,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,42064.509272,18727824.97,200466660.18,-120874.304878,219194485.15
194,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,13462660.773399,45777193.87,173309298.55,6141679.36669,219086492.42000002
195,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,61945.889568,107673655.21,110767903.55,2696.369568,218441558.76
196,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10113357.429655,60419397.82,154535630.17,-15751.150869,214955027.98999998
197,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,213375946.0,328432.587818,213375946.0
198,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,443893.27265,66929621.8,145389629.48,-103559.501585,212319251.27999997
199,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,5103953.533584,33499621.8,178049227.25,187199.359576,211548849.05
200,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1204169.839477,52699575.52,157290395.76,249359.820419,209989971.28
201,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,934733.266767,97493024.63,107707241.1,51061.471529,205200265.73
202,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1612587.620469,32353471.96,172762627.13,111882.884039,205116099.09
203,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4606164.833457,31206209.44,172515198.3,2711959.943698,203721407.74
204,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,29547752.17145,95070808.35,108036237.27000001,-542030.586291,203107045.62
205,0x91fd6db0942ae997db40f0b42049714adb359841,,156011.809803,10745280.51,191958019.14,31074.777114,202703299.64999998
206,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1991378.5429570002,34870705.9,167519072.85,220545.816909,202389778.75
207,0x12f147f08112ff4c32c66bad45118302d20d807c,,7141.824562,39107637.31,160881961.7,-106278.606017,199989599.01
208,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,26463.412147,852155.76,198265141.2,-183285.817853,199117296.95999998
209,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2008999.767105,27719287.32,170398669.48,250935.902347,198117956.79999998
210,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,197819956.29000002,-81408.806059,197819956.29000002
