rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13302700.49111,312022632.68,1230601340.48,-1167264.544225,1542623973.16
42,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8568487.597023,623590424.95,869808189.35,-4787840.516954,1493398614.3000002
43,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,343469.582454,85631003.06,1343453873.51,-3685432.557674,1429084876.57
44,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16903097.757910002,312442453.07000005,1066187146.5900002,769779.9490790002,1378629599.6600003
45,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2933626.6801640005,266122931.14000002,1108090590.11,563168.0388050001,1374213521.25
46,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,92400.575867,37835722.34,1310372238.25,230546.665867,1348207960.59
47,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13583889.70929,310015806.06,1029275659.44,2174716.319514,1339291465.5
48,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1471920.09038,101111023.97999999,1223828135.12,1695122.6549489996,1324939159.1
49,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8943166.73541,314456971.85,987950248.8,3298821.451266,1302407220.65
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1426706.309146,105627384.56,1195033655.17,-5529991.767588,1300661039.73
51,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4019589.7562260004,326224137.79,929653033.2600001,-1853502.8499609998,1255877171.0500002
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19321584.788672,216496919.56,951385619.66,4222083.12275,1167882539.22
53,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6925283.860124,170375366.08,983366554.9300001,1185776.282032,1153741921.01
54,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804409.483236,1557499.91,1150289794.36,-3001550.258024,1151847294.27
55,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,196977.3678289999,1525955.08,1095576963.4700003,-1027755.6101109999,1097102918.5500002
56,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,276574264.06,814373807.5,-297990.835174,1090948071.56
57,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
58,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1352219.453841,145568473.4,908008595.85,586424.879503,1053577069.25
59,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,30739.246822,214119848.16,829473944.68,-224520.905652,1043593792.8399999
60,0x09f15dacf13c0fcb64594452506b52393fb13c39,,137362.504108,174372310.71,864358279.92,23869.771617,1038730590.63
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41558780.725251004,185466020.96000007,837777881.5300002,-11138965.069856998,1023243902.4900002
62,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,317502.646126,362745076.7,586236645.18,519261.556126,948981721.8799999
63,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,553167.613541,79020113.24,856865460.71,-62609.561101,935885573.95
64,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,918121808.59,506599.902874,918121808.59
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,90318.222177,264348893.45,625373565.33,-144603.570671,889722458.78
66,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11845493.108509,186214879.87,682044020.78,6951743.457725001,868258900.65
67,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,19028.106612,14270570.87,852827361.41,-1007995.262097,867097932.28
68,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1440689.805879,389142288.76,444197912.69,1733820.599627,833340201.45
69,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8381261.411262,221928910.37,606932720.08,3759889.714882,828861630.45
70,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8702341.236902,229484292.11,591026958.16,6413335.36993,820511250.27
71,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11324489.808696002,172461753.80999997,640594608.06,-891293.4610919999,813056361.8699999
72,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5197594.914701999,202890757.88,608778940.71,-1283649.637266,811669698.59
73,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4730698.063172,206871949.82,604261544.07,1429531.158282,811133493.8900001
74,0xe4baa9cd51176265ef709a81307f9971030009e6,,464834.045641,30845203.58,745860898.41,-36484.020583,776706101.99
75,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2162767.140718,236815811.08,539673995.03,1499134.3027920001,776489806.11
76,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5554769.838353,138939471.57,634194856.53,-4630231.223050999,773134328.0999999
77,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1247486.24319,377575901.61,377575901.61,-886843.897309,755151803.22
78,0xbcd420d13362532756c968f663f96ba95e240dd2,,6676945.908277,206508136.92,518668080.56,-621630.799318,725176217.48
79,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180272584.089437,92191164.93,615049104.43,-41770797.296204,707240269.3599999
80,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,566334.148023,125785148.38999999,578084032.02,227742.675589,703869180.41
81,0x8e80c4b533dd977cf716b5c24fd9223129272804,,230883.8508429999,135420454.38,545957836.39,37826.4546,681378290.77
82,0x885327357a8d005c9dfb670583899df6e21f8249,,961089.013916,216374103.96,463161527.98,447040.315654,679535631.94
83,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18645144.550223,114258056.78,563796588.44,2848128.823162,678054645.22
84,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7207867.531402,131195517.84,546790740.77,2431550.554704,677986258.61
85,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,39908.787096,337713385.78,337727185.23,-1064372.13,675440571.01
86,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21085174.373228,131447322.24,543034611.52,2738402.320562,674481933.76
87,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3510219.340277,145702434.32,527804048.1,2028142.607779,673506482.4200001
88,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3090130.799289,116302984.2,553860795.01,-424261.089828,670163779.21
89,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2074860.692647,329886350.14,329886350.14,-215064.746748,659772700.28
90,0x66f463866512fc337c89bad2032acbe38ee38836,,0.191071,0.0,626251189.7,-669929.564297,626251189.7
91,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1055838.49981,140655.54,624466029.13,183500.918624,624606684.67
92,0xe60dcdf2648394b6082452707210a23017607738,,531108.833706,288814663.28,335024250.62,32438.533704,623838913.9
93,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9002274.401082,239668359.0,383814579.76,1002275.601082,623482938.76
94,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33350313.755986,183288472.59,439068632.47,12249209.644063,622357105.0600001
95,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1584374.877458,205956718.52,412488349.35,1425071.317458,618445067.87
96,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.654034,0.0,615280201.81,-604902.651529,615280201.81
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3147160.93,104128066.01,506907746.93,120862.703887,611035812.94
98,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1117111.00207,251499876.74,347430128.85,2051784.904566,598930005.59
99,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,168760.404794,139739989.95,456973987.4,63732.303992,596713977.3499999
100,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1975049.504074,109790968.86,467567309.4,242544.788349,577358278.26
101,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1811502.297795,153478740.78,419025906.26,-303241.906147,572504647.04
102,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2113155.975125,225550069.93,344537751.52,-14964.347927,570087821.45
103,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,102526820.66548201,139621603.84000003,426493240.64,-18169860.849091,566114844.48
104,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4806622.510557,85453220.22,479753676.6,-825703.647403,565206896.82
105,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21607721.818643,108206411.02,454185376.08,-789492.816649,562391787.1
106,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4865964.672536,106959205.34,451106565.9,775740.106363,558065771.24
107,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,548621633.3,3763443.52,548621633.3
108,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,156510500.81623802,34680083.82,509527711.72,-40966089.477839,544207795.5400001
109,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6985882.749344,260.91,541945436.35,-320479.561575,541945697.26
110,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,137773.81366,156719555.59,373799692.1,-136817.53,530519247.69000006
111,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7233524.294687,113489439.53,408035650.68,-2033236.396173,521525090.21000004
112,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5060832.683901,116183537.46,400798088.47,6403.866534,516981625.93
113,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7324674.038879,100299086.6,409880415.5,-1964571.030336,510179502.1
114,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,169095.480725,49210089.79,455951070.24,91660.893965,505161160.03000003
115,0x577a00a0ee907ee481791049477a3c1fa1470568,,2425220.990314,128247310.44,376323932.78,839540.486993,504571243.21999997
116,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1908322.9458400002,63292418.87,437789935.4,132605.270307,501082354.27
117,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,125671.055467,92321410.53,406054146.96,-91661.704972,498375557.49
118,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,69828.308182,113207665.76,376264498.46000004,63428.202835,489472164.22
119,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,149837.296122,137613526.47,345899866.28,356455.666334,483513392.75
120,0x9b58213333765a0f3a417b189b417346dd5e2783,,2556.629124,31494936.27,451957793.69,-151416.37903,483452729.96
121,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,481889118.41,-2764731.570518,481889118.41
122,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4451517.378821,1799964.96,473938907.98,2041671.52487,475738872.94
123,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15375912.587376,91087248.41,379746410.18,-1431420.312642,470833658.59000003
124,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2876991.0892049996,92027471.28999999,375569970.19,-30093.685117,467597441.48
125,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,106862.371909,202704009.05,259259299.69,88145.129142,461963308.74
126,0x8601f24814db0e3d59466fd821a911ee902d26e5,,374630.3667670001,35918870.88,422333930.65000004,21546.033477,458252801.53000003
127,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2679951.899418,121166892.48,335572412.65,1069649.41416,456739305.13
128,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
129,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9675647.710992,175934428.09,273485776.23,-319354.379008,449420204.32000005
130,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2610235.428376,62305233.22,386825285.16999996,211795.947776,449130518.39
131,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8950.129929,0.0,447918429.5,-3160090.581665,447918429.5
132,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1040854.2005019999,86884197.14,359828273.27,-8488444.367884,446712470.40999997
133,0xf382f419448b471da26225c4f849bb240be5578c,,2040637.3821460002,130295184.37,311684415.22,530586.729244,441979599.59000003
134,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,611691.611491,190151813.76,251140729.62,61557.820799,441292543.38
135,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1297426.057089,80191908.31,358721080.05,21023.914815,438912988.36
136,0xae78adaba70f18c15418001263504af373884520,,1721849.385891,104984840.57,330394153.0,-37133.733195,435378993.57
137,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650416.78783,58156145.14,374328412.16,-497599.57736,432484557.3
138,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,524063.444896,67008474.6,361187690.85,-46665.901551,428196165.45000005
139,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,415608.822006,135200198.94,283146062.98,227670.791418,418346261.92
140,0xbf732ea04197942783e34730ed6e0f6099575d58,,700259.4983549999,160157438.18,256478020.65,1346830.447114,416635458.83000004
141,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1679419.7914139999,49368606.2,364201650.59,349322.624005,413570256.78999996
142,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3876635.872528,59238749.53,354166699.79,-64067.340957,413405449.32000005
143,0x0e989a6773db63a99d74fd825490921bca3bfb97,,136607.782909,178594668.56,228782756.69,-113599.208518,407377425.25
144,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2652603.8638810003,48663068.39,351117527.61999995,197667.885381,399780596.00999993
145,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1861139.613854,10914725.54,386269931.36,-303766.366023,397184656.90000004
146,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,887497.8689969999,100749799.82000001,291662756.17,85103.956653,392412555.99
147,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3179518.388714,68538721.17,318357645.43,1962244.725129,386896366.6
148,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,271421.400286,111490361.84,273996205.95,-102015.536503,385486567.78999996
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,465551.258378,60951431.37,317784489.78,83042.50435,378735921.15
150,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,155262.298468,167726609.25,210675663.23,-72997.671532,378402272.48
151,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1868094.273619,109364906.62,266696887.17,-2121854.704585,376061793.78999996
152,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,365654412.6,-257303.54,365654412.6
153,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
154,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10892422.961278,101753650.11,262074541.42,3134597.508926,363828191.53
155,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,85659.80489,43985974.4,318908201.67,-31923.070071,362894176.07
156,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,614492.642779,156434854.67,204328528.18,573631.452779,360763382.85
157,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,127862359.02,230682688.7,-467567.219999,358545047.71999997
158,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,303033.620762,96066393.02,262006824.33,332595.379871,358073217.35
159,0x362ad6209a5e904a5569f69884375809c5781d9f,,8393782.852499,75478751.36,280712345.99,7699252.240308,356191097.35
160,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,8095215.722351,101431168.26,252499188.31,4964974.071658,353930356.57
161,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,615482.10772,152188693.23,197031541.15,-611372.14228,349220234.38
162,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,35571.572352,149510668.18,198215112.79,24809.012352,347725780.97
163,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4203956.285156999,55245182.5,289425393.54999995,-427210.141241,344670576.04999995
164,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,108099.398908,154589525.1,188282229.35,103014.676993,342871754.45
165,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1.425445,105149374.96,235340524.77,-501449.678535,340489899.73
166,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,13706.618693,95037248.17,244423582.16,-186248.591307,339460830.33
167,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,108605.743539,29467305.21,308563752.19,-351507.484884,338031057.4
168,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1093921.2810409998,104892673.71,232697545.19,311314.9568,337590218.9
169,0x70acb6c9345edfb47b7563224722cc762d217c51,,270118.763666,90814973.19,243098433.87,55032.154903,333913407.06
170,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,693405.010986,104564633.71,225501797.41,453474.487991,330066431.12
171,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2306618.3776439996,61382557.5,268433699.24,115783.161886,329816256.74
172,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,256856.353486,55824123.6,271883541.13,-207909.223598,327707664.73
173,0x091159a8106b077c13e89bc09701117e8b5f129a,,7729663.608776,138370423.73,186909191.96,4552712.655024,325279615.69
174,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,173306.65908,97201181.16,225524605.54,5824.768693,322725786.7
175,0x1081e214bd6f0137234b92432d9b6033b88965b7,,705146.391482,61771154.65,258577700.98,320173.023584,320348855.63
176,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37546611.283964,53173151.93,266332688.9,-8886018.79061,319505840.83
177,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,974343.066184,50463061.16,267946587.31,352133.177474,318409648.47
178,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,486379.193473,97143627.98,219641745.28,-31811.882953,316785373.26
179,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,0.0,316397330.01,-2041820.693575,316397330.01
180,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10792491.713039,118088604.72,197275195.58,2059866.763523,315363800.3
181,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3520729.250983,42275542.73,270435899.03,-368370.258871,312711441.76
182,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,22532212.492318,12463802.69,297308085.34,10986642.462318,309771888.03
183,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3870635.3744690013,71849366.56,236336546.67000005,170515.514897,308185913.23
184,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,197660.109008,28382825.85,279551909.79,-405639.455995,307934735.64000005
185,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3732765.488011,53402205.81000001,250527704.02000004,676518.520117,303929909.83000004
186,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1824497.661368,68773922.93,234770745.44,127921.361453,303544668.37
187,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,249420.402374,9199788.84,293957643.55,-52027.808299,303157432.39
188,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4646988.924804,89057283.89,211951655.08,4375260.020842,301008938.97
189,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
190,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11675629.162802,42167144.849999994,252717106.89000002,-845802.0962390001,294884251.74
191,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,49194.488921,59572668.07,232987039.93,-164109.385705,292559708.0
192,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289431096.09,-105433.62,289431096.09
193,0xab09b1f92211e828081200fe0390c3d422dbe403,,5448435.765233,56403490.72,232841060.37000003,888511.9726289999,289244551.09000003
194,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2246010.299251,78777307.81999998,210309721.17999998,-397820.588808,289087028.99999994
195,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,573875.180921,121905487.49,166272996.0,-254611.502536,288178483.49
196,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,2867455.911003,22911716.68,265130303.37,1307323.078472,288042020.05
197,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2248610.968643,98527963.13,187066086.73,2358794.255022,285594049.86
198,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,656.839783,559.11,284541746.36,-538366.3372429999,284542305.47
199,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,88033.830601,24458675.21,258418956.96,-123139.621351,282877632.17
200,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,516404.193437,89307755.78,191000328.15,194508.899724,280308083.93
201,0xd47587702a91731dc1089b5db0932cf820151a91,,39729665.795343995,22169524.62,258065991.43,-23410309.767345,280235516.05
202,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,2936.587549,33287832.94,242961884.65,-163747.849961,276249717.59000003
203,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30141245.926057,20919249.79,254216263.07,10138585.006057,275135512.86
204,0xe639710e64d7094f7f82ab495915559c2f612953,,2044606.921867,68141234.3,206277912.75,1235746.605821,274419147.05
205,0x92772bb3c161c573717865e59de038821935376c,,177050.469564,8775139.37,265203111.87,-676761.358762,273978251.24
206,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,2e-06,116873411.5,155670987.16,-906408.529998,272544398.65999997
207,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,455641.447395,88997871.34,182353475.5,-18957.558641,271351346.84000003
208,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,12546.085407,26345111.25,238722114.41,40693.609107,265067225.66
209,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,474517.751316,74457348.07,188004274.29,336880.730693,262461622.35999998
210,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2368971.43457,53730395.1,206430756.81,81551.70504,260161151.91
