rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
38,0xe4baa9cd51176265ef709a81307f9971030009e6,,514629.229484,132250918.59,1338368404.33,-81473.106746,1470619322.9199998
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1079722.774796,187558862.43,1276658042.87,410.580565,1464216905.3
40,0x856c35038594767646266bc7fd68dc26480e910d,,67250951.26568201,236126310.01999998,1221300032.7400005,-2250314.1970339995,1457426342.7600005
41,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15596460.499962,312147815.09,1080561608.99,1892178.399905,1392709424.08
42,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,231877.2394,220218742.1,1170024818.77,60709.403714,1390243560.87
43,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7776281.782432001,213990054.58,1112413377.7,-449470.695568,1326403432.28
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3027532.875961,211703958.12,1054925320.6,-364433.494142,1266629278.72
45,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2948011.1414130004,235388155.32999998,1025342931.64,-681940.1587520001,1260731086.97
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2977255.033435,204432996.52,1028282183.64,-78848.587085,1232715180.16
47,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12744936.002266,524649100.82,686420820.67,-1212899.556544,1211069921.49
48,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1954706.9458929999,197564183.98,1011263822.41,-25596.970368,1208828006.3899999
49,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14482552.736805,174757530.28,940136362.48,-269956.927464,1114893892.76
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1128349.497938,163060903.73,949585627.9,111782.522168,1112646531.6299999
51,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1715806.940561,257224222.09,850053493.61,534781.859833,1107277715.7
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,208447.796977,83139825.97999999,1020215912.47,-29251.911208,1103355738.45
53,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1270898.024057,73420926.39,996187707.33,-252056.832474,1069608633.72
54,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9163692.845538,377025667.15,640478168.87,1715307.215538,1017503836.02
55,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4737861.3040269995,24587967.56,985213013.41,-1123435.305522,1009800980.9699999
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33981510.606047995,142523400.58,834441689.4099998,-2667721.441057,976965089.9899999
57,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,26249105.92,950150083.17,-72076.20907,976399189.0899999
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7444822.151673,158891345.73,814863795.74,626494.089327,973755141.47
59,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.152102,0.0,928359045.74,-1711001.431272,928359045.74
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6838204.076822999,121945666.92,762708583.0899999,-587355.920003,884654250.0099999
61,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18146075.488113,90181581.57,792278114.59,2398710.166326,882459696.1600001
62,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2763345.426072,237783728.13,633985805.89,674936.822143,871769534.02
63,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3580224.982625,255846487.54,579599318.4,404655.65,835445805.9399999
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,603613.948337,197403287.13,631968561.17,321596.903851,829371848.3
65,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,911193.554574,88897394.10999998,722471034.1399999,24672.454067,811368428.2499999
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,520368.025325,124254018.09,683428935.49,135785.052537,807682953.58
67,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8678832.459587,97778560.95,679131102.98,1105779.129631,776909663.9300001
68,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,315031.264214,159552422.36,616609007.32,-18172.069768,776161429.6800001
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10756000.153485999,101239864.18999998,644511956.42,428753.585629,745751820.6099999
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7148906.426124999,117621572.65,622996353.66,-3092478.607814,740617926.31
71,0xa95db61bd736644051f14c644c92b93a63ce8242,,162207.401385,45153606.67,685989890.07,18788.011886,731143496.74
72,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17326609.265786,119715859.16,585641049.78,4298773.590759,705356908.9399999
73,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2650600.045148,126352691.50999999,570446260.04,-168510.059013,696798951.55
74,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,389314.341375,153980081.34,527468256.12,-1097894.71264,681448337.46
75,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.557598,35361679.45,606535918.22,50450.950826,641897597.6700001
76,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,554338.954813,247200312.69,384895772.77,30489.861378,632096085.46
77,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3112267.079489,78679198.4,551139547.1299999,-647550.721738,629818745.5299999
78,0x41163d1bd68bf62aa29240216546ef5063561344,,227260.700134,183417336.26000002,436610192.10999995,102953.959956,620027528.37
79,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3425439.690007,103542125.59,514605332.44,1002237.082833,618147458.03
80,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,15432406.167524,122475030.43,489588861.85,-2603117.651974,612063892.28
81,0xbf732ea04197942783e34730ed6e0f6099575d58,,70969.784887,56110090.12,552182311.6,-515853.552961,608292401.72
82,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2539622.608386,17667705.75,590369488.41,-322837.118415,608037194.16
83,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2964776.2123680003,127493496.74,479782096.96999997,-85624.543534,607275593.7099999
84,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,795125.355427,97385645.08,506967280.96,-8005468.493093,604352926.04
85,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5104565.906917,71345558.3,529071005.37,-118965.789923,600416563.67
86,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.513396,0.0,588062057.36,-164789.714781,588062057.36
87,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40435.246759,87765667.5,497596032.73,-2106.261071,585361700.23
88,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.33945,5280553.1,575958814.3,-381125.629678,581239367.4
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1471563.6878489999,76358058.3,504525132.26,47550.771801,580883190.56
90,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1411213.837947,143902736.51,416434027.00000006,710841.5299669999,560336763.51
91,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192562.89987,0.0,553958850.18,-215061.128992,553958850.18
92,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24188001.661686003,51490914.38,500369046.42,14897174.048731,551859960.8000001
93,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8158589.513873,267543092.19,277197258.95,3817911.583873,544740351.14
94,0xab09b1f92211e828081200fe0390c3d422dbe403,,5882694.126836,81059349.23,457679951.37,433479.018157,538739300.6
95,0xf79c163305387f940f49999ff2abff5410129bbd,,1752807.734999,0.0,537087028.0,-8134008.865001,537087028.0
96,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,202072.650797,88799198.27,438746497.0,-1472454.769943,527545695.27
97,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,639714.824033,157935319.43,369408741.09,439611.014033,527344060.52
98,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59581.035638,92225065.21,433406981.84,17822.894414,525632047.04999995
99,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,44204.954783,40396521.44,484387546.09,-292627.669574,524784067.53
100,0x77eeda199553e33b246e4b4666849b9ad0972902,,6985864.192019,95057690.84,429373457.84,-5437497.023328,524431148.67999995
101,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,35224.385001,39950588.42,484412683.29,-734481.663619,524363271.71000004
102,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1567670.198329,158706129.31,360173290.96,203701.722888,518879420.27
103,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,451861.250597,131693832.48,386869211.56,-758656.881473,518563044.04
104,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14404187.714973,79598706.89,435618435.71,-1710319.039488,515217142.59999996
105,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,96685.057998,27575959.74,477782893.26,-546967.743946,505358853.0
106,0xf382f419448b471da26225c4f849bb240be5578c,,455088.278851,140579820.97,363953022.39,-1207916.337447,504532843.36
107,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,458857.792642,117379689.03,382939585.18,-101066.377358,500319274.21000004
108,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2007870.968567,80192428.97,418490585.01,-172862.331698,498683013.98
109,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,207554.886111,72216711.72,420448913.47,44007.267173,492665625.19000006
110,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599637.51733,37606759.54,441177234.33,275636.698522,478783993.87
111,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,92251.208055,79876540.04,393994306.77,-297242.821613,473870846.81
112,0xd8592afc09c864df215d8012122aed08e4ae453f,,19629.253342,26183689.05,444813250.6,-156490.969387,470996939.65000004
113,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,470137.469386,88572657.38,379674127.42999995,-122880.438715,468246784.80999994
114,0x5875d72130981b18692a3d29545e4038f7eb0c38,,368609.93147,63879135.35,404049749.44,-410392.584192,467928884.79
115,0x12f147f08112ff4c32c66bad45118302d20d807c,,216801.157951,110879581.82,356361016.38,-321510.902089,467240598.2
116,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,2654178.09,455099220.02,2124385.54,457753398.10999995
117,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,3805.107155,65361713.86,387064286.38,-178791.024235,452426000.24
118,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,9838761.470049,43287403.39,407611579.43,2141059.170768,450898982.82
119,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,452930.952294,195791026.0,253413792.62,-262258.977262,449204818.62
120,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10384949.829624,20888582.52,426936937.05,4635941.837292,447825519.57
121,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,885973.878304,88008247.7,359577283.95,-139572.144485,447585531.65
122,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8258032.756914,90350240.06,351198500.96999997,-1733412.583736,441548741.03
123,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,51877.120844,59931541.51,380686144.68,-493471.00625,440617686.19
124,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,302085.808144,91857444.46,348378820.21,-81237.191027,440236264.66999996
125,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39897394.288075,119427459.11000001,313986899.89000005,3687126.9569510003,433414359.00000006
126,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2178710.84906,106989550.2,319172433.8,941985.496992,426161984.0
127,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1729471.837127,68272672.47999999,355860945.11,23400.014551,424133617.59000003
128,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,709205.90648,205694460.2,216077346.98,410991.236687,421771807.17999995
129,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,13322987.27,408131253.79,-1546688.314778,421454241.06
130,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14026608.468497,57836720.1,359269212.12,-7758261.708718,417105932.22
131,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5847010.393096,26744274.7,385948722.64,1128603.659932,412692997.34
132,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3136278.517661,43915086.66,366003886.28,1227186.34205,409918972.93999994
133,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3920072.613042,111508728.73,296344855.5,424807.116446,407853584.23
134,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,62019382.71,339494337.81,-137202.889999,401513720.52
135,0x577a00a0ee907ee481791049477a3c1fa1470568,,2365275.099847,100136418.3,296988395.92,-81955.726075,397124814.22
136,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14545814.547386,48815417.46,339558912.04,3470551.934966,388374329.5
137,0x7b24911991d4baaa082260ec34f020e0d8154e51,,473033.208467,186502066.75,194761231.17,127485.997039,381263297.91999996
138,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2595859.687038,4944965.14,374127175.45,-3358237.74839,379072140.59
139,0x091159a8106b077c13e89bc09701117e8b5f129a,,9361336.470466,22517911.95,350868741.91,2785238.296493,373386653.86
140,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1698743.340213,0.0,370008258.77,2678154.003191,370008258.77
141,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3024605.802229,101710026.54,266317216.13,-125422.601534,368027242.67
142,0xc568587857cc2895a3d83d00a05365ea92c62def,,88248.289353,110536911.48,256746042.39,-121567.921595,367282953.87
143,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
144,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2498517.459577,7891470.81,356300621.94,-361084.65296,364192092.75
145,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1581101.328197,86666512.62,274209657.8,879914.640643,360876170.42
146,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1766777.972691,33030109.64,320823863.49,-38743.061994,353853973.13
147,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,542352.007353,41434980.48,311454950.68,-839702.234935,352889931.16
148,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14166.070544,43123028.14,307128164.9,-240984.387236,350251193.03999996
149,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,864199.95293,95657979.5,249975026.11,-97080.705779,345633005.61
150,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,507348.614547,115496841.51,229668718.87,-349830.017261,345165560.38
151,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,496275.972811,80099770.01,265064298.69,21317.62956,345164068.7
152,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,9985161.847265,81182504.21,263384013.44,5278528.887265,344566517.65
153,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7569016.099868,89273826.92,255134922.74,492408.157632,344408749.66
154,0x6bde78a5b2091bcbc915155328bd138b534387d3,,3658.283024,22828197.0,321066249.76,-175734.493288,343894446.76
155,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,506067.08888,0.0,342422416.84,-2130993.980131,342422416.84
156,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.077557,29418062.58,312993249.52,-312314.282443,342411312.09999996
157,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6386172.797718,22426252.28,319267575.42,188544.523755,341693827.70000005
158,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,874015.62275,58694077.48,282735380.37,180441.190859,341429457.85
159,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3637377.016449,81331706.33,260005829.23000002,-13375.751507,341337535.56
160,0xbcd420d13362532756c968f663f96ba95e240dd2,,5180540.783911,87938153.41,252199275.46,824293.886839,340137428.87
161,0x92772bb3c161c573717865e59de038821935376c,,463953.18507,38400143.06,293347569.98,-75261.226927,331747713.04
162,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,111163.961218,21310757.0,310130721.18,-638865.694962,331441478.18
163,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26136611.853180997,46684764.6,278956695.82,2209113.647715,325641460.42
164,0x0335a1387afc039bf30ba7bf620630121c33b797,,61531.312004,5071462.66,320110301.74,-159429.149893,325181764.40000004
165,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.520996,0.0,322623568.57,517089.967084,322623568.57
166,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4092728.133184,19601913.92,302914236.5500001,1955980.2268339999,322516150.4700001
167,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,73649.401021,3366.79,322511402.69,2292798.9501690003,322514769.48
168,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,114224.257224,151162529.47,169375006.44,-422753.052776,320537535.90999997
169,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3422170.881154,57810604.85,260454255.48,-34618.118846,318264860.33
170,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1350703.643338,36050035.39,275722489.5,-589664.184138,311772524.89
171,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,1005758.750933,69756290.62,240015423.36999997,497427.015699,309771713.99
172,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,394579.04202,47926053.23,260300236.67,-390534.237907,308226289.9
173,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.440356,0.0,306325107.83,-412714.162775,306325107.83
174,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1757077.495395,54403674.61,251884288.51,569325.507225,306287963.12
175,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,138893.246556,29079454.89,277102728.52,-16399.120825,306182183.40999997
176,0x2025137a136bea7446deba681cbfc7cf1970840e,,5756868.572803,9610518.88,296251365.63,722314.521815,305861884.51
177,0xe310623f7c93a4a396faed2a4f168f682744d444,,816185.908326,23246510.08,276397851.22,215758.04046,299644361.3
178,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,863034.605784,17177501.24,282195631.17,-241458.686212,299373132.41
179,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.697058,36704094.05,261877508.57,-163503.593936,298581602.62
180,0xa516541e599129095d14f7faf8b11ae670c837b0,,424236.432134,76316605.32,218921006.69,-68176.048963,295237612.01
181,0x1116b5fcc070945062e8879841c29807db373d0d,,1636935.711953,27228500.39,267665189.76,1134456.153313,294893690.15
182,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,148094.206214,111584538.26,183250124.44,53098.799512,294834662.7
183,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,44555.063423,100572726.89,189775547.78,-115158.357251,290348274.67
184,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2474261.262434,44555861.14,245603766.35,1085411.670321,290159627.49
185,0xe60a825849e5cac951921462aedc6dfa098487d9,,373475.307237,67009579.59,219547551.06,-273376.062763,286557130.65
186,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,11384.771279,8340750.49,276361411.65,-413015.353033,284702162.14
187,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,43455365.660361,49122260.8,227879604.39,946765.634996,277001865.19
188,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,351750.685758,82842003.73,191822205.7,538784.144869,274664209.43
189,0xa88a254a773741dda044dd89a7eb5339e123306f,,1162100.2607209997,46337828.760000005,224934463.0,-247656.780758,271272291.76
190,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21582733.163041003,33775020.839999996,236003214.41,2568910.472784,269778235.25
191,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,446735.865688,56880038.87,206039099.48,-93237.475786,262919138.35
192,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4341775.430299,3399533.43,257304699.09,232582.660235,260704232.52
193,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,163835.292873,24381345.42,235252488.95,-47311.220669,259633834.37
194,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,523919.0121690001,106852322.99,150264466.54999998,-28074.257831,257116789.53999996
195,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,27348921.96,223071322.15,399625.152525,250420244.11
196,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,21598790.10522,0.0,249798604.75,-2039898.483967,249798604.75
197,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,46981696.48,201379824.64,2702875.692407,248361521.11999997
198,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,340595.157122,88220470.58,157740276.32,4574.064856,245960746.89999998
199,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,272884.424273,86886998.11,157690056.02,-28468.05,244577054.13
200,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047419.030267,40233617.07,200255023.77,847555.386349,240488640.84
201,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,528543.132495,39271489.23,201053776.99,67063.326898,240325266.22
202,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1601544.007424,7462493.52,231333787.48,-972989.542576,238796281.0
203,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,1e-06,11680682.74,224891319.36,-375331.692429,236572002.10000002
204,0xe639710e64d7094f7f82ab495915559c2f612953,,1960426.781145,16705472.36,218843866.8,-759116.047179,235549339.16000003
205,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3885032.280714,57412918.01,176802375.49,-2860513.915957,234215293.5
206,0xf17de447fdfa1778db06111e3cbdc878332adab2,,5127843.647514,77462602.3,153637341.02,185281.352728,231099943.32
207,0x61387d7e85508811de339276e013e0517f3782ad,,4338141.948878,34358269.03,195595397.10000002,-2487.56623,229953666.13000003
208,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,4809.594896,10719443.62,218946394.44,-160482.612243,229665838.06
209,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2242915.900612,27630981.93,201645335.78,404782.04,229276317.71
210,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1140241.984232,94887300.06,133938473.39,-59756.615768,228825773.45
211,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,363027.693533,5229442.16,223436672.73999998,786.463775,228666114.89999998
