rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
28,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1071379.120211,524477332.58000004,1855566387.3399997,71375.120211,2380043719.9199996
29,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5279834.468126,804582418.78,1495973347.98,2941426.673439,2300555766.76
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,703724.837818,552525000.56,1468472823.19,13091.939117,2020997823.75
31,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,862.482857,0.0,1809698785.59,-1180522.525522,1809698785.59
32,0x856c35038594767646266bc7fd68dc26480e910d,,72945749.297464,348799013.63,1366769461.77,6276549.723092998,1715568475.4
33,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3219704.99126,438102920.29,1229387964.68,-1157764.5810820002,1667490884.97
34,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11620702.668307,110962075.08,1493288607.74,-500879.244172,1604250682.82
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2416001.346785,436927761.8999999,1136212550.0500002,-1106916.3495560002,1573140311.95
36,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,236759.171575,44226256.099999994,1506004661.6900003,-8501.55863,1550230917.7900002
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17019396.541536998,293974712.1699999,1129770762.2000005,98689.093268,1423745474.3700004
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18467497.837608002,334917510.74,1064389776.01,-535304.048785,1399307286.75
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,816962.567182,254832772.41000003,1130171786.5900002,39470.663317,1385004559.0000002
40,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24365159.172369,285221542.72,1086462210.42,-10844705.473170001,1371683753.14
41,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1616176.9782969998,242813080.23999998,1107094629.5599997,-1699470.748288,1349907709.7999997
42,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,212072.209935,237828337.18,1084635264.66,-1057575.625805,1322463601.8400002
43,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15349787.606284,282564242.11,994841355.99,-84704.440741,1277405598.1
44,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14218821.883083,259649903.68,1000359356.28,-380207.663417,1260009259.96
45,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5677440.283526,349720912.59,863727076.54,1200024.264373,1213447989.1299999
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,101694.725289,160351888.07,1049509843.62,-328591.670139,1209861731.69
47,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,802765.114278,265604501.79,940200260.58,-93066.230763,1205804762.3700001
48,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,867062.931775,200914791.45,986666847.02,-140945.902419,1187581638.47
49,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,985101.092994,253122801.93,912651599.92,-514945.177006,1165774401.85
50,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,533640.196971,268812786.61,896074699.06,-65216.396743,1164887485.67
51,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,156747.597871,122191424.2,1040214542.12,-374210.34376,1162405966.32
52,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3407345.9042560006,176544904.85,981965195.6200001,14594.440697,1158510100.47
53,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1374972.440992,299458608.17,856223324.9399999,76632.286775,1155681933.11
54,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,475825.802984,12714398.43,1083763902.84,-546626.447008,1096478301.27
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5068828.427899,162388742.15,929700964.63,-67477.676716,1092089706.78
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,722672.044219,274819437.0,764581133.78,116230.391611,1039400570.78
57,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2778803.725087,164397325.70999998,841069346.97,-1172860.801424,1005466672.6800001
58,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8104210.510458,172045931.21,814861227.47,884778.560385,986907158.6800001
59,0xe4baa9cd51176265ef709a81307f9971030009e6,,501708.817305,326665850.35,651798551.99,-36833.215449,978464402.34
60,0x8601f24814db0e3d59466fd821a911ee902d26e5,,276582.995712,353063530.69,615147580.3,75685.195712,968211110.99
61,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3154482.409825,158526542.14,775220517.49,-91676.36856,933747059.63
62,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,248017.631349,37524189.26,885746771.1,-859288.108329,923270960.36
63,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2417035.792443,265282590.75,633962445.66,-344419.080224,899245036.41
64,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1838361.1090739998,136471650.38,760791431.56,-31217.264247,897263081.9399999
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2995925.485009,151336008.26,737503223.81,-214656.956952,888839232.0699999
66,0x66f463866512fc337c89bad2032acbe38ee38836,,19778715.17751,298848152.77,588283594.13,1676710.625856,887131746.9
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41288368.72352,217580370.28999996,657512933.25,-3205108.0230170004,875093303.54
68,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3133095.886842,124719676.15,741934688.33,-1530624.326509,866654364.48
69,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5639456.440400001,169827478.77,682327321.1,-25527.007208,852154799.87
70,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19195088.530073,148714747.45,703170602.99,1384873.998381,851885350.44
71,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2451059.859585,206257989.11,635740188.7,378165.412087,841998177.8100001
72,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1821269.569458,207634020.11,618476101.4,660889.2846540001,826110121.51
73,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2007817.4065800002,149927969.60999998,674154915.4499999,49405.621286,824082885.06
74,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2779207.451769,205093065.41,610001501.02,115717.31711,815094566.43
75,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4632007.704624,193695986.06,617701212.96,-2104878.068964,811397199.02
76,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,3156644.674643,181378125.89,614026423.01,1807319.36457,795404548.9
77,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,5404676.219961,386006760.46,386006760.46,329129.729961,772013520.92
78,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8430239.569182,137587522.05,619255996.51,-3383529.804403,756843518.56
79,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,55322.21283,205989936.73,546601259.16,115649.87302,752591195.89
80,0x92772bb3c161c573717865e59de038821935376c,,858533.26567,254779658.02,491255289.51,801575.863042,746034947.53
81,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,536441.287894,198012380.04,542924413.99,525095.824778,740936794.03
82,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1848626.7589600002,202892478.29,511703549.69,-574436.1952279999,714596027.98
83,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20355729.906981,216568843.21,490531144.59,3895576.576981,707099987.8
84,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4874442.658476,195591539.55,504927797.43,-1924866.171866,700519336.98
85,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1565679.473988,38208454.73,642611925.11,572709.194642,680820379.84
86,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5710181.742218999,115672833.19999999,529544912.94,-335351.456784,645217746.14
87,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,265286.320304,111939401.89,529003536.88,100035.30472,640942938.77
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1328910.046863,178450519.35,458474540.34,16741.692772,636925059.6899999
89,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2117026.931911,120997376.47,502947239.18,-4074416.415782,623944615.65
90,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,67508.565129,152108034.88,470195423.43,-11410.570017,622303458.31
91,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,118718054.74,500304089.41,418979.154345,619022144.15
92,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,115581.05757,126254355.42999999,459284264.09000003,15582.45757,585538619.52
93,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1989271.745501,194689233.87,390667984.42,1486209.329454,585357218.29
94,0x7fba7e745bd97f828c824589680749b55a8c04ab,,9565626.841629,18265662.45,564899575.04,2896544.401247,583165237.49
95,0xe24166173f1e956845a0660c8b26db334dced71a,,2489904.497051,195333770.09,379806634.89,667831.387944,575140404.98
96,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3524705.660463,139798449.25,423243139.77,-954969.738787,563041589.02
97,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,606092.321517,238430757.64,317050970.22,125469.71,555481727.86
98,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,122104372.83125399,133227462.11,409353388.45,15674034.710081,542580850.56
99,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,751163.4820569999,88185877.72999999,453920334.4,-75792.286062,542106212.13
100,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,689553.9244530001,101336629.48,436201536.43,3006.973985,537538165.91
101,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2077922.882218,101074587.5,433852319.98,775538.149534,534926907.48
102,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31349721.915362,70700918.51,439535282.71999997,-585545.501669,510236201.22999996
103,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1848340.637964,64938672.76,435245116.4,-320832.550318,500183789.15999997
104,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10538281.845966998,104330701.55,354240858.53,-147460.371785,458571560.08
105,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11276197.54685,73420210.92,385123610.33000004,329977.581998,458543821.25000006
106,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1283580.886307,145814739.74,310892908.03,427065.416307,456707647.77
107,0x577a00a0ee907ee481791049477a3c1fa1470568,,1597286.710425,75458291.25,379603331.73,-340447.160885,455061622.98
108,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20043123.925428003,123759749.46,330211994.4,-1595747.835125,453971743.85999995
109,0x09f15dacf13c0fcb64594452506b52393fb13c39,,113491.780171,163785627.5,283007924.45,10013.944309,446793551.95
110,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,2150095.39,439087533.42,-163139.099764,441237628.81
111,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,486175.1348,114398741.26,323125066.11,-131912.019662,437523807.37
112,0x34875bbf84982f6f430d2079af8869231d9d0765,,4980.327128,212089.36,434987411.01,-210302.928238,435199500.37
113,0x95ccaf0846757c74b33b146db85e757249b99c8a,,161837.597511,29424346.92,405529578.24,-194394.658587,434953925.16
114,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,11323.004737,10178945.56,416201663.13,-49208.4,426380608.69
115,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2158761.985818,127036580.49,291299933.21,160171.410863,418336513.7
116,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,384394.48676,56498542.93,358208339.82,-286659.439515,414706882.75
117,0x1700acdd94010de35087b45b601d0e1b90c2697f,,767486.321479,121816179.71,291076780.85,-515965.836834,412892960.56
118,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,528.278634,100464953.8,307086525.46,-1595603.64,407551479.26
119,0xd8592afc09c864df215d8012122aed08e4ae453f,,29031.393929,93075700.07,311427742.95,-131188.806295,404503443.02
120,0xa88a254a773741dda044dd89a7eb5339e123306f,,1363369.181943,101143418.28999999,299888531.03,19919.685746,401031949.31999993
121,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,307021.064838,137618868.58,259885438.34,74554.421789,397504306.92
122,0x9b58213333765a0f3a417b189b417346dd5e2783,,39150.178191,128817387.81,265193884.63,-178760.644802,394011272.44
123,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,389649819.09,65122.592211,389658287.61999995
124,0x84142e664328547682f0b0b954138c001844385b,,252983.782274,56810933.410000004,326219278.7,8918.289799,383030212.11
125,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,57315094.99,325448286.56,-381591.36,382763381.55
126,0x493364de7f4a39ed24f9c68ece229973f324d369,,227927.726495,80666101.17,301879907.56,-161633.700377,382546008.73
127,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2547.507692,152511526.56,228623371.87,55011.02,381134898.43
128,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1619325.482518,167065831.78,213029993.22,466388.867819,380095825.0
129,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,521271.578059,21151542.87,357799936.75,65178.332884,378951479.62
130,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4422398.945965,183005998.89,192246859.97,-257476.951956,375252858.86
131,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,374084532.79,-1620978.912197,374084532.79
132,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3238897.399062,72197508.78,301590918.07,-948039.123803,373788426.85
133,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,80775734.462438,168450508.53,205152147.58000004,-1760920.484108,373602656.11
134,0xf382f419448b471da26225c4f849bb240be5578c,,87880.112227,22653553.65,341716935.65,-400464.69155,364370489.29999995
135,0x833b99b27dac651d02080f5e220e929df891db06,,1551654.942691,106388451.27,257943762.1,-623994.014987,364332213.37
136,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243936.472776,51716509.86,311588793.48,44354.467092,363305303.34000003
137,0x77eeda199553e33b246e4b4666849b9ad0972902,,4665069.725891,363624.4,359684973.99,-3151688.347699,360048598.39
138,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,37079.614489,85221056.33,273563253.44,67990.47535,358784309.77
139,0x24375293c5f2b61815730452e8709dc194631870,,5902581.342144,61538665.81,296484736.82,1166910.942144,358023402.63
140,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5158780.092101,107114650.32,249621297.8,609860.362156,356735948.12
141,0xab09b1f92211e828081200fe0390c3d422dbe403,,5355023.363122,70088568.52000001,285153968.6,-299230.294763,355242537.12
142,0x362ad6209a5e904a5569f69884375809c5781d9f,,3169852.798919,71673371.17,281449305.96,-214482.826739,353122677.13
143,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13113916.381334,105413526.28,244411566.24,-3305921.85341,349825092.52
144,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15792737.10548,104250058.72,243876020.95,-374234.775057,348126079.66999996
145,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2291780.196324,39573308.45999999,307441599.13,-498420.883254,347014907.59
146,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,732379.3105530001,103907784.73,238689790.93,-42528.25402,342597575.66
147,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,34982487.039606,113184985.88,227588344.36,2447140.214897,340773330.24
148,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,58261.743256,53805660.849999994,284089631.42,605.120922,337895292.27
149,0xe0698483810b7ac6ece05988efe06707fd8049f5,,6497429.12892,0.0,336977021.87,2149511.27892,336977021.87
150,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,57442.231294,62602182.54,273834459.5,-928775.588441,336436642.04
151,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,166373.25812,117953696.86,218277718.37,10949.787198,336231415.23
152,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2450465.889118,36763002.21,299311781.24,68335.199533,336074783.45
153,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,47578.881223,22318239.72,308253557.37,97284.472565,330571797.09000003
154,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,397446.907483,115087833.14,213939644.17,-440612.180665,329027477.31
155,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1490406.226532,36924557.56,290761014.64,-480935.395554,327685572.2
156,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,5346624.07203,102393528.98,219879260.46,3096370.328292,322272789.44
157,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9526589.462439,62007893.099999994,258970316.22,1286847.920314,320978209.32
158,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,21244.473007,14771436.66,303505309.76,-62986.519029,318276746.42
159,0x708f79554cfb75d257763bd780671e51b60f1b12,,2271264.363645,158947639.11,158947639.11,772561.43934,317895278.22
160,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21674301.259863,75199044.14,239289670.55,-2054356.971152,314488714.69
161,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7207041.287541,61331368.72,251130143.99,5179756.60724,312461512.71000004
162,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,225089.718387,54500297.65,257754899.8,-421253.047088,312255197.45
163,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,95945.984253,120520904.94,187356729.93,-171047.159241,307877634.87
164,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,951751.0043200001,44064501.559999995,262917537.50999996,55510.424432,306982039.06999993
165,0x8e80c4b533dd977cf716b5c24fd9223129272804,,192922.913251,110379759.02999999,195625507.16000003,-15846.847128,306005266.19
166,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,435175.413816,72102077.78,232577316.2,-104224.149157,304679393.98
167,0xbcd420d13362532756c968f663f96ba95e240dd2,,4691910.543366,70083585.91,234569662.44,-2321415.082826,304653248.35
168,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3748669.480685,52790083.49,248909841.91,-218519.961577,301699925.4
169,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,94843.123636,61523912.62,237268020.28,-74855.793758,298791932.9
170,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,335365.122064,7239356.04,290943012.4,-311093.536992,298182368.44
171,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,321940.240361,42095974.550000004,247429397.43,-50131.034342,289525371.98
172,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,207104.960935,87905906.79,200764828.91,-23453.514397,288670735.7
173,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1402055.910843,100984269.3,186379536.14,825248.646418,287363805.44
174,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,559371.166181,68814255.24,218157897.89,-35244.143702,286972153.13
175,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3051891.285866,85464415.15,201077768.81,119716.034327,286542183.96000004
176,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4086105.603759,92187258.60000001,194124060.75,-153488.064528,286311319.35
177,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6125085.536178,56846231.26,228584419.47,759017.366407,285430650.73
178,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,55325.433078,75278561.94,207772026.65,-9933.75,283050588.59000003
179,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,913344.6842769999,34972108.59,246134047.23000002,-86942.374217,281106155.82000005
180,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1101992.691447,39131341.7,241269512.78,-723553.979553,280400854.48
181,0x91fd6db0942ae997db40f0b42049714adb359841,,79369.847399,77336681.88,199434110.89,109306.604167,276770792.77
182,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61176309.971516,68838862.13,206927210.74,8538941.495978,275766072.87
183,0xd45ddb475b20ec2138ee0b316ef2896851390422,,749220.36138,76122307.6,194427471.76,-287212.690377,270549779.36
184,0xa5523e797c921d1fe0389c51d73a88180f273dff,,10.171612,29833147.89,240578944.42,-247178.852706,270412092.31
185,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3489481.0875500003,56241760.059999995,213341753.98000002,146709.5708909999,269583514.04
186,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,619077.489109,76975200.09,189066069.62,63068.329334,266041269.71
187,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,602844.222969,65636280.54,200138304.89,-137861.643715,265774585.42999998
188,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4415699.928826,53662234.04,210043235.17,469940.768305,263705469.20999998
189,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4475278.451196,10874940.05,252333879.09,-4657172.425931,263208819.14000002
190,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11894837.131519001,29901398.22,231625126.91,417659.428021,261526525.13
191,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1602182.036544,43576849.74,213503616.1,-387405.475431,257080465.84
192,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,69968.922388,89440124.96,167446448.0,-1039972.393348,256886572.95999998
193,0xe310623f7c93a4a396faed2a4f168f682744d444,,839273.673136,67037829.69,188665131.19,-260559.512183,255702960.88
194,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7803761.506077,87788172.34,166365692.27,1796615.337858,254153864.61
195,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,43438.873989,126572352.32,126572352.32,-27740.136011,253144704.64
196,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2698776.1294520004,52921714.25,199701042.34,-800987.245583,252622756.59
197,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20233593.420655,50345832.06,202257186.57,776952.633106,252603018.63
198,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1074443.361415,51733525.25,197147097.77,-175132.221538,248880623.02
199,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,592223.113822,42448731.82,203837484.29,79675.522655,246286216.10999998
200,0x12f147f08112ff4c32c66bad45118302d20d807c,,71884.084605,56493055.22,188148087.1,-514701.288165,244641142.32
201,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,14559.248173,61291453.84,182437411.33,83623.959033,243728865.17000002
202,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,1e-06,99991074.32,142254449.46,544556.300001,242245523.78
203,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1360842.551954,44712003.78,196746241.38,-895893.8378280001,241458245.16
204,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,20742.142848,46145917.46,194951465.69,-156453.631063,241097383.15
205,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,12008.69059,114007801.29,126848212.7,-19173.443736,240856013.99
206,0x9feae754e9b0721404dfb02ed623065bf697b899,,2057915.1252650002,43571996.92,196052158.18,-398934.0956809999,239624155.10000002
207,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,2845142.477613,74520603.48,159124471.14,-1289532.522387,233645074.62
208,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,29274.119751,73656997.05,159922785.81,-90916.880676,233579782.86
209,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,38805.716659,22550889.92,209686171.68,-27572.260622,232237061.60000002
210,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000224,10961988.74,220823529.55,-129356.189777,231785518.29000002
211,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,0.0,228903118.83,456105.194944,228903118.83
