rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
17,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,921975.5088630001,633798831.9699999,3658841866.4399996,185361.013208,4292640698.4099994
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10842906.640266001,648551733.2800001,3630214286.1599994,1007843.4538170001,4278766019.4399996
19,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,5495620.245977,795972128.54,3475880200.3,5242239.601626,4271852328.84
20,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1381958.438349,102925545.89,3975395849.01,2115954.428313,4078321394.9
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1147310.3422519998,865408331.55,3023973923.29,213485.098733,3889382254.84
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,27979769.455499,586373801.5,3175358254.02,-5251002.722673,3761732055.52
23,0xccf3fff396a14d55d93366f870c007425e9f2a75,,2517078.816319,1566491702.56,2181580392.2,-778623.723681,3748072094.7599998
24,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,33895135.873599,532011196.65,2854267110.7,2305814.459055,3386278307.35
25,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1393663.7471470002,526837435.29999995,2725584124.06,180862.991189,3252421559.3599997
26,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,713424.98038,631268035.84,2570193908.74,85402.887648,3201461944.58
27,0x50b309f78e774a756a2230e1769729094cac9f20,,1040040.753546,0.0,3157814066.2,-1376357.881992,3157814066.2
28,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,557805.145497,361634351.23,2600881323.77,-6206958.03002,2962515675.0
29,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13074763.233755,419073054.96,2540295086.3,301955.675228,2959368141.26
30,0x856c35038594767646266bc7fd68dc26480e910d,,79029976.84242898,532920985.44000006,2362947855.46,3913963.022129,2895868840.9
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5008224.331878001,436954796.56999993,2386981377.29,1329338.5881789997,2823936173.8599997
32,0x396dc3e4d1051837bb559810d2b1ea7977775899,,176196.987501,859535297.73,1647031730.54,588497.432114,2506567028.27
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52205089.21961099,485305120.49,1922378101.84,-31652159.787173,2407683222.33
34,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,662780.724269,390059044.31,2004687762.1599998,104273.743674,2394746806.47
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9515107.458899,397874742.39,1935422699.96,-2618773.1232330003,2333297442.35
36,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,29294364.531827,318802177.09,1897813012.75,3131574.192045,2216615189.84
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,21710830.66299,558731060.2,1449234614.76,8382031.532752,2007965674.96
38,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6355765.168575,677269361.23,1251984917.98,4452285.707502,1929254279.21
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17367988.597244,435284112.81000006,1399339916.06,1140435.7736220001,1834624028.87
40,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,27704307.980583,271599524.83,1438209295.8899999,-2811103.518711,1709808820.7199998
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,877243.2463540001,256512086.93,1444707294.12,12605.148637,1701219381.05
42,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3822148.521007,469970822.61,1131915467.83,4123219.066691,1601886290.44
43,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,8162.206792,35237851.19,1548706153.05,-1653193.299203,1583944004.24
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4336016.10852,294275069.33000004,1255749965.34,-1736377.032978,1550025034.67
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8521340.481780002,264600257.36,1239944151.1000001,2361100.6731330003,1504544408.46
46,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,482171.875299,9121984.55,1476226272.35,-3570151.498653,1485348256.8999999
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16016174.609790001,217229570.97000006,1250323314.2400002,1188011.7718490001,1467552885.2100003
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2963402.8046630006,307972523.04999995,1143841954.47,22760.213617,1451814477.52
49,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4843557.543106,350356412.29,1072338792.58,3938158.735572,1422695204.8700001
50,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.336903,87967.72,1358452154.8,-34533.153097,1358540122.52
51,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1873631.454315,257726141.4,898402184.29,-1922046.754416,1156128325.69
52,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,28164670.071113,449739420.89,703955683.96,10162010.181113,1153695104.85
53,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6023735.343669,396419752.35,735527582.22,2467445.578866,1131947334.5700002
54,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8956532.842292,98027273.0,983486264.2,-5956540.09961,1081513537.2
55,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1296364.391234,101322258.91,971859669.91,-7139777.61771,1073181928.8199999
56,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5257494.372836,0.0,1069381359.7,701565.787321,1069381359.7
57,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,9721282.003721,66885593.27,990284639.72,-3084279.744844,1057170232.99
58,0xbcd420d13362532756c968f663f96ba95e240dd2,,5426586.559711,251958670.3,785656344.97,-559332.088414,1037615015.27
59,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5774566.695317001,251667949.48000002,776451312.96,-6188921.423238998,1028119262.44
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6805188.785350999,184483516.86999997,822922626.5600001,-1444292.3416620002,1007406143.4300001
61,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,998661599.58,-102964.288565,998661599.58
62,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43288050.831186004,199938049.52999997,780657954.8899997,-15658474.636,980596004.4199997
63,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,949700.989094,365896711.39,609632725.83,109251.833802,975529437.22
64,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6847294.106104,165196034.35,808106147.4,850518.592227,973302181.75
65,0xf382f419448b471da26225c4f849bb240be5578c,,2114881.539238,243287551.34,726772628.76,604417.7736869999,970060180.1
66,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11450765.062593998,152330051.18000004,816396161.0200001,-2036782.477337,968726212.2000002
67,0x95ccaf0846757c74b33b146db85e757249b99c8a,,50742.048532,94752964.13,863416462.43,-217609.111003,958169426.56
68,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,761542.63588,41579964.45,911559168.05,-3722305.527751,953139132.5
69,0x885327357a8d005c9dfb670583899df6e21f8249,,1168832.908914,263971277.68,670956209.6,456607.868913,934927487.28
70,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,99066.366816,219700623.33,714619825.1,-21144.022643,934320448.4300001
71,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,90961.66626,81796519.6,835435371.57,-178266.864808,917231891.1700001
72,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,400420.023046,240589572.32,668176054.88,153490.127305,908765627.2
73,0x09f15dacf13c0fcb64594452506b52393fb13c39,,122696.046054,204561206.71,688960339.63,-18.068729,893521546.34
74,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,193296958.08582,127975658.61,743103902.87,-35398306.778006,871079561.48
75,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1060149.246621,169292564.02,687353378.62,-2445980.64451,856645942.64
76,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,84895.043908,192233050.75,660991344.22,-831391.105,853224394.97
77,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6393474.697828,133186792.04,717387933.64,1991871.636303,850574725.68
78,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2436488.735257,209277473.83,601721928.83,-1564981.234743,810999402.6600001
79,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,148491866.78725502,249955132.69,557052194.64,-31992067.168277,807007327.3299999
80,0x8e80c4b533dd977cf716b5c24fd9223129272804,,208198.137775,110464224.51999998,650666542.9399998,5500.772963,761130767.4599998
81,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,83387.959047,166192589.44,585382993.48,-232631.06,751575582.9200001
82,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21594703.260898,157789578.03,590011768.01,60353.344942,747801346.04
83,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7129051.810943,164455091.04,582723142.46,3801598.890663,747178233.5
84,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1408085.6407810003,66362407.22,672088482.3299999,1174349.371887,738450889.55
85,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1925056.318111,172390212.3,564136146.1999999,158117.600076,736526358.5
86,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7406313.331073,51776058.75,664939678.61,2711757.560729,716715737.36
87,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,524548.135265,59977481.31,654069016.4499999,-1702185.0389200004,714046497.76
88,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9211474.148579,187077096.57,526347499.11,-1578339.082119,713424595.6800001
89,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,18370777.656805,168235423.8,539595401.86,-1462876.067596,707830825.6600001
90,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6520930.979204,141502822.46,559302491.6,1863654.233175,700805314.0600001
91,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16739174.402483,89179083.22,610981699.16,1255163.242048,700160782.38
92,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1251200.049717,74613827.7,616662688.92,46368.674636,691276516.62
93,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,134835.196934,24620821.76,661669028.28,-1140089.608659,686289850.04
94,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1037814.981801,124017440.64,557050554.3,664951.885204,681067994.9399999
95,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,570735.9001179999,120639508.2,555086397.56,-25198.675888,675725905.76
96,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,610995.221538,49591347.080000006,623875938.3299999,-13831.768428,673467285.41
97,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,659212001.2,-348180.273951,659212001.2
98,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,642390.863408,151439011.0,492280761.24,908498.037776,643719772.24
99,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3004740.563163,113565634.59,522473784.51,-338095.079372,636039419.1
100,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10497209.748228,22370946.51,598563911.82,4986942.5361709995,620934858.33
101,0xe2ad376800c2da03d611700ffc1d013090733c8c,,12024272.679389,214063780.55,405090459.67,3816847.39,619154240.22
102,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33633636.649258,16746435.07,601128889.98,9804168.873454,617875325.0500001
103,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,10420974.68,599294759.68,316051.71,609715734.3599999
104,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1620804.4996269997,110736173.26,495578154.33,-9231139.005659,606314327.59
105,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1833677.942125,52499890.82,552713798.97,1300687.131424,605213689.7900001
106,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.434189,37831948.05,561970592.18,-1079349.709117,599802540.2299999
107,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5034169.037121,153366508.07,434880738.58,347267.292371,588247246.65
108,0x577a00a0ee907ee481791049477a3c1fa1470568,,2202834.221072,99192108.82,479931021.63,655309.571884,579123130.45
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3159681.127679,104473858.8,474068452.33,106527.764134,578542311.13
110,0xbc256baa3480ec7882ac87eadc349e77291b202b,,468255.671916,264157784.19,309990165.41,114694.889907,574147949.6
111,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,4805.852644,173311228.14,386732624.42,-43373.611136,560043852.56
112,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,583150.089324,101136689.95,457185562.72,-82061.696112,558322252.6700001
113,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,913121.6196689999,98834438.21000002,455863377.37,105010.393005,554697815.58
114,0xbf732ea04197942783e34730ed6e0f6099575d58,,3426053.4594460004,139174160.79,401213780.63,7353593.958673,540387941.42
115,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2879483.4475880004,125467515.02000001,405081587.46999997,327992.88318,530549102.49
116,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,528789258.68,-5217634.935,528789258.68
117,0xe60dcdf2648394b6082452707210a23017607738,,274518.233421,62185201.61,465248428.88,275847.933419,527433630.49
118,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,19624477.439034,240198923.9,285316818.7,10824806.126425,525515742.6
119,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,18737085.195258,56781071.86,465926851.59,-5237362.76888,522707923.45
120,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,8070.220428,49944354.86,467498710.76,801992.1,517443065.62
121,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,90263.718424,111118389.2,400262237.15,93962.949738,511380626.34999996
122,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,816528.694655,204580038.08,291026487.66,521960.686918,495606525.74
123,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,58982232.086429,101613938.25999999,386887325.02,-8397248.649678001,488501263.28
124,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9219650.69739,177838040.86,309850950.6,-1187031.363393,487688991.46000004
125,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1509453.530007,132680953.57,352543253.81,2537933.168857,485224207.38
126,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,585105.45207,200550757.02,281927040.99,117005.714795,482477798.01
127,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,763182.305289,96477095.06,385016616.11,168468.580906,481493711.17
128,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1645821.352306,97941024.64,381423440.52,-3222625.676266,479364465.15999997
129,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7514899.197028,0.0,467290390.5,366919.886626,467290390.5
130,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,261187.843962,123180831.66000001,342944366.82,289656.077246,466125198.48
131,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.216404,0.0,459525203.72,1357413.506404,459525203.72
132,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2868908.78198,82523444.33,370528236.31000006,-41965.532451,453051680.64000005
133,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1844047.807348,13173668.02,430408818.58,212258.49901,443582486.59999996
134,0xae78adaba70f18c15418001263504af373884520,,1618343.547239,44225780.23,398827308.72,-236155.824646,443053088.95000005
135,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,353400.285383,6627052.17,432076617.94,206168.814043,438703670.11
136,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,464755.742394,164006829.83,269787201.36,-1074737.085373,433794031.19000006
137,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,443952.987483,198009222.15,231983924.24,222497.608329,429993146.39
138,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1057697.279475,101146659.45,320994839.29,276411.810151,422141498.74
139,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11547593.676911,93909923.63,326007754.95,1864008.884534,419917678.58
140,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,758909.478297,0.0,416813535.86,-3049517.660549,416813535.86
141,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,537743.4881879999,130961774.1,277251672.37,80231.195263,408213446.47
142,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,80225.529021,69008292.08,339057207.12,-5688.700004,408065499.2
143,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,1060688.488186,113345621.54,292600066.5,439355.708186,405945688.04
144,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,17924625.728064,114453992.71,289498090.05,1923931.982067,403952082.76
145,0x1081e214bd6f0137234b92432d9b6033b88965b7,,826649.088188,73804249.7,324435105.78,291979.206181,398239355.47999996
146,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.519902,0.0,389974928.32,190498.381994,389974928.32
147,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,20958.082346,82398862.16,306233517.07,-208666.791354,388632379.23
148,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3992154.789534,73470090.06,314855467.4599999,276834.2190999999,388325557.5199999
149,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,488908.486058,54141849.73,329631018.84,-1508113.702301,383772868.57
150,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5028342.591871,46503124.02,335553473.86,47018.817791,382056597.88
151,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,408931.415899,71078742.81,308791765.88,-68005.925876,379870508.69
152,0x091159a8106b077c13e89bc09701117e8b5f129a,,7980109.065561,37240941.21,339612661.34,5675156.286012,376853602.54999995
153,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2062111.231403,59843872.18,311276260.37,122532.637748,371120132.55
154,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,496102.284992,71338117.86,299326148.13,-181966.055922,370664265.99
155,0x9b58213333765a0f3a417b189b417346dd5e2783,,5171.359101,29609138.92,339156455.02,-101547.162741,368765593.94
156,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
157,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,20234.098214,41704613.67,320795561.95,-54681.371786,362500175.62
158,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,435824.248775,124134606.8,238167758.41,387009.418775,362302365.21
159,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,4429355.445454,113625433.62,248583598.48,-1209180.884546,362209032.1
160,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,535902.384688,62063290.64,298438592.7,-115225.164921,360501883.34
161,0xe639710e64d7094f7f82ab495915559c2f612953,,1079633.820198,42400964.86,317784484.82,47095.629729,360185449.68
162,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,19679.720299,39751489.11,320147538.42,5623.091367,359899027.53000003
163,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,69416.045079,3127884.92,354537331.65,-1034864.87,357665216.57
164,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11591123.230871,69196311.67,286836274.89,6366608.810236,356032586.56
165,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,66886.253142,109840548.02,243445304.66,-239192.116858,353285852.68
166,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2569624.306251,30780035.5,321802551.15,-158592.741784,352582586.65
167,0x838d8e13ec1010e7851b3dc333699db885f2520c,,823285.119783,92043336.02,259210326.63,311543.125428,351253662.65
168,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,13905.869533,32064064.08,318867447.67,-231569.109355,350931511.75
169,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2355580.1825550003,71334245.93,279004972.19,-625551.113915,350339218.12
170,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2075057.802722,1584097.01,348216535.95,-56946.988112,349800632.96
171,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,347345070.77,-150780.797862,347345070.77
172,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3827386.5446259994,43907702.81,301916703.13000005,-555790.2061099999,345824405.94000006
173,0x72655b3926db3afbe914a53b0604905af7ce11a5,,844197.396722,62187199.34,282084141.23,2135142.220647,344271340.57000005
174,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,8057.965915,136966485.09,207078928.53,2811118.200986,344045413.62
175,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
176,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,72959.31887,67917878.53,274265725.11,-32077.699955,342183603.64
177,0xee48455200208f7406571baf87ee89bc8fba6be1,,205979.810788,85804755.23,256203304.69000003,70840.341729,342008059.92
178,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,268496.839328,42430525.79,299377626.08,-592639.732463,341808151.87
179,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,553249.46868,61717870.82,278670123.08,88047.089579,340387993.9
180,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2574850.2689650003,71896712.99,265613239.16,17180.089469,337509952.15
181,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14731635.712232,31828200.63,305550283.42,-327643.756553,337378484.05
182,0xab09b1f92211e828081200fe0390c3d422dbe403,,5591206.427840999,54302903.480000004,281764085.64,-405692.014648,336066989.12
183,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2221184.602663,54006239.82,280680593.21,1145446.261881,334686833.03
184,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,928246.48178,39841913.47,294481506.37,286763.764028,334323419.84000003
185,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,302701.394515,40172830.98,292884010.69,-119984.244535,333056841.67
186,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5523271.374143,45022013.16,287988873.71,4536020.296746,333010886.87
187,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1199086.428832,50899402.4,276810199.55999994,-1268813.833712,327709601.9599999
188,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2911987.196865,59862389.879999995,265182862.17000005,-687059.1114899999,325045252.0500001
189,0xe4baa9cd51176265ef709a81307f9971030009e6,,458786.526848,26710782.02,295439651.83,-49951.652919,322150433.84999996
190,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,13444664.242387,76531041.58,240912449.0,2605468.075465,317443490.58
191,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.000235,76223340.49,240449748.34,-422910.619765,316673088.83
192,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,19879757.384552,72782142.34,241690116.53,-1472652.655044,314472258.87
193,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3375295.243334,9293141.07,304028277.76,2174243.876468,313321418.83
194,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,321498.091905,83137167.55,228168295.72,317036.860644,311305463.27
195,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2876990.066211,62410554.84,243285972.02,985874.676928,305696526.86
196,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,43895.841676,33631640.95,270493739.1,-50916.17017,304125380.05
197,0x362ad6209a5e904a5569f69884375809c5781d9f,,5971036.307967,0.0,301175837.84,821208.163848,301175837.84
198,0x91fd6db0942ae997db40f0b42049714adb359841,,266509.792482,98963826.84,200466780.4,158780.435958,299430607.24
199,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3147351.4659659998,69841389.4,228598605.56000003,-135898.064983,298439994.96000004
200,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,16435.082886,60389164.21,237997899.23,-104759.000986,298387063.44
201,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
202,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,8138088.527025,78530258.25,219038606.12,590463.34,297568864.37
203,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,30315259.3,267043939.83,-529714.53,297359199.13
204,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,0.0,290445079.46,-930599.629995,290445079.46
205,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,179999.995733,15568327.63,274435004.34,74100.852993,290003331.96999997
206,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,682754.430599,88465602.63,200144019.24,205860.332208,288609621.87
207,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3798241.869876,39448371.53,247751473.36,715516.8030859998,287199844.89
208,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,277117.056296,46304698.36,240645792.95,-1742600.802108,286950491.31
209,0xd7b8209d95d4c05faaa505671211058d51529f55,,2050285.2863760001,57186630.89,226071869.75,1313229.113759,283258500.64
210,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,3471112.890612,113504415.86,168142396.67,3391503.498247,281646812.53
