rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32203872.809377,516653979.5,2101028595.92,-545482.241335,2617682575.42
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10798601.833030999,364974405.84,2228585291.67,429096.700981,2593559697.51
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2547045.983366,229427680.36,2026729794.85,733340.455012,2256157475.21
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5327094.711225,427465627.36,1704512248.69,-207561.560917,2131977876.0500002
27,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3960705.1264130003,423651596.81,1659403008.81,232270.008542,2083054605.62
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10964182.197186,428940572.71,1628258970.78,168595.454533,2057199543.49
29,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,732375300.2,1304128569.05,835729.632835,2036503869.25
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,722333.3843080001,268193580.18,1615631468.8700004,47520.565558,1883825049.0500004
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,195053.019635,378055361.76,1485084781.66,-1654992.850365,1863140143.42
32,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,743055.963064,131806098.82,1604280129.4,-747940.824016,1736086228.22
33,0x856c35038594767646266bc7fd68dc26480e910d,,75438586.71271797,286601192.64000005,1418503024.2199998,10599950.637872001,1705104216.86
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26608236.88277,368204374.84999996,1277025507.53,-5439003.874397,1645229882.3799999
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2576754.06625,248905723.77,1262536243.5,-79166.935174,1511441967.27
36,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1830671.8883259997,342968926.74,1120208097.43,-566333.470644,1463177024.17
37,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,817249.336343,315766182.55,1146590802.77,13898.32117,1462356985.32
38,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,446804.304009,45086060.33,1399770619.5,1685245.347125,1444856679.83
39,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5483041.628663,266202250.08,1086806862.97,773872.723122,1353009113.05
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,21506323.584,229627451.58,1112642056.61,-2246724.296508,1342269508.1899998
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12688329.579830999,197292389.65,1096457072.26,-69725.682335,1293749461.91
42,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4507337.8907,296519559.66,960173627.25,1293221.426381,1256693186.91
43,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,192272.398521,193447968.42,1060046128.66,-736866.300702,1253494097.08
44,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,683044.963036,244406363.82,949939071.74,-225076.880684,1194345435.56
45,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3909299.285378,380910487.53,791743208.76,359525.8286,1172653696.29
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,913540.106841,166202816.1,981957071.79,201658.232973,1148159887.8899999
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16643841.368503995,133655270.65000004,1013212461.2299997,542076.4311310002,1146867731.8799996
48,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2444545.388291,235602481.05,911194090.17,447941.375482,1146796571.22
49,0xe4baa9cd51176265ef709a81307f9971030009e6,,501643.718293,242588883.23,902318532.1800001,-5351.951616,1144907415.41
50,0x66f463866512fc337c89bad2032acbe38ee38836,,20265765.372192,217080092.04,905257330.85,1652331.734029,1122337422.89
51,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,128570.957566,160172813.89,932814115.77,-723375.770488,1092986929.6599998
52,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18714594.215549,214264992.98,841035528.91,5822714.438157,1055300521.89
53,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,740818.4310699998,153330196.18,895332251.3400002,134591.534021,1048662447.5200002
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12398926.340064,50353405.19,995773617.4,-4725690.615222,1046127022.5899999
55,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,207450.482118,54306041.0,935157386.27,-508967.801061,989463427.27
56,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11906288.781438,2381442.63,980444194.91,-433966.69936,982825637.54
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39947097.49637699,192904163.34,783077653.78,2533606.244898,975981817.12
58,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,450484.63327,284649559.8,681798743.0,-23373.817549,966448302.8
59,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,850787.778836,79414785.9,885729311.69,-98772.579575,965144097.59
60,0x8601f24814db0e3d59466fd821a911ee902d26e5,,239843.264366,125432583.65,835247102.23,78945.464366,960679685.88
61,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5020155.280373,88786618.72,864943697.24,-99658.698058,953730315.96
62,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2687720.7918230006,139418834.11,785380355.48,-203822.740195,924799189.59
63,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8108522.815536001,167924385.79000002,749188052.64,1549590.678343,917112438.4300001
64,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1897784.380528,70059703.99,846810488.92,-1032374.022242,916870192.91
65,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,57370.8536,169238714.36,742954981.08,-38441.242758,912193695.44
66,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20355632.926197,138722240.33,719618334.49,3895479.496197,858340574.82
67,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5892082.412894,163753277.96,694348185.63,-25243.460704,858101463.59
68,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3195692.465807,112359676.46,732774603.91,829390.745834,845134280.37
69,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3538998.0407980005,117347584.72999997,721314845.19,3450.919705,838662429.9200001
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3036945.666769,145927694.04,668628013.92,-138792.74685,814555707.9599999
71,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,163309.142587,104885034.46,703390830.82,-536739.253565,808275865.2800001
72,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2011376.033923,129917889.16,666118369.06,348873.263631,796036258.2199999
73,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,3881189.292858,93256565.73,699251243.95,2100336.370712,792507809.6800001
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3023567.930484,136365244.91,651689549.1,-153663.576455,788054794.01
75,0x09f15dacf13c0fcb64594452506b52393fb13c39,,129601.31545,213066360.93,567845149.35,26907.376928,780911510.28
76,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,239915.34883,21323.7,755974919.86,100127.127493,755996243.5600001
77,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1775494.125795,112324133.28,643341561.4200001,11486.014582,755665694.7
78,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5300595.9980810005,117838284.04,631535534.47,-2808522.176216,749373818.51
79,0x92772bb3c161c573717865e59de038821935376c,,393335.896325,107191092.62,634520287.36,572524.239834,741711379.98
80,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2077028.6872679999,115810649.39,613735322.96,-270485.558061,729545972.35
81,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3678457.528574,109256124.02,613057938.17,-971554.286115,722314062.1899999
82,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1378438.96328,154285.4,710593848.01,23767.236617,710748133.41
83,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5572.025001,10723419.25,683208568.59,-230726.27,693931987.84
84,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,1807267.974715,85791308.59,594604451.03,40297.666831,680395759.62
85,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1983266.033246,79487613.42,586831348.0,792290.0463119999,666318961.42
86,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2336725.509589,118608937.41000001,545502062.78,-153557.274646,664111000.1899999
87,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7666650.892163,78395980.46,571157159.78,-1523295.200328,649553140.24
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1347576.980486,106566699.77,537534541.81,48429.914177,644101241.5799999
89,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77327546.61927,133904918.74,509732879.49,11493039.768764,643637798.23
90,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,182971.57228,149021150.29,458367028.03,-53052.511561,607388178.3199999
91,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,482343.845171,127755141.37,478030971.43,-177059.766111,605786112.8
92,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,547527.112207,0.0,580248461.17,-694996.168286,580248461.17
93,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,106249.203692,83318693.73,471510637.18,-24035.002286,554829330.91
94,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8802.501705,42675432.38,492481457.20000005,3779.834626,535156889.58000004
95,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2563459.390273,60908899.69,474183776.49,1002967.842501,535092676.18
96,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,260821.032268,75520106.43,451750638.62,27376.10617,527270745.05
97,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10257481.181807,261670856.29,261670856.29,266291.339566,523341712.58
98,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5798711.704926999,67180062.24,452066336.80999994,356346.2272359999,519246399.04999995
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4878095.470438,134369694.44,382035686.84,113819.374428,516405381.28
100,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,4028919.054706,49118981.25,464074524.49,-1628737.969278,513193505.74
101,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2027889.043975,86050677.15,416293021.16,1118118.573974,502343698.31000006
102,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1428931.41619,97593791.81,368694423.57,176919.943976,466288215.38
103,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1350003.043635,72348849.46,390753628.92,-126638.180023,463102478.38
104,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2256139.556649,224680981.32,224680981.32,-185384.353351,449361962.64
105,0x362ad6209a5e904a5569f69884375809c5781d9f,,6060165.680045,70502719.62,367027600.9,2457186.029406,437530320.52
106,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4571481.677938,113030415.64,324254853.23,2170743.823726,437285268.87
107,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,227068.824162,76752675.66,357627291.49,-154532.981074,434379967.15
108,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30638788.776951,49306603.91,383262006.19000006,-1278557.2677469999,432568610.1
109,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,225608.029702,137355580.99,291013202.62,-404639.064841,428368783.61
110,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20656299.994056,57305491.85,370003062.61,-3417113.881155,427308554.46000004
111,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,83757476.859534,65080409.56999999,361262266.15999997,-9209873.319710001,426342675.72999996
112,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11442388.763241999,72286591.98,344355042.98,1218305.308311,416641634.96000004
113,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,44656.07952,78740294.13,329743814.51,52962.71944,408484108.64
114,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12201823.149612999,59204372.0,347228485.10999995,-1429474.9355100002,406432857.10999995
115,0x577a00a0ee907ee481791049477a3c1fa1470568,,1548113.260738,59485088.23,338335411.69,-333425.214061,397820499.92
116,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,45249685.278827995,77779143.7,318810195.65,1424797.526549,396589339.34999996
117,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52016990.156009,85409707.41,303928304.46,4039892.327982,389338011.87
118,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,382015089.53000003,81288.206741,382015089.53000003
119,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,188796546.98,188796546.98,-153661.769998,377593093.96
120,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,62194283.68,305792274.47,2642241.564799,367986558.15000004
121,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,318189672.64,226735.910107,366339920.78
122,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3353436.92978,37358325.88,328384160.42,-1536490.230817,365742486.3
123,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1771472.0066220001,39335789.61,323970489.73,324438.701818,363306279.34000003
124,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,504075.0263099999,94530313.05,265351308.73,129253.071172,359881621.78
125,0x9b58213333765a0f3a417b189b417346dd5e2783,,27088.223373,48073016.56,310819537.3,-189823.679516,358892553.86
126,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,632302.9702069999,24337574.939999998,326508690.17999995,-345.954645,350846265.11999995
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1238839.164807,42714950.59,305979132.39,220728.385424,348694082.98
128,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4146592.474494,83140933.68,265491408.92,1147814.225618,348632342.6
129,0xe24166173f1e956845a0660c8b26db334dced71a,,1690044.631003,0.0,346772736.52,-171641.074249,346772736.52
130,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5666099.476042,99477166.66,247277941.42000002,866616.1760399999,346755108.08000004
131,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17021522.14902,48331185.83,284309984.79,-708412.037789,332641170.62
132,0x95ccaf0846757c74b33b146db85e757249b99c8a,,31856.937902,24703071.08,306646597.11,-448911.268767,331349668.19
133,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1046319.203555,100672096.26,228942582.58,582962.418976,329614678.84000003
134,0x493364de7f4a39ed24f9c68ece229973f324d369,,219681.501606,57065519.61,269727180.99,-135321.705871,326792700.6
135,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,2373.635508,6649455.2,320064952.73,-234672.754492,326714407.93
136,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
137,0xa88a254a773741dda044dd89a7eb5339e123306f,,1244915.5018760003,36867230.20999999,286077871.59,85747.701555,322945101.79999995
138,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,264825.396446,60194292.76,261570099.29999998,-80355.610686,321764392.06
139,0x833b99b27dac651d02080f5e220e929df891db06,,432823.604764,42006801.04,273569147.1,715412.000398,315575948.14000005
140,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,18835025.742771,54348098.54,258917565.72,-2218713.569797,313265664.26
141,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,291845733.39,1891156.225384,310886009.5
142,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,246113.048654,42891008.62,263580529.31,29734.678399,306471537.93
143,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1416844.321628,32485977.7,273904291.11,-384347.952774,306390268.81
144,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1983573.050186,2564158.59,299316381.03,-28566.85124,301880539.61999995
145,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,3740558.5,297981825.53,813842.623346,301722384.03
146,0xd47587702a91731dc1089b5db0932cf820151a91,,43006290.470834,87970187.92,213120076.32,6380954.203671,301090264.24
147,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,501684.845414,46721782.84,250779067.11,323327.659745,297500849.95000005
148,0x84142e664328547682f0b0b954138c001844385b,,285949.185411,29502442.25,264932732.17,75966.407186,294435174.41999996
149,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,751502.104226,59950675.05,232488605.12,175201.229663,292439280.17
150,0x8e80c4b533dd977cf716b5c24fd9223129272804,,198263.795322,45027181.910000004,247132485.01999998,-10909.576457,292159666.93
151,0xe310623f7c93a4a396faed2a4f168f682744d444,,973923.394759,54702385.27,235528634.1,192952.537498,290231019.37
152,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,240373.522785,70200159.89,219725965.42,-509.387215,289926125.31
153,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,95654.752798,30260632.33,254469320.51,-77981.708293,284729952.84
154,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,50627.217132,63453659.2,220731175.23,-209346.150288,284184834.43
155,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14731.028185,64175654.64,217071690.48,48811.147929,281247345.12
156,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1871154.760565,61537785.589999996,219154996.04,-1090663.730089,280692781.63
157,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,205199.916465,14733582.04,264559690.73,-592469.39549,279293272.77
158,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5119808.402957,81386182.45,197252969.38,-2619372.958081,278639151.83
159,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,421619.963482,31827098.69,245783841.01,-451019.418265,277610939.7
160,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,553.983925,0.0,272538146.03,-867775.304967,272538146.03
161,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,40708054.56,231059036.84,3041945.682658,271767091.4
162,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,63.335251,23255630.58,245742588.64999998,80832.842734,268998219.22999996
163,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,573.542785,0.0,265266888.34,67481.22,265266888.34
164,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,26955568.328463,64620278.04,200261834.17,-5749431.557582,264882112.20999998
165,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,187715.312646,24276881.74,238435731.32,-70923.077792,262712613.06
166,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1027757.678407,33674427.62,224270918.66,-194643.445986,257945346.28
167,0x91fd6db0942ae997db40f0b42049714adb359841,,182767.405011,38428713.43,218866738.87,161123.614746,257295452.3
168,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.263323,1946784.97,253449374.39,-442370.877475,255396159.35999998
169,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,252104165.63,640130.449041,252104165.63
170,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,12342538.056823,45368672.03,204075019.59,-345445.189313,249443691.62
171,0xab09b1f92211e828081200fe0390c3d422dbe403,,5802577.037777,33691848.86,213478402.08,137468.049589,247170250.94
172,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6286283.03908,27791252.46,216965060.8,-181593.190985,244756313.26000002
173,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56716.665913,30304958.3,214430270.45,-2828.545509,244735228.75
174,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1514099.439027,35729472.05,207886914.28,554584.040765,243616386.32999998
175,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,19848.226853,102173195.96,140479757.59,-108928.72303,242652953.55
176,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2558.769468,111178690.17,131420047.22,27373.129468,242598737.39
177,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3527824.932871,41941411.42,197702569.49,331869.160319,239643980.91000003
178,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,773006.339047,19551147.23,218882317.84,-64677.144552,238433465.07
179,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.006048,40454734.66,197034879.52,-182783.243952,237489614.18
180,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45583.254987,2365322.26,234853773.81,-110728.91,237219096.07
181,0x885327357a8d005c9dfb670583899df6e21f8249,,296135.536202,60287375.06,174812325.7,285746.830508,235099700.76
182,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,246479.31484,81931758.25,152284787.81,25242.135131,234216546.06
183,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,233755624.81,-101772.537243,233755624.81
184,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,504582.880526,945353.69,230430243.69,-96292.193698,231375597.38
185,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,364676.735189,57357704.82,167740204.52,-447198.64707,225097909.34
186,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1967443.702076,57971525.12,165926683.58,-267201.47204,223898208.70000002
187,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,176086.14533,14976619.64,208379988.4,-1123426.472859,223356608.04000002
188,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,0.0,221389014.38,-64288.541143,221389014.38
189,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9332683.122177,14078250.43,206966094.83,1748698.3238239998,221044345.26000002
190,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,679500.309038,31848546.17,187392208.05,193699.289987,219240754.22000003
191,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13103553.310559,0.0,218218608.55,-2886161.875179,218218608.55
192,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,14430.983019,23910332.21,194132591.19,-76702.559532,218042923.4
193,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3608453.520999,0.0,215515802.91,499748.16,215515802.91
194,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4630651.223011,52495859.67,162840067.48,646874.569414,215335927.14999998
195,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,107830.147031,76671863.16,137746188.35,-80338.407474,214418051.51
196,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,954596.7496769999,23974206.560000002,190089242.26,33667.864693,214063448.82
197,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1862183.1389259999,49817749.05,164197270.62,180956.530235,214015019.67000002
198,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2116322.695975,36807906.17,176674965.8,-190972.976487,213482871.97000003
199,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4831379.9836329995,28325080.12,182884783.56,525491.337329,211209863.68
200,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,80050.882804,81264836.21,129291243.23,-146317.079501,210556079.44
201,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1447894.203257,49297754.96,160959110.52,-259597.474017,210256865.48000002
202,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,205.601239,0.0,210151213.54,-168596.11,210151213.54
203,0x1081e214bd6f0137234b92432d9b6033b88965b7,,489903.978844,37536570.13,171850171.95,275216.273989,209386742.07999998
204,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,38055.563966,32782709.6,176099714.55,-78027.188441,208882424.15
205,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,192893.925282,150031.34,206434400.12,-3017.062301,206584431.46
206,0xbcd420d13362532756c968f663f96ba95e240dd2,,4352565.219596,31101277.34,174923324.86,-2973142.236178,206024602.20000002
207,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,9876788.825726,28257409.88,177495001.17,4848790.338356,205752411.04999998
208,0x6bde78a5b2091bcbc915155328bd138b534387d3,,19792.500173,75457347.98,129500944.84,-99625.43221,204958292.82
209,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,640355.952921,79510426.95,124718254.41,-301627.568583,204228681.36
210,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1727553.481633,64000130.84,135132653.37,-911522.693285,199132784.21
211,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3146731.171065,45652576.34000001,152540552.91000003,28234.330463,198193129.25000003
