rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38624754.901513994,380743299.71000004,2192402965.4,-497690.543631,2573146265.11
24,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,703582.2280720001,395656690.70000005,2124659261.78,-13731.869083,2520315952.48
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28959342.109564,421402203.71,2078906767.67,10300040.23677,2500308971.38
26,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2137948.110046,647351643.11,1736588771.01,957719.641899,2383940414.12
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10951447.201412,431050740.09,1899494289.27,233972.493522,2330545029.36
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,28063847.637408003,439065271.5,1820200257.24,4006951.193547,2259265528.74
29,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11074224.781943,741683441.73,1435833776.26,-2962293.532456,2177517217.99
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,799440.321895,234669860.63,1786505363.34,-23860.7276,2021175223.9699998
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4225187.511802,218487481.49000004,1687732175.69,234907.542146,1906219657.18
32,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1458302.849976,485895076.47,1296188609.85,66252.29179,1782083686.32
33,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,7797772.745895,328461809.67,1315548689.12,3332791.61778,1644010498.79
34,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,286972.198595,524889784.85,1115970457.25,37460.701364,1640860242.1
35,0x856c35038594767646266bc7fd68dc26480e910d,,69914598.714113,334510069.11,1281755336.02,-3791589.5189730003,1616265405.13
36,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17533364.49482,242309348.04999998,1322384969.2899995,-303495.2030329999,1564694317.3399994
37,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15338251.36754,348467669.75,1167091612.99,541160.276032,1515559282.74
38,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1005553.221561,719984501.0600001,719984501.0600001,5549.221561,1439969002.1200001
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44807553.40992301,122727406.09,1279795102.02,-4028916.17875,1402522508.11
40,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,758594.6842020001,91548149.72,1279520853.97,88894.718824,1371069003.69
41,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,774238.861335,463099216.09,781789210.32,-306895.355361,1244888426.41
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2594456.297272,153283002.64,1072886597.9699999,-242052.25712,1226169600.61
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19358504.303116,165671216.92000002,1052789211.3,-1044581.4477,1218460428.22
44,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1893730.328238,187131930.25,1005602709.55,-44468.205024,1192734639.8
45,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2934762.8093900005,222413387.91,936406989.23,-653146.057383,1158820377.14
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,80650.066943,359243670.06,793063785.83,-404886.967867,1152307455.89
47,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8070717.304458001,186154762.26000002,965458390.4000001,-120563.850433,1151613152.66
48,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,488294.041214,464355110.93999994,686868336.48,-6900.253099,1151223447.42
49,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,205447.497876,275854371.68,861207256.05,-916569.215749,1137061627.73
50,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3010174.952212,177433388.24,937123643.81,-312118.342072,1114557032.05
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1321343.537367,186325366.82,902286224.37,78920.072684,1088611591.19
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3046695.342854,171176071.97,892273881.17,-125911.106498,1063449953.14
53,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,219643.115846,102611555.07,954570400.92,-46331.682166,1057181955.99
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17798059.800765,178181245.63,849154658.18,4131699.652507,1027335903.81
55,0x95ccaf0846757c74b33b146db85e757249b99c8a,,248793.224762,197419691.24,813981785.67,-125347.311225,1011401476.91
56,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,620348.537797,195694792.94,779085176.81,-102441.89984,974779969.75
57,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14356771.065307999,192087137.18,769472361.88,-584540.6743239999,961559499.06
58,0x76097a1d0d8f5e93930719c231e793375eb960d9,,224026.172922,18255326.41,923396321.48,-16612.725864,941651647.89
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,361973.892798,195083859.99,728723616.3499999,-78655.530338,923807476.3399999
60,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5024775.894904,272807153.86,646796630.35,-225376.805435,919603784.21
61,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2484954.9759850004,202178007.56,684690235.6899999,-120822.574246,886868243.25
62,0x7fba7e745bd97f828c824589680749b55a8c04ab,,13106299.812686,244449396.86,623734103.51,6860624.422686,868183500.37
63,0x41163d1bd68bf62aa29240216546ef5063561344,,2313.596298,191448056.0,668841817.47,123256.267114,860289873.47
64,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,11643716.388365,113068182.05,723478508.54,-523051.841635,836546690.5899999
65,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1927017.032403,173369998.1,661357398.76,640389.595644,834727396.86
66,0xe4baa9cd51176265ef709a81307f9971030009e6,,513037.4233119999,85113808.30000001,740173667.38,-114818.17985,825287475.6800001
67,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1945328.645916,100148836.44,718421327.35,594166.822517,818570163.79
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,34243593.798992,96196377.55,705524285.87,-4099711.174744,801720663.42
69,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6101845.480520001,123178188.61,645246012.07,-367763.3191959999,768424200.6800001
70,0xf382f419448b471da26225c4f849bb240be5578c,,279860.3757650001,177704761.44,589477394.97,-1014604.4796689999,767182156.4100001
71,0x77eeda199553e33b246e4b4666849b9ad0972902,,7666994.02392,191255764.49,575114915.48,-3138372.938351,766370679.97
72,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7215730.079563,129946049.14,629815983.28,331448.650166,759762032.42
73,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1135808.989421,139286750.82999998,619114672.6500001,917249.139232,758401423.48
74,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2493481.876227,173091462.38,580129718.12,-217307.86544,753221180.5
75,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2366177.591437,88852403.22999999,576493610.49,-427716.962476,665346013.72
76,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4236096.097654,167546847.08,489641791.65,-1412447.373458,657188638.73
77,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1933691.571828,162539046.64000002,492794114.74,-158725.760455,655333161.38
78,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,6300740.59,646778909.46,1705993.090001,653079650.0500001
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7770966.461321,106366352.77,545869727.62,-3604581.448585,652236080.39
80,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18206443.652517,148264640.02,499208369.73,2370574.136833,647473009.75
81,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5039421.964966999,51674204.19,581682685.05,-1516142.979993,633356889.24
82,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,426231.85377,144417278.19,484302886.15999997,-199589.836307,628720164.3499999
83,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13347878.804259,194601824.55,422090929.94,2185152.566543,616692754.49
84,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10687690.945595,97460896.71999998,514278728.03,201389.100268,611739624.75
85,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,395576.564748,120331535.13,489740276.22,195472.745088,610071811.35
86,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,39818.939414,92147738.95,508720169.05,-1964.434077,600867908.0
87,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8678284.722646,64213467.17,535874191.87,1011691.640552,600087659.04
88,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,518.28656,5990812.96,584416330.72,-518034.679782,590407143.6800001
89,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1838536.646624,120210990.24,454782179.42,1533205.20968,574993169.66
90,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1318992.600907,64933445.76,507136565.76,-8000488.153124,572070011.52
91,0x34875bbf84982f6f430d2079af8869231d9d0765,,6705.194175,211298854.59,353270357.8,89490.43,564569212.39
92,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12559839.73223,79207284.17,477152352.75,1168673.283633,556359636.92
93,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,542561042.04,-6953447.917498,542561042.04
94,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1424424.9484509998,76373101.62,458811916.03,1750.489114,535185017.65
95,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,562966.826155,133177253.41,400451758.13,260689.914079,533629011.53999996
96,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8836522.235086,207060952.12,318438810.64,4488604.385086,525499762.76
97,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,34136885.865067,123527651.98,399157147.66999996,515149.246493,522684799.65
98,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,74789.608149,79489278.92,437722884.65,-248942.009677,517212163.57
99,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1869456.740531,101798950.34,403461153.81,348293.852598,505260104.15
100,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4578601.011457,116733101.88,381242323.17,509475.347287,497975425.05
101,0xbf732ea04197942783e34730ed6e0f6099575d58,,230122.341529,42576861.27,437789520.72,-664352.28,480366381.99
102,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8981901.773671,61502907.059999995,416110868.58000004,-444590.97924,477613775.64000005
103,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5946156.913638,72528015.05,400738509.75,2304293.263239,473266524.8
104,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,230433.951157,66602347.23,404679343.12,53644.764542,471281690.35
105,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1275470.06759,139785231.95,325372234.05,180434.331373,465157466.0
106,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,933842.1445820002,58773213.11000001,405730060.01,56056.973891,464503273.12
107,0xab09b1f92211e828081200fe0390c3d422dbe403,,5619827.37344,73600577.92999999,386490072.12,24265.251944,460090650.05
108,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,57425.83972,67423638.69,392332960.2,15771.644553,459756598.89
109,0x577a00a0ee907ee481791049477a3c1fa1470568,,2177561.595576,79175642.37,374025178.51,-96686.912664,453200820.88
110,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16869912.430497,122392775.64,326147118.82,356437.976347,448539894.46
111,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1496182.8717969998,88100333.88,344854749.01,-313576.312761,432955082.89
112,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,318380.270585,37919871.25,393043302.75,-837344.23401,430963174.0
113,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,473640.8441019999,104612177.60999998,322546829.46000004,-78352.425898,427159007.07000005
114,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1234514.165111,102403141.53,322742665.35,2474984.819975,425145806.88
115,0xa95db61bd736644051f14c644c92b93a63ce8242,,161486.948939,11762966.929999998,410276033.42,6981.078045,422039000.35
116,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,12692178.16,399133690.76,-852567.039999,411825868.92
117,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2654130.914149,51921033.79,348616072.02,451370.245016,400537105.81
118,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,636023.780777,15437800.39,382044144.72,-2024406.7771159997,397481945.11
119,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,324641.361926,20827167.4,363733353.01,4502.135041,384560520.40999997
120,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21068621.945174,68736535.1,313453689.17,-1868809.003566,382190224.27
121,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3124257.1775510004,44411694.019999996,325749424.0,-438822.1137570001,370161118.02
122,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,499155.555937,19725851.17,340712107.27,-751167.819514,360437958.44
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,409578.274145,15776459.3,344165315.11,-733242.01384,359941774.41
124,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,500241.118823,33900328.93,325266664.02,153393.859583,359166992.95
125,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,104955240.64,251359763.42,369103.96746,356315004.06
126,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,55405.709513,689497.86,348452763.21,-380876.099789,349142261.07
127,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,1296.121673,10296537.04,337742539.06,-176482.0,348039076.1
128,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,28620.207751,64575292.4,281318542.73,-154091.152249,345893835.13
129,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,73076.219513,14488292.6,331330083.03,-105938.686262,345818375.63
130,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,286192.137625,108051827.11,237148111.54,233418.35,345199938.65
131,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,17610587.1,326951758.8,-635094.417336,344562345.90000004
132,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19007021.040603,83708870.22,259895563.42,4285194.434685,343604433.64
133,0x92772bb3c161c573717865e59de038821935376c,,383639.40879,40986068.21,301369482.04,-71991.569102,342355550.25
134,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15949436.576314,0.0,341875347.23,854380.151172,341875347.23
135,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3259330.577753,44005741.78,295757676.13,-10481.118528,339763417.90999997
136,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786286.28,325779535.8,-301511.168427,338565822.08
137,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1458374.395,80170624.64,255693584.48,578310.198744,335864209.12
138,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.542708,77916996.57,257692108.23,-221739.403971,335609104.79999995
139,0x84142e664328547682f0b0b954138c001844385b,,233505.733829,102461447.3,232858441.78,25656.450956,335319889.08
140,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,1135762.041308,137019557.66,197912479.87,-226098.071542,334932037.53
141,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,823927.678903,11664958.59,315347300.26,-41590.325527,327012258.84999996
142,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,51901.539986,17831121.13,308128403.62,-488255.214666,325959524.75
143,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,16116.539427,114810811.04,210592536.82,-40651.418059,325403347.86
144,0x1391f1b99779e4fadb66a6d4750b68646277b194,,861120.262918,73773211.64,251435029.38,490605.87139,325208241.02
145,0xc568587857cc2895a3d83d00a05365ea92c62def,,86035.512591,29917120.08,294255527.24,-161713.431614,324172647.32
146,0x9b58213333765a0f3a417b189b417346dd5e2783,,44058.625625,69120569.18,254490889.1,-202902.968894,323611458.28
147,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4581769.300288,10150854.620000001,311661017.20000005,2662268.8905260004,321811871.82000005
148,0x2607a3909cee65aa8205ca26f7db2d9244389577,,916.793836,3269009.09,316782498.6,11635.327614,320051507.69
149,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24877219.581233,123883132.86,189219285.76,2274601.633616,313102418.62
150,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,533959.345713,50961661.39,258773810.23,-223991.967322,309735471.62
151,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,96904.968245,153441882.9,153441882.9,-3094.631755,306883765.8
152,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,102214.60442,61683414.46,244437851.38,-374040.797049,306121265.84
153,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2894901.462404,27556502.49,276446406.27,-569951.891043,304002908.76
154,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,84401341.1,217230515.72,-142363.73,301631856.82
155,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1377635.169133,71000860.11,229997040.77,177636.569133,300997900.88
156,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,206862.504462,88233522.0,211740779.37,20192.593941,299974301.37
157,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,45057.14392,30505926.35,268481364.51,23189.867387,298987290.86
158,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.368864,17640921.98,280978964.48,-201913.739402,298619886.46000004
159,0xa88a254a773741dda044dd89a7eb5339e123306f,,1337082.091675,55076850.190000005,241043601.78,-389923.929358,296120451.97
160,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,315417.091476,79775949.87,212962199.89,65230.511859,292738149.76
161,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1633850.569299,58543961.75,233497579.09,268462.515685,292041540.84000003
162,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8425327.141837,59158464.94,232428271.03,2549802.843701,291586735.97
163,0xa5523e797c921d1fe0389c51d73a88180f273dff,,271718.077897,136737257.18,154555141.74,-232669.715132,291292398.92
164,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,5132983.263911,56259042.18,234720393.35,-1971518.705728,290979435.53
165,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,879101.139723,56267619.57,234566771.32000002,-124764.93433,290834390.89000005
166,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,596858.155433,22243960.36,266965785.89,-58689.571144,289209746.25
167,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,5549732.002142,51769780.43,235180623.08,105090.091913,286950403.51
168,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,15463072.867035,74657023.23,211901914.17,4306424.574426,286558937.4
169,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4287618.059317,78386847.14,204987104.37,3025997.2968719997,283373951.51
170,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,9259.423354,19558650.24,262384005.36,-150462.359372,281942655.6
171,0xbcd420d13362532756c968f663f96ba95e240dd2,,4211107.08822,33455154.02,246449640.39,85584.222578,279904794.40999997
172,0x493364de7f4a39ed24f9c68ece229973f324d369,,327834.297005,66148220.76,212312209.77,-52672.191495,278460430.53000003
173,0x362ad6209a5e904a5569f69884375809c5781d9f,,3820167.439936,101705813.75,171562529.76,883073.459936,273268343.51
174,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.172935,0.0,272858555.18,-444768.669123,272858555.18
175,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,212291.649268,74417194.92,190027978.0,38629.898821,264445172.92000002
176,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,99248.015612,33715378.82,229431548.89,-2671.234388,263146927.70999998
177,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,4261.372249,66162430.1,195837546.66,-88523.276289,261999976.76
178,0x12f147f08112ff4c32c66bad45118302d20d807c,,165937.443918,21667777.16,239059781.48,-10755.622622,260727558.64
179,0xe60a825849e5cac951921462aedc6dfa098487d9,,128822.877062,33329436.88,226801798.57,-346003.648956,260131235.45
180,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,203811.984325,27119359.45,231589142.23,398143.652614,258708501.67999998
181,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,258595676.48,-175522.720378,258595676.48
182,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,393823.104126,44823093.82,212195687.43,-296420.25395,257018781.25
183,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4520713.685343,67930009.78,187513380.39,188147.328517,255443390.17
184,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,126023.330415,9932435.87,243108096.31,-329479.653886,253040532.18
185,0xd8592afc09c864df215d8012122aed08e4ae453f,,2701.113802,40265066.75,211930252.53,-88061.148784,252195319.28
186,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.148344,0.0,251407055.07,-686244.625604,251407055.07
187,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13945518.937326,20532895.99,225074299.53,-6400418.955462,245607195.52
188,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,424547.488794,49786500.68,194866478.95,-219883.005283,244652979.63
189,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,25680042.619641997,10315378.2,234253448.16,2206257.42226,244568826.35999998
190,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6351485.428588,39355455.78,204507467.25,617112.78599,243862923.03
191,0x1116b5fcc070945062e8879841c29807db373d0d,,3155977.890867,29341321.43,214468976.94,1110663.15345,243810298.37
192,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22265599.885348,48995021.23,194596007.8,2330664.7239690004,243591029.03
193,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,619426.257785,71366524.77000001,172115729.02,-72609.43292,243482253.79000002
194,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,19784788.87,221437616.37,-104462.717147,241222405.24
195,0x6bde78a5b2091bcbc915155328bd138b534387d3,,8939.492462,36064650.37,203915691.36,-177503.689139,239980341.73000002
196,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,662.370823,51110182.67,186413088.06,-66510.091584,237523270.73000002
197,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1728842.019959,35002526.58,202266064.35,59744.869006,237268590.93
198,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,617558.830426,21697993.16,211843512.91,152554.075857,233541506.07
199,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,139329.608916,69603885.97,163415284.47,62537.124406,233019170.44
200,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,59969546.1,172615600.0,7004.96,232585146.1
201,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1558909.39008,46671102.38,183963555.33,-118602.007702,230634657.71
202,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,8553.021935,34103318.74,195314221.39,-189059.178097,229417540.13
203,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6746.708769,0.0,229327465.41,337847.68,229327465.41
204,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102029283.903225,73346720.8,151158431.45,-318987.749362,224505152.25
205,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,246527.888614,36187844.62,187060686.69,-10419.547216,223248531.31
206,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1887461.044676,56749874.01,165106874.71,-593928.908923,221856748.72
207,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,659067.607934,50197314.05,170252065.25,-83678.680987,220449379.3
208,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,14618896.588662,0.0,219222335.29,-10435012.085014,219222335.29
209,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100719.423955,50415309.53,167909070.67,45168.760507,218324380.2
210,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,400007.516822,53636298.37,162523508.05,2009.279102,216159806.42000002
211,0xad3749b9d3c287ead3c3a85855900df7b395d615,,4090.067622,20059549.86,195802660.74,-86036.380738,215862210.60000002
