rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9665148.600068001,880838495.97,4825212810.079999,709224.272476,5706051306.049999
17,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1760911.385662,911131349.29,4387319092.16,-3453357.897926,5298450441.45
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8476575.513809,666045630.19,3844132746.8100004,132031.018195,4510178377.0
19,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,6398879.116024,277728553.15000004,3483388249.1500006,1273084.226061,3761116802.3000007
20,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,674407.7760319998,345052111.93000007,3410394412.24,-113097.998615,3755446524.17
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35946808.148622,591194737.11,3141729258.63,-1412046.6991769997,3732923995.7400002
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,759886.8686180001,493778796.49,2653060308.73,-20006.280757,3146839105.2200003
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,895747.1360709999,506605772.92,2481174901.52,-18191.805433,2987780674.44
24,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,284375.695263,221193839.13,2738357261.22,-1261462.583162,2959551100.35
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2174160.869051,750937850.99,2153633937.82,2222381.795639,2904571788.8100004
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16360641.528698,563141361.45,2321298812.67,-2152557.60326,2884440174.12
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3972700.218845,434283958.66999996,2160155944.8199997,158495.633867,2594439903.49
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,736081.8015620001,522068765.34000003,1986835641.08,206120.782584,2508904406.42
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,22994239.71291,489977310.71,1685896135.95,8554820.795946,2175873446.66
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20647930.110699005,310202478.71,1770705754.83,2018082.1915400003,2080908233.54
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24880673.23825,393710600.39,1553447421.98,17592166.73762,1947158022.37
32,0xe4baa9cd51176265ef709a81307f9971030009e6,,554702.1039529999,210671436.32,1730764158.7,19283.708587,1941435595.02
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,437578182.5,1453079863.34,1038445.25,1890658045.84
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2495318.618373,332108545.27000004,1344290853.27,-180389.094548,1676399398.54
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7122608.091455,216304187.88,1392182827.89,3284879.6410829998,1608487015.77
36,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4360442.170481999,351195336.66,1245895783.11,-4722157.82,1597091119.77
37,0x856c35038594767646266bc7fd68dc26480e910d,,62497001.17907501,310168164.78000003,1243393812.4399998,3003560.247347,1553561977.2199998
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1004829.74253,265666249.86,1236900322.36,40119.167641,1502566572.2199998
39,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,30728342.731239,417648991.68,1067129367.4,2319524.987933,1484778359.08
40,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,199666.574147,307947916.52,1132436582.21,-5871.290227,1440384498.73
41,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,256877.319249,324244107.27,1113469617.96,-1266125.165455,1437713725.23
42,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14574235.26914,162175613.16,1248259213.34,-103395.16626,1410434826.5
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3030759.102991,200012387.03,1197278733.42,-415008.319179,1397291120.45
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3015855.802118,213024808.61,1183252863.61,168199.320804,1396277672.2199998
45,0x76097a1d0d8f5e93930719c231e793375eb960d9,,273607.09077,474080669.93,918838247.79,9354.0,1392918917.72
46,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.442395,0.0,1392356152.3,-620268.778717,1392356152.3
47,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1548599.354169,346246763.01,1020202764.39,-5597585.901314,1366449527.4
48,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16152155.142849,187799017.92000002,1134719428.96,960364.789452,1322518446.88
49,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3194950.946182,177021667.82000002,1141332273.48,457486.906513,1318353941.3
50,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,149109.719117,251034646.42,1028253775.87,25657.321748,1279288422.29
51,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1918626.31196,274663394.06,1003993938.9099998,50856.12694,1278657332.9699998
52,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13609166.220006,187655319.93,1079572441.99,1140320.467128,1267227761.92
53,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7014560.729926,212460320.41,1000795365.2,-1535621.110347,1213255685.6100001
54,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1112643.649189,284907563.52,904710771.6899999,174956.985417,1189618335.21
55,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36163482.317525,226732148.80999997,961898674.6800001,8395378.877434,1188630823.49
56,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,877719.3653660001,100293635.68,1071250827.97,-2866.821534,1171544463.65
57,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6782535.379235,123490484.82,1042625821.0199999,182686.424038,1166116305.84
58,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,68770.534858,6307301.63,1115080118.1,1478089.924339,1121387419.73
59,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11003001.23354,226330379.35,885655658.71,543092.863506,1111986038.06
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.141853,15618583.01,1049677122.97,-352248.934167,1065295705.98
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6743012.611491,168493474.07,891912623.32,990491.7646700001,1060406097.3900001
62,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16623092.76324,223947868.11,793088312.24,1716670.514388,1017036180.35
63,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,568200.243774,195648396.1,821076488.28,238618.041022,1016724884.38
64,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.537495,46053859.25,957580434.51,-195410.819122,1003634293.76
65,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11243695.539031003,135287398.0,859103950.71,2564913.01337,994391348.71
66,0xbf732ea04197942783e34730ed6e0f6099575d58,,390875.215294,191481531.39,776185671.42,-446402.443103,967667202.81
67,0xa95db61bd736644051f14c644c92b93a63ce8242,,161718.294215,179091724.35,776368984.1000001,20365.092861,955460708.4500002
68,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,26820.285398,76017711.68,857515477.3299999,-745953.2526280001,933533189.01
69,0x95ccaf0846757c74b33b146db85e757249b99c8a,,95145.285433,119161757.6,770192086.82,-276746.410871,889353844.4200001
70,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.426414,10724759.09,877110779.67,-823608.903759,887835538.76
71,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,512146.180695,154394227.32,729719898.76,-581884.355436,884114126.0799999
72,0xd6803927489a9aa01500695c635f7f6747973496,,277683.291522,106413617.46,742621058.14,-1483655.598478,849034675.6
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2463457.694096,139104969.77,699205878.75,1855445.588995,838310848.52
74,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1641350.041219,346074826.7,480920550.1,462009.247999,826995376.8
75,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1333043.901307,3314219.23,796560162.52,-768497.516359,799874381.75
76,0x2607a3909cee65aa8205ca26f7db2d9244389577,,15026.62685,155711236.32,630528097.71,245476.09685,786239334.03
77,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,13579729.854628,265448751.4,463845667.78,-1185495.453797,729294419.18
78,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3680348.530369,135403064.3,592136823.71,2654687.983119,727539888.01
79,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,48.236072,2180576.4,719261995.24,-967805.785529,721442571.64
80,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2308923.20006,1499237.79,708094225.99,-323899.250009,709593463.78
81,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3878879.439262,94079453.58,613634778.6700001,-249965.4020630001,707714232.2500001
82,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2670419.759006,179301233.69,516052570.1,579640.050638,695353803.79
83,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,222442.471606,131494098.29,559362156.58,-825078.75975,690856254.87
84,0x0335a1387afc039bf30ba7bf620630121c33b797,,56427.024834,39255428.86,645460015.69,-143003.319852,684715444.5500001
85,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2666178.095538,35867594.83,647184623.89,-2371509.789994,683052218.72
86,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1464714.2678069999,147196931.11,532206738.09,55372.390072,679403669.2
87,0x00004808a6df8de77c891dc13826ff33cb17e24d,,244286.992171,13089730.99,662938511.24,-176326.462739,676028242.23
88,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1860322.666871,85074582.38,582043423.03,1699835.558679,667118005.41
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,37079.900563,157684230.5,503018556.07,-8673.832744,660702786.5699999
90,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5166995.923938,135705272.55,521057257.04,703175.62143,656762529.59
91,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,609465.699593,108130632.28,547670501.61,353365.62271,655801133.89
92,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2283752.243424,199175052.45,453496154.22,356141.36991,652671206.6700001
93,0xd8592afc09c864df215d8012122aed08e4ae453f,,1185.276248,28955334.35,623581034.61,-87338.071523,652536368.96
94,0xf79c163305387f940f49999ff2abff5410129bbd,,1619501.56974,112201772.74,537087028.0,-8215847.47,649288800.74
95,0xab09b1f92211e828081200fe0390c3d422dbe403,,5632210.141151999,95130753.86000001,543490220.99,-78230.199891,638620974.85
96,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,222548.659266,136904874.11,498589728.21000004,14047.719445,635494602.32
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23083204.837077998,150899010.32,484513036.68,14091126.456416,635412047.0
98,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,198753.438775,124798718.43,510278863.07,75780.134633,635077581.5
99,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5281848.05324,54182920.68,568232189.39,23609.559651,622415110.0699999
100,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,82494.915291,171985630.42,445429064.42,-574798.060328,617414694.84
101,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2774907.612408,57999449.76,549788211.41,1048890.806274,607787661.17
102,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,502269.421624,31122280.6,571752466.76,-928284.677019,602874747.36
103,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,45316429.610711,120750572.57,480778813.39,27817436.079801,601529385.96
104,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12425511.574268,199948967.62,394433361.39,7699792.032287,594382329.01
105,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10441417.225516,19660388.92,573729347.78,3313159.590556,593389736.6999999
106,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,277778.293228,11113392.45,580636337.16,-374744.687458,591749729.61
107,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17351961.444047,118743225.58,472153447.03999996,2114135.969255,590896672.62
108,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2.458256,130318185.67,451627409.8,2114598.87,581945595.47
109,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,862292.720502,7399100.89,572942418.9,-1556567.674535,580341519.79
110,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1839846.182894,105179201.22999999,473891972.12,-204913.93984,579071173.35
111,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,574348029.0,-7372903.684646,574348029.0
112,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17497776.236006,112534683.24,460443895.73,2828056.258343,572978578.97
113,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5910629.417334,32958347.49,538496023.57,292618.686055,571454371.0600001
114,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,694049.79814,126723536.31,439161556.07,-2098806.203783,565885092.38
115,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15879296.601367,6942547.74,541745612.66,2752400.354715,548688160.4
116,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,47818.117487,91435582.0,456157470.73,7958.223461,547593052.73
117,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,52064.893227,110730333.07,433959684.01,-535199.2440109999,544690017.0799999
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1799809.069334,112551784.76,430159643.93,1503969.828003,542711428.69
119,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,11076919.022798,84474240.77,449803707.34,4962583.48922,534277948.10999995
120,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,858275.81364,31620693.38,498443355.67,-321966.847159,530064049.05
121,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,445401.262864,52999974.42,475831992.55,-271379.498564,528831966.97
122,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,42630.4673,92589719.43,434538161.0,-171052.624462,527127880.43
123,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,869731.781283,87980192.42,436496405.21,-127931.27894,524476597.63
124,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,423447.036185,114396772.49,408523974.88,-638597.526692,522920747.37
125,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1172258.529526,81183990.44,436250837.63,203863.652035,517434828.07
126,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011515,20588386.13,492268898.69,-93546.712712,512857284.82
127,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,729032.736255,203615801.41,278531133.81,-27612.502407,482146935.22
128,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1612109.078206,11065511.35,470183398.13,-4884470.765936,481248909.48
129,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2653836.903156,168121275.78,312405413.5,92762.191301,480526689.28
130,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,47720.53258,66671563.84,411461731.64,174232.322798,478133295.48
131,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.636967,0.0,477195738.91,-1139263.32,477195738.91
132,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1818907.327068,79108127.28,386732034.95,184316.656982,465840162.23
133,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,166667.233067,227094966.4,237614187.57,83473.707275,464709153.97
134,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1512865.985737,78100146.03,386596920.3,2127623.078402,464697066.33000004
135,0x091159a8106b077c13e89bc09701117e8b5f129a,,8777591.886476,74918285.8,382010967.94,2851100.115468,456929253.74
136,0xe639710e64d7094f7f82ab495915559c2f612953,,1673834.073246,77232796.29,372978674.43,-1517279.650636,450211470.72
137,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,127513.975799,157072598.85,291250030.28,-23066.169862,448322629.13
138,0x6bde78a5b2091bcbc915155328bd138b534387d3,,33745.391021,62074638.46,384842502.88,129941.62285,446917141.34
139,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1061515.5380209999,83734004.37,358341221.6,117453.607285,442075225.97
140,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,9951.263464,4270953.12,434755240.19,-427426.44641,439026193.31
141,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12047192.052317,71231367.79,364517086.27,867776.343774,435748454.06
142,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,621.277884,648805.71,433336360.93,-50514.371244,433985166.64
143,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4619171.193289001,166701126.25,255794016.26,2537230.058098,422495142.51
144,0x1116b5fcc070945062e8879841c29807db373d0d,,1720480.365611,72992756.17,349327344.31,1180675.937914,422320100.48
145,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,289603.207831,58420776.36,363321468.2,-5413.202177,421742244.56
146,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8101294.8555230005,148233227.99,271626073.65999997,-1272604.1100479998,419859301.65
147,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1286113.6650650003,182726499.87999997,232305129.56,577698.532627,415031629.43999994
148,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1422871.126639,61740160.88,348389636.09,1025035.966491,410129796.96999997
149,0x88e4830c4944d411d728aed6c191af2f8613691b,,559002.301412,166513309.95,232493403.89,-320508.058588,399006713.84
150,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,764026.868418,197904601.46,197904601.46,532175.158418,395809202.92
151,0xd45ddb475b20ec2138ee0b316ef2896851390422,,963620.170195,44766507.7,349228237.25,-1402217.836227,393994744.95
152,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.945987,0.0,393644884.58,-1272726.82,393644884.58
153,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,180628607.89,211473421.66,377218.827065,392102029.54999995
154,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4526943.892616999,66456010.44,325494055.92999995,237085.212602,391950066.36999995
155,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1028625.0433840001,56173273.06,335489969.74999994,387429.409107,391663242.80999994
156,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,151511416.29,235570311.74,-1076299.458078,387081728.03
157,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,486190.946567,65467567.58,321362351.26,254282.36661,386829918.84
158,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3185965.436511,0.0,376905216.44,-1607539.26821,376905216.44
159,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26865205.093472,68885372.94,307461578.59,7860341.302811,376346951.53
160,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,8243844.24,366245116.86,-60023.76,374488961.1
161,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,183524.269347,15651353.66,354449348.55,72219.361825,370100702.21000004
162,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4093383.735103,64567714.67,304950698.31,265714.986225,369518412.98
163,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,50494.924396,42061799.57,325110660.52,-449252.549771,367172460.09
164,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,45169.666718,98092626.5,265207144.02,10357.779264,363299770.52
165,0x41163d1bd68bf62aa29240216546ef5063561344,,183629.680047,106376356.55,256355404.41,132844.216356,362731760.96
166,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,108790.631558,73220446.39,287363958.23,-282460.831137,360584404.62
167,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12099979.951819,110427827.37,245972249.72,-5586937.359936,356400077.09000003
168,0x2025137a136bea7446deba681cbfc7cf1970840e,,5550086.363778999,46964064.93,308469815.4,839785.0414079999,355433880.33
169,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,108690.317324,6335606.83,348887829.7,117712.548693,355223436.53
170,0x784c4e0857656bd44ece6d168770b5bab62676bb,,95183.706082,0.0,345411799.73,-322522.9044849999,345411799.73
171,0x92772bb3c161c573717865e59de038821935376c,,425369.961287,114448530.23,230117641.6,-179492.272021,344566171.83
172,0x77eeda199553e33b246e4b4666849b9ad0972902,,11311756.133858,31976744.83,309415396.13,3253684.045272,341392140.96
173,0x229bc918d0676abc7df598982ab0572a47c5d928,,53536.841579,16069994.7,324376524.37,-167686.432795,340446519.07
174,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21306480.2707,57210387.17,281453040.90999997,3136712.6851230003,338663428.08
175,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,336700383.51,1876517.141338,336700383.51
176,0xe310623f7c93a4a396faed2a4f168f682744d444,,562869.749008,13401349.04,321626510.54,-118042.549362,335027859.58000004
177,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1531023.756859,65005011.9,269390679.61,387591.628621,334395691.51
178,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5179534.034122,38457214.22,295637720.53,2341513.812113,334094934.75
179,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35543302.89609101,31239771.48,295322650.42999995,4041312.5319779995,326562421.90999997
180,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,75987.076736,102696507.17,223324458.91,-458428.013264,326020966.08
181,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,12505.521563,50213310.84,273844737.86,-204694.832807,324058048.70000005
182,0xa88a254a773741dda044dd89a7eb5339e123306f,,1208670.500767,60218002.730000004,258421646.29000002,-112501.118217,318639649.02000004
183,0x577a00a0ee907ee481791049477a3c1fa1470568,,2210697.85724,67058923.61,246939652.59,-31072.646722,313998576.2
184,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4017355.960598,122106217.73,191819983.27,1027118.201685,313926201.0
185,0xa351db10472a07059ea099e0581444e568bff894,,1406120.4678449999,14135022.97,297997212.89,1178882.327496,312132235.86
186,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,8118053.96657,96033217.54,214189159.24,-463219.31343,310222376.78000003
187,0xb676a78f19227ffe9a97db93263fce675e547dbf,,758040.19103,30518615.54,276895493.03,-190952.215159,307414108.57
188,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5176989.727436,52085510.57,253210058.16,-1041170.449273,305295568.73
189,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,348732.366697,51262899.1,253101745.17,-246227.179263,304364644.27
190,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,2910.369076,12270543.65,291936311.33,-326017.411147,304206854.97999996
191,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1751522.346235,53932204.05,250116856.81,528452.877569,304049060.86
192,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,45841.128483,68740860.91,234668852.07,-112278.571517,303409712.98
193,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005632,4127749.43,296470048.4,-324235.4,300597797.83
194,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2261684.594643,95334229.09,200560630.87,1345796.102509,295894859.96000004
195,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,5845277.369743,107894943.82,186091574.76,2669708.029743,293986518.58
196,0x12f147f08112ff4c32c66bad45118302d20d807c,,809557.996364,42059380.99,250324607.06,360504.926874,292383988.05
197,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,415389.121237,28584358.47,262187641.49,-3375.663424,290771999.96000004
198,0xd47587702a91731dc1089b5db0932cf820151a91,,60450976.973482,35342238.019999996,252133250.5,3142839.8826160002,287475488.52
199,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,22198.993999,27929015.7,254537808.63,-2680791.135713,282466824.33
200,0x61387d7e85508811de339276e013e0517f3782ad,,4443070.948151,31200829.590000007,250821655.58999997,832209.0461579997,282022485.18
201,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3209039.160904,98318621.0,179251879.05,-247749.839096,277570500.05
202,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.718731,20189579.42,255977132.23,385836.03,276166711.65
203,0xf35aad55c9941333bfdc69175eba123d8b01338a,,0.302165,94655568.32,180353477.01,757123.298042,275009045.33
204,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8126.857658,0.0,274752231.23,-275903.385021,274752231.23
205,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,11105.465221,15863294.14,257134496.63,-1312938.174779,272997790.77
206,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.154754,0.0,267878909.52,-929022.966772,267878909.52
207,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,541209.533357,43559101.25,222909008.66,194917.404693,266468109.91
208,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,31869.954995,45784288.59,218854241.8,-569665.068507,264638530.39000002
209,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,493430.020262,27932326.41,235751368.89,-1063649.027668,263683695.29999998
210,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2910803.321578,111356746.75,152188559.92,-125823.611119,263545306.67
211,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,32019.523434,30831138.4,232671853.32,-663.757927,263502991.72
