rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10877118.752267001,612027591.58,3326441236.2700005,158972.579552,3938468827.8500004
20,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1409397.287282,475582971.96,2282715907.64,1431352.388475,2758298879.6
21,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28055534.683753,517351405.86,2175939737.22,12146133.478199,2693291143.08
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,24802932.855694,541639021.12,2063807556.26,6788871.013785,2605446577.38
23,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2043979.317817,666112676.4,1923000912.1,863236.488761,2589113588.5
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,37263804.347621,389150330.91999996,2147980971.61,931129.3129710001,2537131302.53
25,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,699213.2910699999,369186900.58000004,2101452119.2199998,-1813.095414,2470639019.7999997
26,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11050071.793377,420360170.2,1952706492.01,318202.864002,2373066662.21
27,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11090627.551929,817034626.38,1515339152.7,-5574869.119201,2332373779.08
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,31299908.304975,437047083.67,1837402615.04,8297853.765588,2274449698.71
29,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2278071.679889,172720058.72,1970213691.2699997,-1996140.373312,2142933749.9899998
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,796043.412923,224844023.53,1725316565.9099998,-34410.260657,1950160589.4399998
31,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1171183.1263,542064333.23,1331822219.77,17212.143891,1873886553.0
32,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3966410.2105350005,215234374.48000002,1643633920.76,61981.82749,1858868295.24
33,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,298231.775122,593817520.16,1194808216.5700002,48486.615817,1788625736.73
34,0x856c35038594767646266bc7fd68dc26480e910d,,71552499.22712898,358006306.44,1284919125.4799998,117433.224983,1642925431.9199998
35,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17961742.322559994,246978054.27999997,1316081020.4900002,551432.7860019996,1563059074.7700002
36,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6646494.46347,290067483.18,1259327878.14,1042423.561562,1549395361.3200002
37,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1023432.997757,658528696.37,818090741.5,23428.997757,1476619437.87
38,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13902276.227558,294561670.37,1164940621.28,934350.840728,1459502291.65
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43016832.344368,135826599.69,1246971580.9,701327.362001,1382798180.5900002
40,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,751473.1584200001,89492658.53,1246461638.77,70999.885032,1335954297.3
41,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,959930.0716130001,497863828.46,774650462.63,-6910.687439,1272514291.09
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2575690.7316529998,169721694.23,1097523056.43,-210870.968535,1267244750.66
43,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,928828.91003,418442403.85,797626858.83,-130689.561879,1216069262.68
44,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1896730.774011,191514760.36,1003231908.16,-36157.276287,1194746668.52
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19649997.407556,170350930.58,1019191014.88,728616.076744,1189541945.46
46,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3130502.589492,224515973.12,927684361.37,-309793.9920660001,1152200334.49
47,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1349566.272505,213142108.0,917347682.8,104006.120581,1130489790.8
48,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8249698.523967,188521474.64000002,941458385.2099999,638006.3511730001,1129979859.85
49,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,210735.704048,264235013.24,860520552.41,-930823.016102,1124755565.65
50,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,123811.672663,340003311.93,775718927.79,-309085.005711,1115722239.72
51,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3023905.953261,181161503.28,918186717.42,-266833.584435,1099348220.7
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3041700.612841,189996110.29,873182894.06,-133470.473566,1063179004.3499999
53,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,245095.712051,110339953.28,936544536.89,-48153.388331,1046884490.17
54,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16233246.853311,220245377.17,807913897.01,5141977.371058,1028159274.18
55,0x95ccaf0846757c74b33b146db85e757249b99c8a,,176993.458988,183054141.27,824846637.56,-357159.050466,1007900778.8299999
56,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1924084.881511,256506957.85,741512120.49,886029.52115,998019078.34
57,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,617912.109944,195746041.8,792874609.6,-93639.642968,988620651.4000001
58,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5047271.353528,318149748.26,653735959.09,-160385.574195,971885707.35
59,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14365276.142388001,203702175.18,766640575.45,-378475.250929,970342750.6300001
60,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,333111.429308,201985477.57999998,743884587.1300001,-111332.357616,945870064.71
61,0x76097a1d0d8f5e93930719c231e793375eb960d9,,166378.110399,21002426.39,897988754.7,-411037.384894,918991181.09
62,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2373436.081071,247663076.95,660022913.59,-555701.353649,907685990.54
63,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2480558.370594,204571910.81,681150747.74,-128490.098384,885722658.55
64,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,10874831.817995,85846798.3,788930300.37,-2612790.651502,874777098.67
65,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11282291.360749,238212242.37,623734103.51,5036615.970749,861946345.88
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,37355270.69449401,118118837.60000001,705200836.63,999210.1467860001,823319674.23
67,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1564503.715275,98649912.34,721294302.21,-66868.815079,819944214.5500001
68,0x41163d1bd68bf62aa29240216546ef5063561344,,2585.95701,150246147.9,661811070.89,116423.86747,812057218.79
69,0xe4baa9cd51176265ef709a81307f9971030009e6,,512420.188536,86075133.18,702179173.95,-103857.389645,788254307.1300001
70,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6096674.369535999,121500229.29,640926929.7599999,36696.032148,762427159.0499998
71,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,656542.722945,348495618.83,409866695.23,-655317.689978,758362314.06
72,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6729087.671670001,136518938.09,619510265.57,2019.717257,756029203.6600001
73,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1172967.243203,123131733.25,628140277.72,940920.824886,751272010.97
74,0xf382f419448b471da26225c4f849bb240be5578c,,222220.045312,146018603.94,584101113.83,-1029211.271541,730119717.77
75,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16511156.50732,187010973.88,535907667.02,1612431.656881,722918640.9
76,0x77eeda199553e33b246e4b4666849b9ad0972902,,7184331.026008,191255764.49,518362624.65,-4097264.33849,709618389.14
77,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4757513.614573999,76775577.71,606784058.57,-1467120.000632,683559636.2800001
78,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4559567.884205,163684360.93,509442867.76,-1052697.899956,673127228.69
79,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1930223.353593,167998346.70999998,504092153.03999996,-147417.387585,672090499.75
80,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,482654.640116,155755253.88,510717562.34999996,-89077.200638,666472816.23
81,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
82,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7419528.020966,101028727.19,531929882.26,-1138230.847745,632958609.45
83,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2350886.963149,71145505.22,558178351.49,-401530.530033,629323856.71
84,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1895671.474272,118213196.12,510658661.98,1008834.102249,628871858.1
85,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7292262.241735,79530417.57,529961628.63,500888.557873,609492046.2
86,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,39857.61842,93642103.07,511494348.13,-4586.814059,605136451.2
87,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12019672.203741,144530769.58,451993415.47,3181635.506619,596524185.0500001
88,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,395576.564748,104760421.09,489740276.22,195472.745088,594500697.3100001
89,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,436853.236368,156426973.97,436706335.31,102661.03985,593133309.28
90,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,33289511.023123,165672856.57,423207600.59,1193217.535455,588880457.16
91,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10798956.853513,98289500.35000001,487279903.41,710390.90016,585569403.76
92,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,78406.720449,223804078.79,348140661.37,32940.910449,571944740.16
93,0x34875bbf84982f6f430d2079af8869231d9d0765,,176568.115913,192249770.35,373120338.89,55049.65035,565370109.24
94,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,49214.909926,100134860.93,462053492.18,-305234.683628,562188353.11
95,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,489.612452,5099671.84,556104872.88,-601028.845874,561204544.72
96,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,542561042.04,-5763577.74185,542561042.04
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12635912.45728,71004318.32,469983264.52,453224.082763,540987582.8399999
98,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5303625.679358,129853215.15,406218350.07,1110481.056288,536071565.22
99,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7489890.814045,207060952.12,318438810.64,3141972.964045,525499762.76
100,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1365389.964616,75862802.28,447544697.3,-52844.370866,523407499.58000004
101,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16025175.395168,153528842.17,356846106.43,-2035236.089405,510374948.6
102,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1990735.033152,102703501.16,402699946.27,480429.921482,505403447.42999995
103,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1194266.785537,64933445.76,437417599.64,-10892755.698218,502351045.4
104,0xbf732ea04197942783e34730ed6e0f6099575d58,,97222.834711,47657599.75,436833726.9,-557595.092016,484491326.65
105,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10100801.339892,62577127.199999996,419657442.11,867687.6768349999,482234569.31
106,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1335836.362916,137866701.29000002,342465519.63,229640.70854,480332220.92
107,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,231203.64975,70112189.95,408058211.0,47437.778256,478170400.95
108,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5187662.314119,87067463.78,386611300.57,1774393.007262,473678764.35
109,0x577a00a0ee907ee481791049477a3c1fa1470568,,1995854.76002,88094727.19,377719038.67,-185993.756614,465813765.86
110,0xab09b1f92211e828081200fe0390c3d422dbe403,,5414405.068313999,74451859.89000002,374409860.28000003,-127721.1890590001,448861720.1700001
111,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,938851.0645590001,62663379.870000005,385666617.39,60170.712163,448329997.26
112,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60205.423664,64305927.599999994,380002824.40000004,17614.784293,444308752.0
113,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,475072.612266,100559755.0,342342080.27,-76920.657734,442901835.27
114,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1484101.3005499998,96942529.41,343134774.97,-328960.576033,440077304.38
115,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,355915.677142,29993489.85,404990765.47,-799808.827453,434984255.32000005
116,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1140341.522535,96179141.96,322742665.35,1849760.404736,418921807.31
117,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,10990905.24,399133690.76,-852567.039999,410124596.0
118,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2078363.399171,37610569.82,364036234.95,-482156.645528,401646804.77
119,0xa95db61bd736644051f14c644c92b93a63ce8242,,160914.831365,13676996.350000001,383078992.27,5642.320061,396755988.62
120,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,345581.382727,21975699.89,366477064.97,-9045.413896,388452764.86
121,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,17336.788773,87200063.31,288745050.3,-149472.35,375945113.61
122,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,614786.7038690001,14663563.92,358700122.96,-1161316.701073,373363686.88
123,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21666187.601787,61442136.55,302564130.04,-914138.380439,364006266.59000003
124,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,594863.076876,23225908.18,337344315.25,-624223.476298,360570223.43
125,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,99454.761784,176361874.81,183767701.95,-543.838216,360129576.76
126,0x1391f1b99779e4fadb66a6d4750b68646277b194,,278967.981484,83491052.7,271237627.28999996,60114.281477,354728679.98999995
127,0x84142e664328547682f0b0b954138c001844385b,,234811.769016,105272126.28,247540944.92000002,30312.026176,352813071.20000005
128,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3160215.718136,44029872.03,305744246.8299999,-355462.501455,349774118.8599999
129,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,682.204835,10916832.94,338362834.96,-177403.432301,349279667.9
130,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,58947.591744,14937181.62,334337741.8,-120744.622073,349274923.42
131,0x5875d72130981b18692a3d29545e4038f7eb0c38,,391704.047117,14013358.12,332162551.87,-1074091.225059,346175909.99
132,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13638818.817549,0.0,341875347.23,-3324731.634154,341875347.23
133,0x9b58213333765a0f3a417b189b417346dd5e2783,,33038.659984,78040327.4,262201897.61,-200155.434686,340242225.01
134,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786286.28,325779535.8,-301511.950717,338565822.08
135,0x92772bb3c161c573717865e59de038821935376c,,477883.911268,34223516.75,299832669.42,-68431.236001,334056186.17
136,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,535588.195723,35240485.75,296176193.49,172222.343412,331416679.24
137,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1327642.274274,73498699.73,257187634.84,426814.210578,330686334.57
138,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3232164.543061,40381344.85,286576150.11,-79810.65366,326957494.96000004
139,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,0.0,326951178.65,-636493.096761,326951178.65
140,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,68877188.0,251359763.42,330524.68821,320236951.41999996
141,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,15926.258521,105525871.46,212608065.12,-38504.049959,318133936.58
142,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014399,17480951.45,299705670.11,-528533.878783,317186621.56
143,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,17097746.781181,60525939.23,255755049.51,1105977.726112,316280988.74
144,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4106323.562405,10150916.3,304508923.61,1754260.0550509999,314659839.91
145,0x2607a3909cee65aa8205ca26f7db2d9244389577,,981.984398,1459915.31,312899056.02,-471.391408,314358971.33
146,0xa5523e797c921d1fe0389c51d73a88180f273dff,,185069.01908,146822687.52,166930265.03,-198969.842874,313752952.55
147,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,43246.512759,36378570.72,275576550.33,22850.932673,311955121.04999995
148,0x493364de7f4a39ed24f9c68ece229973f324d369,,289508.511385,82362938.75,225539271.77,-80966.030767,307902210.52
149,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,497749.247225,44783207.8,260539812.39,-259615.133113,305323020.19
150,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3003882.976715,31889187.45,273239740.27,213458.352721,305128927.71999997
151,0xc568587857cc2895a3d83d00a05365ea92c62def,,75560.501022,26352711.92,278619467.35,-168530.294704,304972179.27000004
152,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,234036.070836,77565556.87,225345902.72,-121449.964695,302911459.59000003
153,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1462508.858206,71634142.37,230673800.07,262510.258206,302307942.44
154,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,5203348.720245,61454828.08,238249387.53,-1826314.92944,299704215.61
155,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,106380.33109,80401799.43,218916774.05,18783.679461,299318573.48
156,0xa88a254a773741dda044dd89a7eb5339e123306f,,1350541.810677,57830821.4,240156038.20000005,-385888.69302,297986859.6
157,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,94057437.63,201078731.06,-37260.050657,295136168.69
158,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,5664609.565041,55977202.47,237106101.62,-37626.017861,293083304.09000003
159,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,761751.488334,62236201.4,225167586.75,-1011008.872783,287403788.15
160,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2584797.650037,93472063.49,193287640.98,-652342.806718,286759704.46999997
161,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,51589.78268,704024.7,283419652.15,-308989.829308,284123676.84999996
162,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,16577700.817562,69980775.92,214101904.47,6344496.183201,284082680.39
163,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,885733.393696,40927405.940000005,242012863.87999997,-116840.857163,282940269.82
164,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1422536.054974,28586755.98,252080561.55,-50553.313688,280667317.53000003
165,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.514401,20393568.51,257692108.23,-221739.403971,278085676.74
166,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,19759.623647,17800061.85,259467633.58,-171425.947782,277267695.43
167,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,57713054.31,217230515.72,-142363.73,274943570.03
168,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8559694.758606,66709044.419999994,207436769.74,4258062.983066,274145814.16
169,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13148860.781704,34793089.63,239149040.03,-5963613.00298,273942129.66
170,0x362ad6209a5e904a5569f69884375809c5781d9f,,3706320.280755,101705813.75,171562529.76,769226.300755,273268343.51
171,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24886746.802351,104579290.29,168653235.37,3049025.988736,273232525.66
172,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4372851.202056999,77365375.66,194322606.48,3683021.493052,271687982.14
173,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23619317.011313003,59114229.01,209382311.7,5176767.310398,268496540.71
174,0xbcd420d13362532756c968f663f96ba95e240dd2,,4576800.795656,21543487.0,246730824.52,137988.737814,268274311.52
175,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,768805.5787650001,12579494.12,254449897.86,-169746.339046,267029391.98000002
176,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,91322.770372,34788506.31,232123954.02,1403.520372,266912460.33
177,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4442702.775831999,52042189.04,214012394.91,-509745.329009,266054583.95
178,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5208741.856375,69402682.85,192393752.41,917266.233748,261796435.26
179,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.160188,0.0,260264554.36,-449968.025858,260264554.36
180,0x12f147f08112ff4c32c66bad45118302d20d807c,,192389.140344,20298859.33,238585980.69,32955.594372,258884840.01999998
181,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,635856.879547,78499973.77,179631223.76000002,-73418.787933,258131197.53000003
182,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,60630163.9,194724448.8,-176614.269999,255354612.70000002
183,0xe60a825849e5cac951921462aedc6dfa098487d9,,123268.017357,27246185.46,227755760.52,-371802.179365,255001945.98000002
184,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.334624,0.0,253512990.65,-916862.537432,253512990.65
185,0x1116b5fcc070945062e8879841c29807db373d0d,,1517935.939132,35001362.26,217604075.71,1072539.005982,252605437.97
186,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,251075598.55,-198073.489115,251075598.55
187,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,214872.678526,56643550.089999996,193546292.78,37906.729935,250189842.87
188,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,2872.216157,71324121.36,177789864.42,44425.16,249113985.77999997
189,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,96068.580669,10632435.01,236177025.96,-534768.067921,246809460.97
190,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1686425.072302,38416665.54,207684223.49,16805.573639,246100889.03
191,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,445709.092889,44905016.74,199398636.82,-252694.565822,244303653.56
192,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12055307.058003,45899579.68,197410995.97,-1802981.618553,243310575.65
193,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,242523.456928,44110575.49,198176503.31,-401907.037149,242287078.8
194,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,19184789.57,221437616.37,-104462.716053,240622405.94
195,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,273161.181523,27119359.45,212847447.64,534259.764453,239966807.08999997
196,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,721.388879,47236269.84,192625519.99,-138231.069679,239861789.83
197,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6040180.230171,42313182.5,196267050.08,327598.816563,238580232.58
198,0xd8592afc09c864df215d8012122aed08e4ae453f,,9698.168257,31033210.32,207508328.2,-86162.160028,238541538.51999998
199,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,226432.068264,42274961.77,192920477.36,-67529.106464,235195439.13000003
200,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,874.928718,47255915.76,186431191.67,-64979.638649,233687107.42999998
201,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1492472.282474,45644532.62,187465739.44,-171353.486297,233110272.06
202,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,141120.532747,68844024.08,160173373.57,64088.46699,229017397.64999998
203,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,619436.97354,20828054.63,207304621.71,141509.321027,228132676.34
204,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1101554.882284,48313856.79,179227547.8,-275484.834322,227541404.59
205,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,74023.049865,38283580.76,189151226.2,-121369.41605,227434806.95999998
206,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.141224,0.0,226862407.1,-822116.62,226862407.1
207,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,26326324.615335997,10875208.12,215790263.59,4261834.34516,226665471.71
208,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2053712.191798,56712039.82,169826353.39,258635.558531,226538393.20999998
209,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104376096.418706,64709982.37,159990224.08,7505250.40712,224700206.45000002
210,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6314.358997,0.0,223040362.32,346911.81,223040362.32
211,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,616913.752459,48457366.23,172677316.3,-119886.895216,221134682.53
