rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,6797633.564404,217922555.91,974647740.44,-1961594.544301,1192570296.3500001
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,37192129.440124005,226610917.58,940950962.0500001,8283061.478585999,1167561879.63
57,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,18619.725938,16794603.39,1125519915.28,1707679.625246,1142314518.67
58,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.136889,48486545.88,1049677122.97,-306285.194883,1098163668.8500001
59,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,78251.794699,43110035.71,1029247145.8,-228580.556933,1072357181.51
60,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1111971.427385,243592851.87,823290805.86,174261.118746,1066883657.73
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6654427.797823,170559303.22000003,879558924.57,604349.9420040001,1050118227.7900001
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,561864.879524,201345924.26,814254817.07,123913.244186,1015600741.33
63,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10896155.571313,175161527.83,833395947.39,426831.756539,1008557475.22
64,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11333585.701997,142064493.34,864508534.3700001,2039682.7296100003,1006573027.7100002
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,51145.272061,171018429.74,789810415.24,-328995.366293,960828844.98
66,0xbf732ea04197942783e34730ed6e0f6099575d58,,541772.79071,220291099.49,727287724.79,-411669.512509,947578824.28
67,0xa95db61bd736644051f14c644c92b93a63ce8242,,160982.418071,194752684.79,747521828.2099999,19662.976411,942274512.9999999
68,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,53509.980151,64784733.58,842646631.81,-740845.534554,907431365.39
69,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15966665.004074,192448914.21,706001920.55,1034603.815033,898450834.76
70,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.4213,10724759.09,877110779.67,-823608.905491,887835538.76
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2820529.9112130003,153848732.04,696842457.02,1994086.978535,850691189.06
72,0xd6803927489a9aa01500695c635f7f6747973496,,379595.871566,105493690.72,729065754.21,-1397149.008434,834559444.9300001
73,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1761072.13369,386978185.6,433980667.94,582169.913958,820958853.54
74,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1347797.619493,5068586.37,798059322.65,-753228.756278,803127909.02
75,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,116.13684,8574291.93,769102130.93,-922717.530744,777676422.8599999
76,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3681413.903258,188970646.51,584978703.11,2559228.766492,773949349.62
77,0x2607a3909cee65aa8205ca26f7db2d9244389577,,83819.816438,158934919.25,581632713.75,268519.666438,740567633.0
78,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2572484.347531,82979621.35,647192422.67,-2416853.701433,730172044.02
79,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,15053781.669447,265448751.4,463845667.78,108529.621004,729294419.18
80,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2236026.272501,14456473.22,706594988.2,-437960.646304,721051461.4200001
81,0x00004808a6df8de77c891dc13826ff33cb17e24d,,243722.909021,24897515.4,662938511.24,-271322.761802,687836026.64
82,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3715689.3119110004,85389703.62,600188529.7,-369053.022016,685578233.32
83,0xd8592afc09c864df215d8012122aed08e4ae453f,,173.800372,47407572.08,629229984.74,-95858.753811,676637556.82
84,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2603047.105421,175703232.85000002,495713663.11,542383.878914,671416895.96
85,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5212504.438051,91904437.68,575712244.74,-67830.070435,667616682.4200001
86,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2638685.700602,115405392.63,551012252.69,920377.620415,666417645.32
87,0x0335a1387afc039bf30ba7bf620630121c33b797,,139436.018816,21962657.67,641507563.16,-44100.473693,663470220.8299999
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1382601.980487,147786416.27,513167872.53,-8913.897607,660954288.8
89,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,333788.677297,124278229.08,536609295.69,-855701.596182,660887524.77
90,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,45354849.040584,173211020.6,480778813.39,27180185.375204,653989833.99
91,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,570412.905543,118042611.43,535080346.55,307290.651791,653122957.98
92,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2389711.653117,182785234.37,451396336.63,265939.578617,634181571.0
93,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,195297.475117,141112210.19,492158700.33,73775.109535,633270910.52
94,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,954062.977886,26350325.67,601675997.11,-148423.706017,628026322.78
95,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4545202.776153,135943185.02,490431973.03,165022.723417,626375158.05
96,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,42153.567411,144980349.83,472730976.59,-3179.365712,617711326.42
97,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15451851.407554,72955042.32,541745612.66,2211889.779211,614700654.98
98,0xab09b1f92211e828081200fe0390c3d422dbe403,,5554356.107759,92116077.03,520435583.46000004,-265701.162803,612551660.49
99,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,959961.712011,54459936.01,555427272.59,1273187.413028,609887208.6
100,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,482158.792158,183509218.78,425531302.26,-2011167.982673,609040521.04
101,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,529821.423715,36278087.01,571752466.76,-852733.792271,608030553.77
102,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23409987.379378002,120681801.23,482938036.21,14173275.219411,603619837.4399999
103,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17886009.65666,151003740.15,450065229.76,3342137.671881,601068969.91
104,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5632862.795344,56346649.85,538740080.74,145914.693695,595086730.59
105,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,249125.147518,11920685.04,579162370.1,-402307.766234,591083055.14
106,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10901817.795871,15498636.18,573071221.93,3784683.001738,588569858.1099999
107,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2.458256,130318185.67,451627409.8,2114598.87,581945595.47
108,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,849872.815084,7399100.89,572942418.9,-1593469.148318,580341519.79
109,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1850560.270918,117337152.75,460143766.15,-186899.053828,577480918.9
110,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,831817.317097,78264769.85,498976910.16,-324888.904429,577241680.01
111,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,574348029.0,-7695353.96691,574348029.0
112,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1963037.126994,149493465.76,420361079.15,2232272.138151,569854544.91
113,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18471549.417964995,112337358.47,455161214.78000003,1773455.2611550002,567498573.25
114,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,114988.130087,110975281.69,454900227.65,9672.259904,565875509.3399999
115,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12338002.980534,185586524.06,373462178.89,6776152.025829,559048702.95
116,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24835002.859288,89655147.44,464775736.1,5091037.371514,554430883.54
117,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,43725.666314,117159882.11,422117606.48,-532467.0371920001,539277488.59
118,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,427770.974059,63520872.63,475634240.38,-310872.919931,539155113.01
119,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,48726.406419,85141032.7,451797086.13,9141.245715,536938118.83
120,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,48495.03989,111124328.01,421778452.75,-175247.680734,532902780.76
121,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.010931,38998676.43,492268898.69,-163784.254608,531267575.12
122,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,725748.089737,247446540.69,275840077.71,-22016.837389,523286618.4
123,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1359207.903202,17919093.52,493342244.12,-5059620.976836,511261337.64
124,0xf79c163305387f940f49999ff2abff5410129bbd,,4104179.720855,36469388.29,461354643.55,-5734808.415067,497824031.84000003
125,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1300091.945532,118203320.81,374627420.86,1869239.87921,492830741.67
126,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,289310.102118,95418270.25,382053744.87,-784465.482064,477472015.12
127,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.72045,0.0,477195738.91,-1139263.32,477195738.91
128,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,862913.649658,56329128.36,419500512.94,-100342.564306,475829641.3
129,0xe639710e64d7094f7f82ab495915559c2f612953,,1516143.941697,91611784.78,383308985.42,-1462689.089193,474920770.20000005
130,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,92757544.98,366245116.86,-60023.76,459002661.84000003
131,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2150423.190572,155219095.57,302477838.63,91378.147503,457696934.2
132,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,50457.558076,102200271.09,349554781.17,-604520.61063,451755052.26
133,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1431023.684123,98980761.56,348389636.09,1003225.735998,447370397.65
134,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,27721.031865,5068374.35,437198508.11,-402200.054969,442266882.46000004
135,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,977.670904,1024462.1900000001,440224315.31,-90054.434645,441248777.5
136,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,120047.481513,214913288.9,222264760.51,33265.803258,437178049.40999997
137,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1826893.85782,40681088.32,396255248.53,-198036.900585,436936336.84999996
138,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,300809.650302,64584709.07,365187633.47,-3620.580441,429772342.54
139,0x6bde78a5b2091bcbc915155328bd138b534387d3,,33419.045635,59500841.52,367901534.88,143501.345635,427402376.4
140,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1018243.3564340001,88575086.60999998,338628916.33,76686.354568,427204002.93999994
141,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1691859.7409740002,59959635.49,363477771.38,104563.805115,423437406.87
142,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,211473421.66,211473421.66,377218.827065,422946843.32
143,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14032986.289079,71281935.12,351034560.83,2798326.049264,422316495.95
144,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,156107.655323,45476947.08,375236706.62,280232.404642,420713653.7
145,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,504.522132,62156056.48,352704229.98,-451695.339249,414860286.46000004
146,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3527475.227255,19930155.34,392854080.0,-1423794.515052,412784235.34
147,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4345599.866632,76736017.51,325904479.00000006,39460.6264,402640496.51000005
148,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.920765,0.0,393644884.58,-1272726.82,393644884.58
149,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27862148.510419,95447041.43,297145738.05,7732823.731982,392592779.48
150,0x091159a8106b077c13e89bc09701117e8b5f129a,,8100538.800708,42114072.92,349206755.06,2322255.516773,391320827.98
151,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,223173.477125,15651353.66,371760379.93,72918.107468,387411733.59000003
152,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,151511416.29,235570311.74,-870769.280863,387081728.03
153,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1027325.0507660001,58445428.98,327471965.59,351179.575848,385917394.57
154,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,660131.118012,66281650.06,314291880.87,428222.538055,380573530.93
155,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,375591129.92,1769203.096742,375591129.92
156,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,108659.725552,16403885.28,354664397.9,122009.615329,371068283.17999995
157,0x784c4e0857656bd44ece6d168770b5bab62676bb,,90542.603498,0.0,368001691.81,-340225.777757,368001691.81
158,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,257381.634431,183623630.18,183623630.18,43239.624431,367247260.36
159,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1261465.9055150002,161827308.51999998,204375337.61,559739.002017,366202646.13
160,0xd45ddb475b20ec2138ee0b316ef2896851390422,,962467.336341,30643758.12,334976123.27,-1335377.89,365619881.39
161,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4123893.007025,70414553.26,294735957.53,280004.465141,365150510.78999996
162,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8292059.220374001,127191703.39999999,234101296.15,606698.3834549999,361292999.55
163,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3619024.243111,140422628.03,214003900.8,1542026.018689,354426528.83000004
164,0x88e4830c4944d411d728aed6c191af2f8613691b,,683518.425879,156829773.03,194927511.61,-257276.934121,351757284.64
165,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,54598.813444,78264570.8,272211875.05,-232140.44,350476445.85
166,0x2025137a136bea7446deba681cbfc7cf1970840e,,5558910.1079710005,45214121.36,302394630.36,893388.376805,347608751.72
167,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,34684197.86727001,44022218.19,300460835.51000005,4155790.8008410004,344483053.70000005
168,0x1116b5fcc070945062e8879841c29807db373d0d,,1179546.742586,46668265.96,297528529.99,1493898.107857,344196795.95
169,0xe310623f7c93a4a396faed2a4f168f682744d444,,904139.7258,21128722.1,322050301.12,-1907.327205,343179023.22
170,0x229bc918d0676abc7df598982ab0572a47c5d928,,5000.207259,21186424.54,321778197.60999995,-191651.778347,342964622.15
171,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4960806.454615,62661381.38,278586645.98,-1167126.361641,341248027.36
172,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,66170.70639,50344725.32,287178473.44,-193223.254921,337523198.76
173,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,81589.534167,82734832.29,248187978.87,46422.137477,330922811.16
174,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,12993.549716,104054378.99,221211012.1,-521421.540284,325265391.09
175,0x92772bb3c161c573717865e59de038821935376c,,433596.13789,132852401.98,187961882.76,-170423.788555,320814284.74
176,0x41163d1bd68bf62aa29240216546ef5063561344,,179022.02745,90382023.38,229783058.9,130050.202602,320165082.28
177,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,2253.076613,25955365.16,292938990.88,-228823.646759,318894356.04
178,0xb676a78f19227ffe9a97db93263fce675e547dbf,,804109.538862,39730018.38,277788708.13,-103373.584324,317518726.51
179,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,97315.181311,92025871.96,221885526.65,-132399.088689,313911398.61
180,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12035957.276779,89261023.25,223247238.4,-5488364.510544,312508261.65
181,0xa351db10472a07059ea099e0581444e568bff894,,1287438.9014549998,15693433.33,295570429.82,1058568.286852,311263863.15
182,0xa88a254a773741dda044dd89a7eb5339e123306f,,1159055.712286,59446782.43999999,248416336.76999998,-147345.005429,307863119.21
183,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5211750.523768,24936576.02,281367069.91,2439949.686595,306303645.93
184,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.00538,8156607.99,296470048.4,-324235.4,304626656.39
185,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.772685,35248129.25,267513117.76,409829.642134,302761247.01
186,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22453235.009866003,38643654.74,260728812.01000002,4197056.1689369995,299372466.75
187,0x577a00a0ee907ee481791049477a3c1fa1470568,,2063096.739541,66166771.66,232437693.59,-113408.832659,298604465.25
188,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,12322.898454,39942265.83,254630198.88,-2670545.259102,294572464.71
189,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,383418.885834,39863158.12,253491640.36,-90777.739881,293354798.48
190,0x77eeda199553e33b246e4b4666849b9ad0972902,,11463230.757167,13628525.48,278365040.62,3954051.033542,291993566.1
191,0x12f147f08112ff4c32c66bad45118302d20d807c,,726739.601102,42863083.65,245286256.46,278230.883101,288149340.11
192,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,264905.0227,24773042.83,262686041.17,-55620.738572,287459084.0
193,0xd47587702a91731dc1089b5db0932cf820151a91,,69178832.156186,26961596.52,257566990.41,8126611.543976,284528586.93
194,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,53831086.49,230439682.76,-1505627.236887,284270769.25
195,0xf35aad55c9941333bfdc69175eba123d8b01338a,,1125558.305951,118945608.42,163744343.92,1055184.388665,282689952.34
196,0x61387d7e85508811de339276e013e0517f3782ad,,4471025.767399,31863593.569999997,249638576.38999996,799375.2753909997,281502169.96
197,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1549753.424984,43992803.53,233657394.89,343116.82143,277650198.41999996
198,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.148458,5636444.75,271960442.63,-945723.06645,277596887.38
199,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,7613.280531,0.0,275364918.72,-277113.263216,275364918.72
200,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,6215151.916957,126922381.9,146684876.46,3039582.576957,273607258.36
201,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,5392.838157,20338805.62,252049852.88,-1318650.801843,272388658.5
202,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1481880.097686,41146214.49,226030296.73,430778.362773,267176511.22
203,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,34249.318605,36936079.03,229789949.12,2539.296635,266726028.15
204,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1816917.126853,89246573.65,175744864.9,900540.73313,264991438.55
205,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,555177.715155,12146930.66,252201368.3,-82441.6,264348298.96
206,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,1322.604525,62754391.3,199828342.95,-1187878.975475,262582734.25
207,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,523424.851665,27001928.32,233081096.59,-1080665.325482,260083024.91
208,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,253725.402292,50837722.599999994,206271993.90000004,-31954.598431,257109716.50000003
209,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,4404972.416714,48594279.61,207451038.2,-2433096.458552,256045317.81
210,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
211,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3222120.474164,92863123.79,155463385.77,-234668.525836,248326509.56
