rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
73,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,164719887.691886,202027789.61,634470005.59,-37325464.58263,836497795.2
74,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,550541.054765,125974273.88000001,710168351.1600001,223924.377741,836142625.0400001
75,0x8601f24814db0e3d59466fd821a911ee902d26e5,,391387.374783,93194144.44000001,725223787.77,120490.914243,818417932.21
76,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,160468432.643045,261755091.67,552476638.2,-39984389.897852,814231729.87
77,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10933266.695455,294639321.89,519019269.6400001,-1383142.3835049998,813658591.5300001
78,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8705.200719,159461885.94,635636022.72,-2539383.712394,795097908.6600001
79,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4085999.060937,53272205.13,737421533.77,1705237.592891,790693738.9
80,0x9b58213333765a0f3a417b189b417346dd5e2783,,58305.516739,247703185.16,527117908.24,-143970.339483,774821093.4
81,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,137511.971875,253431425.93,504581875.39,-237129.416127,758013301.3199999
82,0x8e80c4b533dd977cf716b5c24fd9223129272804,,235514.33607,262645837.77,492850218.18,23864.638429,755496055.95
83,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,281167921.06,455227346.96,-183272.679999,736395268.02
84,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
85,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3054797.228886,138218560.54,590010380.89,-398612.69086,728228941.43
86,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6852656.981404,215808477.42999998,486531585.36,-2229520.9681679998,702340062.79
87,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1941374.237685,134083996.47,560633554.5,1106478.205293,694717550.97
88,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3363779.069217,110923461.08,574595415.99,-1294214.300032,685518877.07
89,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1917440.795588,117127572.49000001,564642728.98,295151.864745,681770301.47
90,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,30525.559952,156389830.97,516827766.46,15957.750091,673217597.43
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3215824.44995,123091464.89,547250101.83,90280.210013,670341566.72
92,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2170168.578723,249885642.72,414853274.81,352534.301817,664738917.53
93,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4475013.249175,281474574.89,367822975.09,468452.086219,649297549.98
94,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,161401367.83,481889118.41,-2764731.570518,643290486.24
95,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2552092.68677,118704806.11999999,514527289.45000005,611156.953195,633232095.57
96,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7218477.006501,117854918.54,507967091.86,2202245.766407,625822010.4
97,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3509365.106855,243056002.46,380844139.36,-996052.743118,623900141.82
98,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22556573.869521,60602600.03,561992105.82,7766784.101179,622594705.85
99,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7894943.275049999,283751868.56,329501979.93,3195179.34776,613253848.49
100,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,128885.637642,301706448.51,306947605.65,50376.396977,608654054.16
101,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
102,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1939383.356263,114318521.61000001,479013526.59,178508.601824,593332048.2
103,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2224059.124335,76696242.98,498938012.03000003,-157277.873269,575634255.01
104,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1643658.420305,81942284.78,488548623.91,336770.897329,570490908.69
105,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,631615.8445250001,187663848.2,377574376.17,67372.180427,565238224.37
106,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1963011.843081,221221336.89000002,334691881.56,-7320986.891439001,555913218.45
107,0x95ccaf0846757c74b33b146db85e757249b99c8a,,438188.727188,224326461.28,327132490.02,259023.432507,551458951.3
108,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,129320246.04,417471917.51,-1406320.328098,546792163.55
109,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5012876.15705,92467002.0,447684748.74,-4959.034152,540151750.74
110,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,20406.936006,249404711.03,285287641.83,-100762.203994,534692352.86
111,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,14709107.81,511465382.0,-50244.296551,526174489.81
112,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2268447.9577240003,101181273.09,424920095.03,-32539.86241,526101368.12
113,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,126068.840242,46628757.63,476395273.64,-247354.598013,523024031.27
114,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3362687.494249,112410909.37,408257433.33,933632.662702,520668342.7
115,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,26698937.166378,149901575.06,368993270.71,-1865566.562985,518894845.77
116,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,88882478.311134,72760850.88,445278682.54,-22886618.062535003,518039533.42
117,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.023326,208007544.3,308572574.77,1597238.750095,516580119.07
118,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,92108.549695,92335914.29,417184324.31,-30632.189013,509520238.6
119,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1357159.717329,115642940.84,386538061.06,-18571.851861,502181001.9
120,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8370.954388,17081285.63,484311830.82,-315343.556257,501393116.45
121,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,2.32405,9751937.06,486522740.06,-462749.589125,496274677.12
122,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,236475.396423,126062827.71,362624328.18,173300.489895,488687155.89
123,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,5213954.721833,241065490.14,246217764.4,-3267033.618136,487283254.53999996
124,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31186803.342872,237790918.86,244265805.3,7932079.104422,482056724.16
125,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,22541605.533151,196828210.13,284844282.65,10996035.503151,481672492.78
126,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,2086926.962641,180836446.66,299102234.26,-730653.281559,479938680.91999996
127,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,111363115.59,365654412.6,-257303.54,477017528.19000006
128,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2690657.380016,89004324.18,385886313.03,1993651.896709,474890637.21
129,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30145871.225124,233297013.28,233297013.28,10143210.305124,466594026.56
130,0xbcd420d13362532756c968f663f96ba95e240dd2,,9477602.490315,146296536.98,313957687.15,778930.671249,460254224.13
131,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15013355.967625,98897821.75,355673288.89,-2619101.037984,454571110.64
132,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5140567.230336001,73676113.18,376389650.53999996,325582.7517739999,450065763.71999997
133,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,18770.667408,88190832.28,360964957.08,-561537.667971,449155789.36
134,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5736076.584485,74664820.81,373446438.01,-703346.163789,448111258.82
135,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4712491.21252,115570695.99,332534795.95,-2192908.031887,448105491.94
136,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,235286.387122,20103079.91,421140701.93,-225821.329693,441243781.84000003
137,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,22561.675885,199454741.04,237706873.86,-200661.987341,437161614.9
138,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12925587.724645,157465598.49,275545706.02,-1225286.536012,433011304.51
139,0x577a00a0ee907ee481791049477a3c1fa1470568,,2423916.664309,110157117.37,313610580.52,684559.873683,423767697.89
140,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2684439.430325,175197379.25,246779225.6,898101.137944,421976604.85
141,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4194979.797554,141727573.14,277258685.35,-180699.877214,418986258.49
142,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,76165.472565,99069769.37,317235789.99,68444.360099,416305559.36
143,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783621.573763,31019143.65,382496833.22,-637796.297178,413515976.87
144,0x885327357a8d005c9dfb670583899df6e21f8249,,759016.696519,96915566.87,316458305.35,444971.466486,413373872.22
145,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,561604.955921,169585368.5,243756543.66,-593213.375056,413341912.15999997
146,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15000.464462,98753649.32,295121708.86,67054.780914,393875358.18
147,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,810053.390451,133289073.38,259706167.4,46077.734468,392995240.78
148,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,924775.298703,95015311.16,292604896.42,296644.294076,387620207.58000004
149,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11699213.252184998,85582090.7,301196152.97,-1448068.506875,386778243.67
150,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,492149.045535,93853202.13,292242282.61,66204.308926,386095484.74
151,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37403832.588493995,60318726.29,324171171.87,-10211361.738635,384489898.16
152,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1406347.131989,165517727.15,212301347.39,1003085.819216,377819074.53999996
153,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,6737060.886575,113020551.61,260317241.47,3893146.739249,373337793.08
154,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,81645.889843,120459355.92,243583762.83,-60175.830345,364043118.75
155,0xae78adaba70f18c15418001263504af373884520,,2115197.372769,137766082.77,221407418.98,333628.787858,359173501.75
156,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,3041119.093832,55264186.57,299650634.44,150161.251228,354914821.01
157,0x362ad6209a5e904a5569f69884375809c5781d9f,,7144698.686079,77859389.92,276906965.8,5564050.989291,354766355.72
158,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1449889.716422,11373.6,351877375.22,99611.326179,351888748.82000005
159,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1025666.9428919998,127993960.69000001,223777277.72000003,72673.896373,351771238.41
160,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1278.391811,33293896.82,313728528.92,-940686.880832,347022425.74
161,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1783373.311557,106643946.83,236820329.34,-3329790.937516,343464276.17
162,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20541073.188861,53616636.74,286979733.5500001,-3993129.9548550006,340596370.2900001
163,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3629866.280567999,89522603.27000003,250497619.52,569323.247814,340020222.79
164,0xd47587702a91731dc1089b5db0932cf820151a91,,38174385.040011,73548277.89999999,259083547.17000002,-20050608.614847,332631825.07
165,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3438190.132962,72145696.18,259077010.96,-449292.210276,331222707.14
166,0xab09b1f92211e828081200fe0390c3d422dbe403,,4880369.460626,92289640.88,231999998.14999998,421186.433269,324289639.03
167,0x1081e214bd6f0137234b92432d9b6033b88965b7,,619229.820506,99591851.49,223693773.73,289293.249651,323285625.21999997
168,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3499091.402406,75629861.6,237281963.14000002,-714266.8461069999,312911824.74
169,0x9510e26a89ca40d2308221f365a3a3513b06f644,,841.953152,75845144.41,235102738.71,51194.083152,310947883.12
170,0xf382f419448b471da26225c4f849bb240be5578c,,1720026.217664,122772133.56,187895134.3,176035.914314,310667267.86
171,0x493364de7f4a39ed24f9c68ece229973f324d369,,311601.394408,72695017.97,234702130.89,22003.656655,307397148.86
172,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,208071.799102,34047843.1,273147615.91,-130147.683493,307195459.01000005
173,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,101.244503,82240498.4,216929437.0,-302624.278299,299169935.4
174,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,7197465.854958,58341145.71,237539662.4,2613571.464029,295880808.11
175,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3915893.0472919988,111336592.39000002,181715817.89999998,224429.025334,293052410.28999996
176,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,171065730.2,-376093.066557,291751023.46
177,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,230568.000632,120916729.75,168792193.05,-44023.433969,289708922.8
178,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1539650.989207,98425303.01,188811671.12,1088501.589207,287236974.13
179,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5447787.911095001,126326732.28,158748015.78,1240478.14674,285074748.06
180,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12829945.550389,67619276.05,211715240.75,-6805677.768224,279334516.8
181,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,6646032.097605,53578659.2,224521528.55,-6608306.586461,278100187.75
182,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,922926.35541,69065031.66,207452890.92,-260647.00126,276517922.58
183,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,37357473.149727,133241386.62,142875530.89,11415613.900634,276116917.51
184,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18872023.930316,77521831.65,195491080.38,3735092.944837,273012912.03
185,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,1075865.818294,50720336.54,218968760.03,577719.8131489999,269689096.57
186,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36344718.360172,47303775.2,216015181.2,6427163.039281,263318956.39999998
187,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,695717.90302,24856794.11,237906887.27,447681.772578,262763681.38
188,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,562132.133034,91597966.59,168023261.51,372865.031686,259621228.1
189,0xe639710e64d7094f7f82ab495915559c2f612953,,3249735.44443,127412743.7,131574048.18,2129473.406394,258986791.88
190,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215039.629577,6998245.37,249734690.67,-253815.584615,256732936.04
191,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,1089457.86626,115272507.35,141180098.5,717519.235673,256452605.85
192,0xf7f0162a355e311f6cc02c26237f0886ae431069,,207.851299,127442346.03,128760768.65,-39773.718701,256203114.68
193,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10056953.294426,65245728.98,189052855.83,-68350.31874,254298584.81
194,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51174.079967,62897689.81,191155315.19,-11074.165459,254053005.0
195,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,1345874.255522,90996442.59,163025169.16,947117.704535,254021611.75
196,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2503857.693225,77611696.41999999,176305930.01999998,273985.330936,253917626.43999997
197,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2281323.389735,66447628.22,185298529.66,-2471717.967659,251746157.88
198,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,218978.076978,64791744.64,186588595.89,-12871.814017,251380340.52999997
199,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,717363.852776,95377033.75,155124374.83999997,-1510042.5842539999,250501408.58999997
200,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,447077.175051,72092699.93,178173952.38,-99776.045908,250266652.31
201,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,889494.1253429999,46296295.14,203174083.41,728066.909244,249470378.55
202,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,80520719.89,168711133.79,-194.79,249231853.68
203,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1250052.160712,82810907.68,165906902.3,230644.891169,248717809.98000002
204,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,370084.719709,118577429.55,127515543.29,200337.983097,246092972.84
205,0xd7b8209d95d4c05faaa505671211058d51529f55,,1600560.19752,103233863.62,141751593.81,938258.8517799999,244985457.43
206,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,2200938.61348,72462863.33,172389493.71,1440153.679766,244852357.04000002
207,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1314177.60864,34483241.05,208509643.28,-925690.5344390001,242992884.32999998
208,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4611363.978201,46306357.19,195466847.62,-356091.406056,241773204.81
209,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,19675830.035361,119775327.27,119775327.27,4072600.213008,239550654.54
