rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
90,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1942264.396131,161537233.98,527121456.11,156002.829639,688658690.09
91,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33555168.887522,102622175.33,585371240.59,10842762.362283,687993415.9200001
92,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,677664419.84,-2859370.427294,677664419.84
93,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3048101.947147,133529501.91,529609006.15,-302713.997013,663138508.06
94,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21071499.749305,167294233.17,495481221.43,3362663.280109,662775454.6
95,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2152266.262443,102186624.88,551593493.49,-1104136.187557,653780118.37
96,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,17662312.166596,55771783.15,592918648.96,1958589.655673,648690432.11
97,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9016002.6436,151180122.29,492893707.15,-1166395.3442,644073829.4399999
98,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11639208.288332999,34067898.05,607941046.56,6142722.299307,642008944.6099999
99,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,698873.000894,215467268.26,415113102.05,476387.718706,630580370.31
100,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8146330.243973,5519866.28,621847528.13,3536235.648086,627367394.41
101,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1176933.622473,66243486.64,541765697.98,1161382.228858,608009184.62
102,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,49869.920061,6506917.1,595380702.1,321269.51,601887619.2
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3114657.180426,120772545.85,478825805.43,57686.531755,599598351.28
104,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1643759.481532,68468284.64,528193934.69,75789.761935,596662219.33
105,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,572403.829502,124247232.57,470251763.38,-355002.771658,594498995.95
106,0xbc256baa3480ec7882ac87eadc349e77291b202b,,467545.359433,284771983.63,302141346.82,133576.297685,586913330.45
107,0x577a00a0ee907ee481791049477a3c1fa1470568,,2337097.100804,117781408.69,461724232.44,776322.663873,579505641.13
108,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,21327806.537965,94405301.95,467052888.64,-2719556.18872,561458190.59
109,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4395606.243264,101540929.61,447631392.83,-1020302.885803,549172322.4399999
110,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,151820830.143084,80376831.99,467623467.01,-32205731.710891,548000299.0
111,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,906729.900634,127714313.87999998,413979153.59000003,100518.534838,541693467.47
112,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,306594.362384,112930384.79,428317211.13,122857.175546,541247595.92
113,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1810900.166706,64341218.63,446800146.27,-459072.900872,511141364.9
114,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,83518.809881,165366855.84,340021919.65,-19875.476589,505388775.49
115,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.212934,33414188.19,459525203.72,1357413.502934,492939391.91
116,0xae78adaba70f18c15418001263504af373884520,,1675594.598729,98587475.77,392182637.91,-205999.155467,490770113.68
117,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,223293.115,75821639.93,412570135.6,99325.253524,488391775.53000003
118,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.478441,85296648.98,400377547.93,157102.214026,485674196.91
119,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,540074.421193,84081490.12,399230029.42,-44852.354532,483311519.54
120,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,140799.27476,62281390.43,419290454.82,-110534.81,481571845.25
121,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,300965.076433,34826406.56,443849762.97,43564.065505,478676169.53000003
122,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7712673.453363,0.0,474826075.18,618024.284646,474826075.18
123,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2743989.563442,91418341.19999999,380066272.13,229901.917688,471484613.33
124,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1425920.0180920002,70374057.89,397933336.56,-8284895.000971,468307394.45
125,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,291304.132341,191258023.82,272055370.94,-127092.802065,463313394.76
126,0xe60dcdf2648394b6082452707210a23017607738,,246146.018892,53511270.08,409672591.36,247475.71889,463183861.44
127,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,124596187.89557901,79567367.04,379466671.7,-20579183.787406996,459034038.74
128,0xe4baa9cd51176265ef709a81307f9971030009e6,,460968.626404,25693046.68,431720916.73,-39117.478228,457413963.41
129,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
130,0x091159a8106b077c13e89bc09701117e8b5f129a,,7493543.18426,143432048.69,310976296.59,5268619.273728,454408345.28
131,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,78557.794384,76118883.85,372528723.71999997,82592.539705,448647607.56999993
132,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.535684,92738940.15,341230919.69,-1565101.798179,433969859.84000003
133,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1688325.092171,97693128.95,334709183.31,-2953978.861348,432402312.26
134,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,143511.16314,125598970.31,292203092.24,99950.321731,417802062.55
135,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2012076.062189,58683094.74,353700315.36,123928.895194,412383410.1
136,0x9b58213333765a0f3a417b189b417346dd5e2783,,14380.056318,15292138.41,396149286.49,-139665.007704,411441424.90000004
137,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15213932.724204,31944966.96,377785142.52,-436982.512847,409730109.47999996
138,0x362ad6209a5e904a5569f69884375809c5781d9f,,4937811.366528,86828703.44,322352126.79,-13732.39607,409180830.23
139,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2898037.918809,70443586.1,333368750.32,-10423.171012,403812336.41999996
140,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5055494.403431,49521754.22,351261749.71,53627.038353,400783503.92999995
141,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,61609961.895998,173582757.72,221070374.51,-2296221.865551,394653132.23
142,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,383545726.03,3711416.07,383545726.03
143,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1926550.330413,38273127.12,342920981.3,543378.802905,381194108.42
144,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,767919.756337,150919104.67,228243833.54,456725.363728,379162938.21
145,0xbf732ea04197942783e34730ed6e0f6099575d58,,1528107.717455,59083913.23,319839141.01,6152846.543548,378923054.24
146,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,486716.991182,72829352.35,300506985.34,372184.298694,373336337.68999994
147,0x1081e214bd6f0137234b92432d9b6033b88965b7,,786125.190774,61891028.11,309163854.61,301125.053965,371054882.72
148,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1370577.8912709998,64226504.37,301209171.68999994,-557578.9541639999,365435676.05999994
149,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,63423.662676,13682261.5,351409446.73,-1040857.25,365091708.23
150,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
151,0xe639710e64d7094f7f82ab495915559c2f612953,,1740234.91768,67588515.86,294838184.2,792146.991625,362426700.06
152,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,507442.5493199999,64790880.52,294352550.75,32417.557679,359143431.27
153,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3405899.558565,19861037.84,334914469.81,1904841.563523,354775507.65
154,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4009118.5489880014,66346958.199999996,288425480.58000004,325641.3900789999,354772438.78000003
155,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,34750.76399,61807466.68,291002431.71,-43222.30601,352809898.39
156,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,923453.757114,76387818.88,276317045.31,175922.741523,352704864.19
157,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2067644.079116,1611026.65,346632438.94,-88647.744671,348243465.59
158,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,35976.52047,88758158.39,259135343.09,-158279.058419,347893501.48
159,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,56864619.68,290445079.46,-930599.629995,347309699.14
160,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,180582.130796,66834837.94,279223441.73,60577.072144,346058279.67
161,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,345915470.63,234853.170792,345915470.63
162,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,41183.896336,52257422.33,293469091.69,-204291.082552,345726514.02
163,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3008672.483456,57285971.690000005,288182568.57,-351664.265297,345468540.26
164,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,688102.998208,48139325.61,293943809.22,98635.75,342083134.83000004
165,0xab09b1f92211e828081200fe0390c3d422dbe403,,5577893.738286999,67520369.47999999,272041945.03,-158722.594853,339562314.51
166,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,20606250.085708,139395115.28,199894943.92,12161528.995293,339290059.2
167,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,76629.385508,62872991.47,274390778.3,-31220.291995,337263769.77
168,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2545745.667238,65593459.440000005,271299400.95,-234098.961467,336892860.39
169,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,479783.890835,69442301.84,266289829.61,8874.194646,335732131.45000005
170,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3688446.577184,44561545.15,288858523.59000003,-567211.8870349998,333420068.74
171,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,67810.035211,60284811.13,272078921.07,-72252.343865,332363732.2
172,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,90080.727837,123522151.17999999,208403153.07,-215997.642163,331925304.25
173,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,540559.187831,61779402.09,269431358.59,-344329.136968,331210760.67999995
174,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,359366.890261,46404814.23,282447838.95,366075.610548,328852653.18
175,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1924214.095096,76662596.6,250996622.56,849036.505343,327659219.15999997
176,0x66f463866512fc337c89bad2032acbe38ee38836,,0.190038,0.0,327408421.57,-358068.705486,327408421.57
177,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,24046806.592687,77735734.67,246803720.86,-4569056.177375,324539455.53000003
178,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5127606.019084,61152348.29,262825166.53,4162858.634785,323977514.82
179,0x519c721de735f7c9e6146d167852e60d60496a47,,22779848.310506,96238790.95,227733564.07,3835539.084237,323972355.02
180,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11901626.567183,85865249.01,236367645.98,7099982.042518,322232894.99
181,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1743261.980035,63454459.04,251759402.01,2745274.267083,315213861.05
182,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,559203.656501,40232224.18,269718496.18,-81770.193468,309950720.36
183,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1322222.321312,152047.82,305909707.63,298136.996696,306061755.45
184,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2612396.611937,65748321.79000001,239227031.71,53264.718791,304975353.5
185,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3824840.2999000004,44953532.38,254179345.48999995,687597.8396549998,299132877.86999995
186,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
187,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1603316.672132,54102484.489999995,243574910.77000004,-630197.297464,297677395.26000005
188,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,181023.259059,77843859.69,217505568.84,95468.758197,295349428.53
189,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294680233.59,-282181.462224,294680233.59
190,0xd47587702a91731dc1089b5db0932cf820151a91,,30041199.432733998,46101301.53,246610287.13000003,-24777429.713915,292711588.66
191,0x0743f8217b4b913743327497fbb6eecfa074cb25,,122805.771866,98060075.19,190531643.89,-240731.491539,288591719.08
192,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,287657839.19,-2128522.224861,287657839.19
193,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,287371181.88,-103335.533148,287371181.88
194,0x482b0f4dad512fe086e121882a81e34c374acae4,,2570202.161001,125156702.09,161843215.14,1620290.668774,286999917.23
195,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,9184.571961,3428814.51,282201421.04,-9532.670806,285630235.55
196,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,85699.89091,106333446.6,177742968.94,-59300.411133,284076415.53999996
197,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9111242.734381,109834775.85,170855623.96,-1602372.818807,280690399.81
198,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2514955.788711,51310027.730000004,228874389.3,309052.203933,280184417.03000003
199,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,60248.738553,44136409.25,235388154.71,-89133.350118,279524563.96000004
200,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,5211.371554,138306287.86,141210921.63,-66355.258413,279517209.49
201,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12953891.294373,112361177.57,166393580.72,2114695.134815,278754758.28999996
202,0x8601f24814db0e3d59466fd821a911ee902d26e5,,300600.935631,25613693.099999998,252815941.47000003,6216.490329,278429634.57000005
203,0x70acb6c9345edfb47b7563224722cc762d217c51,,234829.759964,13596392.11,264309906.55,4595.051291,277906298.66
204,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,998791.46432,31072896.62,246781501.85,139386.219166,277854398.46999997
205,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12390345.677562999,44195870.96,232234812.08,-685906.789736,276430683.04
206,0x838d8e13ec1010e7851b3dc333699db885f2520c,,871189.806191,68003957.04,206204553.36,372349.199998,274208510.40000004
207,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,127565.675465,11505533.6,262161042.73,-165891.543408,273666576.33
208,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9059129.303682,0.0,273485776.23,-935872.786318,273485776.23
209,0xc5810bd85359f0acd007eb8de01d015bab7103df,,139296.706081,50804458.23,222228339.09,228472.74472,273032797.32
210,0xaa57ef244c09de1a28437f3e05f208e87c938566,,749691.414461,70952508.55,201782725.95999998,121358.634461,272735234.51
