rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
99,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,218217.392335,11192924.58,575607090.53,-350489.337834,586800015.11
100,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2661015.568791,45798906.98,539517149.36,-2914181.374451,585316056.34
101,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1340432.191986,207885365.62,371614921.05,1968339.495807,579500286.6700001
102,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,37148082.203605,144917725.06,434539853.9,20348357.016226,579457578.96
103,0xab09b1f92211e828081200fe0390c3d422dbe403,,5797636.035714999,88774789.38,490037761.93999994,-35250.337403,578812551.3199999
104,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4285762.141016,80480914.01,495911674.5,2949425.799444,576392588.51
105,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,202905845.92,366245116.86,-60023.76,569150962.78
106,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1547798.292838,123289705.48,433702773.03,248211.938066,556992478.51
107,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,22214955.290288,73853247.73,480945909.38,12172761.569417,554799157.11
108,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,89441.647793,30893353.75,516727969.61,-44895.789445,547621323.36
109,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2586004.350511,132599924.25,411517953.69,541961.101396,544117877.94
110,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2707253.24369,102348365.17,440243162.58,364906.409338,542591527.75
111,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,147320.297825,114915093.07,424671649.8,47254.076084,539586742.87
112,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,43124.247181,96575029.22,439669786.46000004,3082.012679,536244815.68000007
113,0xf79c163305387f940f49999ff2abff5410129bbd,,5653811.628535,104822391.61,429885253.22,-733188.966343,534707644.83000004
114,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5191726.22399,114692929.84,416712260.98,1282862.088036,531405190.82000005
115,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1863616.004683,157201503.53,373275736.47,2352806.679895,530477240.0
116,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1984037.298518,96873857.21000001,427475096.26,-47329.602781,524348953.47
117,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,41878.334845,111102012.31,411895127.59,-4484.952742,522997139.9
118,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3426521.022244,117528571.58,405463243.48,-1652762.438028,522991815.06
119,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,195569.018638,62728248.03,460209331.29,-218247.408622,522937579.32000005
120,0xe639710e64d7094f7f82ab495915559c2f612953,,2836641.754293,119677872.67,401695147.94,-264198.968686,521373020.61
121,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18540286.360359002,95186099.78000002,421479522.06,2614259.7668219996,516665621.84000003
122,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,714911.755419,38709184.98,472384721.28,-21861.900614,511093906.26
123,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,39368.185766,114683559.71,395881981.08,-139491.589106,510565540.78999996
124,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,611.479293,4337456.24,496453036.66,-192319.862353,500790492.90000004
125,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23847128.398224,66666592.43,433735885.24,4166085.892726,500402477.67
126,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,138464.485052,85127084.0,399017601.45,-455872.948101,484144685.45
127,0x77eeda199553e33b246e4b4666849b9ad0972902,,12137497.52069,135844132.92,347226838.1,6152029.113094,483070971.02
128,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,136265.35119,41403422.22,439885970.4,137442.58,481289392.62
129,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.354287,126726472.84,354097177.37,-1582373.157902,480823650.21000004
130,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,791.46097,0.0,477195738.91,-1139263.32,477195738.91
131,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1378713.746095,71773137.49,399981572.89,413288.321484,471754710.38
132,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,415497.856469,130075398.43,328783537.31,2944818.946469,458858935.74
133,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,880932.382547,18498690.03,440158649.29,51311.938269,458657339.32000005
134,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1672003.585789,72430541.59,385789271.91999996,348590.367283,458219813.51
135,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4398990.191501999,98891500.71000001,355062705.84000003,882610.619623,453954206.5500001
136,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,357520.063363,165446849.42,282016565.4,-310811.294795,447463414.81999993
137,0x6bde78a5b2091bcbc915155328bd138b534387d3,,11870.513044,93933158.25,350597093.18,173669.438031,444530251.43
138,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,14086574.511579,155848868.73,286921164.31,-1016514.288421,442770033.03999996
139,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,67165.205595,82779025.83,357570153.13,-353423.430557,440349178.96
140,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1646379.5493730002,95428765.9,324824575.94,78636.984281,420253341.84000003
141,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,62728.701527,40773113.25,373664422.14,6571.249756,414437535.39
142,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36534467.58575901,65356634.67,344863167.54,6703360.932036001,410219802.21000004
143,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,73024.163759,38868358.31,369062530.07,161466.365534,407930888.38
144,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,121515.783136,85609167.03,321908973.48,-186094.485935,407518140.51
145,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13660304.861517,74502108.01,324752715.94,-53997.854268,399254823.95
146,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,521187.401388,70582850.41,327064227.02,-601319.819621,397647077.42999995
147,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.544652,0.0,393644884.58,-77305.210031,393644884.58
148,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,31975087.492923,92478611.61,300611293.06,1114325.177601,393089904.67
149,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,56015.494138,122879066.43,264646606.58,-279299.906343,387525673.01
150,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1041174.915514,47065718.54,336567440.84,614387.1895489999,383633159.38
151,0x784c4e0857656bd44ece6d168770b5bab62676bb,,104669.999001,0.0,381932184.44,-346140.830303,381932184.44
152,0x1116b5fcc070945062e8879841c29807db373d0d,,840268.387059,53123274.23,327960862.15,1404028.138688,381084136.38
153,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,1670739.474112,380259065.54
154,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.170405,52919916.36,325333332.66,-743202.259595,378253249.02000004
155,0x229bc918d0676abc7df598982ab0572a47c5d928,,69417.183214,52540585.39,322764955.01,-146963.254522,375305540.4
156,0xe310623f7c93a4a396faed2a4f168f682744d444,,711039.075135,57204719.34,315565666.24,-179317.142259,372770385.58000004
157,0x091159a8106b077c13e89bc09701117e8b5f129a,,8283161.257372,28769579.41,339856166.63,2278258.068247,368625746.04
158,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,364014.434513,55241624.26,306171914.95,216369.958677,361413539.21
159,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1677249.043191,58827125.45,299604603.57,1234656.057497,358431729.02
160,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6600784.926885,42231070.49,303660399.91,1428162.327507,345891470.40000004
161,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,12627.329357,38707466.27,300578319.41,-309897.732298,339285785.68
162,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1114287.702177,11495795.61,326302656.24,-735451.784094,337798451.85
163,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,48868.523321,150760870.88,185691449.54,-251452.956561,336452320.41999996
164,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,102053274.323041,14620902.42,320661555.91,-21475007.861791,335282458.33000004
165,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,266847.90092,63475873.52,267008767.33,-2606533.389871,330484640.85
166,0xb676a78f19227ffe9a97db93263fce675e547dbf,,694596.361853,42768786.72,286379756.35,-11268.734751,329148543.07000005
167,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3843791.154145,63592450.41,265155728.79,-14903.695782,328748179.2
168,0xa351db10472a07059ea099e0581444e568bff894,,1358336.642908,35163411.15,290376935.52,1094659.928097,325540346.66999996
169,0x2025137a136bea7446deba681cbfc7cf1970840e,,5692853.225671001,27561105.14,297579277.34999996,1010253.116948,325140382.48999995
170,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,21308414.403712,31852892.38,290664369.73,1253875.32573,322517262.11
171,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,721.669701,78757749.08,241450954.01,-1224487.640299,320208703.09
172,0x61387d7e85508811de339276e013e0517f3782ad,,4397193.999465002,39203161.29000001,277210615.92999995,846539.4114589998,316413777.21999997
173,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,5972554.151916999,55619871.800000004,257625529.67000002,1203044.2236569999,313245401.47
174,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1548100.969867,79071013.83,232513646.64,390683.7262,311584660.46999997
175,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.711745,77994551.8,230439678.06,-1505626.939425,308434229.86
176,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,378508.479836,45017932.14,261441721.16,-110797.747381,306459653.3
177,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,0.0,120227162.32,185841845.79,-19531.44,306069008.11
178,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006177,8156607.99,296470048.4,-324235.4,304626656.39
179,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,104334.77616,25892839.06,272885449.48,-237371.330143,298778288.54
180,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,51413.775364,112401248.71,183447103.68,-37546.174636,295848352.39
181,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1902729.608318,38252864.82,255151004.37,597827.396038,293403869.19
182,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,29471.394987,87917927.34,204970683.29,10068.386026,292888610.63
183,0x577a00a0ee907ee481791049477a3c1fa1470568,,2516401.971955,70093448.56,220813197.62,547081.149996,290906646.18
184,0xa88a254a773741dda044dd89a7eb5339e123306f,,1152502.1205759998,50306461.89,239652832.93,61896.380585,289959294.82
185,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3879098.365773,26970023.76,260980416.53,488763.165564,287950440.29
186,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4063534.485851,14894980.7,271172979.77,930137.815153,286067960.46999997
187,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,543731.215859,39200162.13,245692695.59,-82454.81,284892857.72
188,0xd47587702a91731dc1089b5db0932cf820151a91,,52576905.11912099,20635427.46,262143729.03,-3921144.053217,282779156.49
189,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.53739,0.0,281580116.78,294052.779334,281580116.78
190,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20319574.171651,20114797.33,258888693.58999997,-44524.930116,279003490.91999996
191,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1500489.088314,38796382.92,240098004.72,-274082.10678,278894387.64
192,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,39088.678127,0.0,278060848.32,-271105.500681,278060848.32
193,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,294695.714563,16840633.33,259006792.33,86497.416463,275847425.66
194,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,845502.48899,137223859.95,138305355.9,99867.534491,275529215.85
195,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11626939.200443,10747944.42,257221629.75,3019934.86537,267969574.17
196,0xbcd420d13362532756c968f663f96ba95e240dd2,,4581253.830082,24692339.7,239653357.48,3663192.837872,264345697.17999998
197,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,12301.354941,68383983.01,194597078.67,-123625.45,262981061.68
198,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2610803.2074590004,77905820.92999999,182312323.20000002,63729.223058,260218144.13
199,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,40057.696793,30436964.88,228375026.77,24384.801199,258811991.65
200,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,100499.020022,77684005.8,180269316.25,-1088702.559978,257953322.05
201,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,84037.576803,1011728.95,255857776.19,-608906.321306,256869505.14
202,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
203,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,67729523.105534,57327571.49,196876492.52,-2464563.339841,254204064.01000002
204,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,505529.944363,125451610.84,125451610.84,305426.134363,250903221.68
205,0x12f147f08112ff4c32c66bad45118302d20d807c,,149176.149559,30475811.59,217094157.05,-299239.400441,247569968.64000002
206,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,7281949.024222,26053882.13,217102750.89,750408.568026,243156633.01999998
207,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,1056180.222884,27842224.04,215264470.76,-172431.892971,243106694.79999998
208,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3662456.6134769996,35286421.76,206831846.99,-371311.687749,242118268.75
209,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.951906,0.0,240986237.58,-2625160.083072,240986237.58
210,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3366086.19734,33536934.96,207439796.87,1157107.426639,240976731.83
