rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13829692.266642,262731610.09,1249907263.89,1155517.957777,1512638873.98
38,0x856c35038594767646266bc7fd68dc26480e910d,,64445337.343769,232248481.24,1271245699.83,3961833.771417,1503494181.07
39,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6697657.312533,191368748.36,1288967537.0800002,1912549.730716,1480336285.44
40,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,0.0,1453079863.34,1038445.25,1453079863.34
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,176791.525924,261552424.56,1175965686.86,22648.087012,1437518111.4199998
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2871306.4838610003,245963177.39000002,1141452820.2400002,707376.2079350001,1387415997.6300004
43,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13957699.049793,291181284.26,1074603919.38,2047567.863674,1365785203.64
44,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4371413.251155,62320556.45,1302545894.51,-4634469.306341,1364866450.96
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3005102.811638,208359891.96,1140828862.73,-316062.269242,1349188754.69
46,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11074642.785334,354438810.44,985032743.04,983199.94999,1339471553.48
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3012611.867308,200000914.67,1137008722.86,-44972.556563,1337009637.53
48,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1105370.704367,276494907.02,1029391646.53,138505.581353,1305886553.55
49,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2164562.909825,408149317.83,879180306.47,1888449.5891129998,1287329624.3
50,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14799474.851187,141139008.26,1137307239.21,136871.128088,1278446247.47
51,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,206900.396424,154107949.02,1105347012.2399998,-4887.472942,1259454961.2599998
52,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,461509.620606,143025155.92,1087376609.5,-1359242.600037,1230401765.42
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1910959.8985209998,198904917.94,1025980006.89,15983.034404,1224884924.83
54,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7489768.04457,173381532.2,1025272894.91,-835566.690219,1198654427.11
55,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.482446,0.0,1164988041.89,-556845.910223,1164988041.89
56,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1478104.057939,342398454.14,776379122.08,293136.6347,1118777576.22
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,34306604.332171,178752775.04999998,927865172.33,6352443.516128999,1106617947.38
58,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,476321.410936,255629912.48,835630336.37,-696817.416042,1091260248.85
59,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6919410.983750001,130425527.63,909491468.98,14358.839548,1039916996.61
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.144595,0.0,1033874077.59,-477096.022955,1033874077.59
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5679404.767003,145846708.64000002,872332424.04,825863.110432,1018179132.68
62,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,896511.6844530001,97184824.00000003,916529035.6199999,13084.057272,1013713859.6199999
63,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,44352470.82,950557456.4,-116612.35,994909927.22
64,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17033998.971468,190800161.28,794326012.01,3404522.347212,985126173.29
65,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9100604.189142,444192538.73,510670075.61,1652218.559142,954862614.34
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,561702.664263,156354643.63,787521611.69,130637.918126,943876255.32
67,0xbf732ea04197942783e34730ed6e0f6099575d58,,102752.397122,147783247.01,772113910.3,-759088.934559,919897157.31
68,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3402534.892862,371140552.56,517825429.02,226965.57,888965981.5799999
69,0x95ccaf0846757c74b33b146db85e757249b99c8a,,175627.121481,222341951.36,660293233.27,-180679.536842,882635184.63
70,0xa95db61bd736644051f14c644c92b93a63ce8242,,162350.324014,83291155.19,794991296.6899999,18629.252162,878282451.8799999
71,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11015940.391007002,91603849.26,765417977.19,1842777.4925299995,857021826.45
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3549910.845736,122291048.9,680160582.74,3676582.332327,802451631.64
73,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2795415.605794,220950295.65,576913273.48,565587.516283,797863569.13
74,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,203453.467378,189814155.29000002,594385013.34,-23731.4561,784199168.6300001
75,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.557598,121963486.58,661481564.41,146122.876864,783445050.99
76,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2511573.955753,33249247.5,739814232.78,-372312.032542,773063480.28
77,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,22441.364932,6474397.91,753381647.98,-231741.61216,759856045.89
78,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,32101021.25,718041722.79,-1415822.287863,750142744.04
79,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,62601.999796,131704559.94,607849892.12,-1407849.829407,739554452.06
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3393797.768351,90678534.03999999,625919637.91,-534523.8693499999,716598171.9499999
81,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16565012.400692,121746862.77,571812092.53,2654046.001662,693558955.3
82,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,25938.635339,26331038.42,665343446.63,-129272.633844,691674485.05
83,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,73872.566964,50462.12,690761711.38,2700835.230962,690812173.5
84,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2663334.342887,123584873.67999999,543610187.9499999,403162.846806,667195061.6299999
85,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,745230.237236,99630894.51,563476562.29,-9484812.56,663107456.8
86,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1447446.734894,108590403.84,554043329.79,-7749.000774,662633733.63
87,0x00004808a6df8de77c891dc13826ff33cb17e24d,,191756.058034,11509003.11,641228042.2,-22941.609833,652737045.3100001
88,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24330493.007565003,134698162.85,514970059.5,13376286.485855,649668222.35
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40354.028933,123161477.0,522432012.9,-1465.683657,645593489.9
90,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,2821.708289,242172226.5,399419579.26,-160255.626948,641591805.76
91,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,16801713.389832996,124076386.45,508036757.92999995,345489.152173,632113144.38
92,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5238809.443503,89255872.91,541181793.05,619463.013446,630437665.9599999
93,0xab09b1f92211e828081200fe0390c3d422dbe403,,5711368.805458999,91114171.16999999,536394408.10999995,-177856.159196,627508579.28
94,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2497043.568988,4944965.14,621137968.38,-3935365.786692,626082933.52
95,0x0335a1387afc039bf30ba7bf620630121c33b797,,61531.312004,29836249.6,596090861.48,-178473.049248,625927111.08
96,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1610616.463934,12538258.97,610343184.24,-1126853.009774,622881443.21
97,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,590703.524128,61406372.41,558324043.28,329964.873066,619730415.6899999
98,0xf79c163305387f940f49999ff2abff5410129bbd,,1645486.056934,75732384.45,537087028.0,-8215847.47,612819412.45
99,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2959914.354561,145325345.41,432506371.95000005,-92607.744313,577831717.36
100,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,83698.948256,110030481.45,463758891.11,-564793.68932,573789372.5600001
101,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56734.229296,99071448.11999999,471850445.26,15234.504944,570921893.38
102,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1862766.062154,91729086.44,477045931.79,-223126.75531,568775018.23
103,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,822559.486435,88335455.51,479857247.64,-2054919.872518,568192703.15
104,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1003008.702698,19937338.93,548006649.09,-389474.666529,567943988.02
105,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,198490.835071,72347106.02,489307429.89,46464.659924,561654535.91
106,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,606270.551561,84016142.01,471056478.8,-1111392.971481,555072620.8100001
107,0x41163d1bd68bf62aa29240216546ef5063561344,,215315.252942,165865280.04,383065416.95,120421.180939,548930696.99
108,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,816348.093978,0.0,542054655.79,-3045727.567048,542054655.79
109,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10504840.411171,37319011.39,503773524.52,4131805.177533,541092535.91
110,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,60494.32691,81223692.08,459445896.32,-515718.754202,540669588.4
111,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4311363.613689,150504190.48,376849373.97,1832510.982739,527353564.45000005
112,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14490731.187945,36581970.25,490737323.08,-1529458.164959,527319293.33
113,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1148946.3105650002,160694679.51000002,364733480.26,359453.80501,525428159.77
114,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10891156.835672,58125074.25,466598936.56,4603673.798278,524724010.81
115,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,629810.637922,98071068.53,421164806.11,245491.748671,519235874.64
116,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,69708.094523,81957610.48,436489813.46,-228564.983369,518447423.94
117,0x091159a8106b077c13e89bc09701117e8b5f129a,,8797685.074813,82343590.77,430463161.16,2875751.249864,512806751.93
118,0xf382f419448b471da26225c4f849bb240be5578c,,673404.85207,199293117.33,313462672.76,-1774848.7019800001,512755790.09000003
119,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5129062.551907,129400.59,507935028.0,44518.23773,508064428.59
120,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,436580.466954,106978767.47,399532449.73999995,-16290.750873,506511217.2099999
121,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,550159.776578,110579285.68,391264798.21,-1125280.400518,501844083.89
122,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,27537.611223,66913925.51,430969288.58,-191872.521984,497883214.09
123,0xd8592afc09c864df215d8012122aed08e4ae453f,,25393.447335,11421485.24,483261891.72,-67670.064472,494683376.96000004
124,0x5875d72130981b18692a3d29545e4038f7eb0c38,,273881.292686,61325965.33,430568264.39,169767.673436,491894229.71999997
125,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8144984.31276,139262595.22,351236553.41,-1554390.8197390002,490499148.63
126,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,532496.877349,153139893.43,336763523.61,121688.997349,489903417.04
127,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2091643.822243,43964383.71,441658850.0,378756.310542,485623233.71
128,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,826340.6042630001,44664579.57,438389418.11,-391215.422147,483053997.68
129,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1724025.907637,96789748.95000002,380195596.22,41338.142427,476985345.1700001
130,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.425139,0.0,467728810.85,-587453.6,467728810.85
131,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,29840540.552298,28065650.74,438135073.2,21386337.828303,466200723.94
132,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,15344305.332777,58476604.11,401996522.37,8684517.683527,460473126.48
133,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,3471810.22,455099220.02,2124385.54,458571030.24
134,0x6bde78a5b2091bcbc915155328bd138b534387d3,,0.380574,63453928.02,374367165.78,81937.49,437821093.79999995
135,0x77eeda199553e33b246e4b4666849b9ad0972902,,7688254.39596,86110827.68,350316978.99,-357631.717301,436427806.67
136,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5900833.754585,14953960.25,414453387.16,49444.317054,429407347.41
137,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,807688.099708,74295352.26,354856374.09,-168904.91,429151726.34999996
138,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3400653.649031,24365395.75,404241773.41,2603240.935149,428607169.16
139,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14347979.468253,56562747.22,367825380.51,2540344.393164,424388127.73
140,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.641795,0.0,423084448.56,-2396978.425332,423084448.56
141,0x1116b5fcc070945062e8879841c29807db373d0d,,2241993.792963,109657159.42,312067172.23,1254721.921755,421724331.65000004
142,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011838,0.0,420502507.9,-108854.92125,420502507.9
143,0x88e4830c4944d411d728aed6c191af2f8613691b,,508237.461678,114169525.91,306289585.02,-331013.898322,420459110.92999995
144,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,132373.641704,87620292.61,324380511.6,-344718.354808,412000804.21000004
145,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37324207.675152004,90307341.72,320146005.72,5167093.752030999,410453347.44000006
146,0x12f147f08112ff4c32c66bad45118302d20d807c,,470959.334478,81560324.28,326846580.74,333985.842913,408406905.02
147,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,23500.880722,91463888.73,313349415.38,-132000.689278,404813304.11
148,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,502053.50194,1756717.61,402289615.15,-322554.466016,404046332.76
149,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4540199.808032,97300372.0,305692428.98,2366102.0695680003,402992800.98
150,0x577a00a0ee907ee481791049477a3c1fa1470568,,2204351.007792,108432227.52,292212085.43,-153678.994013,400644312.95
151,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1721729.480374,727460.36,395731435.08,-6571512.11976,396458895.44
152,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1524991.974598,9009849.71,384776920.44,1959190.94634,393786770.15
153,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,19.997246,0.0,386808168.42,-1272726.82,386808168.42
154,0x92772bb3c161c573717865e59de038821935376c,,482173.566494,104036638.3,282126739.24,-87606.283576,386163377.54
155,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,558628.903497,97610957.08,286114580.31,141912.883368,383725537.39
156,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,110777255.86,266240510.79,965711.438768,377017766.65
157,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1045891.069623,56638766.59,316012182.36,-1477029.36308,372650948.95000005
158,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
159,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,12719.392759,8422572.19,357170718.11,-347400.784305,365593290.3
160,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,2173.496636,55138272.25,305282498.51,16493.855828,360420770.76
161,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26506564.439370997,55358082.57,304310611.56,6505874.566971,359668694.13
162,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1454070.858767,288.5,348389924.59,747612.402012,348390213.09
163,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,77909039.05,265102594.53,244119.570736,343011633.58
164,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,359717.0123770001,19711892.09,322185833.49999994,289257.560102,341897725.5899999
165,0xc568587857cc2895a3d83d00a05365ea92c62def,,124175.221401,118731894.23,221844590.7,-66856.5114,340576484.93
166,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3279968.130825,103084839.72,236805639.52,-87289.1903,339890479.24
167,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,473327.865004,55284902.85,282969090.97,321169.06069,338253993.82000005
168,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,595788.076207,108386709.41,226589436.51,-685502.434024,334976145.91999996
169,0xe310623f7c93a4a396faed2a4f168f682744d444,,821332.012111,25949798.83,308052143.09,169078.917849,334001941.91999996
170,0x2025137a136bea7446deba681cbfc7cf1970840e,,5664196.826673,16071649.93,312671689.65,757501.8476000001,328743339.58
171,0xe639710e64d7094f7f82ab495915559c2f612953,,1518096.233193,13054026.47,314883698.84,-1835368.97653,327937725.31
172,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,147390.386506,54263799.67,272081944.29,42425.27841,326345743.96000004
173,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,36634375.562977,88423551.08,236842725.78,11703834.830059,325266276.86
174,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,17874999.332342,123691704.18,201379824.64,2702875.702342,325071528.82
175,0x229bc918d0676abc7df598982ab0572a47c5d928,,10354.195284,14886892.64,309666653.52,-214240.37169,324553546.15999997
176,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11864745.03323,48888161.01,272135399.41,-3836251.531085,321023560.42
177,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21457118.601803,62102327.71,258394611.96,4621649.9668539995,320496939.67
178,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,564433.839131,65793884.34,254485249.84,-225064.047207,320279134.18
179,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,2132507.351739,72588749.68,244689629.92,-117431.323671,317278379.6
180,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1757952.021388,64377859.28,249545544.14,444295.422567,313923403.41999996
181,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2178023.542356,79617152.36,231929886.58,815857.068364,311547038.94
182,0xa88a254a773741dda044dd89a7eb5339e123306f,,1124030.810338,54681397.14,252544747.01,-184293.738344,307226144.15
183,0x7b24911991d4baaa082260ec34f020e0d8154e51,,455000.0,147858231.06,156132208.89,109483.638838,303990439.95
184,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4367017.695052,12381814.38,289595119.64,172100.282208,301976934.02
185,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,425993.436434,13077966.55,288819964.18,-348253.521571,301897930.73
186,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2963632.906293,88155682.32,213341274.7,-87961.308125,301496957.02
187,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,12528.35275,39698193.59,260303097.87,-576024.79016,300001291.46000004
188,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,964804.656951,99884000.81,199399182.09,504602.421599,299283182.9
189,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005799,0.0,296470048.4,-324235.4,296470048.4
190,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2682422.325602,98242965.19,198225415.04,606464.750847,296468380.23
191,0xa516541e599129095d14f7faf8b11ae670c837b0,,652766.808142,82703276.32,213586316.01,543239.976888,296289592.33
192,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,185397.479539,100100511.81,193745248.37,103579.968367,293845760.18
193,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3134023.85456,69075447.67,223412346.76,-322765.14544,292487794.43
194,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,635996.506079,38158245.87,249631667.53,435892.696079,287789913.4
195,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,17792803.343079,61901300.98,225564655.9,4792806.343079,287465956.88
196,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,209.475719,22152399.08,261687859.39,116941.44,283840258.46999997
197,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,43021.740533,21372365.56,260975750.47,12881.343502,282348116.03
198,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047418.839353,80028569.31,200255023.77,847555.138055,280283593.08000004
199,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,76824.59593,7153243.19,272827095.23,-203244.428568,279980338.42
200,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,4873315.195374,111140860.42,168548527.99,-183553.819142,279689388.41
201,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4903864.101551999,76680894.82,202282849.29,-349819.514716,278963744.11
202,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,558508.199609,104721769.93,172842276.55,312541.65872,277564046.48
203,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,111609.304032,17197762.88,259714483.07,-336656.365968,276912245.95
204,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,342762.654846,57401786.66,216788420.44,-153079.780581,274190207.1
205,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,458899.007184,37619508.01,233648523.74,-20357.443407,271268031.75
206,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4563832.242155999,19666287.819999997,249139910.12,-38192.392878,268806197.94
207,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,437676.755663,133821364.19,133821364.19,225968.659116,267642728.38
208,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8365.782519,0.0,267012980.07,-283736.094871,267012980.07
209,0xbcd420d13362532756c968f663f96ba95e240dd2,,4481510.302154,50007305.43,216426114.41,2549719.925589,266433419.84
210,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,1497.709226,78011443.66,186681447.56,-46685.46,264692891.22
211,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,462.691925,6295028.36,258075110.74,-1326905.436224,264370139.10000002
212,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,23240.272365,3321346.16,260390082.96,-107571.198383,263711429.12
