rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,902806.255505,811760684.5100001,2977783359.4499993,195603.758898,3789544043.9599996
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8977263.373313,447344977.92,3324579537.57,-2205440.643442,3771924515.4900002
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1109175.107891,652072649.6400001,3038410499.25,219650.938484,3690483148.8900003
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,556688.059737,740454014.61,2590065316.34,-4443543.361283,3330519330.9500003
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25566847.85684,542958085.62,2710439054.92,-410057.521916,3253397140.54
26,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,617087.5972269999,547173674.56,2675532202.48,208262.232761,3222705877.04
27,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,4932848.663409,662040638.79,2265549314.37,4466532.473788,2927589953.16
28,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1163451.4551579999,700118091.32,2180754243.69,278315.457705,2880872335.01
29,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13178581.314679,536632586.74,2216409521.05,433896.117523,2753042107.79
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,936480.580282,634139787.5999999,2088296556.32,130244.305931,2722436343.92
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,408207.382741,572615347.81,2008960668.4,-2115722.215903,2581576016.21
32,0x856c35038594767646266bc7fd68dc26480e910d,,77514606.12351401,600307531.85,1917098656.71,5910706.30847,2517406188.56
33,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,27785802.465443,559131123.22,1922483217.06,-604640.62712,2481614340.2799997
34,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,645051.910639,390901924.39,2029077036.12,-3373719.883106,2419978960.5099998
35,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,269833157.40000004,2101527100.6000001,-199072.883405,2371360258.0
36,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5145383.764761,505628894.40999997,1840300484.8700001,1712421.987494,2345929379.28
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,61143894.543401994,422573826.99,1780617072.1299999,-23577039.323743,2203190899.12
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9375455.515342,399979858.91999996,1462557955.8399997,-2438679.8742239997,1862537814.7599998
39,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5220205.534205,280870185.28,1336495608.4,478030.303243,1617365793.68
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,945295.8781450001,322338802.15,1276310968.0500002,336379.945074,1598649770.2000003
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13977886.022674,293942456.95,1251101597.98,-1222602.768282,1545044054.93
42,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8952784.085672,600149976.77,890611265.46,-4384881.728443,1490761242.23
43,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3186092.199274,277184263.23,1140654890.31,654566.830504,1417839153.54
44,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,302491.309147,62555718.19,1343619768.84,-3679233.703898,1406175487.03
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17214540.324265,290467631.94,1091334047.95,1273244.7620060001,1381801679.89
46,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,91003.135446,37835722.34,1310372238.25,229149.225446,1348207960.59
47,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1717427.499727,115060592.0,1216304079.06,-5238014.417812,1331364671.06
48,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8840879.742689,299790330.01,1010984219.6500001,3138579.688218,1310774549.66
49,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4298868.078811999,323023702.48999995,971389653.84,-1541122.471273,1294413356.33
50,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1446281.0169,100028195.49000001,1116348733.21,1633876.7497159992,1216376928.7
51,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13216048.238595,172652813.99,1039335255.3,966559.798221,1211988069.29
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18669993.314146,217304702.56,994248175.53,3813705.147897,1211552878.09
53,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6938728.61494,168780472.74,1010390235.5600001,1252331.567922,1179170708.3000002
54,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,803909.481591,1557100.52,1124483905.65,-3049408.252113,1126041006.17
55,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,600726.7838230002,11031003.45,1103399910.7400002,-1078085.2371880002,1114430914.1900003
56,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
57,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3710904.948825,392132883.12,690800467.66,2942656.7855020002,1082933350.78
58,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7229433.739029,349315766.65,710858432.7,4930677.907951,1060174199.35
59,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1342592.758043,126635450.48,921565370.29,288119.038271,1048200820.77
60,0x09f15dacf13c0fcb64594452506b52393fb13c39,,132318.663305,159795028.42,885756171.08,18829.684459,1045551199.5
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43566539.79883701,166470265.08999997,833599517.98,-8780622.875077002,1000069783.0699999
62,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,34967.802583,167866106.41,826801379.38,-218151.630081,994667485.79
63,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,176015857.7,808039266.29,-306676.644319,984055123.99
64,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11567784.203152,199106763.82,747042135.33,6803130.504947,946148899.1500001
65,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,521917.649599,62292756.46,855213874.92,-76033.430616,917506631.38
66,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1584376.3542980002,393573663.21000004,496520791.98,1877262.6199959998,890094455.19
67,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8151957.869624,232592834.65,634920667.04,3528132.070183,867513501.6899999
68,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,773748.227934,431366840.02,431366840.02,-816176.052222,862733680.04
69,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3115942.204243,207182318.29,653247206.14,-483984.429511,860429524.43
70,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,98234.181574,315369.48,850895572.66,-961217.271528,851210942.14
71,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,847991952.73,394281.921802,847991952.73
72,0x95ccaf0846757c74b33b146db85e757249b99c8a,,74669.780413,195344348.75,639578713.25,-166299.452297,834923062.0
73,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11532634.427025001,165371224.92000002,654765886.01,-671503.9632329999,820137110.9300001
74,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5220170.183634,193685469.06999996,625047141.59,-1285762.118647,818732610.66
75,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,177465962.09,599421185.64,359238.42,776887147.73
76,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192413321.94666,103264552.38,647565673.91,-26325256.874843,750830226.29
77,0xe4baa9cd51176265ef709a81307f9971030009e6,,463997.069696,27610035.22,711011982.06,-27794.814194,738622017.28
78,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5962816.401353,115245084.96,623376794.71,-3756221.3972230004,738621879.6700001
79,0xbcd420d13362532756c968f663f96ba95e240dd2,,6877291.872743,197228027.91,519102992.22,-292001.077466,716331020.13
80,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,525721.456468,129221966.65,584882798.84,160103.670701,714104765.49
81,0x885327357a8d005c9dfb670583899df6e21f8249,,589975.750482,213745011.29,488272891.97,69347.334893,702017903.26
82,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,993522.525682,219603871.31,464014073.81,984218.965682,683617945.12
83,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,39908.787096,337713385.78,337727185.23,-1064372.13,675440571.01
84,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1243828.229877,291718368.56,382815412.04,-890501.911982,674533780.6
85,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33100023.551983,201969556.61,471862538.61,11826471.639811,673832095.22
86,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18341809.444885,103698914.06,568653789.79,2449246.725205,672352703.8499999
87,0x8e80c4b533dd977cf716b5c24fd9223129272804,,225692.127798,119795045.93,548442259.34,30535.499909,668237305.27
88,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3132583.813763,111944628.53,553216874.51,-356247.297755,665161503.04
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7159607.194216,113093688.11,550370386.56,2387215.604975,663464074.67
90,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3922834.416006,128263859.0,528426050.91,2388057.356364,656689909.9100001
91,0xa31489f5bcba00d33621fed897721566ff07d8f9,,8679508.737824,251291962.05,395438182.81,679509.937824,646730144.86
92,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21085174.373228,87206397.63,543034611.52,2898947.220633,630241009.15
93,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1160959.066624,265717.61,616092203.59,166358.311732,616357921.2
94,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,84937.011015,136684415.32,475129236.14,37215.578786,611813651.46
95,0x66f463866512fc337c89bad2032acbe38ee38836,,0.189005,0.0,608238192.28,1522493.897408,608238192.28
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3108197.779753,102888645.62,504464078.15,74595.440908,607352723.77
97,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2253250.830885,145877031.06,457067680.54,-179116.278005,602944711.6
98,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1944107.535822,115577998.74,486418061.15,203460.167479,601996059.89
99,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4933348.067812,116507198.26,478070058.45,1062869.191012,594577256.71
100,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1033996.538026,218480532.23,374557404.43,1819547.205613,593037936.66
101,0xe60dcdf2648394b6082452707210a23017607738,,531108.833706,244049252.54,335024250.62,32438.533704,579073503.16
102,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,169781680.924446,54445341.7,520471551.79,-31631594.82643,574916893.49
103,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22129237.095932,102781940.32,470717320.67,-19223.17552,573499260.99
104,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69.34811,57816.65,556435710.73,-629737.152541,556493527.38
105,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4391041.491009,77537250.45,478407899.13,-869667.972407,555945149.58
106,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7616707.156169,110954679.18,438189845.71,-1688821.964621,549144524.89
107,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6383539.694739,260.91,541945436.35,-922824.867236,541945697.26
108,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,535494563.49,3719901.732311,535494563.49
109,0x0e989a6773db63a99d74fd825490921bca3bfb97,,144997.13454,241165930.43,289008517.69,-114997.220903,530174448.12
110,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,104178614.54964799,136806596.77,391556059.35999995,-15798247.133805998,528362656.13
111,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5013113.764913,118985047.18,408084986.98,-7732.464881,527070034.16
112,0x577a00a0ee907ee481791049477a3c1fa1470568,,2339500.051111,123185911.5,394075158.62,756845.778685,517261070.12
113,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7559714.595263999,74597152.13,428720032.05,-1620465.36096,503317184.18
114,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1850177.326428,58162577.7,437463903.59,56339.637219,495626481.28999996
115,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1811502.297795,75097484.57,418386044.47,-368545.311456,493483529.04
116,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15912372.582949,96088041.29,396206411.56,-675480.778542,492294452.85
117,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,71118.224542,108817743.48,378143849.58000004,63248.553123,486961593.06000006
118,0xf382f419448b471da26225c4f849bb240be5578c,,2198183.269179,147078346.0,339666509.42,688696.93918,486744855.42
119,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,79776.87069,79297926.75,406774280.51,-137563.241492,486072207.26
120,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2113143.769914,141122045.84,344561151.57,-37810.237755,485683197.40999997
121,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,481889118.41,-2764731.570518,481889118.41
122,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,105765.187249,131559125.19,348560697.02,259213.465589,480119822.21
123,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3969357.792853,2146505.12,474285448.14,1630088.749315,476431953.26
124,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2713252.9314059997,76401836.31,398216026.42999995,320074.743771,474617862.73999995
125,0x9b58213333765a0f3a417b189b417346dd5e2783,,4071.458923,24471179.0,448848157.98,-177692.900839,473319336.98
126,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,162908.7293,5649567.16,457816573.39,85474.14254,463466140.55
127,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
128,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1698190.0078770001,90911926.82,361789325.28999996,-7871265.5212820005,452701252.10999995
129,0x8601f24814db0e3d59466fd821a911ee902d26e5,,274938.167344,28586389.55,423568027.21999997,20351.401122,452154416.77
130,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2893706.60021,86952584.47999999,363625671.18,-12677.461685,450578255.65999997
131,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,47265.284166,170835175.45,277093263.73,28548.041399,447928439.18
132,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2656592.011695,105767993.98,336877945.58,899326.871465,442645939.56
133,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1828805.323585,179937068.93,257303677.85,-108932.116415,437240746.78
134,0x362ad6209a5e904a5569f69884375809c5781d9f,,9362723.529789,109236638.05,322243748.27,8499260.896529,431480386.32
135,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650423.789518,58156145.14,369945599.43,-234108.464543,428101744.57
136,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,8528007.929575,153810604.39,273485776.23,-1466994.160425,427296380.62
137,0xae78adaba70f18c15418001263504af373884520,,1737505.537972,89629698.7,333222462.88,4745.903651,422852161.58
138,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,318276.81961,126455751.01,291418508.25,-41913.455528,417874259.26
139,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3827795.6594160004,60597587.70000001,351800806.2,-389482.510548,412398393.9
140,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,340631.297997,111190179.26,298750716.35,133254.058328,409940895.61
141,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,511656.719014,50280846.89,359010655.99,-55935.975341,409291502.88
142,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1665356.2813449998,45259462.91,356532007.68,335116.374901,401791470.59000003
143,0xbf732ea04197942783e34730ed6e0f6099575d58,,461772.271483,136642837.09,264820987.18,1233224.827569,401463824.27
144,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,610691.611492,146953813.53,251140729.62,51663.204202,398094543.15
145,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2529094.9443489998,56276382.41,341239856.12,-15079.19075,397516238.53
146,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,890721.236851,94470688.02999999,301902361.11,87184.317814,396373049.14
147,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,208499.881382,67739700.52,327332143.47,-342597.165884,395071843.99
148,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,614787.04709,172957050.41,220972814.83,-612067.20291,393929865.24
149,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,137773.809991,27948819.08,365573420.93,-147627.922731,393522240.01
150,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1729755.993075,7712295.73,385008799.55,-486628.098985,392721095.28000003
151,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8864.492151,0.0,390911487.11,-2653374.592434,390911487.11
152,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,279972.015271,105416694.46,282783179.08,286999.734415,388199873.53999996
153,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,452837.518944,57653710.19,324664483.24,48932.110782,382318193.43
154,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,129667.007708,164467878.63,217709601.47,-98592.962292,382177480.1
155,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1564295.755617,97140580.17,274562359.53,-1665083.046779,371702939.7
156,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2888075.204143,49168505.02,320105921.64,1521310.533792,369274426.65999997
157,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
158,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,364789863.05,-259311.164244,364789863.05
159,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,85678.406944,43353727.18,318090879.71,-32748.073201,361444606.89
160,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,368559.814832,112679467.94,242946882.1,54105.570286,355626350.03999996
161,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2151433.751601,70680907.53999999,284935236.81,-65698.326538,355616144.35
162,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10174585.394855,86824591.09,267628205.03,2521368.253038,354452796.12
163,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,692249.572483,153462358.09,197829866.6,-205110.307301,351292224.69
164,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,459250.440851,137167327.38,211714030.75,418389.23,348881358.13
165,0x1081e214bd6f0137234b92432d9b6033b88965b7,,728790.673825,70162462.68,276137014.22,339526.463447,346299476.90000004
166,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4189530.2545379996,52989825.379999995,289870691.34000003,-354379.583379,342860516.72
167,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,111586955.54,230682688.7,-467567.219999,342269644.24
168,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7165092.257496,89672034.37,252499188.31,3937150.702379,342171222.68
169,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,21410.920773,117775248.3,218429891.95,-2244.999227,336205140.25
170,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1081197.4783349999,93760217.66,241471718.43,303260.456526,335231936.09000003
171,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,89214.944667,138495344.41,190256939.85,85087.067065,328752284.26
172,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,432574.290419,84780513.85,242404300.78,-90847.156158,327184814.63
173,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1000617.981075,58141795.76,266037218.44,400916.053093,324179014.2
174,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1726670.541606,70926317.83,252951110.29,43727.686703,323877428.12
175,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,187410.457952,47489374.63,270616792.95,-284902.935414,318106167.58
176,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,23263.628416,69432902.08,244909345.8,-176691.571584,314342247.88
177,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,40364042.345958,37601467.36,274612198.41,-8320090.254718,312213665.77000004
178,0xd47587702a91731dc1089b5db0932cf820151a91,,39326895.06187,34719753.24,277192711.87,-20300805.080623,311912465.11
179,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,259584.849685,15973817.75,295598797.1,13993.819067,311572614.85
180,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,20938373.212547,12463802.69,297308085.34,9392803.182547,309771888.03
181,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3546527.2017640006,51078960.300000004,256382349.79000005,458219.164901,307461310.09000003
182,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,242753.929951,31905744.41,274641685.38,-312803.790058,306547429.79
183,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3859108.683123001,65237541.690000005,240792313.69,173707.573878,306029855.38
184,0xe639710e64d7094f7f82ab495915559c2f612953,,1751235.911592,75388566.76,225538832.71,924686.648369,300927399.47
185,0x70acb6c9345edfb47b7563224722cc762d217c51,,251869.258547,47502372.6,250713514.44,34142.797065,298215887.04
186,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
187,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10723571.966331,91469442.95,202624786.63,1985304.330948,294094229.58
188,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11849140.378798999,38189585.41,255660801.09,-542133.704139,293850386.5
189,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,173310.207446,67954391.04,225524605.54,5811.82608,293478996.58
190,0xab09b1f92211e828081200fe0390c3d422dbe403,,5506806.723486,53218258.36,239860672.69,846972.742825,293078931.05
191,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,488610.996228,94145575.97,196732471.23,13986.635976,290878047.2
192,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289431096.09,-105433.62,289431096.09
193,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3688234.491338,44639834.07,244097139.03,-65272.783797,288736973.1
194,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,72625.632935,24408850.84,263583848.85,-165652.221702,287992699.69
195,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2281216.697842,73616644.74,214097550.70999998,-436915.851454,287714195.45
196,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,52256.524435,49011343.27,236689013.27,-161039.06345,285700356.54
197,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,719163.747877,84096151.37,200657366.07,479934.484847,284753517.44
198,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,2923244.03923,18869033.84,265742467.01,1091116.175194,284611500.84999996
199,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1555487.934161,90006801.09,193434696.74,1615722.952039,283441497.83000004
200,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.256982,32658677.3,248491979.54,-887639.036881,281150656.84
201,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29004217.904759,20919249.79,254216263.07,9001556.984759,275135512.86
202,0x091159a8106b077c13e89bc09701117e8b5f129a,,7261083.559128,89360840.25,185085259.38,4055223.204085,274446099.63
203,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1.409901,38102613.84,235340524.77,-501740.719667,273443138.61
204,0x92772bb3c161c573717865e59de038821935376c,,103742.343193,8775139.37,261749572.05,-670413.284882,270524711.42
205,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,137367.864807,103423706.4,165997558.48,56601.728217,269421264.88
206,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,279595.335892,117823701.45,148786887.41,125104.891698,266610588.86
207,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,19.108007,1078.74,266550400.06,-696713.880599,266551478.8
208,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,4656.276129,22600802.6,242428904.88,-165791.044618,265029707.48
209,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2603319.883802,36561399.4,227156686.43,-3147540.103181,263718085.83
210,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,12569.69875,29159242.18,234087385.3,35575.267405,263246627.48000002
211,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,50955.625247,90053585.43,171236693.17,27500.889554,261290278.6
