rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3270949.1514950003,353745165.64,1146889967.01,1251214.32486,1500635132.65
43,0x856c35038594767646266bc7fd68dc26480e910d,,57898277.84660999,328501768.16999996,1151352607.8599997,3673279.567475,1479854376.0299997
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2982984.555499,347278356.16,1125362850.68,213029.008075,1472641206.8400002
45,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,738360.942061,378001874.25,1076700430.14,289523.163309,1454702304.39
46,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,2214257.6856279997,595723751.74,788653783.6,-2680333.814538,1384377535.3400002
47,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10666498.806466,268042248.01,1108235461.39,357945.492064,1376277709.4
48,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13409731.190437,243214722.09,1092716211.1,1426875.230622,1335930933.1899998
49,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2046963.0622110004,331118536.43,960401626.5,15232.235694,1291520162.93
50,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11115252.459743,292595883.09999996,990474245.8600003,1763073.6695530002,1283070128.9600003
51,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,241529.725429,413770003.21,860188915.25,-472906.213852,1273958918.46
52,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16614010.11447,96629398.14,1163456155.38,5029411.9586,1260085553.5200002
53,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2284562.777657,607415132.63,609256986.71,416313.279037,1216672119.3400002
54,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,224573026.01,979963542.23,-6264410.72903,1204536568.24
55,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6993162.981180001,317519624.82,878069698.9200001,1081228.46656,1195589323.74
56,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,3895859.121846,501567071.32,626469533.19,-1027723.010876,1128036604.51
57,0x00004808a6df8de77c891dc13826ff33cb17e24d,,338506.500324,514372941.79,577905383.87,-375545.740786,1092278325.66
58,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,407171.999938,215126244.95,871784622.62,-825263.790843,1086910867.57
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,30162922.515107002,256626781.21,803329640.88,11015325.558111,1059956422.09
60,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,681014.6410230001,469721348.17,568619270.1,825488.996891,1038340618.27
61,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,18990601.605538,358231933.0,669119158.8,3421229.136319,1027351091.8
62,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,1003143020.78,-3657268.268959,1003143020.78
63,0xd6803927489a9aa01500695c635f7f6747973496,,675279.294661,472314873.42,526245564.84,-659946.585339,998560438.26
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,59823.6446,8575536.29,984745850.58,-839719.743417,993321386.87
65,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1069640.895787,297883428.63,673676783.71,-139728.774198,971560212.34
66,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,412474.351857,454719077.43,510641139.87,-39825.170132,965360217.3
67,0xd8592afc09c864df215d8012122aed08e4ae453f,,24611.892525,278252338.22,686592179.29,-37974.081689,964844517.51
68,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,551368.992646,173524022.57,784803879.77,-9950.333588,958327902.3399999
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10189841.252426,145568454.66,803307614.99,5161233.419624,948876069.65
70,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1979659.7451159998,239159518.03,704773122.0500001,82226.74441,943932640.08
71,0xbf732ea04197942783e34730ed6e0f6099575d58,,1092714.0240139998,199936830.69,740147580.89,2284398.183624,940084411.5799999
72,0x0335a1387afc039bf30ba7bf620630121c33b797,,279733.885545,361363963.37,572271850.83,32410.345481,933635814.2
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4625799.506951,198515039.21,731228187.2,2326295.629497,929743226.4100001
74,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,219929.788147,248675296.01999998,670475381.0500001,64485.902338,919150677.07
75,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,280502.946878,212386354.98,704013563.43,-331930.568547,916399918.41
76,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,5484036.253646,78546579.65,825790820.32,-118372.079635,904337399.97
77,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1429547.731819,410992829.43,478329734.07,383203.895145,889322563.5
78,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4243398.162452,377190689.17,503138567.42,1429108.463199,880329256.59
79,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,604.711313,88470070.12,782422819.23,-849948.248687,870892889.35
80,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3100294.614891,280768930.22,531696172.34000003,652146.515106,812465102.5600001
81,0x27e7953d143e52735c95e683e994076f00d5e20d,,11.958383,0.0,790242934.55,-952889.34784,790242934.55
82,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1057598.765868,214430652.35,553794369.08,196566.494264,768225021.4300001
83,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3802337.853005,243504459.96,520816758.29,223267.831566,764321218.25
84,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,32002.382683,232083657.51,512713723.36,295461.84759,744797380.87
85,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17664526.65154,139809834.3,601042202.65,2849429.997946,740852036.95
86,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,70532.748833,138769596.44,592561117.42,-597339.229005,731330713.8599999
87,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,653726.475051,265819615.0,464995761.11,93691.129878,730815376.11
88,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2639773.751666,247467917.59,480157813.13,-2251810.328801,727625730.72
89,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37063882.840363,91511440.06,635966946.3000001,9685036.576519001,727478386.3600001
90,0x007d76eec0ba411ce873a8819df50dd443d967a0,,22536069.05851,226269267.77,479376958.5,12050555.949671,705646226.27
91,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,232.697757,70739187.45,620789623.75,107904.909194,691528811.2
92,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1354863.735884,0.0,673967646.72,-3299391.94151,673967646.72
93,0x0e09b56ef137f417e424f1265425e93bfff77e17,,131015.698489,228901218.98,442685311.28,-575846.965086,671586530.26
94,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6063457.418723,186911342.29,481143311.71,1713201.097949,668054654.0
95,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2653255.789842,92551051.77,568544792.66,70092.841742,661095844.43
96,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,677736.227203,171027252.87,481749015.63,206826.42844,652776268.5
97,0x2607a3909cee65aa8205ca26f7db2d9244389577,,48099.961483,298079796.58,344488487.15,259326.041483,642568283.73
98,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,719873.763414,200238111.14,434877941.84,52173.032017,635116052.98
99,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,60185.20402,0.0,626705541.16,522492.443182,626705541.16
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5674202.020303,184542427.04999998,437586795.2,22040.638297,622129222.25
101,0xa95db61bd736644051f14c644c92b93a63ce8242,,153308.465742,249909670.07,371191461.96999997,11235.243976,621101132.04
102,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2888934.136148,231985862.48,376791244.14,-2194684.679752,608777106.62
103,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,326612.452373,205928257.35,397845852.41,-106271.078763,603774109.76
104,0x091159a8106b077c13e89bc09701117e8b5f129a,,8440383.418244,294644546.55,308607597.42,3344251.68041,603252143.97
105,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,198115.77377,238328911.29,361221790.68,62421.942397,599550701.97
106,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,364379.179167,197129649.39,401051857.86,134296.740461,598181507.25
107,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,178158.866323,130999158.59,465748142.78,149317.72,596747301.37
108,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,789953.223226,124142248.71,456803048.78000003,15337.2161,580945297.49
109,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.003347,132354827.87,432040373.79,-772757.2,564395201.6600001
110,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17803959.387289,138344055.95,411803840.49,4621123.904596001,550147896.44
111,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,175488.418779,146963936.69,397225920.48,87931.63223,544189857.1700001
112,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22400630.54306,126065688.19,417563370.96,2956196.005906,543629059.15
113,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,130142.58885,164652932.32,366682073.94,512400.781599,531335006.26
114,0x5ae7fe9df15590e286152908112b82969f41c8b8,,2659683.820839,159609159.52,370315095.81,2254255.569824,529924255.33000004
115,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,37691.448741,245452890.37,283845946.07,-258240.011095,529298836.44
116,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,41509442.31647,82452506.37,437763167.2,3343082.063764,520215673.57
117,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37615.409685,143630530.32,371552027.85,-3280.773682,515182558.17
118,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3694928.188624,102513899.7,410913210.3,2713785.078106,513427110.0
119,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1149881.4961640001,156745773.6,356420069.13,1057580.475805,513165842.73
120,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,138191.457499,104882588.69,407124097.67,-273703.232501,512006686.36
121,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,48089743.469352,218912737.91,289622128.84,33748074.930662,508534866.75
122,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1788496.803014,128663875.08,376046363.78,66226.265897,504710238.85999995
123,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.004741,173241547.23,329966999.06,-4282.6,503208546.28999996
124,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,165291.980755,82415579.17,399061013.51,-5347968.183418,481476592.68
125,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1474769.430275,161786415.62,319066373.25,439812.976416,480852788.87
126,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14392273.435481,134865213.22,340759081.5,175353.752794,475624294.72
127,0x784c4e0857656bd44ece6d168770b5bab62676bb,,93966.283196,166449347.11,307047286.62,-268201.0737670001,473496633.73
128,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,17809610.746973,220102294.83,246722817.11,4050913.57396,466825111.94000006
129,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,332523.950208,26400609.73,437343178.34,-31003.782687,463743788.07
130,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5352356.316239,109185204.54,353208451.62,178035.652531,462393656.16
131,0xd47587702a91731dc1089b5db0932cf820151a91,,59175608.104747996,82579356.73,378251320.91,10591441.659493,460830677.64000005
132,0x2025137a136bea7446deba681cbfc7cf1970840e,,6104933.156952,165067769.24,288084684.97,707166.152866,453152454.21000004
133,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,199204.29157,151895440.44,300218231.86,-170270.782473,452113672.3
134,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.498345,208381571.37,240986237.58,-2625159.827033,449367808.95000005
135,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1777234.092325,101235700.15,345659803.93,409442.235554,446895504.08000004
136,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1453815.638466,216430031.7,224269936.46,1287421.722318,440699968.15999997
137,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12009.164282,0.0,434073233.85,-78229.934632,434073233.85
138,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,89700654.962788,30539121.28,403212986.66,-41169095.161365,433752107.94000006
139,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4043132.48633,75315888.91,355584089.09,1771761.232944,430899978.0
140,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.490093,91443055.4,337459174.96,592550.894501,428902230.36
141,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,123882.253705,179435718.32,249392918.5,-135661.351499,428828636.82
142,0xd45ddb475b20ec2138ee0b316ef2896851390422,,913122.889834,123768989.8,299077051.31,-1021872.671833,422846041.11
143,0x6bde78a5b2091bcbc915155328bd138b534387d3,,67453.78175,97530860.65,320457749.93,465421.382895,417988610.58000004
144,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7747721.477610999,70566845.23,347002248.58000004,3797891.569787,417569093.81000006
145,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,22732.011082,106076127.39,307289853.04,-4647.801857,413365980.43
146,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,5643.461572,141897625.25,267943585.46,-126340.020575,409841210.71000004
147,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,64273.301231,104495242.66000001,301487519.3,31854.070844,405982761.96000004
148,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1354960.8939099999,127405052.76,278434309.55,190565.290397,405839362.31
149,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21093470.184307,74796535.44999999,322103620.51,2756690.9602909996,396900155.96
150,0xbcd420d13362532756c968f663f96ba95e240dd2,,5559074.303863,85193022.83,311479214.97,3012375.217716,396672237.8
151,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,275369.534044,159213155.17,236989768.27,-483384.97,396202923.44
152,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,583130.252447,121087829.53,272342228.7,-210021.597499,393430058.23
153,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,147726764.36,244037507.5,-30388.510012,391764271.86
154,0xa351db10472a07059ea099e0581444e568bff894,,1244369.09473,139691234.38,249983930.68,980525.060421,389675165.06
155,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1360380.187607,97224968.77,291352611.0,-581061.524971,388577579.77
156,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,310772.586389,15828359.71,372226603.89,-953163.304522,388054963.59999996
157,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5248737.958527,93645956.85,293776231.41,983703.899294,387422188.26
158,0x229bc918d0676abc7df598982ab0572a47c5d928,,142279.116789,168748292.87,216920294.44,-78215.843211,385668587.31
159,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20529429.704524,30205438.22,349353676.34,2002219.514299,379559114.55999994
160,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4518211.759001,104418873.96,271829439.0,1385820.666159,376248312.96
161,0x0329573edb184749f79189adbea31b584ebc2aa4,,154970.713229,113990913.02,261959734.67,-549799.33,375950647.69
162,0xb676a78f19227ffe9a97db93263fce675e547dbf,,995350.117215,100085454.45,275149344.47,126214.505919,375234798.92
163,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153086.644603,8171869.3,365032264.46,-204381.593129,373204133.76
164,0xe310623f7c93a4a396faed2a4f168f682744d444,,498428.776084,131356290.75,240359500.21,-286624.70185,371715790.96000004
165,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2648861.736464,33284294.52,336997883.51,2293253.303683,370282178.03
166,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4204916.305191998,47863669.82000001,317824650.37,854836.293926,365688320.19
167,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1951791.7613530003,72749378.73,292624437.23,266098.8872230001,365373815.96000004
168,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,601286.984079,165918788.82,194871342.69,295807.231421,360790131.51
169,0x61387d7e85508811de339276e013e0517f3782ad,,4390542.458516,97267475.29999998,263180400.26000002,850463.431286,360447875.56
170,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1548045.410209,83144470.44,274620306.6,338012.045685,357764777.04
171,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,474220.176345,94189070.5,260000841.13,224220.176345,354189911.63
172,0xa88a254a773741dda044dd89a7eb5339e123306f,,1043101.82293,65654803.43000001,285461581.38000005,-92447.537859,351116384.81000006
173,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,519068.398331,109629738.92,240660171.84,-2091599.202219,350289910.76
174,0x66f463866512fc337c89bad2032acbe38ee38836,,0.010853,0.0,345654718.44,-5310381.57038,345654718.44
175,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10283848.368556,82015911.54,262411057.32,3966598.426404,344426968.86
176,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,1581025.353037,150141244.96,192941543.29,342979.723962,343082788.25
177,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,523752.643585,105611760.29,235541260.77,-205500.403708,341153021.06
178,0xe639710e64d7094f7f82ab495915559c2f612953,,2361203.180233,50974729.09,287852963.34,-856998.07187,338827692.42999995
179,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,109394145.89,228259215.17,-102077.84223,337653361.06
180,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.141703,166717888.52,166717888.52,-520683.958297,333435777.04
181,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2551760.0793860005,67765910.83,265508701.05,605687.5846759999,333274611.88
182,0x1116b5fcc070945062e8879841c29807db373d0d,,997543.294593,78111094.93,254365717.01,371219.792802,332476811.94
183,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,551343.182766,95788158.34,235116857.15,166489.273258,330905015.49
184,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4405769.933282,130777254.83,197491230.28,1112129.687771,328268485.11
185,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3580263.579553,0.0,327568156.19,-523334.553117,327568156.19
186,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10309889.070408,92533611.83,231386048.36,261873.12904,323919660.19
187,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,397855.053816,58177798.25,260137368.95,-87213.457641,318315167.2
188,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,89898950.28,227364006.13,-75226.74,317262956.40999997
189,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1939825.483915,108571427.02,203333274.36,2220506.400288,311904701.38
190,0x10761b48b1892a0fec8d808464d0c75216f6166d,,11627726.867677,72879314.73,238053333.54,249376.197932,310932648.27
191,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,234192.184992,80789522.06,222143520.82,-397125.637325,302933042.88
192,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,261282.276461,43858528.519999996,249244781.76,72520.654039,293103310.28
193,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,124132.577581,38209647.4,253763869.22,-191150.478021,291973516.62
194,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3432733.262014,0.0,288269015.58,-1655306.130755,288269015.58
195,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4421813.127501001,37849956.5,250259641.35000002,936109.4967380001,288109597.85
196,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,944851.685957,79580533.8,208295098.93,675897.142155,287875632.73
197,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,5418841.308873001,37687546.129999995,249214200.02999997,1018046.5230050001,286901746.15999997
198,0x493364de7f4a39ed24f9c68ece229973f324d369,,304376.848356,66388543.73,215252807.03,-22973.051284,281641350.76
199,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24123441.627293,76858967.58,203190666.24,-4827882.490316,280049633.82
200,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,2743375.432575,92632371.22,187170582.73,-304470.41161,279802953.95
201,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4094804.9342,53489121.57,222414708.32,1457073.361754,275903829.89
202,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,8841104.594268,89797827.76,185731576.3,2063232.396266,275529404.06
203,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,1049680.248239,126100812.35,149355432.15,256669.326032,275456244.5
204,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,10181835.677641,51919328.65,223143150.59,-23633409.745328,275062479.24
205,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2174402.366077,131534360.53,141849609.75,-1021915.671334,273383970.28
206,0x8fcc8f55d7a8cdaee770a9e4112725d4a2c60492,,4595.521946,0.0,273077235.43,-94963.676786,273077235.43
207,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.332547,126213095.66,144151760.9,-188971.935663,270364856.56
208,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1865722.455002,75846145.31,194167528.65,680816.499596,270013673.96000004
209,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1247212.98713,68545491.29,201150799.5,258551.320206,269696290.79
210,0x20b7807939c774a152b396beb704acac68fa10fe,,288731.57158,24702770.54,242760634.41,-45420.663856,267463404.95
