rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
77,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2830602.455336,235105825.52,513231286.67,585365.049513,748337112.19
78,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,217935.970686,182388978.18,552797205.73,-3296.490362,735186183.9100001
79,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3911407.5728430003,109341000.58,617176228.02,-287616.378655,726517228.6
80,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,27099.528156,46633318.02,663699987.0899999,-128092.144662,710333305.1099999
81,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5360804.026187,153081014.56,543844494.08,620078.834249,696925508.6400001
82,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2693921.787029,168965086.03,522819689.92,434502.823227,691784775.95
83,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,70459.611128,53808.24,690830182.3100001,1938746.9949599998,690883990.5500001
84,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1489684.842336,146757527.04,533232498.01,36947.136191,679990025.05
85,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,37243.025118,162035314.7,510308100.53,-6188.416678,672343415.23
86,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192024.636011,11509003.11,641228042.2,-22721.907856,652737045.3100001
87,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23389024.86621,162551958.09,490088042.36,12391230.205526,652640000.45
88,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,22505.81448,251796255.28,386157913.16,-138646.254921,637954168.44
89,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2592381.66339,17997890.9,618916715.3,-3247800.803232,636914606.1999999
90,0xf79c163305387f940f49999ff2abff5410129bbd,,1651742.763924,97195758.01,537087028.0,-8215847.47,634282786.01
91,0xab09b1f92211e828081200fe0390c3d422dbe403,,5671502.4471700005,106333262.74000001,526643403.22,-122996.353742,632976665.96
92,0x0335a1387afc039bf30ba7bf620630121c33b797,,57387.123572,33338841.25,598505169.75,-181941.565519,631844011.0
93,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,78103.185166,168250370.11,460540968.96,-570218.5253,628791339.0699999
94,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,544976.096638,81589880.25,544085854.2,281478.160223,625675734.45
95,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1706631.629261,11115673.47,607604217.16,-1045838.767826,618719890.63
96,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2959164.1173509997,196494144.3,410883264.81,-97371.588542,607377409.11
97,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.435731,0.0,605410931.74,-645589.065589,605410931.74
98,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,16817939.042815,124001541.21000001,477773314.11,125918.502331,601774855.32
99,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,757598.286717,286652928.67,303700201.14,476050.246717,590353129.81
100,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,194518.065313,104568882.67,480799685.64,48582.833619,585368568.31
101,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3540589.439278,221442929.07,347631634.57,365020.079278,569074563.64
102,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,59430.981465,109122185.79,459336701.58,-517069.679067,568458887.37
103,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,240459.411973,109458789.55,452445041.93,2163346.578849,561903831.48
104,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1869304.725293,102506209.1,458674624.03,-214733.914458,561180833.13
105,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56374.843246,98095045.44,462592936.08,15013.543092,560687981.52
106,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9850240.465948,41821793.45,510378696.08,3270299.043057,552200489.53
107,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,272607.360869,8489815.16,539436889.47,-390991.260897,547926704.63
108,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,795806.705459,125625072.62,420358749.93,233102.622079,545983822.55
109,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,794093.134626,0.0,542639619.9,-898388.380212,542639619.9
110,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5166515.622678,23987180.18,517340780.57,53050.19003,541327960.75
111,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,18173542.625335,41507436.99,491572666.75,4319150.954714,533080103.74
112,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,139561.322587,137771291.41,391318846.28,-846098.594825,529090137.68999994
113,0x091159a8106b077c13e89bc09701117e8b5f129a,,9142167.841333,94963578.52,423428893.74,3865955.805198,518392472.26
114,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10866125.817078,68671781.7,445852155.43,4597606.302435,514523937.13
115,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9861106.040948,232835212.18,280991822.13,2412720.410948,513827034.31
116,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,953774.245128,94806598.59,417400102.97,-1922353.934938,512206701.56000006
117,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1087648.259921,200475850.67999998,310743362.09000003,362863.196945,511219212.77
118,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,122062.776339,89793032.06,417187265.58,-176622.52683,506980297.64
119,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,32522.512318,70337992.8,428602532.51,-206191.086467,498940525.31
120,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8282950.676538001,184964909.77,308372616.73,-1418989.5908710002,493337526.5
121,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4710705.085942,139771290.44,353265803.98,2178945.20546,493037094.42
122,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3485216.073214,56670716.9,435306078.46,2510770.766834,491976795.35999995
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,961278.651132,68793357.07,422073421.06,1264379.511732,490866778.13
124,0xd8592afc09c864df215d8012122aed08e4ae453f,,7438.836694,5271514.76,481603716.21,-81352.991731,486875230.96999997
125,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3052510.642579,50023537.83,434519122.0,812241.064345,484542659.83
126,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,559953.862218,42777972.8,436758251.67,-533874.892614,479536224.47
127,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4663048.987675,178799299.29,299672471.65,2495431.9152909997,478471770.93999994
128,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,873712.226501,35268014.21,438301893.81,-341770.009489,473569908.02
129,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13056687.034961,75120394.36,397907326.76,4729572.038012,473027721.12
130,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1801240.91846,97461460.64000002,374520976.87000006,150799.381314,471982437.5100001
131,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,29737023.839193,28065650.74,438135073.2,20820247.812168,466200723.94
132,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15492437.969212,5380286.88,459093560.67,-844905.278518,464473847.55
133,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.603573,0.0,462059790.61,-1248094.205147,462059790.61
134,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,829169.398964,92994864.25,368160987.48,-150287.244899,461155851.73
135,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,550977.920732,95816414.16999999,363513865.69,91858.272691,459330279.86
136,0x41163d1bd68bf62aa29240216546ef5063561344,,211942.311283,147735694.67,307772732.66,114732.420341,455508427.33000004
137,0x88e4830c4944d411d728aed6c191af2f8613691b,,500899.430772,156344249.33,298556479.69,-288352.929228,454900729.02
138,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,146669.307793,191711796.41,260302854.58,40038.474579,452014650.99
139,0x77eeda199553e33b246e4b4666849b9ad0972902,,7916062.225893,85845006.26,363658192.55,83029.472443,449503198.81
140,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,520715.14132,35677405.27,412032126.44,-299339.439775,447709531.71
141,0x6bde78a5b2091bcbc915155328bd138b534387d3,,11540.790611,69421291.61,378118798.56,68098.179361,447540090.17
142,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6164961.357353,30183072.9,412511894.71,328501.754762,442694967.60999995
143,0xf382f419448b471da26225c4f849bb240be5578c,,778668.08001,174473725.09,262979281.43,-1659562.1085460002,437453006.52
144,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012239,1752652.95,427943143.25,-16496.085116,429695796.2
145,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1994680.48403,5762866.59,413333473.82,-4923502.887817,419096340.40999997
146,0x1116b5fcc070945062e8879841c29807db373d0d,,802631.686316,111216314.16,304050567.36,1365270.624604,415266881.52
147,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,1834.821161,62789095.92,347808806.84,-114680.057661,410597902.76
148,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12783007.942665,60494994.98,349513296.2,1336012.849362,410008291.18
149,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1572742.246235,14981999.25,384776920.44,1983388.48072,399758919.69
150,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,402917.95377,109199927.22,288819964.18,-357613.622121,398019891.4
151,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.628278,0.0,393644884.58,-1272726.82,393644884.58
152,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1039477.776534,73567509.52,315642342.4,-1344146.670212,389209851.91999996
153,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,15438.823037,4960218.58,383710893.42,-346086.355123,388671112.0
154,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,27883.735644,98472034.54,288717344.66,-122787.694356,387189379.20000005
155,0x577a00a0ee907ee481791049477a3c1fa1470568,,2304408.832829,100920943.85,278891207.78,-51947.207174,379812151.63
156,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,75348.543012,68567664.11,307182751.77,-347779.892851,375750415.88
157,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1469377.057633,25839422.51,348389924.59,736568.449016,374229347.09999996
158,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,361586.1387400001,41746574.56,329123175.98,264105.8998660001,370869750.54
159,0x92772bb3c161c573717865e59de038821935376c,,441310.815877,113877316.88,255520213.15,-130892.739693,369397530.03
160,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,562504.268147,98037595.1,270780858.53,157228.462068,368818453.63
161,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
162,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26653023.419283,60790034.83,304696575.62,5673156.15176,365486610.45
163,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,514896.105319,75458960.43,289248310.66,310272.858617,364707271.09000003
164,0xe639710e64d7094f7f82ab495915559c2f612953,,1871327.003004,20169574.91,339438823.42,-1245902.930563,359608398.33000004
165,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12523236.480653,109967003.15,245972249.72,-3018100.336805,355939252.87
166,0x2025137a136bea7446deba681cbfc7cf1970840e,,5647377.396062,41143842.76,309148237.7,623738.0339749999,350292080.46
167,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,557630.615242,73441181.89,271064343.8,-220129.345851,344505525.69
168,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,92575803.71,249751236.19,-428454.209999,342327039.9
169,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4274360.860333,49466887.56,291258500.8,29122.72235,340725388.36
170,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,19137.05638,89470750.79,251187427.53,-517476.884279,340658178.32
171,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2260326.060834,114855197.67,223697369.54,1437181.908028,338552567.21
172,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,98741884.62,235570311.74,715980.682952,334312196.36
173,0x229bc918d0676abc7df598982ab0572a47c5d928,,0.000104,17550468.56,310702508.14,-179607.594984,328252976.7
174,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3331724.871223,132784882.88,194499339.6,764218.833481,327284222.48
175,0xe310623f7c93a4a396faed2a4f168f682744d444,,684861.464203,23231556.08,301854763.92,2173.029937,325086320.0
176,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1785820.58925,66193899.55,256989764.56,422381.220876,323183664.11
177,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36930334.77811601,33152637.65,288111035.01000005,4927134.406569,321263672.66
178,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21181068.041743,73154936.21000001,246227957.15,3611729.9077140004,319382893.36
179,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1582728.225509,65710613.92,251996027.35,379818.518503,317706641.27
180,0x12f147f08112ff4c32c66bad45118302d20d807c,,756032.665214,45131663.55,272121488.51,306381.065214,317253152.06
181,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3063093.888362,107075916.52,209263119.27,-393695.111638,316339035.79
182,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,2919980.848378,103265298.1,207883266.47,-215078.460583,311148564.57
183,0xa88a254a773741dda044dd89a7eb5339e123306f,,1073169.305995,67003108.129999995,243364868.95000002,-84509.588464,310367977.08000004
184,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4723700.5864120005,36664898.309999995,268324620.32,228141.274482,304989518.63
185,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,54529.618186,37793143.56,263331823.58,21123.163035,301124967.14
186,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005952,0.0,296470048.4,-324235.4,296470048.4
187,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,109441.201752,4418295.32,291762672.05,122767.148277,296180967.37
188,0x5a367a7fc76709beae48b18782122705a65a2e56,,0.001061,125941760.4,169127682.63,-226251.488939,295069443.03
189,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,49156.467142,31940486.96,262567157.91,-300079.536085,294507644.87
190,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,1450502.408777,75920591.05,218171936.19,587138.646431,294092527.24
191,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,35617235.833347,78801490.14,213909697.08,10619267.799754,292711187.22
192,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,202.892277,27841098.4,261687859.39,116941.44,289528957.78999996
193,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3.939738,904091.66,286749379.22,-196633.257428,287653470.88000005
194,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,9.96635,137664222.42,149465014.5,-152310.09,287129236.91999996
195,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,993506.537664,110347948.02,176765337.49,509586.80475,287113285.51
196,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,562233.4811,99691973.24,186976992.44,-698191.538679,286668965.68
197,0xc568587857cc2895a3d83d00a05365ea92c62def,,151015.141695,92211189.84,193620637.32,-50616.198226,285831827.15999997
198,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,1185.695931,4245187.12,280427480.03,-152632.191483,284672667.15
199,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,6572.692982,102575903.64,181504173.55,-41610.502899,284080077.19
200,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,20733731.549434,122456550.73,158698207.58,5561607.919434,281154758.31
201,0x784c4e0857656bd44ece6d168770b5bab62676bb,,99115.905445,0.0,276619676.24,-247205.841543,276619676.24
202,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3098600.359142,91443590.02,184643955.36,54844.412204,276087545.38
203,0xb676a78f19227ffe9a97db93263fce675e547dbf,,711687.37686,29329019.81,246460530.33,-177897.435466,275789550.14
204,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,1.001068,103951689.53,171567195.73,34200.067676,275518885.26
205,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,269.64597,13792132.34,257982301.8,-1316009.699539,271774434.14
206,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,220142.633219,89259956.3,182353042.95,141441.23479,271612999.25
207,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8626.923261,0.0,270294201.3,-286301.136215,270294201.3
208,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,4656881.372538,105182101.27,162589768.84,-482672.312354,267771870.11
209,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,355493.225455,37744561.71,229476057.77,-11053.185163,267220619.48000002
210,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,27840.536437,30494760.75,236219681.19,-297532.590291,266714441.94
211,0x61387d7e85508811de339276e013e0517f3782ad,,4401503.64623,31369001.510000005,234911264.59000006,705655.2702670002,266280266.10000008
212,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,16563.047209,36248388.78,229316665.85,-39755.823434,265565054.63
