rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
32,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1034257.2526799998,379718971.62,1331775275.6999998,34253.25268,1711494247.3199997
33,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2569983.23828,461952721.09000003,1201740289.63,-676485.2991470001,1663693010.7200003
34,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,813349.852233,252531534.70000002,1393696348.81,71762.059785,1646227883.51
35,0x856c35038594767646266bc7fd68dc26480e910d,,72639918.523007,285313406.21000004,1290082709.71,880379.3261419999,1575396115.92
36,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,10861632.101854,40461354.22,1476649584.79,-1071187.631967,1517110939.01
37,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3725617.2122120005,166815567.32,1288736508.8,44061.560519,1455552076.12
38,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17655379.068080995,243472913.63,1192400047.2399998,-292047.850848,1435872960.87
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37401010.16029,322779788.6,1088388115.42,-8708166.011710001,1411167904.02
40,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,244392.231325,659528797.99,659528797.99,-755705.968675,1319057595.98
41,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,406769.512699,289763198.33,1021614693.71,-410976.459171,1311377892.04
42,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,315073.613518,446700635.64,848222581.84,-770491.541319,1294923217.48
43,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5530845.513658,145949052.52,1085536841.76,2774454.390297,1231485894.28
44,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2408061.003644,242785843.22,983030993.1200001,-605842.879242,1225816836.3400002
45,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,73571.626991,244334084.71,973867598.6,-464588.245336,1218201683.31
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17773203.076594997,209059449.21,984706661.9499999,-2499304.437543,1193766111.1599998
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14281872.181018,275308322.72,882865203.55,-279357.544349,1158173526.27
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2692344.228987,197267074.1,916112779.85,-1236839.70274,1113379853.95
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18002634.705589,245070755.74,852099887.11,3089119.568565,1097170642.85
50,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,629107.515358,233196594.03,827178789.86,-265445.212848,1060375383.89
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1441683.065613,433649430.62,613413320.09,558188.153076,1047062750.71
52,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1151233.063633,20963003.83,1013500947.54,-106208.158036,1034463951.37
53,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7476032.7934530005,165334565.58999997,833967197.06,-36678.682778,999301762.6499999
54,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1377021.906961,161812623.23999998,817821172.87,89865.639721,979633796.11
55,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3062282.008568,153675300.25,823945861.7,-244028.000544,977621161.95
56,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,332449.842393,157556890.69,806612400.89,-117628.728756,964169291.5799999
57,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1868382.2599779998,139040972.29,818071280.9699999,-26930.954751,957112253.2599999
58,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5054768.029662,182187772.74,768016537.64,-174192.97851,950204310.38
59,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,218038.938255,43751961.46,902617409.86,-983408.333418,946369371.32
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2997871.5107,146243136.88,781341529.46,-139809.10898,927584666.34
61,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12413581.23745,309997.13,921215089.32,66127.056028,921525086.45
62,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17847954.290937,234859046.22,621946671.45,19695.43399,856805717.6700001
63,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5414336.600305,224937122.5,612079378.03,812894.506961,837016500.53
64,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,732448.7961650001,99681883.16999999,721749744.4699999,14876.978383,821431627.6399999
65,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2502981.886618,133169816.36,677682355.79,-146696.487736,810852172.15
66,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,57322380.86,743225001.82,-2678203.487055,800547382.6800001
67,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6245609.975634001,154260676.09,644614874.4799999,-16045.94304,798875550.5699999
68,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,951897.698343,334385985.92,452619687.66,-185384.787761,787005673.58
69,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45605871.801781,165233065.79,621289692.67,-3324822.7641039994,786522758.4599999
70,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,240872.556985,101428964.94,672408219.11,109522.461175,773837184.05
71,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,321274.245751,152430282.84,592339272.42,-113521.612024,744769555.26
72,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2351948.428991,115695197.06,589630150.56,38334.524404,705325347.6199999
73,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,635172055.37,-999711.534978,695041972.07
74,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10288765.297239,136757353.17,533925261.07,199043.492997,670682614.24
75,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6139068.11773,111451298.54999998,556124611.77,-653501.756462,667575910.3199999
76,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,477599.539082,188998200.1,475095683.9,140377.902017,664093884.0
77,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10687853.773118,12502881.27,647319965.89,4442178.383118,659822847.16
78,0x95ccaf0846757c74b33b146db85e757249b99c8a,,48602.074681,49011548.41,602759440.03,-208180.627409,651770988.4399999
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3365280.597318,139092104.21,506918439.49,-3667754.336694,646010543.7
80,0xe4baa9cd51176265ef709a81307f9971030009e6,,516664.419981,106368226.32,525278130.42,-34988.466018,631646356.74
81,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2630068.791711,126390891.71000001,498451725.7900001,-47697.737999,624842617.5000001
82,0x1391f1b99779e4fadb66a6d4750b68646277b194,,391192.288006,153448519.51,457541976.82,119148.318002,610990496.3299999
83,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1445891.127541,71542681.27,526440328.15,80492.972274,597983009.42
84,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4221373.526955,86273380.8,507108910.36,-2125390.048036,593382291.16
85,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1351230.980064,253053144.65,326758886.72,-365530.493912,579812031.37
86,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,32180906.860911,99845079.92999999,464004794.37,1569246.1885319997,563849874.3
87,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7043703.479878,113077041.96,445006475.49,613437.103907,558083517.45
88,0x41163d1bd68bf62aa29240216546ef5063561344,,2602.582523,0.0,555699328.86,100740.225479,555699328.86
89,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1370448.315723,93532448.85000001,456361626.1,195504.068951,549894074.95
90,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,14972191.068342,273962301.38,273962301.38,329637.338342,547924602.76
91,0xf382f419448b471da26225c4f849bb240be5578c,,149455.362674,12313972.22,529866249.3,-783527.9772379999,542180221.52
92,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,526809.427851,187996313.0,348732620.66,518597.007022,536728933.66
93,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5917.847518,149413098.69,382225080.93,78568.624587,531638179.62
94,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2509283.178573,92435515.21,432648585.62,1084497.768535,525084100.83
95,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,32595.60733,89896632.71,434714063.48,-8070.979056,524610696.19
96,0x577a00a0ee907ee481791049477a3c1fa1470568,,1759132.132428,99188529.62,411472484.52,-242271.011296,510661014.14
97,0x66f463866512fc337c89bad2032acbe38ee38836,,18497950.476625,213453733.23,289435441.36,395945.925073,502889174.59000003
98,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,330232.285608,40099619.42,462233302.46,-623830.692278,502332921.88
99,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2710258.472024,168444191.8,331568793.4,219334.92312,500012985.2
100,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1777552.2016,105724757.55,393641519.33,-453360.409594,499366276.88
101,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,178662.309863,227125850.36,268133191.57,-202299.210423,495259041.93
102,0x34875bbf84982f6f430d2079af8869231d9d0765,,5859.826564,56261486.29,435765396.2,-196202.960971,492026882.49
103,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1318378.231761,104213759.63,384920073.32,-73518.658515,489133832.95
104,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,6506.863087,62159824.34,417132987.09,-22458.551857,479292811.42999995
105,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11005611.30556,74373322.48999998,403776504.90999997,-331812.9755149999,478149827.4
106,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1903292.568318,76891620.62,390414541.19,-245719.658787,467306161.81
107,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8728936.757901,89749373.57,375513365.5,-234996.433273,465262739.07
108,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,499369.196667,19137766.139999997,442034883.71000004,-73390.795587,461172649.85
109,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4556148.506888,175754227.72,283444690.52,219076.385145,459198918.24
110,0x92772bb3c161c573717865e59de038821935376c,,672437.039054,134178776.75,315548090.8,240889.288071,449726867.55
111,0x77eeda199553e33b246e4b4666849b9ad0972902,,6163783.040662,844738.53,445452570.96,-5470641.076686,446297309.48999995
112,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,103266.03993,112917836.61,333182496.76,3267.43993,446100333.37
113,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,109956735.04,332777934.43,102555.840807,442734669.47
114,0x24375293c5f2b61815730452e8709dc194631870,,5208589.454105,201343584.14,234946071.01,472919.054105,436289655.15
115,0x8601f24814db0e3d59466fd821a911ee902d26e5,,194432.60829,172812157.03,262084049.61,-6465.19171,434896206.64
116,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,113647167.257675,145321337.2,284226441.46,6345091.623479,429547778.65999997
117,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2302352.909052,32046411.099999998,388552778.53,-513574.953199,420599189.63
118,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,190176.694956,35586288.16,384220219.12,12457.185539,419806507.28
119,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,12987.248742,43102995.06,370058600.6,-104887.135537,413161595.66
120,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,233449.742138,81944591.55,330890705.88,43533.633198,412835297.43
121,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12028739.054527,35338469.68,370188560.0,-4085696.091348,405527029.68
122,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3277893.381205,68232058.79,335378412.83,-1007308.320023,403610471.62
123,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,365659.429883,9693986.8,376171051.77,-254734.133145,385865038.57
124,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,62290.942821,51999314.24,328742161.37,12255.746599,380741475.61
125,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1610387.619827,53739307.22,318875685.38,-161772.998736,372614992.6
126,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,953849.8252800001,51334956.870000005,315092958.45,81617.412914,366427915.32
127,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,200.467609,128307009.43,232303612.62,-248891.049707,360610622.05
128,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,108462833.32,250965907.34,488921.555381,359428740.65999997
129,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4848955.876742,43723625.9,315516979.84,622588.948977,359240605.73999995
130,0x84142e664328547682f0b0b954138c001844385b,,257619.985764,52123661.03,304904860.12,45292.709941,357028521.15
131,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,531253.402796,87450547.79,269197523.62,-153930.535098,356648071.41
132,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1189925.987565,64627165.33,282166740.39,-314249.759079,346793905.71999997
133,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7089383.335147,9308037.05,336977021.87,2741465.485147,346285058.92
134,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22589787.338423003,79570802.43,265375027.59,546043.338582,344945830.02
135,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1493799.332158,38079648.24,293812787.28,-1117118.631243,331892435.52
136,0xab09b1f92211e828081200fe0390c3d422dbe403,,5319324.969531001,32857851.79,297744227.4799999,-315368.2706369999,330602079.2699999
137,0xc568587857cc2895a3d83d00a05365ea92c62def,,38225.938519,47576382.81,281214920.03,-150784.488214,328791302.84
138,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,224102.60249,64440028.9,264273564.54,-184491.10307,328713593.44
139,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,855028.196047,50007195.53,276963015.70000005,-155744.001744,326970211.23
140,0x362ad6209a5e904a5569f69884375809c5781d9f,,3300775.970989,62916022.2,257967818.68,23471.66302,320883840.88
141,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2012771.850222,68837204.08,251153670.18,397274.362938,319990874.26
142,0xd8592afc09c864df215d8012122aed08e4ae453f,,42540.586638,87493900.84,230818564.85,-73651.589062,318312465.69
143,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,38937.97698,89590100.59,226502845.18,34230.11,316092945.77
144,0xa88a254a773741dda044dd89a7eb5339e123306f,,1352867.2221600001,65808248.42999999,248841883.13000003,-319824.615117,314650131.56
145,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11625416.12737,110898786.62,201723728.69,148238.423872,312622515.31
146,0x493364de7f4a39ed24f9c68ece229973f324d369,,273534.596252,47123978.98,250739981.77,-120958.77281,297863960.75
147,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,1898502.933066,89223574.45,206621571.66,-308391.514482,295845146.11
148,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7867305.841264,48558142.34,240161797.91,-34071.191978,288719940.25
149,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,287747531.54,-6985342.528802,287747531.54
150,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,0.421445,141721690.32,141721690.32,-318081.38,283443380.64
151,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1113220.600598,66197290.53,215136538.91,-295467.371994,281333829.44
152,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,541133.492383,70666819.46,209291455.77,76005.595759,279958275.23
153,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,0.067434,201799.0,278335466.42,-244424.011893,278537265.42
154,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3095914.849115,37585645.44,239510742.71,-330090.645137,277096388.15
155,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,306719.449395,47634561.02,229236993.72,-547912.209975,276871554.74
156,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,161333.761984,82766438.83,192208758.76,-19202.866739,274975197.59
157,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.604982,37137786.93,236738802.35,-490493.39,273876589.28
158,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,759386.768458,64122142.39,208599732.44,-358990.541876,272721874.83
159,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,2217994.02,267901166.38,-191104.44,270119160.4
160,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12234002.50039,35502038.17,231930263.08,6680292.635961,267432301.25
161,0x3cb96d6601635037071ab1e909bb6949470f1b70,,329095.064697,84737412.87,179838026.83,-190141.200531,264575439.70000002
162,0xbcd420d13362532756c968f663f96ba95e240dd2,,3524836.531759,23130703.41,241356474.59,-1496624.058098,264487178.0
163,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000166,28385342.01,234957872.71,-95421.789835,263343214.72
164,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,71148.363048,16838750.43,246254324.84,6082.843308,263093075.27
165,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1579228.962582,58393128.0,202666650.24,-391016.064411,261059778.24
166,0x12f147f08112ff4c32c66bad45118302d20d807c,,185948.392368,31984232.67,228255824.94,-258282.865669,260240057.61
167,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,213407.003286,37666856.77,221518520.2,23372.842135,259185376.97
168,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23271141.556593,45351314.36,213734362.96,2187284.639195,259085677.32
169,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,629234.930342,46014128.55,209605773.53,95077.987588,255619902.07999998
170,0x007d76eec0ba411ce873a8819df50dd443d967a0,,24326840.051757,78011992.64,175580010.21,-3618012.139645,253592002.85000002
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5310362.880459,47785530.82,205540509.77,704159.302263,253326040.59
172,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4795472.360142999,33439261.69,218701557.58,464036.68575,252140819.27
173,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,452.082796,0.0,251659021.36,-396323.99907,251659021.36
174,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21364471.826227,28596820.66,221997195.84,-2357140.808616,250594016.5
175,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,460643.423388,28765872.3,217760070.97,-127402.764061,246525943.27
176,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9100276.371236,31783029.490000002,212508283.05,248423.793909,244291312.54000002
177,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,320157.383446,28180641.04,213466430.67,73928.99473,241647071.70999998
178,0x833b99b27dac651d02080f5e220e929df891db06,,1195209.234027,63701497.01,177741017.86,-837090.294406,241442514.87
179,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2200147.868126,13517222.14,227494121.23,52603.60121,241011343.37
180,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4053873.070928,49336754.03,191298304.48,2480426.635968,240635058.51
181,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,592331.504943,10820459.9,229301729.87,-2473085.894716,240122189.77
182,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,239864255.21,269025.386867,239864255.21
183,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3836400.923159,56537120.52,179745307.33,1691111.24994,236282427.85000002
184,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,390515.670215,58171341.25,177962346.51,271159.724018,236133687.76
185,0xe24166173f1e956845a0660c8b26db334dced71a,,1262292.063018,29934961.36,202605602.5,551366.6075,232540563.86
186,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,489712.405398,39076555.61,193273634.89,-197584.904696,232350190.5
187,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,10.197423,13321032.58,217973169.95,-78574.687484,231294202.53
188,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20136931.185479,22657511.23,208335476.17,2410544.901002,230992987.39999998
189,0xa5523e797c921d1fe0389c51d73a88180f273dff,,253.695547,5084434.12,222526812.06,-200171.005225,227611246.18
190,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,53494.869817,83119350.53,142273120.67,-69161.67633,225392471.2
191,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,214173.39148,43315860.0,181856181.38,63521.372236,225172041.38
192,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,179411.895441,28844164.03,195704066.39,5058.551021,224548230.42
193,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,953056.400916,12448349.95,211693197.54,-7000919.337855,224141547.48999998
194,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,9475.763422,83410910.56,140065710.8,-114638.652659,223476621.36
195,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,764.80905,31706443.09,189029198.87,49604.21,220735641.96
196,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4808708.307358,31708887.61,187769383.23,2334736.11196,219478270.83999997
197,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,681550.7007129999,38867730.12,179817360.48,-138231.205908,218685090.6
198,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.148983,0.0,216423784.04,-683693.925389,216423784.04
199,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3016086.904807,20078325.39,195788231.15,-47376.960198,215866556.54000002
200,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,0.0,215510060.58,-1118848.033592,215510060.58
201,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17952569.235057,51108286.64,164223940.31,729832.645276,215332226.95
202,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1641773.018992,47928740.48,166909421.14999998,-375469.111322,214838161.62999997
203,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,10182513.08,203307030.96,-55311.45,213489544.04000002
204,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.298736,0.0,213279111.28,-150164.197455,213279111.28
205,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,110372.888938,24810177.11,187939717.97,-154023.598356,212749895.07999998
206,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,39959.210018,32536165.06,179295131.58,103125.828948,211831296.64000002
207,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,3928023.055352,84206524.35,127552740.12,-128395.003709,211759264.47
208,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,730646.781585,45515870.22,165717810.04,-249247.287351,211233680.26
209,0xe310623f7c93a4a396faed2a4f168f682744d444,,744888.615296,67127556.76,143740368.45,178185.505322,210867925.20999998
210,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,78900.4411,10891009.29,199954888.78,-46649.012051,210845898.07
211,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,550334.25389,30386093.98,179872905.78,29639.358035,210258999.76
212,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,125297.164004,57333557.59,152717926.03,16101.68637,210051483.62
