rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
18,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,968317.5369610002,735120322.8900001,3139933757.19,108002.46245,3875054080.08
19,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,75.770015,730943.71,3729382561.68,-2735719.621414,3730113505.39
20,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31482768.101089,838365005.2800001,2875523698.61,-12563436.356886,3713888703.8900003
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,24961797.326921,943101491.86,2730250905.85,-10905728.735677,3673352397.71
22,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7730121.303607,731244410.61,2870524700.47,-777864.616448,3601769111.08
23,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7602055.422743,776823741.22,2718828652.44,-1214996.935033,3495652393.66
24,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,772982.5935290001,687545298.13,2641263182.15,112841.85991,3328808480.28
25,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,Smimen,2352569.634462,1280074836.53,1852212242.52,563357.004462,3132287079.05
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28464632.260089,896079771.97,2222980742.98,4059956.617605,3119060514.95
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5719253.6653579995,727431974.8499999,2294431570.1899996,770423.9875399999,3021863545.0399995
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13667888.977776,698286705.94,2256929717.69,-258439.276151,2955216423.63
29,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11265546.603422,774051346.17,2134768377.8500001,256258.926557,2908819724.02
30,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37632508.02194499,696695557.26,2172445855.27,-21323997.442773998,2869141412.5299997
31,0x856c35038594767646266bc7fd68dc26480e910d,,78213492.277876,351144829.4200001,2147144318.33,1430510.4096170003,2498289147.75
32,0x50b309f78e774a756a2230e1769729094cac9f20,,970339.872505,84927893.91,2298407021.91,-505033.625881,2383334915.8199997
33,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,10907761.976201,414569274.2,1921659651.22,2684226.164855,2336228925.42
34,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1458336.085455,297312587.84,1990755697.01,-171890.30365,2288068284.85
35,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8822155.730132,702397276.96,1565757036.82,1995005.094074,2268154313.7799997
36,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,25989297.257592,512919197.83,1670910955.0,9019689.119238,2183830152.83
37,0x396dc3e4d1051837bb559810d2b1ea7977775899,,144287.908557,182907109.37,1879698854.92,-1190000.171224,2062605964.29
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,343772.83019,209089261.38,1850364436.35,-2403616.152042,2059453697.73
39,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,443954.65786,720437915.61,1238368414.28,-48494.39,1958806329.8899999
40,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,29733388.072623,355806549.56,1575095262.29,-6160063.820974,1930901811.85
41,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,676135.483673,273949966.55,1654529438.85,43778.467295,1928479405.3999999
42,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1052293.017099,455874272.83,1464759038.38,262621.622497,1920633311.21
43,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2406410.561299,27545413.19,1866685233.33,-1038273.521259,1894230646.52
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3598952.288942,364705149.17,1369145091.76,-1414475.3871459998,1733850240.93
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9784041.537736,361809576.67,1313571840.57,1234089.4803240001,1675381417.24
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15571507.295043001,310392378.01000005,1359971136.0300002,1518962.665856,1670363514.0400002
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15337376.709313001,325883799.5500001,1164804219.83,-363858.272862,1490688019.38
48,0x95ccaf0846757c74b33b146db85e757249b99c8a,,356140.594982,460886804.94,1009526606.1,-457602.76917,1470413411.04
49,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,659525.133929,129413736.65,1253774133.16,-979684.3493850001,1383187869.8100002
50,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2974818.84523,214066436.21,1107948356.4499998,202699.058709,1322014792.6599998
51,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4536388.388427,132949379.21,1160703712.97,3466156.709215,1293653092.18
52,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,0.000978,291483564.89,985053823.93,-388485.478431,1276537388.82
53,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1272432.636496,272951816.69,960541025.33,-2729037.333504,1233492842.02
54,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10315889.688829,293329829.52,846032230.41,4093928.875689,1139362059.9299998
55,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6580455.870455,278187634.68,839491680.37,-189112.405109,1117679315.05
56,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2356654.520018,188044456.22,926468548.44,-1075103.149982,1114513004.66
57,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,94832.573277,457105101.03,636950549.18,-14069587.715613,1094055650.21
58,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5473074.7894480005,234653704.64,856357234.1499999,-1189643.1551980001,1091010938.79
59,0xf382f419448b471da26225c4f849bb240be5578c,,3271200.4024920003,156338917.59,932720189.81,1361949.352176,1089059107.3999999
60,0xbf732ea04197942783e34730ed6e0f6099575d58,,6929890.827178,289245502.66,672271476.72,12156433.826558,961516979.3800001
61,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,395568.252647,309501131.14,648887884.06,-477471.058311,958389015.1999999
62,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,29806480.840204,257909814.36,679434139.86,-5797455.509755,937343954.22
63,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8815315.017296,185494413.48,742193954.56,-4935574.373733999,927688368.04
64,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6706227.716155,86510825.32,823032649.54,1788995.72099,909543474.8599999
65,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,2750058.1185090006,305853607.34999996,594422626.76,333248.717903,900276234.1099999
66,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11157914.866345001,189416697.33999997,702663994.31,-3005027.1801219997,892080691.6499999
67,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,623709.034868,227680523.86,663847637.47,344448.05505,891528161.33
68,0xbcd420d13362532756c968f663f96ba95e240dd2,,3821992.414995,120929169.75,755052363.84,-948445.227826,875981533.59
69,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,226819.046535,360593884.05,500119453.89,-265469.344008,860713337.94
70,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2098056.51056,186914339.31,673680247.23,148778.544064,860594586.54
71,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3252954.741863,87249219.47,761145250.21,-1444602.352337,848394469.6800001
72,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2135624.457475,126597516.55,706923743.5,331980.9939,833521260.05
73,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,0.0,824590650.64,-1621115.804407,824590650.64
74,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2523349.824566,337137527.48,466572786.98,2651697.174566,803710314.46
75,0x885327357a8d005c9dfb670583899df6e21f8249,,1370550.2303,120663685.56,670909959.01,508584.37591,791573644.5699999
76,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,87530.794637,351300546.9,432065574.71,-3292559.135022,783366121.6099999
77,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9766908.016019,0.0,779366137.13,-5919555.898997,779366137.13
78,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,154807.369095,194525169.05,562314968.98,134625.738728,756840138.03
79,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2294281.206753,169143268.73,578319997.85,-271155.025732,747463266.58
80,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,30369.788379,114962204.66,627502795.54,-1228014.085549,742465000.1999999
81,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8920286.098221,144776387.56,591024927.1,-2856061.783367,735801314.6600001
82,0x09f15dacf13c0fcb64594452506b52393fb13c39,,89351.526297,108605657.02,624768157.27,13826.216186,733373814.29
83,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,930392.362278,144385342.46,587678477.7,6534861.84012,732063820.1600001
84,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41978646.51089301,104438445.63999999,623913126.6499999,-15189602.549411999,728351572.2899998
85,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,21659953.486026,241779872.49,484391678.01,6152290.377424,726171550.5
86,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3001889.055737,173884201.65,550115196.25,-193470.312827,723999397.9
87,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9477031.458121,178775385.58,542351349.4,-1419731.083361,721126734.98
88,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,163557.130465,198321795.55,507384941.15,144466.48899,705706736.7
89,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,933717.9871329999,181123847.26999998,518721953.4200001,55071.559958,699845800.69
90,0xd7b8209d95d4c05faaa505671211058d51529f55,,1632779.6566609999,256031380.32,438343914.29,468859.074715,694375294.61
91,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1244028.510036,110593464.38,581467013.08,-726595.722063,692060477.46
92,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,776988.1357679999,121997696.10999998,569992189.44,227903.620429,691989885.5500001
93,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,302676.552809,14292126.98,672946802.49,-655688.571409,687238929.47
94,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,928775.751025,137466890.74,549672816.97,-2959235.013187,687139707.71
95,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,50431485.512628995,191271800.82,488275538.72,-8059465.710371,679547339.54
96,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,240380496.156247,117845879.46,558362828.59,-40873071.367113,676208708.0500001
97,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1986247.270758,190953979.47,470188835.11,592836.798537,661142814.58
98,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,489205.1970939999,187030148.02,473574719.85,-2838524.623345,660604867.87
99,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3126953.105101,154262703.35,501845937.01,-75168.379449,656108640.36
100,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,211760614.75285,105105029.87,539264220.8,-24906164.154498,644369250.67
101,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,593334.213469,196639021.49,440420985.87,-118718.650476,637060007.36
102,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,2179615.538062,219824799.26,414833772.21,-4570820.0,634658571.47
103,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,441727.789808,288603378.07,344876146.53,-10996.407718,633479524.5999999
104,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,330399.235806,104617952.06,520316124.27000004,-261070.784194,624934076.33
105,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6734698.651328,101221100.95,520368126.03,517225.902514,621589226.98
106,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,81212.78696,171589738.26,426411828.47,15482.702232,598001566.73
107,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,238457.727934,115485109.38,478566290.36,-1070945.85,594051399.74
108,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.115962,39874653.35,544106796.15,5219062.29,583981449.5
109,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7354394.0979039995,17792328.47,563568991.55,828526.923856,581361320.02
110,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,448804.415495,214153164.13,355160293.14,333952.586481,569313457.27
111,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,31617042.231698,46581776.36,517240447.04,3648338.631056,563822223.4
112,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,59705.218966,215032138.56,347669914.35,39402.14506,562702052.9100001
113,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,Yogurty,199130.468669,241016902.66,312617037.78,110325.600218,553633940.4399999
114,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1681904.511742,125599787.72,426370120.51,-2354922.218048,551969908.23
115,0xe639710e64d7094f7f82ab495915559c2f612953,,1798342.497564,186938807.53,358345368.74,-702652.634974,545284176.27
116,0x577a00a0ee907ee481791049477a3c1fa1470568,,2525210.4468,95723028.25,447646890.36,224029.136529,543369918.61
117,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4294276.524165,136336676.83,403916000.7,269612.568447,540252677.53
118,0x43690e4576a3fde753af68db7ce5f445928c46fb,,876479.127762,264728987.41,264728987.41,-1079977.96,529457974.82
119,0xe60dcdf2648394b6082452707210a23017607738,,175826.88644,71892302.66,446165733.46,-253782.971679,518058036.12
120,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,15206152.054613,107205716.2,410354510.86,3864127.480169,517560227.06
121,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5121923.191253,83438103.96,422177416.23,1377660.328942,505615520.19
122,0x8e80c4b533dd977cf716b5c24fd9223129272804,,229047.143054,87937733.95,413535361.67999995,-2267.300958,501473095.62999994
123,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,298453.217679,134941177.11,365748360.58,-772318.576086,500689537.69
124,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9098513.393561,84292193.67,414017950.63,-5473973.062779,498310144.3
125,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31996569.166983,12776162.09,475786446.88,81254.936476,488562608.96999997
126,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2525900.074031,124202495.25,360821590.38000005,-724349.612445,485024085.63000005
127,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,339668.057019,125564422.41,357682166.86,125095.29439,483246589.27
128,0x091159a8106b077c13e89bc09701117e8b5f129a,,2512286.386749,68738775.47,414388665.78,2752724.027958,483127441.25
129,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1694293.43124,175250925.67,302801490.39,1254764.410864,478052416.05999994
130,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,23170113.665213,38294527.36,436467405.07,1303523.511627,474761932.43
131,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,728478.030721,110606778.58,362011285.72,357434.787213,472618064.3
132,0xcd98da856b021a6efcc7d766118531ad64aec433,,907331.990202,132115557.1,338289440.26,-710693.17702,470404997.36
133,0x186db447f4de2f258ec100aa194b6e9974a46482,,1140756.131443,194070762.15,276228771.37,-589790.568501,470299533.52
134,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,255236.860729,15031906.36,454577337.49,-1092835.952955,469609243.85
135,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,374624.267544,106712918.3,359225905.19,-80644.601322,465938823.49
136,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,13338642.859912999,95835798.68,364765919.52,1890050.013006,460601718.2
137,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,904725.405522,132005126.45,327368376.78,206288.42951,459373503.22999996
138,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,291553.669589,49319139.15,406261793.90000004,-244172.553527,455580933.05
139,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,,10017479.693717,219989814.31,233023093.8,29453.79762,453012908.11
140,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,17422717.802096,102121724.7,347787630.9,8983787.539628,449909355.59999996
141,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,99041.619144,131385065.83,307359320.8,48383.895703,438744386.63
142,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,8810151.202142,184489053.81,254220147.87,2430152.002142,438709201.68
143,0x5cee0ca5f78503820d857371bc018dceab01a723,,6453771.167472,189561021.59,245698203.78,6460869.595253,435259225.37
144,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,77666.862585,138498754.88,293112502.34,-448671.455709,431611257.21999997
145,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,810121.267397,93627712.11,323728873.0,72694.137043,417356585.11
146,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,200155.455139,53185653.19,358220703.16,179163.132908,411406356.35
147,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2846618.5979009997,58925411.81,351722344.27000004,228551.956912,410647756.08000004
148,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2940911.31231,100100445.05,309603797.63,-210201.0615,409704242.68
149,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,592653.663844,4352048.95,403099488.34,-430918.05809,407451537.28999996
150,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2583047.961198,115311195.7,291665536.95,-821216.29394,406976732.65
151,0x1081e214bd6f0137234b92432d9b6033b88965b7,,962628.819929,83946072.96,319354994.49,325614.643487,403301067.45
152,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,70781.8511,133409661.25,265426108.61,-63357.284884,398835769.86
153,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,149130.856407,125512014.26,269988422.78,-206.941246,395500437.03999996
154,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,304742.038648,173558671.41,217227156.54,-133898.396481,390785827.95
155,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1769482.575016,35756782.1,354890617.48,2622925.619338,390647399.58000004
156,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1589517.631585,158178039.53,231890696.61,1105111.030544,390068736.14
157,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8749394.460158,175603941.69,211723774.29,-605402.193049,387327715.98
158,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,26107.942812,90220136.58,291265586.76,-303816.64921,381485723.34
159,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,13785.208409,48195819.4,331819456.82,-74362.661872,380015276.21999997
160,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.691083,0.0,373215513.92,206213.130445,373215513.92
161,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,28874246.599124003,91613768.78999999,281367947.92,-13280828.330771001,372981716.71000004
162,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,463722.54909,72095860.58,299765091.99,-207966.145642,371860952.57
163,0x0743f8217b4b913743327497fbb6eecfa074cb25,,36469.681658,113536692.61,256979708.44,-172034.477107,370516401.05
164,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.352188,0.0,368194652.33,3838817.47,368194652.33
165,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1559156.977356,54358208.88,313164991.3,291223.620038,367523200.18
166,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3193729.297777,79591023.58,286771272.0,-891861.20617,366362295.58
167,0xbc256baa3480ec7882ac87eadc349e77291b202b,,675906.194182,26650865.77,339497189.88,180473.240152,366148055.65
168,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,628352.0786270001,92987892.5,272111938.79,368090.493863,365099831.29
169,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,24522439.26682,37340642.22,325545511.34,3827946.246845,362886153.55999994
170,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1110388.910068,70902930.6,290996985.36,176800.878271,361899915.96000004
171,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3354880.064615,65686252.73,295354717.37,1598674.899295,361040970.1
172,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,141035.971807,38094239.35,317562203.62,-603531.100848,355656442.97
173,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,674945.050664,67666014.11,286416767.08,12931.667389,354082781.19
174,0x734531e87f8c1643321355f7143fcc6169c4b404,,2145268.724763,106267439.51,247306181.05,66777.349472,353573620.56
175,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,502614.803453,113668565.48,230762527.52,323078.747326,344431093.0
176,0x362ad6209a5e904a5569f69884375809c5781d9f,,1713023.827284,59299615.25,283842038.69,-7208247.61136,343141653.94
177,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,339222.331711,25536515.41,316518350.49,-76623.329884,342054865.90000004
178,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1295228.358544,30208568.8,311738241.81,-140284.544101,341946810.61
179,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,10772060.300136,120175390.78,216692612.53,7825056.619394,336868003.31
180,0xc786b3302e681745813f8011e816336bb5baeb75,,684817.81517,92224877.82,241864870.0,546054.697673,334089747.82
181,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,59278.33216,53079658.18,280998695.62,-93761.067527,334078353.8
182,0x838d8e13ec1010e7851b3dc333699db885f2520c,,996906.338687,48925071.92,281483864.98,228119.60883,330408936.90000004
183,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3745020.4051719997,87759023.14999999,241985784.64,-174654.161981,329744807.78999996
184,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5102190.374157,45805107.39,277241983.72,2355734.739219,323047091.11
185,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,246789.321359,134522391.72,186744548.84,-176561.366505,321266940.56
186,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,712400.672099,69472912.91,247184100.13,176187.308979,316657013.03999996
187,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3099244.616773,0.0,315692207.16,-2523227.396122,315692207.16
188,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9262.037791,0.0,315570257.57,243453.227662,315570257.57
189,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.224701,0.0,315378982.96,504514.172747,315378982.96
190,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,3818413.915296,104193143.25,208480277.47,860571.23469,312673420.72
191,0xc745044ae202b60d3ef5ee89a5f6738011651464,,9990394.415783,80518831.57,231581468.94,339165.592267,312100300.51
192,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,97880.62,310629211.29,-191965.672735,310727091.91
193,0x61387d7e85508811de339276e013e0517f3782ad,,6375833.914390002,110186179.87000003,198362345.50000006,-1081512.8532579998,308548525.3700001
194,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,32106890.866921,64078886.19,243844166.43,2241760.366767,307923052.62
195,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,41834060.660594,93570587.39,214275970.6,-7124107.3859399995,307846557.99
196,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,605652.7404939999,129427814.67,172644941.05,-51699.491795,302072755.72
197,0x545830143aa012cb11f0318f5418d75109627008,,451902.112831,98508316.42,202103234.32,-346350.023268,300611550.74
198,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3938108.313563001,45712660.230000004,252221441.95999998,77856.671618,297934102.19
199,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,405837.710601,30629892.07,267047920.76,-500004.950329,297677812.83
200,0x519c721de735f7c9e6146d167852e60d60496a47,,23148109.363643,50404694.74,245173174.0,3753323.00158,295577868.74
201,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,4334726.3042129995,70558562.62,223365653.91,700951.9388560001,293924216.53
202,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4919425.331163,34011431.13,259873273.24,-122544.831559,293884704.37
203,0x91fd6db0942ae997db40f0b42049714adb359841,,264891.562982,48225517.71,245584069.51,188361.061225,293809587.21999997
204,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15166064.124215,60697482.37,232186047.43,-468204.04767,292883529.8
205,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,310591.678644,99194952.9,193496897.78,-698123.048887,292691850.68
206,0x64b766b07362405a9cc19c2226490f3015929da9,,9986799.653548,145102830.42,145102830.42,1204798.233548,290205660.84
207,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,,6360634.91412,136080722.95,154000540.4,-122434.230587,290081263.35
208,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2596501.3598619998,68085916.12,221507418.85000002,121544.101869,289593334.97
209,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,240588.535319,71629095.4,217720086.3,-485091.576165,289349181.70000005
210,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,808726.322923,105568211.59,182904752.79,87770.022923,288472964.38
