rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
29,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1939789.293853,430867586.28999996,2369864668.61,-189133.208242,2800732254.9
30,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1172422.746413,582892151.28,2073058743.3700001,267705.8028139999,2655950894.65
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,891633.39535,759775292.98,1855818713.52,99290.232123,2615594006.5
32,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5238297.341632,962437454.0400001,1632754530.8600001,1678930.6019749998,2595191984.9
33,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25714846.078731,427652744.04,2130678098.8799999,-3234853.9689510004,2558330842.92
34,0x856c35038594767646266bc7fd68dc26480e910d,,75812665.10108201,689324164.4100001,1759584764.46,6279376.1982149985,2448908928.87
35,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,92632.605346,1162480040.72,1272536515.91,233822.015346,2435016556.63
36,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,2648076.336105,699708467.18,1652200920.87,499473.578473,2351909388.0499997
37,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,672518.835299,490913511.94,1860402162.66,-5255051.366623,2351315674.6
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56390560.10251499,504680705.74,1734350165.98,-31903052.485473,2239030871.7200003
39,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9088324.931569,94076675.46000001,1976737369.19,1459788.015299,2070814044.65
40,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8838057.240844,716557299.1099999,1310776121.55,-2475199.8104830002,2027333420.6599998
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,906032.614791,455688707.54,1260004514.94,486307.212144,1715693222.48
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12651161.677836,346106379.27,1351394257.73,224290.915519,1697500637.0
43,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2944367.9191850005,274800483.0,1268404745.8800004,72656.514285,1543205228.8800004
44,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16497835.722515997,425956126.3000001,1103543736.7399998,287838.057905,1529499863.04
45,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5191041.671087,313282828.65,1204471103.05,554325.160527,1517753931.6999998
46,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804301.408344,94075343.45,1406858581.46,-2735506.421374,1500933924.91
47,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,469388.447899,86064817.01,1405304194.43,-3601039.530529,1491369011.44
48,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,11366767.799494,397406534.73,1018809288.29,3652642.736164,1416215823.02
49,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,37171.487473,580437069.07,833573230.7,-336618.171859,1414010299.77
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1078220.335264,240512682.04,1172370518.79,-5870525.693645,1412883200.83
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19623210.880428,346505012.99,1054938513.3,2955078.863793,1401443526.29
52,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,201243.669694,96162406.96,1286931783.3899999,-1107828.7876740005,1383094190.35
53,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6767314.390413,176124849.87,1138024049.1200001,639252.474374,1314148898.9900002
54,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8966930.463801,375815405.06,922417264.53,3066982.3006559997,1298232669.59
55,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1331014.773462,217988294.13,1065844968.71,987455.670363,1283833262.8400002
56,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,588595.693727,280329310.42,982962515.27,-87828.729636,1263291825.69
57,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1251837722.98,1002930.66391,1251837722.98
58,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,21694.05121,424567797.81,824896022.9,-225871.69172,1249463820.71
59,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5777.439591,316174349.79,877733533.53,-998223.07282,1193907883.32
60,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3899570.109534,328390536.27,856228768.9,-1875835.2617829998,1184619305.17
61,0x09f15dacf13c0fcb64594452506b52393fb13c39,,130120.749009,198412607.43,944612496.06,25769.309459,1143025103.49
62,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
63,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41893908.068218,199217207.87000003,880939788.67,-14208032.936777,1080156996.54
64,0xe4baa9cd51176265ef709a81307f9971030009e6,,466977.106253,40035046.71,988613285.5899999,-46609.850739,1028648332.3
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,125471.757425,410712864.54,596198392.99,-27907.726558,1006911257.53
66,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,370132.613686,471454965.36,495943746.5,531521.383686,967398711.86
67,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,21276840.16,931560460.45,3369400.39,952837300.61
68,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,7347744.514328,447969502.99,485038832.26,-3052554.108254,933008335.25
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11207265.019757997,302920636.5,584416776.84,-1309715.423676,887337413.34
70,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182593989.869488,252766178.41,618096862.52,-52438002.760034,870863040.93
71,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,4812849.16763,215088561.31,643636740.87,-73176.821341,858725302.1800001
72,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4496328.470866,280532877.85,569546579.93,-1726033.9411499999,850079457.78
73,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11579582.446955001,171198270.56,664529703.63,6684037.345802,835727974.19
74,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,579958.8464600001,114305820.00999999,709019168.12,316691.865123,823324988.13
75,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5385453.764717,193868302.62,624158182.72,-5847282.314675,818026485.34
76,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,5582952.964805,260892718.86,544567772.49,2238260.803954,805460491.35
77,0x8e80c4b533dd977cf716b5c24fd9223129272804,,237505.393597,252232809.54999998,549903630.1400001,33276.662644,802136439.69
78,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,9068206.497074,124700843.93,667555826.94,7532429.474186,792256670.8700001
79,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22573036.024664,145496527.9,631764032.27,9712814.730028,777260560.17
80,0x66f463866512fc337c89bad2032acbe38ee38836,,0.192761,0.0,769450820.03,3984540.835602,769450820.03
81,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3024964.03288,167212293.51,582107533.85,-430895.248378,749319827.36
82,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,998953.93441,206956.97,732432919.43,380669.086108,732639876.4
83,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7321199.708642,157161970.16,569733380.58,2540887.746785,726895350.74
84,0x8601f24814db0e3d59466fd821a911ee902d26e5,,380596.666416,44456126.43,679601987.12,55433.484337,724058113.55
85,0x9b58213333765a0f3a417b189b417346dd5e2783,,2170.028876,191885724.71,530036121.92,-199941.597456,721921846.63
86,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.699665,1665506.02,705023253.94,-618958.955406,706688759.96
87,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8452048.915370999,226608731.12,471996729.95,3751087.341673,698605461.0699999
88,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,103452894.61671999,159626160.18,537540923.02,-18521611.946200993,697167083.2
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3239618.377642,149465132.88,536134589.47,154594.902824,685599722.35
90,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4683372.305178,81065119.71,586341616.84,-1997748.999201,667406736.5500001
91,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1771330.571737,261917772.77,400328399.87,-573745.842978,662246172.64
92,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4193684.625843,243640221.24,417504021.63,716626.75694,661144242.87
93,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20267360.181632,203890577.03,452198495.61,-2186001.848978,656089072.64
94,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1692005.343354,77895820.83,573910679.35,857109.310962,651806500.1800001
95,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1923154.365521,85442466.22,560528600.83,305718.962508,645971067.0500001
96,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2126053.540921,311119849.06,331740212.64,-30785.542589,642860061.7
97,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,436866.783577,302379500.55,334809400.77,317776.029057,637188901.3199999
98,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8976719.725299,91906963.9,541945175.44,1670103.245299,633852139.34
99,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4933166.419783,0.0,633806126.33,2399754.657675,633806126.33
100,0xbcd420d13362532756c968f663f96ba95e240dd2,,8220577.769953,208071625.46,422726846.37,-894100.565857,630798471.83
101,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,153097977.445714,62886820.85,560009339.4,-44283108.130048,622896160.25
102,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1177760.269859,173865286.96,438096095.08,95453.918389,611961382.04
103,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1971496.226853,112048200.0,499443624.88,230325.690413,611491824.88
104,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,130343.777193,247390616.69,349205279.18,-144247.58,596595895.87
105,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2606889.571339,72362931.9,514294584.33,579146.324444,586657516.23
106,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2675576.756674,114892704.22,470781252.98,1524565.888167,585673957.2
107,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,552511.470945,174123041.61,410304669.75,-5886.418825,584427711.36
108,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7454447.491343999,177451159.53,395088180.65,-1752479.357153,572539340.18
109,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2853785.725842,125793591.39,433354076.22,-57068.480055,559147667.61
110,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,9062.405126,171746.49,557273212.06,-2612231.110654,557444958.55
111,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,32360918.364331,226702647.29,317266808.47,9770728.748159,543969455.76
112,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,89637.687817,142851482.45,399945546.46000004,66188.608301,542797028.9100001
113,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,392520.002422,254607706.98,282808669.93,419864.362163,537416376.91
114,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,65376.931993,49131181.11,486948882.14,143534.378839,536080063.25
115,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650409.277379,72964328.96,460566701.56,335742.527957,533531030.52
116,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5067427.327217,94880874.57,438428146.74,52687.25904,533309021.31
117,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15110714.548118,108412113.84,422254769.28,-3498213.005623,530666883.12
118,0x396dc3e4d1051837bb559810d2b1ea7977775899,,990377.752457,254274678.54000002,274121678.16,1278417.326554,528396356.70000005
119,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1679480.6604149998,60027048.14,466725751.4,338211.090085,526752799.53999996
120,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,1296802.737302,263075333.48,263089132.93,351222.167302,526164466.40999997
121,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1639019.345767,94510826.32,430509572.87,1004146.2883840001,525020399.19
122,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9221241.274142,261437514.37,261437514.37,1221242.474142,522875028.74
123,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1525226.7056,249697151.59,266364602.37,2386746.831769,516061753.96000004
124,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3425031.802517,173754238.12,341946705.2,3141438.98097,515700943.32
125,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7730337.849096,112254703.92,397785604.24,-2467297.925366,510040308.16
126,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,229577.607653,118983907.18,386058128.74,199957.047253,505042035.92
127,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1004924.980673,140350684.74,364622787.63,-8228105.003519,504973472.37
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2352311.4902729997,50687117.019999996,446634096.20000005,116814.38415,497321213.22
129,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,204759367.13,289431096.09,-105433.62,494190463.21999997
130,0x577a00a0ee907ee481791049477a3c1fa1470568,,2508768.520482,136722211.47,356055588.78,844463.814506,492777800.25
131,0xae78adaba70f18c15418001263504af373884520,,1680875.149198,187496667.01,302508358.58,-145903.966582,490005025.59
132,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,7211.251087,242380757.06,242380757.06,-192743.958913,484761514.12
133,0x885327357a8d005c9dfb670583899df6e21f8249,,857644.194768,149457651.18,333172620.69,388389.323074,482630271.87
134,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,151386.49,481889118.41,-2764731.570518,482040504.90000004
135,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,85526.339682,68270386.02,402014239.89,-30481.893897,470284625.90999997
136,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,4479661.146283,65326481.1,398856414.96000004,419228.561844,464182896.06000006
137,0x70acb6c9345edfb47b7563224722cc762d217c51,,284405.461377,228550457.68,228550457.68,51273.296762,457100915.36
138,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
139,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,7655.74679,208471947.05,245190270.89,-187266.118173,453662217.94
140,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,32049393.493426,204026395.99,243751931.86,12046732.573426,447778327.85
141,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1952003.102306,223106890.83,223106890.83,-182327.044551,446213781.66
142,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1605413.320728,149450543.3,291540806.53,1503610.150728,440991349.83
143,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,658916.880492,212845918.29,222559605.53,95681.354991,435405523.82
144,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4081806.641857,136922975.26,298241528.16999996,-234750.105556,435164503.42999995
145,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,479462.593697,192292100.69,235349144.11,315655.394575,427641244.8
146,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,490254.797546,167772213.28,259758836.81,-647279.644585,427531050.09000003
147,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,11303731.138422,213247996.05,213247996.05,1308729.048422,426495992.1
148,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3345425.349737,118402315.31,307122564.94,1926839.434038,425524880.25
149,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,208636.562499,9475948.94,414010923.22,-340954.569975,423486872.16
150,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,1872306.758096,33589323.95,387250652.75,-535709.475472,420839976.7
151,0x92772bb3c161c573717865e59de038821935376c,,210540.516807,3506439.67,414553357.24,24901.60242,418059796.91
152,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,880538.0984760001,157520053.1,259983460.02000004,78458.047686,417503513.12
153,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,656.891221,1240474.3,414888763.84000003,-205304.929716,416129238.14000005
154,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,125422.166716,17423908.08,397412647.54,-253588.91595,414836555.62
155,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,393333.542923,205668739.6,208655118.63,374614.973067,414323858.23
156,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.012702,99306020.37,308572574.77,1597238.739471,407878595.14
157,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,214044.9495,8660259.98,392767425.13,-206671.075565,401427685.11
158,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,495909.444864,80671783.88,310281933.27,111941.171557,390953717.15
159,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,92216495.54,298047761.95,-93035.799999,390264257.49
160,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,2000329.416965,158707265.32,229432558.84,-422291.513316,388139824.15999997
161,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,0.0,387766001.54,-1688609.305612,387766001.54
162,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,8466388.923048,145949034.29,225803514.99,4554670.140169,371752549.28
163,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,149473.875616,57987407.37,311718438.31,-509471.443065,369705845.68
164,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,498766.711324,150139808.84,218162649.79,-16296.381026,368302458.63
165,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12334964.548221998,54815095.86,311454630.06000006,-1603922.658631,366269725.9200001
166,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,365654412.6,-257303.54,365654412.6
167,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37244871.730193995,45937214.37,319387065.92,-15884824.631937,365324280.29
168,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
169,0xf382f419448b471da26225c4f849bb240be5578c,,2040619.177044,135776067.13,229268939.5,497479.522221,365045006.63
170,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,528502.17447,70561028.33,291855946.41,-106021.62,362416974.74
171,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11068772.791059,145493386.34,215716448.97,2466864.497485,361209835.31
172,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3881237.006913001,139505902.33999997,221662346.81000006,148342.150959,361168249.15000004
173,0xab09b1f92211e828081200fe0390c3d422dbe403,,5193122.237908999,103299200.78,257534373.12,993213.9690209999,360833573.9
174,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,782716.775045,1148098.66,357472878.66,-592722.708436,358620977.32000005
175,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2260303.104523,86278894.9,269831957.4,228375.503176,356110852.29999995
176,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,89794.94098,92065522.24,260198767.33,-142936.476474,352264289.57
177,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,12365.430092,54031573.78,296671303.32,57763.509331,350702877.1
178,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,41408.23905,175035312.39,175035312.39,-136227.39095,350070624.78
179,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3872800.783366,79385729.92,270621492.33000004,813503.0588329998,350007222.25000006
180,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,584535.654113,166715854.65,182470405.49,-253138.375887,349186260.14
181,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,972813.086562,118696881.67,230478966.59,245496.314856,349175848.26
182,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3299669.105714,66787467.38,280823510.79,-494703.471277,347610978.17
183,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,48674.133577,145113579.23,200020574.95,61815.613577,345134154.17999995
184,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,258984.333862,76924937.2,265689144.22,-122841.419285,342614081.42
185,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1770548.655706,109097200.73,232739148.23,-2116879.850609,341836348.96
186,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,,0.358945,169704750.41,169704750.41,25930495.681141,339409500.82
187,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,177927.498342,138244477.15,201039405.32,-35361.167293,339283882.47
188,0xe639710e64d7094f7f82ab495915559c2f612953,,2816998.757412,156625067.77,180242749.74,1843376.416688,336867817.51
189,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,179959.84842,136143788.02,200662669.2,21200.601329,336806457.22
190,0x362ad6209a5e904a5569f69884375809c5781d9f,,7063093.859539,75166104.76,258174384.42,4630630.877205,333340489.18
191,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,947447.005166,44612434.76,286080525.71,312520.563917,330692960.46999997
192,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.730514,164226407.85,164226407.85,-331456.889486,328452815.7
193,0x1081e214bd6f0137234b92432d9b6033b88965b7,,669604.185242,68898079.45,258103497.8,311564.478754,327001577.25
194,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20484104.050746,36762596.089999996,286508647.15,-6334997.579011,323271243.23999995
195,0xd47587702a91731dc1089b5db0932cf820151a91,,40150234.645701,45024583.36,273144611.75,-25472067.603262,318169195.11
196,0xe60dcdf2648394b6082452707210a23017607738,,731449.153772,154142707.16,154142707.16,490417.47377,308285414.32
197,0xbf732ea04197942783e34730ed6e0f6099575d58,,759090.675833,121838808.02,186279325.04,1445408.191365,308118133.06
198,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1290204.8527759998,99244682.22,208646477.2,364911.619756,307891159.41999996
199,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1834975.145931,87164656.71,220039463.68,1524825.09152,307204120.39
200,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,1156512.173336,88272517.43,218709949.34,809113.683272,306982466.77
201,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,9481782.191903,60802366.81,235323668.86,-6010868.690453,296126035.67
202,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,259962.375212,141603510.13,152751041.76,-1001816.644788,294354551.89
203,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,852692.76954,56951135.669999994,235374821.69,359448.818173,292325957.36
204,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,2508758.976001,92559310.26,199455055.52,118186.772807,292014365.78000003
205,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,5403854.004125,145277345.64,145277345.64,-243144.395875,290554691.28
206,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,119912324.35,167806551.34,6684461.67309,287718875.69
207,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,26417178.127059,61354139.06,225718736.67,2523622.829477,287072875.73
208,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2509998.713751,21675197.29,264006595.86,-379603.18348,285681793.15000004
209,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,24149829.490184,0.0,284844282.65,12604259.460184,284844282.65
210,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2389237.297743,78913480.99,205623721.82999998,43172.420856,284537202.82
