rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
157,0xf2497f19552950de3b54b7ab23210f30f7409e70,,205398.053184,107194140.6,170698179.60999998,57499.864467,277892320.21
158,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,426863.267559,34283550.03,243030536.94,-441754.079455,277314086.97
159,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4039487.637145,45552786.35,230539381.39,1188275.170177,276092167.74
160,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,88092.094938,28904461.5,247141688.5,-92842.574903,276046150.0
161,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,551.758375,0.0,275619532.8,-879141.92,275619532.8
162,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,20479038.72,252104165.63,640130.449041,272583204.35
163,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,40708054.56,231059036.84,3041945.682658,271767091.4
164,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,597503.01637,30115406.88,236673067.08,-13308.888336,266788473.96
165,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,781211.253761,49312371.47,213938059.99,-56072.795255,263250431.46
166,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1624229.541759,51283065.19,207355256.95999998,-1207834.107657,258638322.14999998
167,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.233909,2199489.71,256054457.61,-436196.137564,258253947.32000002
168,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,33977.506428,65402084.65,192488185.01,-166438.853572,257890269.66
169,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,721188.531325,51404374.27,206185070.46,152616.016061,257589444.73000002
170,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53495.268235,36154093.230000004,221258975.13,-6793.253167,257413068.36
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5183375.219576,33513439.6,222622325.63,-364771.276598,256135765.23
172,0x34875bbf84982f6f430d2079af8869231d9d0765,,637.509632,209382.73,255832779.07,-332577.798945,256042161.79999998
173,0xab09b1f92211e828081200fe0390c3d422dbe403,,5705950.160029001,34301107.51,220530187.61,25283.897698,254831295.12
174,0x91fd6db0942ae997db40f0b42049714adb359841,,152736.357506,37924669.21,216633558.6,161417.154201,254558227.81
175,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9079278.027203,40132895.15,210115503.63000003,1047303.016974,250248398.78000003
176,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,53419588.73,195674038.19,-175550.0783,249093626.92
177,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,5356061.23,243411035.81,-118297.999125,248767097.04
178,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1578492.75691,40414688.2,205023603.17,554575.940132,245438291.37
179,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3614850.3063379996,15151903.63,228330517.94,502218.38,243482421.57
180,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,13015429.603199,46188446.72,196916974.1,766908.449436,243105420.82
181,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1185128.456398,27083018.1,213604142.83,-37204.618811,240687160.93
182,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3377383.088149,43378625.31,197091947.06,79786.331527,240470572.37
183,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,63009.27454,87513481.34,151867255.67,-428748.226187,239380737.01
184,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2096368.458113,43026043.160000004,194933060.88000003,-340632.6262619999,237959104.04000002
185,0xf382f419448b471da26225c4f849bb240be5578c,,85311.911462,31794271.31,204421148.72,-211633.022595,236215420.03
186,0xd47587702a91731dc1089b5db0932cf820151a91,,41691828.657506004,57469737.17,173021566.78,4319284.850485,230491303.95
187,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,0.0,229508446.85,-155522.485542,229508446.85
188,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,361933.340053,80435925.34,148626610.96,19920.291297,229062536.3
189,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,24893.560389,23151856.59,204697787.77,-60958.455131,227849644.36
190,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4275973.194321,65074360.03,162016093.68,565935.950015,227090453.71
191,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10883950.86279,91703158.21,134428918.32,1004362.782898,226132076.52999997
192,0x48ec0004494081e8332589faf0747d568da79faf,,230801.573066,62066484.0,163898580.33,-70142.607878,225965064.33
193,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,8448870.70949,24883533.95,199861719.15,4748846.370952,224745253.1
194,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,634345.175263,34729032.02,188299465.87,177599.674481,223028497.89000002
195,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2589023.375225,19507158.0,203102852.94,-344814.622516,222610010.94
196,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952835.7794839998,23053581.01,199064834.02,34186.389867,222118415.03
197,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,40480.748678,46827893.63,174772221.27,-71981.136769,221600114.9
198,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,513117.742413,13840241.9,206927268.67,-857355.573803,220767510.57
199,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4827027.106609,29429421.360000003,191129034.03,854313.840415,220558455.39000002
200,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21490010.001691,43358515.74,175847363.19,1529258.864085,219205878.93
201,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2559.617477,109428726.86,109428726.86,25302.207477,218857453.72
202,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12781774.241625,0.0,218218608.55,-3222573.751592,218218608.55
203,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3892236.588345,37275966.92,179327854.6,-655259.803466,216603821.51999998
204,0xbcd420d13362532756c968f663f96ba95e240dd2,,3705955.160797,51427377.27,164801954.95,-2879243.918112,216229332.22
205,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4301239.539999,32379777.45,182674340.11,-383349.290288,215054117.56
206,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,9415.346671,53840956.78,157075612.03,-112763.797322,210916568.81
207,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1762817.557946,87161068.48,123515210.88,-875493.63,210676279.36
208,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,208.506253,0.0,210151213.54,-168596.11,210151213.54
209,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1818995.329972,44891471.099999994,161754532.26999998,113009.291058,206646003.36999997
210,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,243847.706607,150031.34,206434400.12,42548.522623,206584431.46
211,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,85062.443825,84415648.53,121912942.43,-156298.457083,206328590.96
212,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,115951.460817,27613012.18,178629863.9,-123121.162156,206242876.08
