rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
172,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,789452.5522909999,50990321.97,213872085.38,-54592.303634,264862407.35
173,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.252,3394572.94,258476336.2,-443039.341914,261870909.14
174,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2119422.822826,46541795.76,214921307.35999998,-375500.014154,261463103.11999997
175,0xf382f419448b471da26225c4f849bb240be5578c,,92082.683768,25351585.15,235550663.4,-420113.122742,260902248.55
176,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1599794.782967,41936961.22,217456994.04,202141.610374,259393955.26
177,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,47537.646709,65324352.73,191896705.05,-163878.713291,257221057.78
178,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21372214.129135,48548262.13,205616429.26,2651653.062146,254164691.39
179,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1626509.396211,49792975.42,204330437.74,-1205554.253205,254123413.16000003
180,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,718307.725899,51782175.65,199715210.72,147341.680151,251497386.37
181,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9107245.260284,42249222.59,208215330.38000003,1074130.075839,250464552.97000003
182,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3351689.910873,47587748.44,201777724.78,15881.1628100001,249365473.22
183,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,53419588.73,195674038.19,-175550.0783,249093626.92
184,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.52222,33659332.85,215334836.45,-95542.09184,248994169.29999998
185,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3646483.993777,18287282.77,228330517.94,502218.38,246617800.71
186,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,13195522.519401,46188446.72,200096739.57,388435.478343,246285186.29
187,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4296473.673289999,32379777.45,208983975.19,-1116630.334266,241363752.64
188,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1163888.813208,27246521.84,213604142.83,-58444.262001,240850664.67000002
189,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2536558.070341,20839019.85,218581853.35,-396061.249805,239420873.2
190,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,72805.33965,87513481.34,151867255.67,-418952.159384,239380737.01
191,0xbcd420d13362532756c968f663f96ba95e240dd2,,3761943.990231,58237046.59,180436741.13,-2807487.905375,238673787.72
192,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,11147817.385539,97813236.93,139454542.13,1062085.79909,237267779.06
193,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,88.4,237117957.65,-205698.081624,237118046.05
194,0xd47587702a91731dc1089b5db0932cf820151a91,,42104759.837947,57469737.17,178934503.42000002,3061273.696071,236404240.59000003
195,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,8667372.589276,25396829.05,207631987.15,4334568.115748,233028816.20000002
196,0x48ec0004494081e8332589faf0747d568da79faf,,235486.135218,63999259.58,168178773.84,-67377.872017,232178033.42000002
197,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,416077.227032,16034832.83,211879098.46,-642203.35656,227913931.29000002
198,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952791.413891,22440223.91,203790954.96,36479.102991,226231178.87
199,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4285333.871373,65341769.27,160597899.85,697216.828055,225939669.12
200,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,40480.747855,47507917.82,178420326.07,-72915.854121,225928243.89
201,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,361790.545892,78817807.6,146920526.07,19027.289825,225738333.67
202,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4819827.102275,29429572.21,196148921.39000002,349239.175806,225578493.60000002
203,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,25981.009158,21004309.32,202165354.66,-59939.088081,223169663.98
204,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,636822.557436,35306075.01,187723209.84,180077.056654,223029284.85
205,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,129770.2269,10689717.38,210918274.28000003,2887.471986,221607991.66000003
206,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,19157227.326277003,32195471.01,187975665.26,-2598009.874846,220171136.26999998
207,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3892051.094691,37275966.92,182601767.24,-909257.911558,219877734.16000003
208,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2564.583856,109428726.86,109428726.86,25307.173856,218857453.72
209,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12786173.943791,0.0,218218608.55,-3296148.562383,218218608.55
210,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,10845.029872,59547286.48,157075612.03,-111334.114121,216622898.51
211,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2422320.135304,46549407.03,165501085.02,1157711.299014,212050492.05
