rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
30,0x856c35038594767646266bc7fd68dc26480e910d,,77984069.11655799,497947419.83,2065009833.6600003,5032637.904255001,2562957253.4900002
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5302849.532409001,408822287.4,2073237550.87,1738563.41274,2482059838.27
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30403432.550712,98446426.53,2262779181.22,4259258.865787,2361225607.75
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10403851.885449,429029423.94,1698969074.59,-2990110.7677460006,2127998498.53
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62342100.49057099,332543886.85999995,1794803670.23,-35072970.268153995,2127347557.09
35,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,148654.319726,278730974.92,1802372082.64,-2365903.416346,2081103057.5600002
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25593493.273050997,267350211.86,1490936482.52,1631397.3343520002,1758286694.38
37,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,315130.525348,55845574.89,1697518336.37,-4728974.473785,1753363911.26
38,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5562205.912863,521545226.3,1222268579.88,482960.823765,1743813806.18
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,966197.511969,326827747.92,1378820864.11,267648.932774,1705648612.03
40,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,13.31,1540940341.81,-122689.971548,1540940355.12
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15220401.776558999,245618588.8,1199489159.02,805305.2133439999,1445107747.82
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9089125.283407,301170648.42999995,1130899118.52,3139001.853637,1432069766.9499998
43,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15708590.96301,256897575.15,1151538345.45,1019225.3986570003,1408435920.6000001
44,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,93741.343505,47991948.83,1358364187.08,-28720.996495,1406356135.9099998
45,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4159426.0649659997,315075031.15000004,1088064406.78,-1840315.3709590002,1403139437.93
46,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,21584588.369501,293475887.32,1043347417.22,8579657.687002,1336823304.54
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2920666.6801620005,214891942.63,1060160281.39,-186770.512425,1275052224.02
48,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,719503.196787,54174830.92,1180066606.97,-3719520.883215,1234241437.89
49,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1766490.001662,43778257.92,1188475180.84,-5154649.991849,1232253438.76
50,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3373131.7842679997,380706329.49,831490970.71,2867659.0866670003,1212197300.2
51,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2118859.03847,351123853.93,793810270.73,2428460.487268,1144934124.66
52,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12539560.796864,144327298.39,990949903.5,-3041954.125793,1135277201.8899999
53,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1383931.611596,461441497.31,615088689.64,-1421667.728404,1076530186.95
54,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1060081563.48,-4903995.19,1060081563.48
55,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7902039.581166,234530356.68,824883971.97,5339961.71187,1059414328.6500001
56,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,7023722.373394,147173647.43,852446625.29,1627168.965704,999620272.72
57,0x95ccaf0846757c74b33b146db85e757249b99c8a,,219471.000238,216671614.79,771665685.91,-53012.740128,988337300.6999999
58,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4096277.86484,262538526.14,703181505.76,3413671.454728,965720031.9
59,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,770324.612925,451691818.2,468758293.47,-105988.794879,920450111.6700001
60,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,212106312.290116,188632075.46,727696131.74,-42551520.84445,916328207.2
61,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8060705.137443,20803076.11,890611265.46,-7174290.525826,911414341.57
62,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10640761.067924,164473850.79999998,732021654.06,-2841614.87341,896495504.8599999
63,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3529866.001645,172032734.05,721753714.58,-765586.758158,893786448.6300001
64,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6113947.237875,177483464.46999997,705532659.8900001,-2124696.711103,883016124.3600001
65,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1475052.677984,83361466.35,793637023.48,1414216.4476000003,876998489.83
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,52569.397999,66140760.96,804559624.98,-219487.883426,870700385.94
67,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1458282.4965940001,57961193.83,789749767.9399999,128756.350383,847710961.77
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,40804038.08002901,104620650.62,741633418.38,-19342613.168817,846254069.0
69,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1361764.871155,75978883.87,732631966.71,655147.770624,808610850.58
70,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,82781.49514,183784074.5,612185960.4,113874.423514,795970034.9
71,0x09f15dacf13c0fcb64594452506b52393fb13c39,,124980.965137,97289282.71,698123553.61,-776.189323,795412836.32
72,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,550741.002483,42302905.88,751571380.2199999,-1408257.53741,793874286.0999999
73,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,755722740.86,-2871929.187023,755722740.86
74,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,995614.520057,216952710.84,537967619.73,80889.393591,754920330.57
75,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6231743.863864,150922750.54,594082890.05,2755151.221131,745005640.5899999
76,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7874172.050881,118280229.17000002,622095779.8800001,-6080388.890908998,740376009.0500002
77,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,739978363.56,-350574.594173,739978363.56
78,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33508492.893983,150473655.64,586615764.18,10767056.459954,737089419.8199999
79,0xf382f419448b471da26225c4f849bb240be5578c,,1571568.492382,213220166.54000002,498712177.65,57255.145344,711932344.19
80,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11835475.757803999,97362468.41,613290406.64,6352094.22172,710652875.05
81,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,628340.6641149999,163377295.97,543371320.85,89443.838525,706748616.82
82,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2945440.94193,188174464.46,518060814.6,-610961.90807,706235279.0600001
83,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2895571.303945,312519693.19,392444455.0,-1105898.666055,704964148.19
84,0x8e80c4b533dd977cf716b5c24fd9223129272804,,233000.711148,102167137.71000001,591623332.1800001,33310.618358,693790469.8900001
85,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,85900.69364,29797438.89,663214930.18,-1051381.285318,693012369.0699999
86,0xbcd420d13362532756c968f663f96ba95e240dd2,,9485831.557213,106676444.2,569529154.79,3099047.752611,676205598.99
87,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7146148.086246,141654916.9,533160725.35,2476671.640501,674815642.25
88,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1138294.824154,146562742.52,524138644.13,-996035.318459,670701386.65
89,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3043378.684403,123969257.9,533174082.08,-320299.111065,657143339.98
90,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2143287.810692,154564778.46,501055735.97,1797635.067288,655620514.4300001
91,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8525350.391139999,30732589.47,618028341.49,3910207.306035,648760930.96
92,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2002261.355155,149718643.87,489579571.07000005,228573.403392,639298214.94
93,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9256388.012609,200934803.66,435988707.77,5359716.780083,636923511.43
94,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6377616.515638,250994087.25,378370641.55,3040047.792412,629364728.8
95,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21233517.051075,121171765.07,502597759.55,-671564.046928,623769524.62
96,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.519399,198164169.55,417504953.48,119331.41,615669123.03
97,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,13184540.46,588873785.0,340996.92,602058325.46
98,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18540036.108558,34952008.85,565945633.36,2588842.055334,600897642.21
99,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1389664.626776,95299898.99,505299166.94,1323921.104372,600599065.93
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3114276.695863,112649326.79,481599452.74,34293.026091,594248779.53
101,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23408737.762137,108230425.66,484066843.45,-2288091.7795760003,592297269.11
102,0x885327357a8d005c9dfb670583899df6e21f8249,,1016179.808119,83496402.79,499647463.22,433187.109145,583143866.01
103,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21695510.980481,119133954.79,459192566.43,1860481.224358,578326521.22
104,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,445169.617978,146419206.07,426279141.04,242916.475473,572698347.11
105,0x577a00a0ee907ee481791049477a3c1fa1470568,,2418801.655043,120214999.2,439029810.41,850155.588701,559244809.61
106,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.211465,75710623.96,459525203.72,1357413.501465,535235827.68
107,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6693375.631783,108958638.45,419590769.65,-1179865.758412,528549408.09999996
108,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,214352.869773,72924932.55,453629783.13,80028.259511,526554715.68
109,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,141304.776548,93266175.24,419190404.04,-110029.32,512456579.28000003
110,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1799169.624749,62380334.86,446682751.04,-415030.595675,509063085.90000004
111,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,531097.052462,160537551.87,340841750.24,176072.826111,501379302.11
112,0xe4baa9cd51176265ef709a81307f9971030009e6,,462895.481066,22322415.0,475196797.73,-39341.322361,497519212.73
113,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4361800.400509,71362690.41,421252227.72,-852611.006024,492614918.13
114,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,910546.8884429999,111587531.54999998,379958733.28999996,107212.61334,491546264.8399999
115,0x362ad6209a5e904a5569f69884375809c5781d9f,,4567058.67815,147837696.56,341202543.26,499180.699639,489040239.82
116,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9342504.010637,0.0,484361009.52,2076504.008623,484361009.52
117,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1206371.000879,86550808.11,394776517.7,-8315867.870577,481327325.81
118,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,161014785.812816,58375207.48,417612095.58,-37290777.74093,475987303.06
119,0xe60dcdf2648394b6082452707210a23017607738,,223022.652944,68038976.65,403063227.27,224352.352942,471102203.91999996
120,0xae78adaba70f18c15418001263504af373884520,,1668420.412721,83554492.22,382016560.16,-169937.68421,465571052.38
121,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,520995.071534,75377653.32,382022384.86,-70011.551297,457400038.18
122,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,367811.913452,25402146.01,431397413.98,109873.580483,456799559.99
123,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
124,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,444078585.82,3439089.591101,444078585.82
125,0x091159a8106b077c13e89bc09701117e8b5f129a,,9031771.67472,137522130.15,305288511.49,5124663.561755,442810641.64
126,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,,196742.496758,178028835.67,255373850.11,-212463.926813,433402685.78
127,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2713638.264966,80566156.28999999,345929850.69,165742.265382,426496006.98
128,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5030446.094274,68867478.04,357614730.6,19942.237103,426482208.64000005
129,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2904458.577018,69574826.21000001,354880375.55,-720.93671,424455201.76
130,0x9b58213333765a0f3a417b189b417346dd5e2783,,4151.091584,6161948.69,411522155.59,-201723.209474,417684104.28
131,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15088481.64502,46388241.04,368840713.24,-609302.729905,415228954.28000003
132,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,486879.028162,11874229.6,400797957.36,-560841.7871,412672186.96000004
133,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2021247.608426,49300440.37,351628854.13,158493.63229,400929294.5
134,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,167938.58237,127901036.6,272496715.7,75944.59107,400397752.29999995
135,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,81899.20461,45272188.54000001,351865668.02,78128.140089,397137856.56
136,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1793390.492482,85753131.15,309383566.41,-3068393.828748,395136697.56000006
137,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,93413538.31,290445079.46,-930599.629995,383858617.77
138,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,118077463.80930401,46840388.43,331953909.88,-26756035.399077006,378794298.31
139,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,64938357.702232,165426329.7,212913946.49,182130.552583,378340276.19
140,0x1081e214bd6f0137234b92432d9b6033b88965b7,,771192.345179,75216768.84,293489469.79,299601.580571,368706238.63
141,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1403699.2720640001,74095152.50999999,292594204.59999996,-626550.025149,366689357.10999995
142,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,63423.662676,13682261.5,351409446.73,-1040857.25,365091708.23
143,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
144,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1730637.929035,31122082.58,333353531.63,702995.229396,364475614.21
145,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,540868.932593,101049403.46,263037167.75,-372959.289888,364086571.21
146,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,23806.820345,75905491.83,286581155.06,-204453.148543,362486646.89
147,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,65894.749133,80538076.5,279653001.79,-76282.060172,360191078.29
148,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,39397.338415,80875835.49,279090948.28,-17381.371585,359966783.77
149,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3573129.007586,21507178.12,335110791.88,1960991.026237,356617970.0
150,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2628422.754797,76480946.53,278654243.89,-166350.505393,355135190.41999996
151,0xe639710e64d7094f7f82ab495915559c2f612953,,2397597.92393,73301461.14,278789557.16,1445336.937943,352091018.3
152,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,358073.10317,62578295.82,289101915.84,-1782287.270693,351680211.65999997
153,0x66f463866512fc337c89bad2032acbe38ee38836,,0.193444,0.0,349363208.33,-489203.838497,349363208.33
154,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2099328.896665,75995459.04,273327020.18,509978.197925,349322479.22
155,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,2660830.74,346384895.54,233482.687381,349045726.28000003
156,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1285440.81973,212141.78,348710057.61,315156.561089,348922199.39
157,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2089544.215083,2094687.42,346632438.94,-93443.262156,348727126.36
158,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3929805.5182950003,55695673.60999999,291629423.43,-252737.756949,347325097.04
159,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,924786.238872,62840663.37,281575723.52,206167.633811,344416386.89
160,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,12250828.419041,116150315.2,220610170.18,7701853.344081,336760485.38
161,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,405777.235526,66569545.35,269342220.2,425584.575111,335911765.55
162,0xbf732ea04197942783e34730ed6e0f6099575d58,,4814828.944046999,48937456.07,286161742.2,4666567.770975,335099198.27
163,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,331663976.32,-1442321.865721,331663976.32
164,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,144681.896227,101690860.86,229765521.74,118385.517135,331456382.6
165,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3754477.4766159994,43967097.019999996,285866837.96,-390681.2589899999,329833934.97999996
166,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12998865.938012,164381407.42,164381407.42,2159669.778871,328762814.84
167,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,470702.760305,49499881.89,278459941.19,73337.974895,327959823.08
168,0xab09b1f92211e828081200fe0390c3d422dbe403,,4520788.677042,62039104.25,261036303.10000002,-470193.51516,323075407.35
169,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,162549.536656,52634789.31,266696725.44,43024.927374,319331514.75
170,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,462263.336339,73484006.71,245188853.84,-15896.206712,318672860.55
171,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,78284.293678,52383815.77,265404066.6,-33372.250001,317787882.37
172,0xd47587702a91731dc1089b5db0932cf820151a91,,29097826.427324,55610911.11,256117084.87,-26025542.367245,311727995.98
173,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4807728.706206,55457574.73,253708643.16,4156310.584081,309166217.89
174,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,858936.811596,28179096.58,277604824.98,141535.112099,305783921.56
175,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,452786.118666,51042392.73,254252986.45,-68204.387908,305295379.18
176,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3929323.9663319997,51560292.75,252875064.39999998,787955.4531529999,304435357.15
177,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3992532.4069850007,42631763.81000001,260702607.33999997,309796.1432469999,303334371.15
178,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10866.515319,22014822.95,281274122.64,-7850.727448,303288945.59
179,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3966672.177634,16396250.71,284113390.01,2393292.877518,300509640.71999997
180,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,167668.66258,36659245.32,262161042.73,-218935.886753,298820288.05
181,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
182,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,37019.652895,63262689.3,233764021.16,-181911.955908,297026710.46
183,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294778233.04,-281649.661578,294778233.04
184,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1975987.330093,58742868.78,233076894.74,795173.496248,291819763.52
185,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,288388740.09,-97501.116597,288388740.09
186,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,9886098.574404,97077254.94,191026679.12,1676100.509296,288103934.06
187,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2644986.787584,63060621.06,222658566.75,124554.352467,285719187.81
188,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1526207.6539010003,50665464.93,234029017.14000002,-794906.9693229998,284694482.07
189,0x8601f24814db0e3d59466fd821a911ee902d26e5,,284076.039255,23764221.38,257758898.12,17427.414175,281523119.5
190,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,180612.681968,75899458.12,205421521.57,91509.705692,281320979.69
191,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,18237398.148551,54656213.38,226287703.92,-7718933.105981,280943917.3
192,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,5759.952052,138306287.86,141210921.63,-65806.677393,279517209.49
193,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.010666,97033345.57,181431538.42,-76490.874415,278464883.99
194,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1105403.673112,36375808.68,240352609.11,191485.173972,276728417.79
195,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,72378.618801,36353928.38,239282832.69,-399699.690112,275636761.07
196,0x70acb6c9345edfb47b7563224722cc762d217c51,,251471.251723,15798184.24,258073069.48,21877.223501,273871253.71999997
197,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9930040.902981,0.0,273485776.23,-64961.187019,273485776.23
198,0x519c721de735f7c9e6146d167852e60d60496a47,,22223329.483109,78415394.75,191217047.24,3170498.906352,269632441.99
199,0x482b0f4dad512fe086e121882a81e34c374acae4,,2727755.999613,126772609.89,142043759.54,1697666.130646,268816369.43
200,0xe14b7101bd3109945d881676d4dc61c803dd15df,,8434.319178,69931837.86,198465238.23,-2436.088463,268397076.08999997
201,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2528995.8640329996,49326435.46,218621747.7,320506.4261410001,267948183.16
202,0xc5810bd85359f0acd007eb8de01d015bab7103df,,143026.958594,51766168.17,215710747.17,238958.525509,267476915.33999997
203,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,689781.23256,53127063.0,212718602.35000002,-1536364.57333,265845665.35000002
204,0xee48455200208f7406571baf87ee89bc8fba6be1,,179434.848814,78747292.06,184175003.07,44461.778814,262922295.13
205,0x68af3f19b7cf1934909bd43776050fe83b0ac654,Bogfather,1378784.492838,49096601.25,213539167.01,836934.831544,262635768.26
206,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1755815.051907,48779634.68,213709005.35,-3676682.259441,262488640.03
207,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2391475.405916,38734757.9,221054678.55,3420299.715412,259789436.45000002
208,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10900047.639968,36815605.62,221120789.42,1845633.137005,257936395.04
209,0xaa57ef244c09de1a28437f3e05f208e87c938566,,881135.728479,77185210.33,179254444.95999998,242802.948479,256439655.28999996
210,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650431.481509,0.0,256402733.12,645180.489108,256402733.12
