rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
14,0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,,9548990.055354001,1710754806.91,6675966480.62,685810.772513,8386721287.53
15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,13915362.767465001,1348097292.1899998,5000114144.45,2878757.3071379997,6348211436.639999
16,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9944015.221083999,1073220901.54,4413424690.05,959701.5991040001,5486645591.59
17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,4436257.989318999,1281647373.62,3532046827.31,2038878.048374,4813694200.93
18,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2355556.845535,1378321744.17,2961373833.47,-447750.025991,4339695577.639999
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1437103.9533459998,441144024.34000003,3725840292.9,-54467.485041,4166984317.2400002
20,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8926375.560672998,681656271.95,3405468151.75,2772300.643343,4087124423.7
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38405596.624525994,631664108.46,3188473945.56,-2622496.656905,3820138054.02
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,834880.62958,646707494.41,2470660093.7799997,85291.607595,3117367588.1899996
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,645313.508264,577264800.62,2531249673.94,-2688623.442096,3108514474.56
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1020775.90575,510371601.56,2164138439.5899997,328111.694324,2674510041.1499996
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,17411373.241504,615349272.9,1896534262.38,2408670.998705,2511883535.28
26,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1374711.236494,499068921.09,1852104378.37,831526.091789,2351173299.46
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4215534.201773999,457981513.18999994,1883621973.48,1364053.8110819997,2341603486.67
28,0xe4baa9cd51176265ef709a81307f9971030009e6,,624741.425066,441069606.16,1779058334.86,106038.754253,2220127941.02
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21448210.592927,307667055.0499999,1747185663.93,2724565.055068,2054852718.98
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,722680.5615849999,495761581.46,1507215694.5600002,193164.58878,2002977276.0200002
31,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,2031888.25254,984998053.02,984998053.02,2712190.952487,1969996106.04
32,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,2705223.8812149996,98560959.64,1711889962.17,1131232.44529,1810450921.8100002
33,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.370215,190402156.37,1603822069.41,-435835.401648,1794224225.7800002
34,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,378894.8882,174107690.79,1488456596.59,-387182.95159,1662564287.3799999
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7872945.312462,276418708.77000004,1342532110.3300002,1440760.4740129998,1618950819.1000001
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17723149.437018998,345289036.53000003,1273526553.38,-1351656.94327,1618815589.91
37,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1111985.950942,258083114.32999998,1348263236.3799999,5689.401269,1606346350.7099998
38,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14898619.195219,213687101.74,1373608220.76,609489.88852,1587295322.5
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51638816.315174,315679839.69,1270220921.19,11444143.681547001,1585900760.88
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2380282.9593459996,397786358.56,1095718789.58,-131181.891425,1493505148.1399999
41,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2472129.794209,268080759.92,1179482616.95,-143654.0510900001,1447563376.8700001
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3009997.610013,255956562.87,1190225552.53,-512538.30654,1446182115.4
43,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7282839.159176001,240507260.65000004,1203002485.48,2492562.914159,1443509746.13
44,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.163263,69382091.59,1354011506.68,-1351891.875811,1423393598.27
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2986304.943917,254871737.74,1145655448.64,213176.489382,1400527186.38
46,0x856c35038594767646266bc7fd68dc26480e910d,,62712845.280239016,277731715.96000004,1119561149.1,-217115.6142389999,1397292865.06
47,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1215136.372194,421298964.27,935680043.79,-127481.448854,1356979008.06
48,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,176921.587495,390024343.07,959323335.8599999,20717.122001,1349347678.9299998
49,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,25678063.892314,370520599.47,959505227.8,-1182.449597,1330025827.27
50,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,800248.81726,361354015.78,953502566.28,-644562.67,1314856582.06
51,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13730493.497005,259290853.03,991946820.79,997813.712192,1251237673.82
52,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,6371221.416806,302335169.16,938872060.19,-515029.985349,1241207229.3500001
53,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,914814.7061890002,368204733.76,811691128.09,734847.467788,1179895861.85
54,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2491433.032889,150574310.97,963593616.49,1239315.45673,1114167927.46
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7284252.765366999,190739080.71,920618582.8,-493200.97063,1111357663.51
56,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10599029.481061,161475505.35000002,916630275.6000003,7803.823732,1078105780.9500003
57,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2048170.433465,215383015.06,856543143.51,59887.223025,1071926158.5699999
58,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10745065.037439,157707418.16,910887032.99,133109.117137,1068594451.15
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,23812694.86018,183991035.92000002,858265625.07,517103.4147279998,1042256660.99
60,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,15319147.060386,57703485.19,984263005.27,5172979.438017,1041966490.46
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7375499.406205001,161579785.93,856741977.3800001,-268229.2764330001,1018321763.3100002
62,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,156290.496666,113265867.45,897306125.85,-434519.217055,1010571993.3000001
63,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,7126644.961401,135257587.76,849543027.77,-1947424.643596,984800615.53
64,0xd8592afc09c864df215d8012122aed08e4ae453f,,26030.138519,228131826.22,725877604.74,-32943.484419,954009430.96
65,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,938125885.01,-3544645.889686,938125885.01
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,295324.809342,316464961.69,595938545.17,189961.71376,912403506.8599999
67,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1060592.733341,257016931.29,649046378.12,153047.910303,906063309.41
68,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4724207.926364,276896066.26,623965122.84,1144529.329064,900861189.1
69,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,589137.034151,127394500.11,743157179.82,-37787.290287,870551679.9300001
70,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2639711.511073,151060975.3,690631206.97,726219.247269,841692182.27
71,0x95ccaf0846757c74b33b146db85e757249b99c8a,,363204.759454,96961606.53,743472346.96,-216340.527347,840433953.49
72,0x00004808a6df8de77c891dc13826ff33cb17e24d,,252126.154112,210489179.45,627030330.25,-484414.759334,837519509.7
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8103747.646168,146320114.82,689159360.87,-1105694.56889,835479475.69
74,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,14555402.804657,221440047.66,603705136.63,1501079.424989,825145184.29
75,0xf79c163305387f940f49999ff2abff5410129bbd,,5478325.744929,395714784.54,410883742.11,1026581.99696,806598526.6500001
76,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3937.256955,6617244.61,785206310.48,-847258.303462,791823555.09
77,0x0335a1387afc039bf30ba7bf620630121c33b797,,210334.956117,125411114.03,665796286.77,-7161.915388,791207400.8
78,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,23050065.925275,393317357.93,395688254.08,-2170139.2914980007,789005612.01
79,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3644629.830009,179131329.23,604736833.03,-70814.498442,783868162.26
80,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1316000.881953,154481238.2,621567639.57,636795.027107,776048877.77
81,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,139186495.27,607878457.93,-1451001.255585,747064953.1999999
82,0xa95db61bd736644051f14c644c92b93a63ce8242,,155051.387666,217317750.9,526065859.85,14314.447457,743383610.75
83,0xd6803927489a9aa01500695c635f7f6747973496,,164926.703309,115716508.5,618713514.9,-1380028.596691,734430023.4
84,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.455341,321009372.02,393644884.58,2010382.034347,714654256.5999999
85,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3719315.615554,105819074.22,583660029.15,677551.275016,689479103.37
86,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,104725059.53,575717471.44,89916.018634,680442530.97
87,0xbf732ea04197942783e34730ed6e0f6099575d58,,738433.4499979999,62746831.07,603794440.28,1681784.497648,666541271.35
88,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5206104.484031,202447430.83,462229689.02,66611.671253,664677119.85
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6720360.989812,138649553.53,522011809.86,1897060.011103,660661363.39
90,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,591442.336141,106329192.23,546823623.23,154347.731575,653152815.46
91,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,190907.50622,70045807.77,569601322.66,-266264.801514,639647130.43
92,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2778822.113304,90006950.9,545103245.24,-2104781.587284,635110196.14
93,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,33488033.934735,137262110.02,491691496.67,11870255.370939,628953606.69
94,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37695046.75494,56933787.77,550609669.66,10768811.161699,607543457.43
95,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2069869.644899,61454588.43,542538498.6099999,-704002.454566,603993087.0399998
96,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23066994.607074,167408426.57,432444790.76,3350819.746828,599853217.3299999
97,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,974115.849445,104888699.52,487933146.96,45425.022574,592821846.48
98,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,409246.441008,115693621.51,475851591.18,23966.97492,591545212.69
99,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.624774,0.0,590407613.78,-1057483.058119,590407613.78
100,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,287566.110809,129627745.05,460229890.35,-116203.50823,589857635.4
101,0xab09b1f92211e828081200fe0390c3d422dbe403,,5543800.4600720005,114165966.87,468285162.91,-341916.203941,582451129.78
102,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1869.835072,7742746.830000001,574588921.5100001,47162.026366,582331668.3400002
103,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17335646.972735,174679386.74,387858545.12,4426463.481608,562537931.86
104,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,73.188531,198912765.85,356515503.26,2527270.393469,555428269.11
105,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,43684.784605,52207563.91,494560022.17,280184.020527,546767586.08
106,0x784c4e0857656bd44ece6d168770b5bab62676bb,,102066.502436,141058101.95,384912369.51,-328952.223893,525970471.46
107,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,143996.165946,143190941.58,379268824.35,54046.967837,522459765.93000007
108,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.651407,45155365.12,477195738.91,-1139263.32,522351104.03000003
109,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,680806.214219,43815367.22,471416414.82,39480.689977,515231782.03999996
110,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,69222.370121,0.0,511037770.63,888702.51551,511037770.63
111,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.017851,0.0,509817441.37,-1198335.308517,509817441.37
112,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2532692.011346,94145426.6,414573425.62,2391860.639608,508718852.22
113,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37574.42951,98686255.66,407992529.45000005,-1425.870301,506678785.11
114,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,177452.211581,81608151.02,422836952.17,75530.220954,504445103.19
115,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,16815299.801900998,95470600.2,403174519.82000005,-31247.308626,498645120.02000004
116,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2581154.087428,138954563.21,357707589.35999995,671395.7502370001,496662152.56999993
117,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,107029.267796,43462374.07,447862833.03,126233.971052,491325207.09999996
118,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1941026.097725,101975751.1,385691285.46000004,-25551.539094,487667036.56000006
119,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4156262.701302,58965755.63,428162658.72,3958926.850617,487128414.35
120,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.012449,59412221.43,423432526.74,-585045.147095,482844748.17
121,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1536833.1630519999,121226699.95,354679061.09,308428.033302,475905761.03999996
122,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,214395.185954,46131257.77,411637829.5,-378530.735773,457769087.27
123,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,24807.666828,94227939.93,360930186.5,-2335.500328,455158126.43
124,0x6bde78a5b2091bcbc915155328bd138b534387d3,,51634.623775,110017141.16,336739006.43,289068.834634,446756147.59000003
125,0xe310623f7c93a4a396faed2a4f168f682744d444,,454857.170556,123325266.09,321771831.65,-486509.839016,445097097.74
126,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1432260.7333899997,88626373.71000001,354608942.78999996,401137.298984,443235316.5
127,0x007d76eec0ba411ce873a8819df50dd443d967a0,,19082769.191171,19539055.42,416920387.33,8281486.219976,436459442.75
128,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3881896.227308,80020389.83,352292398.14,1095933.762166,432312787.96999997
129,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,979512.4608899999,75801290.71000001,354113398.82,648007.389758,429914689.53
130,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,835647.472934,1240.0,429639642.04,164471.610241,429640882.04
131,0x2607a3909cee65aa8205ca26f7db2d9244389577,,39561.315418,47655183.8,381038404.17,115627.625418,428693587.97
132,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1165430.621715,90965267.5,334889641.39,-603711.714815,425854908.89
133,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,143463.641103,211362742.45,211362742.45,40960.041103,422725484.9
134,0x2025137a136bea7446deba681cbfc7cf1970840e,,5737394.708702,103292889.38,317015595.99,706941.1655799999,420308485.37
135,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.409505,55890572.81,364309513.71,33739.88,420200086.52
136,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,13162.866627,0.0,410265203.59,-460910.486276,410265203.59
137,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3066341.68515,67366553.22,340659704.73,813142.577243,408026257.95000005
138,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12490544.588829,126393091.15,278908215.11,-206336.517246,405301306.26
139,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20351405.92531,43910172.16,357904299.75,1391568.062456,401814471.90999997
140,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1615276.096533,41280948.02,358677662.71,579728.470505,399958610.72999996
141,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592773.824717,80073921.29,319775499.41,-691436.425116,399849420.70000005
142,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,15830183.42,382100631.66,2185719.145121,397930815.08000004
143,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,144832.398396,28676100.74,362706365.6,-197009.998848,391382466.34000003
144,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,239126.869282,119418226.0,271517777.91,-66245.501687,390936003.91
145,0xd47587702a91731dc1089b5db0932cf820151a91,,50336368.117956996,47491632.160000004,341245487.65000004,-6060548.940010001,388737119.81000006
146,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,39628.597819,106659587.96,281599273.75,-263288.756877,388258861.71
147,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3307058.002835,122405648.71,255522527.45,-94092.439302,377928176.15999997
148,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1705928.3782290001,83850315.37,293369995.23999995,197208.815997,377220310.60999995
149,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,105628055.79876499,8470470.5,365534582.85,-31075033.702639002,374005053.35
150,0x1116b5fcc070945062e8879841c29807db373d0d,,2190434.712601,64332858.21,307188006.46,984090.850016,371520864.66999996
151,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,18977556.97366,76397049.48,291832435.77,-397269.790356,368229485.25
152,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,3910558.884588,83528524.21000001,284316090.81,12396.495636,367844615.02
153,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,678596.494077,89178864.45,277961941.04,488436.686762,367140805.49
154,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3232603.613932,74052521.73,290846594.58,158386.691086,364899116.31
155,0x229bc918d0676abc7df598982ab0572a47c5d928,,161057.00768,79586008.12,281947476.03,-35280.988602,361533484.15
156,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,666139.641126,85333355.47,275377273.69,-2277645.442277,360710629.15999997
157,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,234334.331279,158014620.91,201466436.59,-348137.856721,359481057.5
158,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,326983.836042,83096466.64,275342389.17,-40295.596477,358438855.81
159,0x0329573edb184749f79189adbea31b584ebc2aa4,,192376.57006,51255535.25,305753674.55,-538174.579799,357009209.8
160,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,136109.1607,82856820.2,270632480.71,-153452.092103,353489300.90999997
161,0x091159a8106b077c13e89bc09701117e8b5f129a,,8507487.731358,38868988.51,314422413.74,4724373.321934,353291402.25
162,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,5014795.214998,36422674.400000006,308682851.85,1245887.2482819997,345105526.25
163,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,45245.178051,102007114.79,242662882.39,-259171.964765,344669997.18
164,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,92280.731673,65019077.29,279207562.48,-542034.708117,344226639.77000004
165,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,331444.662455,7343888.84,334306652.34,664221.878853,341650541.17999995
166,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,350995.794555,65307921.52,274328650.65999997,11297.506469,339636572.17999995
167,0xe639710e64d7094f7f82ab495915559c2f612953,,2877710.658963,39750294.32,295723971.31,551052.242043,335474265.63
168,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,34881.83742,42426463.37,292358749.33,-152352.578084,334785212.7
169,0x77eeda199553e33b246e4b4666849b9ad0972902,,10423896.11225,95875444.9,237747290.54,4633327.057484,333622735.44
170,0x61387d7e85508811de339276e013e0517f3782ad,,4384390.130025001,50342619.74000001,279227434.71,668410.0168030001,329570054.45
171,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,518059.013948,67935011.3,261117489.08,-76899.16,329052500.38
172,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,1347954.010913,41879602.41,283545348.34,-2023791.581132,325424950.75
173,0xb676a78f19227ffe9a97db93263fce675e547dbf,,948269.628379,48620917.08,273393696.24,310291.622866,322014613.32
174,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6055317.481707,58225431.46,261708528.98,1879709.366284,319933960.44
175,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,199886.66,318643718.47,-137426.887843,318843605.13000005
176,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1620478.463789,70690627.03,243088121.2,1336375.378128,313778748.23
177,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,491189.505422,62410315.73,248982419.66,257278.551029,311392735.39
178,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,19693001.620803997,62663127.29,246911877.96,-3756634.786858,309575005.25
179,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1562293.327649,56759977.68,252047215.14,1866608.861762,308807192.82
180,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10104632.381922,33163190.72,275272899.13,3262559.2149,308436089.85
181,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,215462.708836,126398019.29,174906020.84,158833.571814,301304040.13
182,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,17574152.999984,82428704.28,213500999.86,2471064.199984,295929704.14
183,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,2824873.294951,3371769.54,291640785.12,-2777171.842866,295012554.66
184,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,36730813.844863,0.0,289622128.84,18534762.43299,289622128.84
185,0xa88a254a773741dda044dd89a7eb5339e123306f,,1123472.62258,39461491.95999999,249174398.42999998,76844.261236,288635890.39
186,0xbcd420d13362532756c968f663f96ba95e240dd2,,4560323.387403,34633548.75,253527778.88,4228392.445465,288161327.63
187,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1800483.622345,37435480.5,250587127.74,615719.728411,288022608.24
188,0x12f147f08112ff4c32c66bad45118302d20d807c,,64313.0458,94713999.53,193235875.02,-363086.6442,287949874.55
189,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,27757.34767,66463790.73,220043523.78,62815.025634,286507314.51
190,0xf71ab4e4172730ed096b832f37982942935c7215,,0.012081,75760282.43,208413384.17,-35691.35,284173666.6
191,0xa351db10472a07059ea099e0581444e568bff894,,1150993.999365,18831911.18,264860394.56,887149.4765189999,283692305.74
192,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,346528.250164,2709979.36,280842789.11,-792852.622909,283552768.47
193,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.53105,0.0,281580116.78,294052.820504,281580116.78
194,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,69995.850723,14247393.8,264877648.59,-213876.169549,279125042.39
195,0x10761b48b1892a0fec8d808464d0c75216f6166d,,9234928.420355,49056040.29,227439463.91,-2832538.4964340003,276495504.2
196,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,1076194.808022,68942370.72,204407005.43,270437.631798,273349376.15
197,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,6138.794329,55695808.2,215965570.99,-370606.730061,271661379.19
198,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2438280.626224,45675682.51,218136084.5,-611616.267123,263811767.01
199,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4083438.936849,43381760.32,217116716.33,368083.010881,260498476.65
200,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
201,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,25747272.12,228259215.17,-102077.84223,254006487.29
202,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,107854.383195,111534312.4,140087126.98,-76054.501751,251621439.38
203,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,268307.20858,77333260.35,173644849.66,59121.267136,250978110.01
204,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1487978.259224,33065782.37,217074464.31,-28151.688618,250140246.68
205,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,154940.74094,56625693.72,186053236.39,-1070268.56906,242678930.10999998
206,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,499731.97528,72696112.84,168570243.41,280952.525777,241266356.25
207,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.849389,0.0,240986237.58,-2625159.38172,240986237.58
208,0xb669fd9476922edad7b304879fb7c93422a2a5ee,,180693.86938,95160808.25,145799217.14,28017.876394,240960025.39
209,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,442211.341393,43076096.63,197874529.2,-116949.228392,240950625.82999998
210,0xb346af29887acc41dda11caf946fb790789ad103,,927869.424408,47430201.61,191848784.45,597623.634002,239278986.06
