rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
83,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3607492.947922,103108741.74,536496906.73,944902.8918130001,639605648.47
84,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1374699.817857,30672.78,624066903.83,23662.306232,624097576.61
85,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,143813.030182,99101802.61,523879845.35,-86859.901013,622981647.96
86,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2469271.698652,66578168.44,556093764.02,633217.2517980001,622671932.46
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1361085.115453,83182573.21,535608144.74,54672.488662,618790717.95
88,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2180744.173263,111492822.59,482175546.6,1270973.703262,593668369.19
89,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7270197.854698,36515751.47,553776398.47,-1382889.889606,590292149.94
90,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,241703.320997,17070.58,576749103.9599999,154710.84594,576766174.54
91,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2321610.072184,70526604.0,501896952.66,37335.118634,572423556.6600001
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,208956.095753,84767886.19,465050951.03,-97952.400077,549818837.22
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4841972.043046,113012078.77,436093661.73,-87464.529215,549105740.5
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,105394.767273,59776918.92,460475761.69,-24883.174088,520252680.61
95,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,832842.167817,240390216.96,259006999.25,-157625.255287,499397216.21000004
96,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2798070.731397,170262608.49,320487750.58,356546.821397,490750359.07
97,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1262009.31243,75002271.16,415242201.63,-207744.366932,490244472.78999996
98,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5397159.579081001,67831030.84,421673535.48,346270.605748,489504566.32000005
99,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,3242330.027101,54314619.79,430206614.57,1675578.4139,484521234.36
100,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,357947.877961,104104545.95,364266625.4,-258496.223198,468371171.34999996
101,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59234331.543116,96530214.42,367860827.06,2937989.098251,464391041.48
102,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,264548.647098,58112293.81,405016368.67,66592.078988,463128662.48
103,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16968462.392937,95118630.45,348502787.33,-619482.354305,443621417.78
104,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,78150365.10212499,48166402.61,387396055.09999996,-15873065.772818,435562457.71
105,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4107094.347994,75527315.94,354173515.72,1201997.736194,429700831.66
106,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,169277.872477,112396721.24,316503643.49,-581836.62543,428900364.73
107,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1155391.9542420001,109092083.88,315719544.7,661787.947205,424811628.58
108,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1423411.175137,38668232.18,385647156.39,76611.122605,424315388.57
109,0x9b58213333765a0f3a417b189b417346dd5e2783,,38874.54404,101398796.58,321294202.54,-175447.12454,422692999.12
110,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8963.507301,0.0,421668940.92,7228.477864,421668940.92
111,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20922866.341941,35298027.589999996,382275799.24,-3089848.974263,417573826.83
112,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,43603.559796,64380808.71,349435690.34,53913.56322,413816499.04999995
113,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11484310.709373998,74942790.48,335589855.19,1551403.349557,410532645.67
114,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11904962.392625,2381442.63,400963825.63,1107082.263425,403345268.26
115,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13841818.266026,43013447.34,356850422.17,-693699.833189,399863869.51
116,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,210553.167969,50200354.76,349263951.4,-170552.915206,399464306.15999997
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,1541105.996708,60130391.63,334073384.89,-309805.41912,394203776.52
118,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5071432.919929001,91187863.36,294573843.53999996,803647.0199269999,385761706.9
119,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37162480.291409,47645816.7,324622403.29,-3691073.47371,372268219.99
120,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,62547604.48,309676777.35,17539.63677,372224381.83000004
121,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,379661.958522,149817412.14,220693591.7,53360.740329,370511003.84
122,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2681142.859231,90970094.58,273005275.01,53071.227392,363975369.59
123,0x362ad6209a5e904a5569f69884375809c5781d9f,,5525700.93429,40026705.42,318759063.35,2720432.071937,358785768.77000004
124,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,100227.48313,81137463.07,276563238.49,39197.90313,357700701.56
125,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,353117670.64,83864.297777,353117670.64
126,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,253867.481722,85811790.62,256828745.95,-255330.766437,342640536.57
127,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,118051.797581,6884617.14,332332903.7,-363414.968858,339217520.84
128,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3895132.371948,76904621.92,260003882.66,654322.685125,336908504.58
129,0x885327357a8d005c9dfb670583899df6e21f8249,,1e-06,98154462.74,238214208.39,369850.9,336368671.13
130,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3516839.676831,42446955.35,288619546.65,-1700495.497654,331066502.0
131,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30662003.465598002,13853809.3,313049720.66999996,925648.663841,326903529.96999997
132,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5793388.941714,74548400.37,250612160.33,-2008085.276009,325160560.70000005
133,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1424230.818068,40556030.16,284026699.28,-928626.7772550001,324582729.43999994
134,0xd47587702a91731dc1089b5db0932cf820151a91,,41938221.540308,86256573.68,238231913.34,-2043931.2306559999,324488487.02
135,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,13982825.82304,70635679.67,252225002.99,-83268.577081,322860682.66
136,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,674258.989037,60337775.19,261543631.55,408445.69301,321881406.74
137,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,73634.722715,48883867.86,271686343.49,-138361.892083,320570211.35
138,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,408129.607286,47936345.68,267478047.03,-484503.236181,315414392.71
139,0xe24166173f1e956845a0660c8b26db334dced71a,,1513336.029461,0.0,310141471.8,-565711.89351,310141471.8
140,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,470442.619592,62211551.56,245388566.78,126133.859048,307600118.34000003
141,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,4946627.006325,47042391.62,259687935.7,-1693957.650416,306730327.32
142,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,921314.729015,28068905.51,277815111.51,-837172.6556,305884017.02
143,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2086058.850707,67842638.7,234066538.41,-587409.782288,301909177.11
144,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,781898.112528,63853116.33,236217872.8,166333.118417,300070989.13
145,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,83556862.95,213808559.19,157969.82,297365422.14
146,0x8e80c4b533dd977cf716b5c24fd9223129272804,,201578.690065,44623890.980000004,250310384.97,-6791.424561,294934275.95
147,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,635802.485756,14747943.67,280149989.89,303.470438,294897933.56
148,0x493364de7f4a39ed24f9c68ece229973f324d369,,227251.805038,37296355.78,255587959.94,-119210.947607,292884315.72
149,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2007530.701684,89553665.99,200740995.99,-255184.92,290294661.98
150,0xa88a254a773741dda044dd89a7eb5339e123306f,,1247803.6764680003,19174862.35,269309213.71000004,228412.354623,288484076.06000006
151,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,248026.623196,47924190.98,240304062.10999998,-70421.349634,288228253.09
152,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15296260.506724002,75986926.9,210647970.85,-2312645.118297,286634897.75
153,0xe310623f7c93a4a396faed2a4f168f682744d444,,622466.592642,32466118.98,249553877.14,45765.475541,282019996.12
154,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281960286.17,1484789.151294,281960286.17
155,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,92893417.86,188796546.98,-153661.769998,281689964.84
156,0x833b99b27dac651d02080f5e220e929df891db06,,657095.526836,11503174.26,267201387.95,925805.911649,278704562.21
157,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1848634.027939,13960108.8,261555288.24,-379948.165834,275515397.04
158,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,439048.737611,23287988.62,247272216.71,-358640.054748,270560205.33
159,0x84142e664328547682f0b0b954138c001844385b,,288016.82079,30272281.200000003,239137868.39999998,64923.657096,269410149.59999996
160,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,7001.686289,7288710.34,260363545.43,-308170.562236,267652255.77
161,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,590.199482,0.0,265266888.34,67481.22,265266888.34
162,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,24322.422742,93753125.41,169083842.49,-124259.207256,262836967.9
163,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.527312,61898264.05,199316103.93,343842.643509,261214367.98000002
164,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,248366.944075,28851042.04,231076433.33,17927.394776,259927475.37
165,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,800294.0832570001,26319640.89,233589009.74,-50766.045119,259908650.63
166,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13924.339591,29367494.4,223873329.44,45041.079075,253240823.84
167,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.287592,0.0,249088409.7,-448637.960513,249088409.7
168,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1082726.663206,32966885.99,215887362.77,-161925.69907,248854248.76000002
169,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9980445.29723,36377484.14,212469959.25,-1806277.482279,248847443.39
170,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,247186759.41,226980.489456,247186759.41
171,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,14023730.674169,57088901.13,190027605.42,2876593.656364,247116506.54999998
172,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1490527.032984,61125561.79,183753765.12,-211784.712085,244879326.91
173,0xab09b1f92211e828081200fe0390c3d422dbe403,,5751562.942872,35010824.46,206913796.89000002,369050.061002,241924621.35000002
174,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,568.697151,0.0,239716076.02,-1057102.109003,239716076.02
175,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,135153.429558,7332793.28,228086056.24,-123877.664349,235418849.52
176,0x91fd6db0942ae997db40f0b42049714adb359841,,156378.595046,29594708.18,204782084.79,49101.919787,234376792.97
177,0xbcd420d13362532756c968f663f96ba95e240dd2,,5650629.606048,35960312.56,194160427.32,-1547981.385333,230120739.88
178,0x1081e214bd6f0137234b92432d9b6033b88965b7,,533627.545797,42228934.4,184308143.03,305373.750117,226537077.43
179,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,5760.979342,13871558.94,211660893.17,-115512.55,225532452.10999998
180,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2687773.203193,45932484.25,178538259.0,1268323.601071,224470743.25
181,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,222439578.03,-100455.61373,222439578.03
182,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53934.400102,27262366.3,193640062.21,-4795.520993,220902428.51000002
183,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4565382.71657,27537887.16,192661728.57000002,51951.131067,220199615.73000002
184,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3066260.21997,45617210.68000001,174307917.2,-128972.745364,219925127.88
185,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3685161.606326,72701711.2,145888601.59,-1046199.688795,218590312.79000002
186,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3605499.7905929997,30217944.96,186611816.35999998,432202.506048,216829761.32
187,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6661180.383662,21521083.93,193148910.5,-412277.792496,214669994.43
188,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1677363.305526,28030707.47,185255048.12,863353.17331,213285755.59
189,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,2062281.063911,37965326.53,174509850.67,355322.649625,212475177.2
190,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,66043.517452,24625434.35,187486980.68,91056.073336,212112415.03
191,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4870340.910528,41051088.97,169708186.9,1984222.234584,210759275.87
192,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,202.645693,0.0,210151213.54,-168596.11,210151213.54
193,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2576.66074,49828867.44,159257594.3,28506.25074,209086461.74
194,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1551696.531361,42466603.34,164928082.61,-104141.646526,207394685.95000002
195,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,293606.042558,80289869.06,126138302.75,26969.308544,206428171.81
196,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,206204585.95,555862.455757,206204585.95
197,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3516058.444134,9881748.45,195804412.64,551491.127646,205686161.08999997
198,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.00193,8040453.01,197489860.35,-183904.86807,205530313.35999998
199,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,461620.002502,0.0,203844204.04,-47071.365195,203844204.04
200,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1499082.642421,38802946.39,162318157.27,-1159748.162251,201121103.66000003
201,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,350635.836885,24584777.26,174195661.59,-315286.392134,198780438.85
202,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,955560.387416,23009038.09,175227547.86999997,27631.348232,198236585.95999998
203,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,4962696.378555,34300708.86,163713947.23,802725.859872,198014656.08999997
204,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13281386.015455,0.0,197685712.56,-2816964.676205,197685712.56
205,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,190445.342983,3982651.02,192956299.77,-206787.203473,196938950.79000002
206,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,186355.697226,0.0,196329206.33,-93011.776084,196329206.33
207,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,24721.633446,35056161.47,160154414.74,-16027.472127,195210576.21
208,0xe1b02144c101e4f6c41bc746f854214404efa23d,,8418.657597,60204412.46,132784111.66,-79199.428607,192988524.12
209,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,63.391308,6641355.92,186185061.56,89630.439744,192826417.48
210,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2161535.88964,30022557.68,162446156.51000002,-101438.264278,192468714.19000003
211,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,555259.88883,18246761.72,173733951.44,424267.776707,191980713.16
212,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,879598.171625,21723802.88,165481556.95,7345.085507,187205359.82999998
