rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
31,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2232350.689824,426931433.5,1256888235.7,1052097.267796,1683819669.2
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40135031.732745,223028607.23999998,1420811008.18,2524624.162205,1643839615.42
33,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18208886.937103,262634772.12000003,1371026256.1800003,-252816.8000730001,1633661028.3000004
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,38991584.67,1527559095.06,-2457853.01,1566550679.73
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4725183.912308,215984094.05,1274869335.81,764718.734524,1490853429.86
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2506789.766818,166215847.76,1317248447.19,-400611.561882,1483464294.95
37,0x856c35038594767646266bc7fd68dc26480e910d,,69478786.562572,237244516.44000003,1205603199.04,-1912599.889846,1442847715.48
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,20319299.145236,228819385.99,1194146374.71,973452.0792159999,1422965760.7
39,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15176356.313108,282669913.07,1129423887.31,1053618.062889,1412093800.3799999
40,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1029355.055509,125515805.45,1217055394.34,13880.925279,1342571199.79
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,247070.880107,150334975.76,1129093037.52,56641.702596,1279428013.28
42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8288821.200796,208662772.8,1023726129.73,-334411.908109,1232388902.53
43,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1906134.033083,197996149.24,1023517764.36,-40890.370263,1221513913.6
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3028977.503557,212569482.01,991253868.85,-333776.577246,1203823350.8600001
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3001187.837199,198491836.83,962572299.96,-108245.819023,1161064136.79
46,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,73318.71193,12140673.06,1144375581.94,-715018.480739,1156516255.0
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2635363.661638,180478359.14999998,972372964.42,-783929.003512,1152851323.57
48,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,292200.597066,493258351.33,650893173.05,-344501.250142,1144151524.3799999
49,0xe4baa9cd51176265ef709a81307f9971030009e6,,512420.917935,88429892.28,1050034788.61,-86251.036417,1138464680.89
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1145670.046041,134214770.75,981452123.1899999,98618.29283,1115666893.94
51,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,210232.654987,90290275.45,976206750.24,-35055.42605,1066497025.69
52,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,912358.307812,64543449.1,970664680.08,-470054.008986,1035208129.1800001
53,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17947938.450115,156938907.56,844066643.47,2505016.559204,1001005551.03
54,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,949299474.23,-57969.7258,949299474.23
55,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14556070.7062,169148438.33,776176493.74,-273343.838799,945324932.07
56,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12719811.132557,151717041.25,744699829.73,-1307096.165334,896416870.98
57,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,610446.59618,158089070.78,726617474.77,98547.789177,884706545.55
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,450080.774797,144839289.58,738754102.82,168063.730311,883593392.4000001
59,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,12238735.623612,165873017.02,714680639.6,71967.393612,880553656.62
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36107616.62244701,104150543.42,774832843.4300001,-1180630.025473,878983386.85
61,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7213630.706534,159726271.10999998,717159692.5699999,375770.530573,876885963.68
62,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,303488.277264,178784142.62,685862425.2800001,-21325.296995,864646567.9000001
63,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6220202.624066001,134635025.82,677299977.38,-253463.999724,811935003.2
64,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,438916.985303,240457264.22,537085285.91,37110.81695,777542550.13
65,0x41163d1bd68bf62aa29240216546ef5063561344,,230674.095588,203149556.22000003,563926262.14,71694.120697,767075818.36
66,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2580812.323702,126827999.0,630437508.7600001,-204219.153101,757265507.7600001
67,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,74293448.49,646778909.46,1705993.090001,721072357.95
68,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2969583.709099,159002981.09,555182112.25,-111941.242775,714185093.34
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8743661.908516,40042285.61,638537885.38,-393023.134577,678580170.99
70,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,795432.8864719999,144938150.76000002,527739861.16,251832.323815,672678011.9200001
71,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7436136.048213,284835807.84,385521861.14,1334343.878213,670357668.98
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5230632.006823,89977601.95,579058287.91,-1574028.187223,669035889.86
73,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5149714.305505,122163266.89,546589884.48,-157274.249803,668753151.37
74,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4522009.972011,0.0,665266068.62,-1097959.706489,665266068.62
75,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,918902.508762,76444869.88,578134072.2,56015.892326,654578942.08
76,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11083034.504014002,97310126.03000002,553649845.68,569055.1155909998,650959971.7099999
77,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,14326626.942446,110320093.49,536219187.97,13124545.652339999,646539281.46
78,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,457056.811989,172810582.65,473215362.58,-951141.717929,646025945.23
79,0xf382f419448b471da26225c4f849bb240be5578c,,350238.003644,161773073.97,461365378.93,-1212278.5062290002,623138452.9
80,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2035106.290404,133670414.31,487641312.6,902031.500986,621311726.9100001
81,0xa95db61bd736644051f14c644c92b93a63ce8242,,161633.403792,35391707.95,584542009.6999999,9964.176092,619933717.65
82,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.149137,0.0,606190728.64,-870848.209046,606190728.64
83,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,39820.884305,93023218.81,511655775.56,-2853.906182,604678994.37
84,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,471934.807656,261208515.07000002,341987604.07000005,927.994822,603196119.1400001
85,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,425142.717603,252033969.67,348259945.79,137454.825245,600293915.46
86,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14079424.779689,147395229.04,444601130.36,3964417.493979,591996359.4
87,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1854834.11476,194694641.72,370687072.14,514882.172922,565381713.86
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1439094.6657,64933859.92,495594735.56,17556.188743,560528595.48
89,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3310169.084485,11114201.75,546459751.07,756270.518742,557573952.82
90,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,371736.931532,70751316.74,479722335.15,-952873.662102,550473651.89
91,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,444203.830749,109668862.91,437377890.76,-199267.294566,547046753.67
92,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15980189.027276,23190210.77,516554733.97,1841665.870352,539744944.74
93,0x77eeda199553e33b246e4b4666849b9ad0972902,,7655794.933804,76108093.22,459101605.97,-3134022.562384,535209699.19000006
94,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,53732.352589,122206469.51,408384165.91,-267166.30421,530590635.42
95,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,217221.374436,106438743.35,420775843.7,-766047.0936,527214587.04999995
96,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1931719.955431,88913273.53,437444220.92,-221680.291883,526357494.45000005
97,0xf79c163305387f940f49999ff2abff5410129bbd,,1733526.862438,0.0,521918070.43,-7954388.185565,521918070.43
98,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1924423.776296,122872988.78,385391420.76,728472.793029,508264409.53999996
99,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60097.027975,90780445.62,414634436.22,17697.283724,505414881.84000003
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5667173.6716599995,82463623.96000001,421074352.78,-173049.367718,503537976.74
101,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1995574.2802590001,59608713.88,442292828.55,-2977236.0791869997,501901542.43
102,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3293772.6143630003,54470272.059999995,444699093.28000003,-221063.755492,499169365.34000003
103,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14974619.675588,77170202.0,415993972.94,641453.415134,493164174.94
104,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2519776.857246,130227723.66,361140876.1,-1117716.112995,491368599.76
105,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,211865.722093,68308639.54,421998442.35,38758.878875,490307081.89000005
106,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9986326.904598,55192274.96,431619752.08,4525247.017993,486812027.03999996
107,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,39633.25099,32081058.78,453149456.9,-626986.114166,485230515.67999995
108,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3115044.971965,5321580.9,479726389.86,497958.413672,485047970.76
109,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24240874.81685,68729003.83,408166773.41,1998487.704186,476895777.24
110,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2305972.154587,7404507.97,454912858.16,-7323727.747133,462317366.13000005
111,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.59574,9553068.99,449881195.95,-829096.622449,459434264.94
112,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8682367.851429,62165482.41,395763234.11999995,-1245214.207795,457928716.53
113,0xd8592afc09c864df215d8012122aed08e4ae453f,,24021.679038,84587376.05,363106417.39,-106600.028594,447693793.44
114,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1507071.287038,117117437.24,317372461.01,347207.661449,434489898.25
115,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5755714.632375,46504057.32,384756582.26,1453056.29932,431260639.58
116,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,393415.96508,42905445.87,384979855.13,193312.14542,427885301.0
117,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,580460.215038,38108075.63,388142785.52,-293944.724962,426250861.15
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,319817.546096,41693112.32,377891023.4,-956134.946227,419584135.71999997
119,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,0.080879,18982472.55,398452041.94,-295221.429602,417434514.49
120,0x577a00a0ee907ee481791049477a3c1fa1470568,,2216205.008818,80679001.28,336117404.4,-122189.602113,416796405.67999995
121,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1057784.249949,101450383.73,313016635.21,795356.145081,414467018.94
122,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.172004,131961130.15,274046550.66,-444770.06,406007680.81000006
123,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,855970.858887,51890974.67,347388927.78,-56957.080098,399279902.45
124,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,612131.768264,19070678.49,378280968.35,347153.975697,397351646.84000003
125,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38626423.337782,75924088.66,314468531.78999996,1207714.550137,390392620.4499999
126,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3898035.1928,70468874.61,318856895.64,32531.379778,389325770.25
127,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,14216.822694,10289869.67,377384336.94,-610640.655486,387674206.61
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1683988.643145,50065436.72,335426583.59000003,-148565.814886,385492020.31000006
129,0xbcd420d13362532756c968f663f96ba95e240dd2,,4061699.376221,122098448.37,261906593.25,4404.72396,384005041.62
130,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,430.184676,10220537.4,364912160.66,-177811.164371,375132698.06
131,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,57716.327931,49724391.6,322194121.21,-112179.173043,371918512.81
132,0x12f147f08112ff4c32c66bad45118302d20d807c,,136651.419441,57536399.79,309563685.4,-49300.098808,367100085.19
133,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
134,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,99627.376256,112496222.03,249606843.3,-6116.720502,362103065.33000004
135,0x2607a3909cee65aa8205ca26f7db2d9244389577,,11969.942492,2461017.76,359004649.08,-90817.032379,361465666.84
136,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3942183.424152,43446056.8,316168322.79,599081.731924,359614379.59000003
137,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.039193,29768864.96,327455027.6,-632422.012607,357223892.56
138,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,552578.5925220001,115332409.11000001,241782325.26999998,585.322522,357114734.38
139,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4100283.543261,33863509.31,316222453.07000005,1963791.8669339998,350085962.38000005
140,0x92772bb3c161c573717865e59de038821935376c,,349581.669662,31123920.56,315397826.93,-70551.666202,346521747.49
141,0x34875bbf84982f6f430d2079af8869231d9d0765,,6706.011614,171813626.06,173427553.74,120020.12,345241179.8
142,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6341400.984498,51911641.05,285166254.83,428074.086663,337077895.88
143,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3343761.951866,46198300.78,290400993.72,-113027.048134,336599294.5
144,0xc568587857cc2895a3d83d00a05365ea92c62def,,87275.734293,44706910.39,289892532.86,-168098.115973,334599443.25
145,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1007364.902836,165488663.84999996,165488663.84999996,7360.902836,330977327.6999999
146,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,7531995.92,321353507.59,-193172.04843,328885503.51
147,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1057740.352262,113202388.55000001,212875096.45,29698.601901,326077485.0
148,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,324774208.79,842372.762705,324774208.79
149,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,14.066925,0.0,321009372.02,1123343.709299,321009372.02
150,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,14971479.998056,50023753.17,269443388.12,6459765.695001,319467141.29
151,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,25134.918464,46213187.849999994,269256480.32,-268310.952512,315469668.16999996
152,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,631831.227473,37185450.35,276273926.33,-4402.446961,313459376.68
153,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.099666,6.47,312993249.52,-312314.260334,312993255.99
154,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,17579.226517,4739985.59,306825793.5,-683474.478913,311565779.09
155,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,993882.079545,96886663.19000001,212837109.04,-11833.609053,309723772.23
156,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,5240.383605,20071929.75,283131750.61,-189823.668991,303203680.36
157,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,135692.53492,98798092.73,201594620.89,-211969.435406,300392713.62
158,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,21622299.44,274887746.06,-107465.680952,296510045.5
159,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,0.00618,104179195.68,191522988.77,-160731.484673,295702184.45000005
160,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.334034,1749978.73,293137128.22,-453257.75495,294887106.95000005
161,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27822863.710242998,21970617.41,270789073.42,1804038.124577,292759690.83000004
162,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,444069.814791,51552012.25,239753558.01,-90154.05809,291305570.26
163,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,36444.832591,66184077.13,220322131.67,-123268.588083,286506208.8
164,0x6bde78a5b2091bcbc915155328bd138b534387d3,,9658.080103,15731817.28,270477431.31,-312118.96,286209248.59
165,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,51825.364229,87225817.98,196121938.5,-18096.285771,283347756.48
166,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,392317.601259,79024070.72,202664095.8,122307.756329,281688166.52
167,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,555769.438686,38297180.68,242774768.25,-452357.930615,281071948.93
168,0x1391f1b99779e4fadb66a6d4750b68646277b194,,476379.762336,92761856.99,188245651.43,81240.452336,281007508.42
169,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1385908.773818,119988484.37,159039657.7,185910.173818,279028142.07
170,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,368670.76445,73636645.53,205114971.86,-1143578.855713,278751617.39
171,0xe60a825849e5cac951921462aedc6dfa098487d9,,131241.938596,63826541.48,211123454.26,-280381.881622,274949995.74
172,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1820240.698499,9411499.2,260731681.52,3486482.326789,270143180.72
173,0x1116b5fcc070945062e8879841c29807db373d0d,,1640146.016206,20749322.45,248423859.85,1079128.836994,269173182.3
174,0xa88a254a773741dda044dd89a7eb5339e123306f,,1216802.336275,44638807.489999995,224303691.95,-275474.365303,268942499.44
175,0x00004808a6df8de77c891dc13826ff33cb17e24d,,1073716.383912,25803078.45,241830307.22,-874609.544655,267633385.67
176,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2547609.578326,22179946.61,244069032.92,960776.249786,266248979.52999997
177,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,513465.392056,48094782.44,216331429.64,-348430.176578,264426212.07999998
178,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,175222.196007,117280064.73,146904894.93,-168469.093993,264184959.66000003
179,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1622787.159443,46202153.98,216151679.76,-407274.6413,262353833.73999998
180,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,18966653.567418,29921081.85,231300906.49,5309025.307418,261221988.34
181,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1763361.035364,52735933.25,208431681.01,27326.45023,261167614.26
182,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,653040.794408,15701253.98,243244792.27,-331292.324881,258946046.25
183,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22976544.591393,32084722.580000002,226332627.93,2338642.764991,258417350.51000002
184,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6794.73735,20585173.52,237234417.76,355241.81,257819591.28
185,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1538210.908859,67299801.96,189503784.97,330413.466123,256803586.93
186,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,0.0,256553309.47,-842415.197155,256553309.47
187,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,570991.277059,32574609.94,222308275.63,102636.913487,254882885.57
188,0xa516541e599129095d14f7faf8b11ae670c837b0,,304886.78972,39776349.35,212829922.16,-124554.571962,252606271.51
189,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8037076.709697,28116869.8,224306102.06,747855.367843,252422971.86
190,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14005947.278107,26192957.69,223895005.82,-7809525.132036,250087963.51
191,0xad3749b9d3c287ead3c3a85855900df7b395d615,,10235.405719,50511460.52,194159352.87,-61536.338784,244670813.39000002
192,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1719206.368157,37670391.05,206911547.52,272070.829147,244581938.57
193,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2069809.022052,20366402.2,219372683.79,702991.194145,239739085.98999998
194,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,322925.873755,45063258.41,192182008.38,-141178.818062,237245266.79
195,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,216465.187443,95079215.24,140952396.51,133470.817443,236031611.75
196,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,45155.319855,31520979.48,202311103.67,-105159.207077,233832083.14999998
197,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,256753.354168,86782251.88999999,146486912.22,31835.854391,233269164.10999998
198,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4122180.6310319994,33033662.95,199617898.03000003,468035.272675,232651560.98000002
199,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,51639853.735079,20769905.06,210712129.11,340809.316592,231482034.17000002
200,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17214683.155907,70208676.55,161151087.86,1386575.777498,231359764.41000003
201,0x84142e664328547682f0b0b954138c001844385b,,209794.2649360001,69226715.64,159494254.08,7703.748496,228720969.72000003
202,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,1761.572246,85568000.31,142446143.49,-48294.665788,228014143.8
203,0x9b58213333765a0f3a417b189b417346dd5e2783,,82634.90596,40749199.51,186038659.49,-116794.934876,226787859.0
204,0x7b24911991d4baaa082260ec34f020e0d8154e51,,33.208467,38643835.69,186559382.28,142920.977224,225203217.97
205,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,528155.158232,43890350.15,181205321.06,65485.263821,225095671.21
206,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,349857.394826,16038843.83,207861049.53,536890.853937,223899893.36
207,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,505604.594153,72202199.88,150551170.57,3876.696225,222753370.45
208,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2173149.851168,20773561.47,201645335.78,422055.234154,222418897.25
209,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,212428.484895,41327345.94,180018291.71,-77477.924689,221345637.65
210,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2550282.93495,9001973.0,210289472.18,-140128.294288,219291445.18
211,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,23464657.174578,0.0,219222335.29,-3380565.232481,219222335.29
