rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
164,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,18341.799069,8839422.84,336182325.64,-218985.726329,345021748.47999996
165,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7638443.843816,78241955.16,266698044.26000002,1494902.4593279997,344939999.42
166,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,24937735.443296,46604674.3,296587156.52,7258557.647856,343191830.82
167,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1561691.946338,288.5,341974842.23,626541.200433,341975130.73
168,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,537939.393045,52962837.12,283715731.75,242193.732999,336678568.87
169,0xe310623f7c93a4a396faed2a4f168f682744d444,,799858.077882,25855800.01,307520122.9,260975.956394,333375922.90999997
170,0x2025137a136bea7446deba681cbfc7cf1970840e,,5745734.984024999,12648225.0,314121520.66,775997.090999,326769745.66
171,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,328026.646158,163191668.24,163191668.24,-208950.663842,326383336.48
172,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,360944.582387,8839879.03,313636187.44,246990.12386,322476066.46999997
173,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1764480.980701,58723783.59,262222694.51,443049.504727,320946478.1
174,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,10293363.83092,71920281.29,247703348.64,5293367.04092,319623629.93
175,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,43094697.849853,81971262.97,236888841.44,7791167.144598,318860104.40999997
176,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,3358.606499,19042807.66,299565306.48,-383223.392694,318608114.14000005
177,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2978963.082165,84788582.86,233799945.51,-118237.999568,318588528.37
178,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2615330.530257,70169420.25,247888679.62,1259386.586305,318058099.87
179,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,181494.332608,19539389.59,297972443.32,-594843.130521,317511832.90999997
180,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-05,73494421.36,241604580.04,159839.694955,315099001.4
181,0x229bc918d0676abc7df598982ab0572a47c5d928,,0.01804,11333283.57,302296188.52,-166941.586778,313629472.09
182,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,988697.327965,86796213.18,226708962.71,532709.424794,313505175.89
183,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,140450.980024,38025474.82,275314642.34,19415.377904,313340117.15999997
184,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,378864.698089,56258738.05,255416624.06,-341102.248452,311675362.11
185,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3393641.415113,65290979.69,244210431.81,-63147.584887,309501411.5
186,0xbcd420d13362532756c968f663f96ba95e240dd2,,4524653.346462,66038518.6,238471957.15,2466610.48985,304510475.75
187,0x7b24911991d4baaa082260ec34f020e0d8154e51,,455000.0,147858231.06,156117395.48,109452.788572,303975626.53999996
188,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22431880.232528,48531566.06,254723868.52,5440867.662881999,303255434.58000004
189,0xa516541e599129095d14f7faf8b11ae670c837b0,,476099.382113,84037242.58,218337955.55,370164.241144,302375198.13
190,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4364406.003571,12778435.78,285261809.69,267758.420656,298040245.46999997
191,0xa88a254a773741dda044dd89a7eb5339e123306f,,1062590.302003,50859708.63,246844447.67000002,-343700.100772,297704156.3
192,0xe639710e64d7094f7f82ab495915559c2f612953,,1713962.219712,13054016.47,284043786.83,-1862843.168965,297097803.3
193,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005932,0.0,296470048.4,-324235.4,296470048.4
194,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,282984.176048,104625057.69,191822205.7,470017.635159,296447263.39
195,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,11848.558097,37830589.82,257519242.28,-569281.682459,295349832.1
196,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,32211079.17,260928184.09,74883.850357,293139263.26
197,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4871808.1066769995,76801834.29,207557878.44,-684274.199203,284359712.73
198,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,218.142256,22152399.08,261687859.39,116941.44,283840258.46999997
199,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,274388.242837,82500975.95,199671283.89,-168835.156474,282172259.84
200,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,446383.681954,47183425.97,234910840.14,-32974.06869,282094266.11
201,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,3408310.412812,111140860.42,168548527.99,-1663665.987084,279689388.41
202,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,729971.465513,106231923.18,169436541.85,-39892.193248,275668465.03
203,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,136452.514729,79264729.02,195301426.13,56465.311855,274566155.15
204,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,7770.882838,12595569.44,257769291.42,-54844.041609,270364860.86
205,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,67152995.95,201379824.64,2702875.692407,268532820.59
206,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,143320.056396,12565651.65,253711870.58,-283978.938564,266277522.23000002
207,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8842.422581,0.0,264362807.17,-275251.448225,264362807.17
208,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,368944.674738,42985440.85,220961373.67,-126777.864879,263946814.51999998
209,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3733158.109567,59273803.91,200072200.56,-1967296.532414,259346004.47
210,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,46592.960324,3037770.56,254856427.34,-319410.656397,257894197.9
211,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,770828.135221,67973841.39,189094788.24,352245.570748,257068629.63
