rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,20698570.77145,522226449.41,1391152482.24,7435849.681755,1913378931.65
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17178868.738801,403431694.15999997,1341573713.18,643175.5535080002,1745005407.3400002
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,921197.439169,285391772.45,1421016206.51,39761.199464,1706407978.96
40,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,18209.96935,66552489.43,1594043793.51,-1706024.605644,1660596282.94
41,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6904629.88935,524002271.47,1115425208.02,5122149.234941,1639427479.49
42,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,30176455.729097996,224974336.96,1408085931.1499999,-1460064.319223,1633060268.11
43,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3848562.481942,489841742.39,1090591375.16,4157874.703245,1580433117.5500002
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4439491.305724001,288478936.27,1215935445.07,-1723575.7336330002,1504414381.34
45,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,482051.307685,9121984.55,1488823622.99,-4195059.257014,1497945607.54
46,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8513869.276536,276537324.53000003,1202575996.48,2333990.727883,1479113321.01
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16038942.012626002,201098131.42,1218295358.71,1290233.4598370004,1419393490.13
48,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.35099,87967.72,1358452154.8,-34533.13901,1358540122.52
49,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3099874.770157,255154509.15000004,1096544072.3600001,105506.740943,1351698581.5100002
50,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4682756.478939,286975006.37,1022578315.64,3962849.405366,1309553322.01
51,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5250840.730645,196270031.35,1069381359.7,681044.603694,1265651391.05
52,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1148362683.36,-69864.718936,1148362683.36
53,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1452267.304407,101322258.91,984539668.09,-7158744.764447,1085861927.0
54,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5868503.320645,376511488.53,705112992.27,2296302.372844,1081624480.8
55,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,10054389.612826,82049530.72,982884106.54,-3363156.791772,1064933637.26
56,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30363358.016578,401242989.82,655459252.89,10360697.096578,1056702242.71
57,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,35577.485734,330312324.65,658824598.95,-840618.000072,989136923.6
58,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1732585.850367,172159883.06,814676199.26,-2450756.750137,986836082.3199999
59,0xbcd420d13362532756c968f663f96ba95e240dd2,,6692596.226031,246883437.13,736082193.41,-536826.773037,982965630.54
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6737062.010163999,187327492.4,788406660.22,-1486814.2159540001,975734152.62
61,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,624976.813252,47164961.01,920293868.05,-3767046.213247,967458829.06
62,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11483286.152775,167377474.26000002,795983418.6099998,-1953796.1595829998,963360892.8699998
63,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2472789.8545109998,221529987.37,719219129.39,-6149966.424029999,940749116.76
64,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,7006436.145901,133685478.51,805924962.57,1051087.522396,939610441.08
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,126542.781579,77636952.77,839616488.42,-141808.377956,917253441.1899999
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,79480.996393,79181885.9,823242454.96,-184832.230317,902424340.86
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42797391.93590801,145864301.25,747596663.1300001,-15672242.069851002,893460964.3800001
68,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9417610.938294,0.0,890611265.46,-5877790.71193,890611265.46
69,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,179708350.115059,127328270.17,752180304.0,-35956142.790845,879508574.17
70,0xf382f419448b471da26225c4f849bb240be5578c,,2084372.770183,198461015.63,678689081.2,574250.0210879999,877150096.83
71,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6223232.36836,148659164.89,718482323.7,1847847.524566,867141488.59
72,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,122631.29903,193015941.82,664559593.33,33945.03903,857575535.1500001
73,0x09f15dacf13c0fcb64594452506b52393fb13c39,,124812.45006,167260237.18,685776542.88,5595.666492,853036780.06
74,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2436488.735257,236525159.04,601721928.83,-1564981.234743,838247087.87
75,0x885327357a8d005c9dfb670583899df6e21f8249,,1161503.580818,217183827.02,594044579.82,466410.550818,811228406.84
76,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1148221.631974,131666148.84,646265509.42,-2357877.24,777931658.26
77,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1408054.759568,62969458.76,691420722.4,1141787.4750670004,754390181.16
78,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,143681311.670928,188101070.47,558364082.59,-34019491.455497004,746465153.0600001
79,0x8e80c4b533dd977cf716b5c24fd9223129272804,,210186.987641,106688408.74000001,639046615.44,6070.272778,745735024.1800001
80,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7721764.048967,204555516.55,530792401.28,4225877.297655,735347917.8299999
81,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1271384.886325,71765781.94,659404035.29,-58295.286792,731169817.23
82,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,669472.066445,46088402.53,684214064.0,45065.014934,730302466.53
83,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21715083.246967,154939100.36,571084167.42,213499.541089,726023267.78
84,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,533324.8132480001,54369634.72,662841094.82,-1736189.934329,717210729.5400001
85,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6560526.559222,159126797.72,552581065.26,1900902.819817,711707862.98
86,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,156051.486391,28544658.1,674294357.45,-1079998.154613,702839015.5500001
87,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,556037.704641,216656710.42,483854030.73,-290115.564571,700510741.15
88,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7459532.654393,41022546.32,653552217.95,2754091.887117,694574764.2700001
89,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1925375.9726769999,156479924.39000002,535090332.55,142886.405563,691570256.94
90,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9876933.192742,183189821.43,507552431.95,-751254.198033,690742253.38
91,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,681731193.5,-367877.698734,681731193.5
92,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,617520.5413609999,135391198.39,543537731.2900001,5957.032028,678928929.6800001
93,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19427345.67015,164585387.68,503235278.54,-1083311.057941,667820666.22
94,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16675321.04081,74614550.44999999,587568838.5400001,1044455.391849,662183388.99
95,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1299221.055295,115315430.06,544648332.52,631762.601298,659963762.5799999
96,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,434691.256586,118183859.64,541421250.32,182235.590763,659605109.96
97,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,655041009.16,-5197540.707279,655041009.16
98,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3001044.863605,127894717.83,523139704.24,-383866.788495,651034422.07
99,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,464176.533208,185136948.03,465044595.25,709006.962577,650181543.28
100,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,91209.221562,108115160.94,527305564.98,-160124.82,635420725.9200001
101,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10238442.171136,23881441.19,606871132.12,4567348.299345,630752573.3100001
102,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33630798.082832,30731906.87,599841304.1,9491246.60333,630573210.97
103,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.431356,56878419.23,561970592.18,-1079349.711923,618849011.41
104,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2128434.948264,59208184.97,551379260.37,1339963.912751,610587445.34
105,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,10420974.68,599294759.68,316051.71,609715734.3599999
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3176723.1704,115338070.18,474722283.14,154645.417565,590060353.3199999
107,0xbc256baa3480ec7882ac87eadc349e77291b202b,,474111.153707,283468248.91,306521300.03,118202.69013,589989548.94
108,0x577a00a0ee907ee481791049477a3c1fa1470568,,2198798.676452,112627673.2,473344856.48,624948.326241,585972529.6800001
109,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,915971.7188780002,118547874.85999998,443394343.9200001,109810.837444,561942218.7800001
110,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,59654.553232,172554107.82,381748103.62,8353.346084,554302211.44
111,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1930553.644858,96587283.09,455493929.96999997,-8778224.435316002,552081213.06
112,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,7999.01439,62676138.4,482980206.82,810361.978136,545656345.22
113,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4734871.521738,117827450.5,411483229.23,150634.494172,529310679.73
114,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,328434.891029,70630677.88,428333234.89,171468.001565,498963912.77
115,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,57609578.166274,103745014.06,394000229.58,-10257981.043912001,497745243.64
116,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,20024212.529235,26408396.56,468183372.58,-4379006.582585,494591769.14
117,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,787852.010555,113264398.52,372523052.62,161124.816363,485787451.14
118,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,516974.819218,73380065.36,411385501.49,-104623.442875,484765566.85
119,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2834221.970543,103325013.0,378043681.81,271693.396735,481368694.81
120,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,780952.442364,195935155.43,285313637.16,449216.779318,481248792.59000003
121,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,758909.478297,0.0,479130100.13000005,-3052691.966414,479130100.13000005
122,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,89510.277287,94308708.28,379956939.36,91955.656412,474265647.64
123,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1616222.216287,106149088.27,362309224.44,-3148744.115271,468458312.71
124,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7302175.666601,0.0,467290390.5,142179.486044,467290390.5
125,0xe60dcdf2648394b6082452707210a23017607738,,331205.693012,33333241.02,433001490.95,332535.39301,466334731.96999997
126,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.215019,0.0,459525203.72,1357413.505019,459525203.72
127,0xae78adaba70f18c15418001263504af373884520,,1697271.976616,60998302.18,395184384.86,-265889.802656,456182687.04
128,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
129,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1831714.660357,17136761.54,428679231.2,-50933.290529,445815992.74
130,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,20332840.271834,197678519.35,242796414.15,11420574.04004,440474933.5
131,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,79517.674445,90371607.69,339174322.86,-6681.567094,429545930.55
132,0xe2ad376800c2da03d611700ffc1d013090733c8c,,12440652.537095,131691415.81,296844543.78,4230654.606937,428535959.59
133,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.535684,81513208.6,341230919.69,-1565101.798179,422744128.28999996
134,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3885726.315683,115042197.01,306631966.19,1931639.175283,421674163.2
135,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11505066.635568,93905938.24,327375561.82,1840475.713037,421281500.06
136,0xbf732ea04197942783e34730ed6e0f6099575d58,,2801241.3122420004,82699997.26,336355719.28,6717078.101504,419055716.53999996
137,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2870546.158607,85552150.11,333430891.05,-40483.146808,418983041.16
138,0x091159a8106b077c13e89bc09701117e8b5f129a,,7399855.537557,93786154.07,312293889.85,4801167.336492,406080043.92
139,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,318302.888142,86426067.26,318480219.2,332143.467927,404906286.46
140,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2682150.25863,88481173.1,305471259.38,2717896.657331,393952432.48
141,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.539023,0.0,389974928.32,190498.401115,389974928.32
142,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,5810487.857542,136966485.09,251868813.72,2570096.392412,388835298.81
143,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3999653.6283300007,73814884.39000002,309905030.86,264128.78974,383719915.25
144,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5063931.682698,46153937.73,333654618.72,78306.147166,379808556.45000005
145,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2057804.856708,58671990.83,317861220.45,179877.298377,376533211.28
146,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2544020.119129,45422556.34,329498152.38,-218613.216211,374920708.72
147,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,39636.350152,89305879.45,285337488.14,-189226.29688,374643367.59
148,0x1081e214bd6f0137234b92432d9b6033b88965b7,,810304.992699,58461817.01,311624414.97,284449.045571,370086231.98
149,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,80470.800058,131023020.19,238460156.91,-225607.569942,369483177.1
150,0xe639710e64d7094f7f82ab495915559c2f612953,,1065369.167092,46405998.54,319594224.54,-6044.760704,366000223.08000004
151,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
152,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,455441.869733,70774675.38,294151685.67,-20997.639505,364926361.05
153,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,69416.045079,8740861.43,354537331.65,-1034864.87,363278193.08
154,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,391763.972587,64680441.84,295818088.51,-470951.127395,360498530.35
155,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,955200.810454,77090467.32,283317517.35,165550.589746,360407984.67
156,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,656220.330742,162944238.95,195148998.91,429371.136419,358093237.86
157,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14579108.816269,28099240.02,329185198.61,-315355.720245,357284438.63
158,0xe4baa9cd51176265ef709a81307f9971030009e6,,458824.944737,25471860.65,331671740.93,-49111.027793,357143601.58
159,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,65153630.451855,131776419.52,221070374.51,1415439.396597,352846794.03
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,33148.041565,38676593.84,311920327.0,-212326.937323,350596920.84000003
161,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2051555.889189,1584097.01,348216535.95,-92916.910374,349800632.96
162,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,621352.247872,58289845.91,291128685.8,-118167.961152,349418531.71000004
163,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,546011.7751330001,64169021.63,285086073.6,103223.792998,349255095.23
164,0x9b58213333765a0f3a417b189b417346dd5e2783,,22801.563995,18994165.2,327761362.81,-87513.056635,346755528.01
165,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,555016.5813150001,104066715.54,242060902.26999998,84676.710286,346127617.81
166,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,73457.87469,68330168.18,275028929.16,-32005.849371,343359097.34000003
167,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
168,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,954773.45122,48180859.05,293669216.21,315438.22008,341850075.26
169,0xab09b1f92211e828081200fe0390c3d422dbe403,,5503175.103941999,64546193.15,276757030.83,-438347.2497620001,341303223.97999996
170,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3228547.54491,14402681.23,325868632.58,1805860.386352,340271313.81
171,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,535430.354752,55087777.02,285117293.36,-128490.192263,340205070.38
172,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,363018.119217,116655095.57,222435467.1,-1014710.065405,339090562.66999996
173,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3781702.1871809997,44322930.85,294118644.74,-593761.3510609999,338441575.59000003
174,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,38349.953753,29035693.51,309199895.19,19788.998772,338235588.7
175,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,58985.723206,33304049.59,303747326.81,-16565.346794,337051376.4
176,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1908784.24914,66949815.2,268276332.38,820093.241113,335226147.58
177,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2979832.2919530002,61838417.550000004,270479932.0,-668089.3481269999,332318349.55
178,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,318421.539817,103289585.09,226695307.01,296974.567511,329984892.1
179,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1418966.4655839999,55335755.669999994,273248206.21999997,-1079511.160952,328583961.89
180,0x838d8e13ec1010e7851b3dc333699db885f2520c,,885375.545327,87917892.36,238369208.66,363288.463929,326287101.02
181,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,12311642.525543,63688959.22,261693482.71,7082678.359795,325382441.93
182,0x362ad6209a5e904a5569f69884375809c5781d9f,,6380657.624573,23720293.96,301175837.84,1073524.451775,324896131.79999995
183,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5474201.971109,39307497.09,283393211.56,4391452.888428,322700708.65
184,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,24538.676193,41726402.03,278608081.12,-128613.582857,320334483.15
185,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2565952.865655,67171552.56,251682894.39999998,6349.460541,318854446.96
186,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1829230.0628000002,59064798.220000006,259767082.8,-615174.22312,318831881.02000004
187,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,19299211.534738,85196993.2,233473449.79,-1751498.776469,318670442.99
188,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,13444664.24161,76531041.58,240912449.0,2605468.072665,317443490.58
189,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,1e-06,75537637.59,239764045.44,-423065.469999,315301683.03
190,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,1015145.852928,72087713.35,236392804.51,390813.072928,308480517.86
191,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,180559.432449,27341436.65,278311508.56,60101.315873,305652945.21
192,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2707779.300427,62350835.97,243226253.15,941013.166453,305577089.12
193,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,35104695.68,267160144.7,-530154.317175,302264840.38
194,0xee48455200208f7406571baf87ee89bc8fba6be1,,198050.554431,72834227.54,228838682.81,57902.523907,301672910.35
195,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,36328.917182,32446581.03,268804318.96,-53681.86741,301250899.99
196,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
197,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,19350.314142,59611867.98,236025454.18,-93300.671775,295637322.16
198,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,8962641.711026,98498036.31,193190370.6,-1272765.169401,291688406.90999997
199,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,0.0,290445079.46,-930599.629995,290445079.46
200,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,98931.111652,59412716.93,227885019.28,9348.161866,287297736.21
201,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3839279.681347,37333276.75,241325795.21000004,718013.0932380001,278659071.96000004
202,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1421617.027368,62440560.78,215765309.1,120107.124954,278205869.88
203,0x70acb6c9345edfb47b7563224722cc762d217c51,,258183.604278,13596392.11,264309906.55,-23946.21145,277906298.66
204,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10589587.503917,27643114.47,247540056.36,1509001.638358,275183170.83000004
205,0x482b0f4dad512fe086e121882a81e34c374acae4,,2398894.348232,70649551.31,203590778.9,1333629.706617,274240330.21000004
206,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9351322.614248,0.0,273485776.23,-643679.475752,273485776.23
207,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3332000.65613,57384105.46000001,215012105.78,-137302.011423,272396211.24
208,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2309072.087998,35056795.67,235689303.39,-351068.861342,270746099.06
209,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,488774.639366,95366961.27,174345681.84,108321.987757,269712643.11
210,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2471584.735695,44509624.75,222205960.55,241907.355255,266715585.3
