rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
74,0xbf732ea04197942783e34730ed6e0f6099575d58,,866083.8991009999,208279344.11,737173375.96,2075670.651674,945452720.07
75,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4378092.831379999,192919701.85,743212117.15,3200772.795106,936131819.0
76,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,209566.549269,213378243.37,712479829.97,-315955.553939,925858073.34
77,0x0335a1387afc039bf30ba7bf620630121c33b797,,187827.813714,282808949.25,641308559.58,-59495.72635,924117508.83
78,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1055143.8892350001,258487061.34,624399876.89,190638.287773,882886938.23
79,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,220.014048,32949759.28,782651067.0,-850332.945952,815600826.28
80,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4237978.657704,308587268.69,503281511.76,1424836.904433,811868780.45
81,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3870926.301709,259875997.07,545668269.19,332868.3838600001,805544266.26
82,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.004478,0.0,789666171.73,-915609.559846,789666171.73
83,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18115982.07178,179189404.75,599364562.23,3023393.295028,778553966.98
84,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,37174.084248,242626276.2,517528417.19,282058.696016,760154693.39
85,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1492483.983307,40178531.46,714146178.18,-3126771.69404,754324709.64
86,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3133970.725448,196302679.76,551170622.75,711686.835662,747473302.51
87,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,46554.415501,138958393.18,601317605.93,-747668.621881,740275999.1099999
88,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2142751.029081,237281524.17,499394058.48,-2673975.333714,736675582.65
89,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15987892.520835,323704825.99,393644884.58,2281796.774282,717349710.5699999
90,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35385356.612419,90441395.65,626266641.0400001,8800476.070385,716708036.69
91,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,190266.897117,276784345.41,423548469.91,55878.64007,700332815.32
92,0x007d76eec0ba411ce873a8819df50dd443d967a0,,23394202.660372,197361196.83,494475660.51,12863133.777955,691836857.34
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5926220.650027,186969664.54,501973863.0,1473995.841959,688943527.54
94,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2577357.879359,254561542.67,432639551.15,-2355404.223876,687201093.8199999
95,0x0e09b56ef137f417e424f1265425e93bfff77e17,,131015.699352,228901218.98,441574880.41,-559482.595751,670476099.39
96,0xa95db61bd736644051f14c644c92b93a63ce8242,,153356.121631,256060134.76,414414721.05999994,11765.199402,670474855.8199999
97,0x2607a3909cee65aa8205ca26f7db2d9244389577,,34431.325124,303271527.85,364551759.2,212157.805124,667823287.05
98,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2563969.491091,102995586.86,555828289.59,-63408.170996,658823876.45
99,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,7616.470881,33464744.589999996,620997752.2800001,108552.013166,654462496.8700001
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5695584.52625,185325304.73999998,453668542.48999995,-46370.777458,638993847.2299999
101,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,674826.843032,166984023.75,463329063.17,122769.444695,630313086.9200001
102,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,592707.855173,120615339.0,506909296.38,121564.31543,627524635.38
103,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,56915.485307,0.0,622833412.57,508665.471667,622833412.57
104,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,279713.803794,210072156.91,410930538.89,44071.091388,621002695.8
105,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,682527.794081,185204716.11,432938686.7,7774.011804,618143402.81
106,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,183609.198599,124773349.11,479639145.44,154759.097968,604412494.55
107,0x091159a8106b077c13e89bc09701117e8b5f129a,,8335574.12107,291448084.3,309128404.45,3262287.221138,600576488.75
108,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21773419.327706,126341257.91,444491071.92,2435253.531425,570832329.83
109,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,174984.552811,145203133.42,414268802.65,89609.663235,559471936.0699999
110,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18029497.562418003,134191296.6,420380018.33,4656658.789962,554571314.93
111,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,37781486.154454,100366033.38,451716476.74,851193.255271,552082510.12
112,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,765862.3394070001,91785871.54,453069333.21,-5826.11695,544855204.75
113,0x784c4e0857656bd44ece6d168770b5bab62676bb,,83720.960119,193224029.52,337928231.73,-298715.978033,531152261.25
114,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.003347,92016831.49,432040373.79,-772757.2,524057205.28000003
115,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,60246.881162,183176952.96,339902404.79,-26089.784658,523079357.75
116,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,259675.399295,128126569.3,393621029.4,-164454.210447,521747598.7
117,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1917272.580758,123881508.85000001,391559924.92,29976.417808,515441433.77000004
118,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37032.127685,132943578.54,378726474.17,-3669.968691,511670052.71000004
119,0x5ae7fe9df15590e286152908112b82969f41c8b8,,2558043.614838,127590347.51,382100631.66,2185719.171431,509690979.17
120,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,37469.850149,224239040.52,283820387.98,-258875.947464,508059428.5
121,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1142439.0504580003,139351323.3,368135984.81,1212181.736948,507487308.11
122,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,122663.522332,136911461.23,366682073.94,502258.404934,503593535.16999996
123,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14192801.318736,146901732.63,352795600.91,9646.825714,499697333.54
124,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5332000.746088,124320788.48,373174317.36,163631.449401,497495105.84000003
125,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3370620.950393,66705493.87,429255917.85,2387307.051233,495961411.72
126,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,139675.323198,77942339.28,407341033.45,-272219.366802,485283372.73
127,0x2025137a136bea7446deba681cbfc7cf1970840e,,6028044.0987990005,179702812.23,299924562.43,547851.683676,479627374.65999997
128,0xd45ddb475b20ec2138ee0b316ef2896851390422,,956551.875706,148674209.43,330355255.39,-1106969.823988,479029464.82
129,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20728662.822258998,106423445.63999999,355433955.86999995,2361586.9120199997,461857401.50999993
130,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,147017.041553,73448283.0,385857393.58,-6680951.883888,459305676.58
131,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10000130.074169,156420868.95,301701373.25,-92833.462,458122242.2
132,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3650466.746528,84473095.31,372757966.09,1320564.34118,457231061.4
133,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1767030.7614830001,106864184.46,348103339.49,369266.4364250001,454967523.95
134,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,34327.748654,189153484.18,264031346.73,-227174.21384,453184830.90999997
135,0xd47587702a91731dc1089b5db0932cf820151a91,,56383946.349203,65742021.84,385393228.85,12458979.125635,451135250.69000006
136,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,327022.082786,26400609.73,423516957.27,-34102.00401,449917567.0
137,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,23439.139089,114507025.24,321089138.54,-3664.785396,435596163.78000003
138,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,11657.929828,0.0,429516387.42,-84523.587012,429516387.42
139,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,116491.750477,112364209.92,316120520.96,33991.575552,428484730.88
140,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1310881.4051029999,126483927.48,298445050.62,145378.862698,424928978.1
141,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,85543422.273733,20537685.93,397870161.61,-42771082.804145,418407847.54
142,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1132916.460128,87138583.09,324882472.02,458555.65285,412021055.11
143,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,209641.405275,112849012.64,296166924.18,-176725.352431,409015936.82
144,0x6bde78a5b2091bcbc915155328bd138b534387d3,,36510.616198,105478488.86,299620881.85,353936.967447,405099370.71000004
145,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,172493.824575,126081696.65,269342788.42,119682.502774,395424485.07000005
146,0xe310623f7c93a4a396faed2a4f168f682744d444,,616904.464169,143180563.59,251188429.13,-183052.066735,394368992.72
147,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.475214,56026743.32,337459174.96,592550.881635,393485918.28
148,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,6819.291772,118940986.98,273157060.18,-146736.248088,392098047.16
149,0x229bc918d0676abc7df598982ab0572a47c5d928,,122869.492529,152833558.25,237080940.10000002,-97625.467471,389914498.35
150,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,292894.074722,15762543.18,372567946.58,-975775.429324,388330489.76
151,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,273029.467717,151328534.84,236989768.27,-483384.97,388318303.11
152,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4581811.357609,89199398.25,297297544.5,1356725.665949,386496942.75
153,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1790868.5062250001,80085688.03999999,304872051.84,249717.308598,384957739.88
154,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4797648.227411,76304394.71,308134248.75,608935.493904,384438643.46
155,0xbcd420d13362532756c968f663f96ba95e240dd2,,4592083.887427,86547905.71,297350090.37,3392437.136888,383897996.08
156,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2531873.602086,34748487.83,347432342.21,2132431.991716,382180830.03999996
157,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1511932.122101,156122961.34,224890069.39,1490791.683463,381013030.73
158,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,527997.818441,114332131.67,261426653.21,-160927.142854,375758784.88
159,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20515965.198411,25704923.33,348704807.77,1964753.262709,374409731.09999996
160,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153086.644603,7931614.87,365032264.46,-128636.823768,372963879.33
161,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8055297.857376,52550514.05,318580897.45,5362293.929184999,371131411.5
162,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,1572950.246319,161101193.05,203901491.38,334904.606319,365002684.43
163,0xb676a78f19227ffe9a97db93263fce675e547dbf,,967351.07592,82764688.28,279086169.81,157278.088681,361850858.09000003
164,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2497143.935108,79755151.82000001,281043874.2,529896.3625990001,360799026.02
165,0x61387d7e85508811de339276e013e0517f3782ad,,4361889.912444001,91400498.94,269151439.28,811630.5989149999,360551938.21999997
166,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,47979496.245162,69090960.84,289622128.84,35261672.117221,358713089.67999995
167,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,477240.114565,90357749.42,268110216.22,224828.141885,358467965.64
168,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1402662.873876,80896305.86,273955113.88,186396.336976,354851419.74
169,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,594226.234483,149306049.05,202968445.01,288521.459018,352274494.06
170,0x8d0e342e0524392d035fb37461c6f5813ff59244,,3032885.925516,59860900.79,291943248.39,-623729.492993,351804149.18
171,0xa88a254a773741dda044dd89a7eb5339e123306f,,1043737.2067590001,61251995.42,288972556.1,-101274.38987,350224551.52000004
172,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10384620.023424,76764719.24,272025230.22,4355173.355813,348789949.46000004
173,0xa351db10472a07059ea099e0581444e568bff894,,1253043.884726,95216612.01,250724604.26,989214.872578,345941216.27
174,0x66f463866512fc337c89bad2032acbe38ee38836,,0.010215,0.0,345654718.44,-6064559.024976,345654718.44
175,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,3971627.9007859994,31438801.989999995,314094894.67999995,712259.83274,345533696.66999996
176,0x0329573edb184749f79189adbea31b584ebc2aa4,,155251.361262,83148258.06,261959734.67,-549121.008328,345107992.73
177,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,90956818.97,244037507.5,-30981.026091,334994326.47
178,0xe639710e64d7094f7f82ab495915559c2f612953,,2163994.222565,46691535.75,288061381.39,-1003476.765199,334752917.14
179,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,414727.660542,67810342.08,265265423.93,-25887.892976,333075766.01
180,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,536470.681964,93828579.31,238233170.48,-2114756.133935,332061749.78999996
181,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.142645,163762018.12,166717888.52,-520683.957355,330479906.64
182,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3572699.614057,0.0,327555771.19,1027075.765483,327555771.19
183,0x12f147f08112ff4c32c66bad45118302d20d807c,,93374.055352,160615577.45,160615577.45,-191842.92827,321231154.9
184,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,4347237.602333,160578766.94,160578766.94,1347237.847225,321157533.88
185,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4564174.725127,122781604.61,198208792.13,1149000.577499,320990396.74
186,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.401846,78950273.42,240986237.58,-2625159.888666,319936511.0
187,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2451776.413849,153414306.21,163729555.43,-677652.341653,317143861.64
188,0x1116b5fcc070945062e8879841c29807db373d0d,,1557437.526314,60395430.44,255485456.58,362900.397997,315880887.02
189,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,955663.194103,83758596.93,226865747.45,765503.386788,310624344.38
190,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,81844506.19,228259215.17,-102077.84223,310103721.36
191,0x10761b48b1892a0fec8d808464d0c75216f6166d,,11478341.413329,63675926.03,245671738.31,-15169.940435,309347664.34000003
192,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,81000164.73,227364006.13,-75226.74,308364170.86
193,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,531590.338302,65813363.86,235516649.38,-197292.621697,301330013.24
194,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,32553.17732,37155419.65,259439694.39,-291310.098988,296595114.03999996
195,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,261393.346266,40610823.25,252622493.18,65220.404046,293233316.43
196,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1732114.240553,86601190.37,204319089.64,1971914.590034,290920280.01
197,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3491027.08885,0.0,288269015.58,-1591125.156189,288269015.58
198,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,239892.184514,50609194.99,236031477.26,-391425.637803,286640672.25
199,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24555847.325765,78822545.77,207554635.56,-4651215.126644,286377181.33
200,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,32919.883727,74719742.72,208614161.14,44998.528471,283333903.86
201,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,2731584.005241,90119885.31000002,190462689.21,-324093.956792,280582574.52000004
202,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,3253979.743432,39622977.260000005,240586021.74,804584.6744899999,280208999.0
203,0xf71ab4e4172730ed096b832f37982942935c7215,,95268.749394,91992113.86,186525660.2,-11210.890606,278517774.06
204,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,951251.590563,69649796.09,208598310.64,466356.786943,278248106.73
205,0x493364de7f4a39ed24f9c68ece229973f324d369,,283599.613382,63550105.02,213001243.61,-43010.770471,276551348.63
206,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,9689830.796541,49220649.04,221835208.94,-24597482.941778,271055857.98
207,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1769163.871828,73351558.59,197209024.45,585057.525829,270560583.03999996
208,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4371149.480777,25104547.0,244683963.82999998,833946.7307719999,269788510.83
209,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4138107.78567,48612483.71,219140274.89,1740889.467251,267752758.6
210,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,874350.193852,118061481.25,149355432.15,119674.442135,267416913.4
