rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
20,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1967880.7460819997,543596328.72,2252965797.03,-47462.288044,2796562125.75
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25031118.085623,324074281.72,2459084560.88,5755042.172432,2783158842.6000004
22,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,933900.6623520001,229712129.92,2523162556.9700003,30181.775062,2752874686.8900003
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31843756.174670003,432063364.04,2110518029.27,1831674.246038,2542581393.31
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10314616.865325,318634991.6,1983533930.8099997,289335.5182180001,2302168922.41
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5637682.667162,332389242.31,1836711500.19,-1999390.104961,2169100742.5
26,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,508052.907164,351617691.73,1764358675.78,-1955883.492836,2115976367.51
27,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4094287.0996799995,338909205.0,1702878644.62,466330.194419,2041787849.62
28,0x50b309f78e774a756a2230e1769729094cac9f20,,2410106.419497,113333087.45,1894403019.56,634592.675314,2007736107.01
29,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,111362.475995,288903780.78,1613820122.44,-1738683.394005,1902723903.22
30,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,736749.761226,282624074.66,1553811432.3700001,56010.730787,1836435507.0300002
31,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10886659.595606,265791254.89,1542878189.22,-160687.822047,1808669444.1100001
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38880824.25186001,358338180.09,1374896936.78,-1261308.417089,1733235116.87
33,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2573498.874763,225241412.21,1308023644.1200001,-304884.251879,1533265056.3300002
34,0x856c35038594767646266bc7fd68dc26480e910d,,76485006.30356103,234646152.95999998,1280049703.01,8395764.487298,1514695855.97
35,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,827985.468164,314431613.14,1183601930.48,30219.481885,1498033543.62
36,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1874511.639159,313001834.33,1093065820.21,458854.776646,1406067654.54
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18181343.168707002,237533915.88,1161982534.7899997,1072105.143991,1399516450.6699996
38,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5997296.050849,209354921.84,1156592303.03,938765.522737,1365947224.87
39,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1907492.583724,250168415.22,1065033834.58,1190847.849581,1315202249.8
40,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12777472.286569001,193317717.94,1089430769.75,112153.412143,1282748487.69
42,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3581657.761931,230414048.57,1011022053.18,341318.574455,1241436101.75
43,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2110996.1549769994,157479845.07999998,1077970340.59,91462.106799,1235450185.6699998
44,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3046393.325875,317937769.84,904508951.11,1947623.482228,1222446720.95
45,0x66f463866512fc337c89bad2032acbe38ee38836,,19840208.17774,202122900.66,1011235120.79,2011654.148806,1213358021.45
46,0xe4baa9cd51176265ef709a81307f9971030009e6,,508741.605149,220865033.65,964609998.8499999,-4078.171455,1185475032.5
47,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,813736.516512,191061090.66,991214246.3399999,484864.779698,1182275337.0
48,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1204604.935281,190583105.49,971948079.29,641367.098304,1162531184.78
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13521951.897547,143264224.52,979800405.35,-3076105.42406,1123064629.8700001
50,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10300375.638551,531292304.8,556143026.13,309186.099103,1087435330.93
51,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2134432.590994,152887220.18,911837618.38,-451726.7754,1064724838.56
52,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1688743.591022,174084089.06,879737721.17,-796328.764276,1053821810.23
53,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16227320.922265997,117841741.81999996,919348935.7899998,353127.867799,1037190677.6099998
54,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,579263.824,223850833.8,797509372.13,98130.691314,1021360205.9300001
55,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,107652.759547,161410067.1,857290158.89,-489108.989149,1018700225.99
56,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,173769.198769,26490339.66,959642980.3,-1155229.183228,986133319.9599999
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42172043.515705004,161727165.62999997,786491269.7699999,6515126.043199001,948218435.3999999
58,0x8601f24814db0e3d59466fd821a911ee902d26e5,,239974.530044,93836655.64,848568941.12,68198.201177,942405596.76
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,596723.582356,114068310.17,824176661.12,230562.112989,938244971.29
60,0x09f15dacf13c0fcb64594452506b52393fb13c39,,122715.586249,213453775.48,695107109.12,21247.789426,908560884.6
61,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19826279.295901,81844662.7,775351807.17,5366126.865901,857196469.87
62,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7443263.665533999,161282054.31,695585023.92,1518422.08572,856867078.23
63,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6147595.382145001,155865620.99,699264042.24,-15492.816009,855129663.23
64,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,879617.445991,215750921.47,623376283.83,8530.597802,839127205.3000001
65,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2572963.9195510005,127894687.67,702981611.76,48780.11542,830876299.43
66,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3675566.4801100004,122699533.78,665404005.96,6483.580542,788103539.74
67,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,60527.560805,67186936.77000001,710254062.62,-56366.294165,777440999.39
68,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4988275.540864,68649668.05,699225238.9,-29754.666558,767874906.9499999
69,0x92772bb3c161c573717865e59de038821935376c,,323467.664011,92702648.07,668524789.67,439785.613352,761227437.74
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2980100.069942,123155422.22,622605797.49,-161936.974836,745761219.71
71,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18454536.438029,67550857.05,676057366.88,7120618.285318,743608223.93
72,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4687877.38819,138939152.26,594420431.89,-1446934.14712,733359584.15
73,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,708342.419583,169395600.06,559499531.95,-255318.158471,728895132.01
74,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,194299.311878,68819253.43,645345178.26,-813744.541453,714164431.69
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3052236.229537,112578597.33,587254130.25,-110700.568906,699832727.58
76,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,4576558.9609,80639884.29,605084823.69,2651708.608845,685724707.98
77,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1761296.722891,99022007.16000001,586316862.88,994.759015,685338870.04
78,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1974615.746094,99933387.30000001,584661645.5,321750.440491,684595032.8
79,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5822.440948,30022660.6,652472491.36,-256956.93,682495151.96
80,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98567625.462481,110657578.4,557495791.97,3930683.9826,668153370.37
81,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2164312.3861780004,68683934.91000001,579918418.5300001,-98035.873023,648602353.44
82,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3532924.48952,104932626.52,525144207.37,1260030.328931,630076833.89
83,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5525085.531554,37097441.33,571363714.36,-1599075.111243,608461155.69
84,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,143813.030182,96953191.09,510155031.75,-68757.8107,607108222.84
85,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1367199.130565,80499027.13,526479931.0,60095.625847,606978958.13
86,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2481041.022059,66189519.519999996,534446364.45000005,643138.962547,600635883.97
87,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2006105.819523,109069292.67,482181235.3,1271035.549522,591250527.97
88,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1437956.0963619999,27398.48,587414930.71,125747.169812,587442329.19
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4996871.542105,114474362.8,428777871.83,36277.31354,543252234.63
90,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,209378.782701,83840378.12,451847518.67,-73285.176921,535687896.79
91,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,969346.725396,254636577.64,273253359.93,-221120.297708,527889937.57
92,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2321242.919429,66679570.05,458839837.65,44327.356462,525519407.7
93,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7271815.556733,36035395.33,487687584.12,-2113484.689801,523722979.45
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,104869.121166,59431165.72,448600283.08,-24736.714644,508031448.79999995
95,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,66979980.394972,112411673.68,379927719.34,2864367.384321,492339393.02
96,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2484301.255577,170262608.49,320487750.58,42777.345577,490750359.07
97,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,3053735.695527,54156549.19,429983536.51,1469314.382046,484140085.7
98,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5383929.752755,66765180.080000006,407179418.59999996,326429.483283,473944598.67999995
99,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1025307.71506,104934506.07,358440627.8,-217664.804843,463375133.87
100,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1263969.841884,75002271.16,387324816.8,-155477.80824,462327087.96000004
101,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,242008.701585,29142.97,460224337.75,121923.69685,460253480.72
102,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,77752307.853107,46827297.019999996,395009492.16999996,-17929234.989145,441836789.18999994
103,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,269997.69767,51103090.95,388673072.38,41758.485832,439776163.33
104,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16950755.869959,95118630.45,340049226.95,-551593.211014,435167857.4
105,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4099176.521045,75527315.94,352155284.57,853255.212793,427682600.51
106,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1131833.900501,109508590.42,311563505.45,669741.135793,421072095.87
107,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1418800.520919,37806479.01,380808059.73,40271.47389,418614538.74
108,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,152366.113733,100513826.53,313344828.71,-572931.327568,413858655.24
109,0x9b58213333765a0f3a417b189b417346dd5e2783,,37104.908638,102573784.53,302828988.12,-156415.395858,405402772.65
110,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,231571.726141,115123812.5,283353213.24,-238084.599695,398477025.74
111,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20947633.701235,34809750.66,359068554.8500001,-2326492.062188,393878305.5100001
112,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,43535.990964,62722841.17,330435020.05,52087.791051,393157861.22
113,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11338737.681883998,69523832.51,320544300.74000007,1458056.0163409996,390068133.25000006
114,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5097950.205677,86582701.23,299344261.34000003,814337.7056750001,385926962.57000005
115,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,210587.455988,43271378.7,342131929.29,-168661.92777,385403307.99
116,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,382469.217054,152475735.2,223351914.76,56167.974549,375827649.96
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,1551544.00273,60063472.23,313169527.12,-256274.400212,373232999.35
118,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,62547604.48,309676777.35,17539.63677,372224381.83000004
119,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13826917.042268999,43013447.34,328935546.21,-1623475.577094,371948993.54999995
120,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,9052.750919,0.0,368699638.49,9035.630947,368699638.49
121,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37090872.184048,47645816.7,313047267.72,-4923369.889995,360693084.42
122,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,99175.153951,80766362.36,278140237.82,38145.573951,358906600.18
123,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2681212.390482,90975784.82,260772771.43,71720.361514,351748556.25
124,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,126610.442253,11578625.68,336910766.18,-354856.307747,348489391.86
125,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,338934383.46,202699.528735,338934383.46
126,0x362ad6209a5e904a5569f69884375809c5781d9f,,5657929.187794,40026705.42,297849800.87,2882598.438737,337876506.29
127,0x885327357a8d005c9dfb670583899df6e21f8249,,1e-06,98154462.74,237323120.35,370090.69,335477583.09
128,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3912947.723623,73612851.37,258263897.26,580625.508605,331876748.63
129,0xd47587702a91731dc1089b5db0932cf820151a91,,41561227.1978,86458614.16,237427530.5,-2948703.6788920006,323886144.65999997
130,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,677796.814493,59927721.87,261923353.52,411185.207588,321851075.39
131,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,13984454.084325,70626999.92,249299346.38,-532003.65982,319926346.3
132,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5777747.474735,74548400.37,243960011.85,-1751412.218994,318508412.22
133,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3598759.687141,39262811.68,270063594.98,-1346736.534309,309326406.66
134,0x8e80c4b533dd977cf716b5c24fd9223129272804,,202761.297028,51660506.93,257031505.92,-8422.519798,308692012.84999996
135,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,412695.015084,48415684.68,257843954.12,-474296.84988,306259638.8
136,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1410560.604343,40556030.16,261937903.85000002,-587800.573859,302493934.01
137,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,962935.494532,29448378.03,272369708.8,-946265.41673,301818086.83000004
138,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,781064.502559,61932984.21,239282703.43,163091.718732,301215687.64
139,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30679967.941365,13853809.3,285933734.04,663664.3016690001,299787543.34000003
140,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,83556862.95,213808559.19,157969.82,297365422.14
141,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,484234.312207,60975580.37,235775469.41,123914.663403,296751049.78
142,0xe24166173f1e956845a0660c8b26db334dced71a,,1521281.068185,0.0,296683188.29,-599611.501183,296683188.29
143,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,636318.3974509999,14584896.049999999,280497806.54999995,4076.057986,295082702.59999996
144,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,73158.414504,51891630.01,238214637.83,-164185.946792,290106267.84000003
145,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5173708.802146,44148601.11,241450978.79,-848601.117247,285599579.9
146,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2080887.721604,65513496.25,217196089.62,-391714.733277,282709585.87
147,0xe310623f7c93a4a396faed2a4f168f682744d444,,627908.012368,32466118.98,249525284.81,-3678.480422,281991403.79
148,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281960286.17,1390404.682758,281960286.17
149,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2007632.399216,86190077.03,195137493.25,-253487.956969,281327570.28
150,0xa88a254a773741dda044dd89a7eb5339e123306f,,1247653.8801620002,17430149.66,262398173.59,208479.387855,279828323.25
151,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,237331.111904,49578685.04,230071471.44,-10345.40456,279650156.48
152,0x493364de7f4a39ed24f9c68ece229973f324d369,,229898.129223,33938253.52,243034589.42,-116505.514523,276972842.94
153,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1890043.272062,13960108.8,261555288.24,-355771.866941,275515397.04
154,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,457392.215817,21275830.27,247127750.95,-267845.398674,268403581.22
155,0x833b99b27dac651d02080f5e220e929df891db06,,617270.88254,11587421.07,255401261.52,856003.201546,266988682.59
156,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,597.876685,0.0,265266888.34,67481.22,265266888.34
157,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,24329.869541,93725919.39,169083842.49,-124259.2,262809761.88
158,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.531998,61898264.05,199316103.93,343842.643509,261214367.98000002
159,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15453221.874034999,74880483.09,183806717.16,-2228051.702531,258687200.25
160,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,811878.4851960001,26065015.0,228180638.88,-27300.916916,254245653.88
161,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11927257.924042,2381442.63,247743460.75,757169.572655,250124903.38
162,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,248504.744965,28209034.46,219604020.69,17280.850768,247813055.15
163,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1092478.612,33009873.88,214748880.6,-155611.671518,247758754.48
164,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13924.339591,29367494.4,217056678.12,44718.703283,246424172.52
165,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9918410.576077,36963810.47,209136303.49,-3864689.691538,246100113.96
166,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,13965376.158797,57337535.5,187530487.16,1485201.015145,244868022.66
167,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,54803933.66,188796546.98,-153661.769998,243600480.64
168,0x84142e664328547682f0b0b954138c001844385b,,288875.60511,27605283.07,215094473.25,57124.399327,242699756.32
169,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,239295067.61,37523.142915,239295067.61
170,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1518338.843826,57424845.16,181330688.22,-282582.943576,238755533.38
171,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,578.680643,0.0,235533542.29,-1076092.785275,235533542.29
172,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,5904.61601,7666214.91,226849845.25,-269151.764648,234516060.16
173,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,152505.966031,5654986.11,228086056.24,-140758.059698,233741042.35000002
174,0x91fd6db0942ae997db40f0b42049714adb359841,,159857.637402,27967534.75,203140521.45,53391.889511,231108056.2
175,0xab09b1f92211e828081200fe0390c3d422dbe403,,5694395.190768,34157931.39,192553892.17,514868.330232,226711823.56
176,0xbcd420d13362532756c968f663f96ba95e240dd2,,5589631.013085,35856119.1,188962825.94,-1699838.266411,224818945.04
177,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2674453.978232,45932484.25,178538259.0,1255004.37611,224470743.25
178,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,5818.816132,13871558.94,209742078.41,-116078.4,223613637.35
179,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3080092.4326450005,44638355.10000001,174469989.18000004,-115129.33167,219108344.28000003
180,0x1081e214bd6f0137234b92432d9b6033b88965b7,,534843.44251,42027637.44,176934340.4,297172.924428,218961977.84
181,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,217437372.91,-97468.912224,217437372.91
182,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,450430.05622,107882276.19,107882276.19,-16721.94378,215764552.38
183,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3795463.605761,69590567.72,145888601.59,-1193790.885082,215479169.31
184,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,54720.38262,27176613.7,187550840.02,-3077.648038,214727453.72
185,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1625406.556494,26016134.2,187516000.78,860677.954818,213532134.98
186,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3592834.6548610004,27802880.91,184764885.72,484109.799742,212567766.63
187,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4883470.734533,42312530.87,169948794.78,1962007.218757,212261325.65
188,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,203.640081,0.0,210151213.54,-168596.11,210151213.54
189,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,2068278.776781,37038050.63,172299006.27,348148.516757,209337056.9
190,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2585.161146,49828867.44,159257594.3,28514.751146,209086461.74
191,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4565500.954194,27543659.619999997,180411038.06,-66790.048382,207954697.68
192,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1552178.07414,40850654.46,166495153.62,-110905.180701,207345808.08
193,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,291190.836705,80300347.82,126069151.63,26500.26327,206369499.45
194,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,206204585.95,111050.57263,206204585.95
195,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1461884.758308,41236860.54,164752071.42,-1206733.40098,205988931.95999998
196,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6635491.773992,20738088.68,185193542.53,-510765.289125,205931631.21
197,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.278514,0.0,204919413.56,-340384.711904,204919413.56
198,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.00193,5593155.3,197489860.35,-183904.86807,203083015.65
199,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,472173.397761,0.0,202772738.15,-30387.106614,202772738.15
200,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,65774.853954,24645587.15,174409559.71,97005.410411,199055146.86
201,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,190445.344475,3982651.02,192956299.77,-206787.204612,196938950.79000002
202,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,339637.966139,24094545.26,172311444.66,-318876.211685,196405989.92
203,0xe1b02144c101e4f6c41bc746f854214404efa23d,,7482.819618,59079371.79,135280486.9,-80135.266586,194359858.69
204,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,24735.269224,35056161.47,154085280.96,-18743.348861,189141442.43
205,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,192422.878133,0.0,187270784.37,-148454.054435,187270784.37
206,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3470548.418679,9881748.45,176699688.95,763240.189846,186581437.39999998
207,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,957360.89768,22913192.84,163458728.85999998,22263.454086,186371921.7
208,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,5429198.936337,33471603.56,151942810.17,-970556.51573,185414413.73
209,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2158320.029003,29175769.45,154500017.69,-122845.649723,183675787.14
210,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10196502.639649,56419962.54,127151676.36,67482.639649,183571638.9
211,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,255722.540344,14193357.36,169375837.74,-2145588.142024,183569195.10000002
212,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13320360.859285,0.0,183425518.92,-2587409.211867,183425518.92
