rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
62,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2030636.3158159999,207982025.92,809212390.9800001,79257.555754,1017194416.9000001
63,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3462192.180954,171678890.28,840925449.19,-2179779.430197,1012604339.47
64,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,152818.610944,90574723.43,909571557.36,-540947.576526,1000146280.79
65,0xd8592afc09c864df215d8012122aed08e4ae453f,,15556.504946,239582923.81,754393904.29,-50608.992839,993976828.0999999
66,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,947399839.75,-4875120.308586,947399839.75
67,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1056036.5184250001,269274579.89,669747725.79,173019.075198,939022305.68
68,0x95ccaf0846757c74b33b146db85e757249b99c8a,,150226.155479,77735910.47,860630514.79,-527616.868084,938366425.26
69,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2437495.223289,243052415.41,667382693.71,743075.232309,910435109.12
70,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,607916.701384,126774614.64,772030041.89,-29527.075136,898804656.53
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4633890.145203999,158256118.13,726790360.22,1722055.558572,885046478.35
72,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,258348.591741,326200211.92,545942985.71,146774.141285,872143197.6300001
73,0x0335a1387afc039bf30ba7bf620630121c33b797,,209619.820801,148495069.14,674768399.33,-40865.618179,823263468.47
74,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2596483.918239,264705703.79,557628485.16,-1119066.701285,822334188.9499999
75,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,185163046.75,612832537.39,-1471616.154159,797995584.14
76,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3434.141418,6675072.61,785687489.8,-851097.788582,792362562.41
77,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3903537.339136,229865726.09,549455528.74,1208464.379597,779321254.83
78,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.551404,111182413.47,658378602.96,2056834.226755,769561016.4300001
79,0xd6803927489a9aa01500695c635f7f6747973496,,297744.674215,152685664.54,612553926.63,-1247210.625785,765239591.17
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3876859.8252830002,182782680.49,580041060.78,246896.118918,762823741.27
81,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,760095682.63,-1649980.879193,760095682.63
82,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.194214,0.0,735875852.97,-982876.947164,735875852.97
83,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,267447.888871,162281342.04,566396001.67,-179820.982772,728677343.7099999
84,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,292305.359047,149122310.1,578828558.34,-82354.038536,727950868.44
85,0xa95db61bd736644051f14c644c92b93a63ce8242,,153512.251012,234615327.34,490120386.22,12766.696223,724735713.5600001
86,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.437563,322623568.57,393644884.58,3075587.09227,716268453.15
87,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,658558.514344,133866107.52,574592664.3,15044.273278,708458771.8199999
88,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17261768.73234,136205742.94,563049515.25,2896733.569345,699255258.19
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6076575.868885,164370707.53,531567008.87,1883542.391214,695937716.4
90,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592770.744257,80073921.29,594804676.66,-1336152.450328,674878597.9499999
91,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1156346.89606,109080259.66,560334253.21,93036.190117,669414512.87
92,0xf79c163305387f940f49999ff2abff5410129bbd,,3765667.074366,325062861.61,325062861.61,-686016.288557,650125723.22
93,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2891533.250406,89698580.63,559118366.9799999,486843.15929,648816947.6099999
94,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36238754.482943006,72775623.49,567937048.57,10552391.944733,640712672.0600001
95,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23831525.67736,174559678.79,462322043.19,3974952.793826,636881721.98
96,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,31704948.806727998,140984665.36,492555193.19,9483006.574442,633539858.55
97,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2368502.051796,92744708.56,525267852.36,-1714499.874981,618012560.9200001
98,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5279204.345702,181763916.12,426122546.46,175713.547436,607886462.5799999
99,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24657796.924626004,300250856.6,302621752.75,-482516.702722,602872609.35
100,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,2510.250182,8777078.520000001,588096108.9300001,102028.844283,596873187.45
101,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012142,93562392.27,500871449.87,338556.34873,594433842.14
102,0xab09b1f92211e828081200fe0390c3d422dbe403,,5637012.805360001,129553311.53,461788351.8,-204071.355327,591341663.33
103,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,296581.247713,149717324.77,431188798.86,-75952.826899,580906123.63
104,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,60620.488508,0.0,577621692.93,946972.345875,577621692.93
105,0x784c4e0857656bd44ece6d168770b5bab62676bb,,90354.042811,171435404.0,384912369.51,-326841.372463,556347773.51
106,0x007d76eec0ba411ce873a8819df50dd443d967a0,,21238468.058815,52499999.87,498730560.78,11332776.08448,551230560.65
107,0x0e09b56ef137f417e424f1265425e93bfff77e17,,23703.241682,86527867.22,462365978.98,-764250.767801,548893846.2
108,0x2607a3909cee65aa8205ca26f7db2d9244389577,,48162.137285,164108892.72,375524434.12,159228.047285,539633326.84
109,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,737177.475872,66563988.48,469764948.12,-21117.161044,536328936.6
110,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,109078.71054,50372936.23,484363912.65,-501745.817879,534736848.88
111,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,153979.20346,72941042.52,461637815.59,148685.375569,534578858.10999995
112,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.00437,45155365.12,477195738.91,-1139263.32,522351104.03000003
113,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,175523.839669,83954358.8,424178518.83,78405.44915,508132877.63
114,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,733989.598887,75667161.31,429638402.04,129973.750522,505305563.35
115,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,702073.244421,36123882.14,469113674.96,76234.222922,505237557.09999996
116,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,134061.299809,139180696.41,365661187.85999995,44669.615022,504841884.27
117,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3376194.487872,61393949.05,440978397.01,3550052.969867,502372346.06
118,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,356761.71773,88976406.77,413299310.46,-31414.229658,502275717.22999996
119,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13903891.847708,126619304.85,374113010.06,1311648.930765,500732314.90999997
120,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17026685.692686003,98243216.73,400489792.53,1551806.0606850001,498733009.26
121,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1916885.076052,108463021.69,388410640.2,-8642.599798,496873661.89
122,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37196.743065,99208874.9,396039920.01,-2568.084783,495248794.90999997
123,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2523670.580041,100136706.38,371667779.97,203760.809753,471804486.35
124,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1100134.70107,116017926.7,339741621.13,-703044.343282,455759547.83
125,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1155195.551117,83768374.89,368506868.17,861242.3855049999,452275243.06
126,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1432664.3693179998,116367085.63,329451783.78,246977.632753,445818869.40999997
127,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,63145582.11,382100631.66,2185719.145121,445246213.77000004
128,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2020747.546182,200025875.43,242826173.76,1110225.496182,442852049.19
129,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,22399.302536,93742175.23,348420131.19,-4502.16328,442162306.42
130,0x2025137a136bea7446deba681cbfc7cf1970840e,,6147161.205164,112789625.68,327395571.5,542310.413353,440185197.18
131,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1431882.386202,96226130.34,343853840.06,370642.552206,440079970.4
132,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2511877.9714949997,102597693.72,330682267.15999997,593203.013116,433279960.88
133,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10742597.763371,127920904.75,303255239.68,762000.941218,431176144.43
134,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12030.681611,0.0,429516387.42,-83209.284336,429516387.42
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20890010.040255,98776724.66999999,330195745.42,2803314.976398,428972470.09000003
136,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,340799.205079,65307921.52,363233539.3,-7490.625234,428541460.82
137,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3343704.221234,83226903.94,343739361.63,1152140.705243,426966265.57
138,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,38033.06895,141093581.52,283474231.43,-257143.345969,424567812.95000005
139,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2076331.660524,51661037.2,372089036.22,1885500.546086,423750073.42
140,0xd47587702a91731dc1089b5db0932cf820151a91,,52140101.289757,48787871.72,361966879.98,3182777.0205289996,410754751.70000005
141,0xe310623f7c93a4a396faed2a4f168f682744d444,,478940.525906,108694632.38,296195020.78,-362575.925518,404889653.15999997
142,0x873e1c729a12658e4e3f39e927687e424967ccbf,,2757858.109819,140665011.02,255388368.82,395600.24172,396053379.84000003
143,0x6bde78a5b2091bcbc915155328bd138b534387d3,,52821.893034,92899708.98,299864265.9,400402.388684,392763974.88
144,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,7027.06015,115955655.19,271515358.36,-248576.734144,387471013.55
145,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,143216.719124,25220926.12,362183623.47,-199250.181691,387404549.59000003
146,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1747681.621557,87087527.18,300241340.55999994,215677.678175,387328867.73999995
147,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,114602.745273,51447627.97,333626561.12,31199.38,385074189.09000003
148,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1248605.485887,34182020.98,347981395.44,575083.045694,382163416.42
149,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4322161.048605,71711415.48,310388078.78,1456219.622272,382099494.26
150,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7193968.898980999,63404972.48,317658342.3,3583312.244853,381063314.78000003
151,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20456202.453434,27798449.28,351188910.1,2594224.938441,378987359.38
152,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,89794789.74276601,4076329.4000000004,374649890.58000004,-47737194.451314,378726219.98
153,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.492073,53600733.17,324964501.29,279839.876062,378565234.46000004
154,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,100049.822371,16705936.58,354209168.19,405297.778081,370915104.77
155,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,346601.152685,132204069.01,238312699.92,42674.259993,370516768.93
156,0x1116b5fcc070945062e8879841c29807db373d0d,,1080877.467064,70090208.23,300249789.92,819636.505848,370339998.15000004
157,0x229bc918d0676abc7df598982ab0572a47c5d928,,101178.439209,90290363.56,275661153.01,-109309.743997,365951516.57
158,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,313554.232858,2841812.83,362072522.21,-1039708.091738,364914335.03999996
159,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,387035.652983,80262271.47,269573377.31,208997.546653,349835648.78
160,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1781742.637924,77125520.14,271958724.58,819083.509811,349084244.71999997
161,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5066877.299952,74137825.6,274391151.93,1142844.496214,348528977.53
162,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,430543.730913,82808595.63,265271326.26,-19996.427064,348079921.89
163,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,251872.430854,36225995.1,311551463.25,-3575065.715682,347777458.35
164,0x091159a8106b077c13e89bc09701117e8b5f129a,,8429298.631015,35533161.99,311086587.22,4572471.232279,346619749.21000004
165,0xbcd420d13362532756c968f663f96ba95e240dd2,,4854916.342144,76679783.36,267882677.57,3881234.347011,344562460.93
166,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,496349.453586,78355851.37,266113367.62,-139630.839249,344469218.99
167,0x61387d7e85508811de339276e013e0517f3782ad,,4376272.994053001,57744101.40000001,280630760.45,741019.812296,338374861.85
168,0xe639710e64d7094f7f82ab495915559c2f612953,,2275169.293052,41851924.25,294489116.7,14928.472365,336341040.95
169,0xb676a78f19227ffe9a97db93263fce675e547dbf,,909896.174286,55064915.08,280454212.59,206727.434725,335519127.66999996
170,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,753283.399792,72123151.88,260906228.47,563123.592477,333029380.35
171,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,283583.841552,163339270.94,163339270.94,177579.241552,326678541.88
172,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.52683,77501204.19,248056517.81,-2129029.199735,325557722.0
173,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,27348.254086,41685338.56,283564080.36,-135443.743012,325249418.92
174,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,93683.321038,56088104.07,268322654.69,-537634.501279,324410758.76
175,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1645555.949395,82926493.27,240777478.12,1398788.748705,323703971.39
176,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4470442.662312999,18509247.299999997,303091512.15,1090704.102315,321600759.45
177,0x12f147f08112ff4c32c66bad45118302d20d807c,,95400.974784,134070286.9,186618345.46,-250698.397766,320688632.36
178,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,299764.1,319944368.73,-136810.048502,320244132.83000004
179,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10493453.002336,38798640.99,273805346.32,5136540.779926,312603987.31
180,0xa88a254a773741dda044dd89a7eb5339e123306f,,1078748.679814,47678784.82,264729234.32,-85338.978833,312408019.14
181,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,161620.805218,34922412.43,277137498.35,-190197.991372,312059910.78000003
182,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,59199.3054,83192528.14,228858267.3,39623.2398,312050795.44
183,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,45826612.333898,16329280.62,289622128.84,28911496.184332,305951409.46
184,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,349819.086634,119211866.65,183921842.91,259335.400905,303133709.56
185,0x0329573edb184749f79189adbea31b584ebc2aa4,,219442.804746,30646468.0,272413416.3,-485335.509906,303059884.3
186,0xf71ab4e4172730ed096b832f37982942935c7215,,104851.789563,86918584.62,208537899.06,-16525.996437,295456483.68
187,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,20269923.037141,50396545.18,244611529.75,-311924.574536,295008074.93
188,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,81000164.73,210985453.89,-51952.637796,291985618.62
189,0x77eeda199553e33b246e4b4666849b9ad0972902,,10951637.580064,78558616.91,213265834.16,5161408.610967,291824451.07
190,0x10761b48b1892a0fec8d808464d0c75216f6166d,,10515273.394969,47955949.86,242579550.15,-704070.722411,290535500.01
191,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3136990.696866,0.0,288269015.58,-2352514.775768,288269015.58
192,0xa351db10472a07059ea099e0581444e568bff894,,1206120.2324439997,31913662.1,255213524.37,942277.6020849999,287127186.47
193,0x8d0e342e0524392d035fb37461c6f5813ff59244,,26.275828,41459276.38,238668757.3,-301697.456501,280128033.68
194,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3752883.541312,60682735.14,219332300.75,733055.980406,280015035.89
195,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,172278.463832,69765642.18,210068370.49,-127204.898261,279834012.67
196,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,476111.239348,56328268.97,220962431.91,111450.61965,277290700.88
197,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,38981.085867,28504713.18,241664432.27,-235160.143321,270169145.45
198,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1482145.196595,39302457.41,227570138.74,1808281.427781,266872596.15
199,0x66f463866512fc337c89bad2032acbe38ee38836,,0.011009,0.0,264445490.86,-4656380.961906,264445490.86
200,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,35659390.96,228259215.17,-102077.84223,263918606.13
201,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,32127.833264,48063869.13,211454031.38,-356960.650876,259517900.51
202,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,316194.593795,57697214.08,200836232.44,-256084.665017,258533446.51999998
203,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,263191.499005,27091016.1,230822168.44,37697.040223,257913184.54
204,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,680009.287722,61513238.2,195673676.36,114029.055184,257186914.56
205,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
206,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,72038.675394,117519810.89,137488366.88,-110024.99899,255008177.76999998
207,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4274417.984694,38381479.17,212750720.7,1328776.216922,251132199.87
208,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,138255.571285,78461678.32,172604935.37,-41478.665806,251066613.69
209,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1043500.722841,43656307.29,205740304.4,744673.215209,249396611.69
210,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3582039.968283,0.0,246669719.7,-1254641.718448,246669719.7
