rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
60,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2484978.294088,176783582.38,700413992.13,-123914.697599,877197574.51
61,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1159636.825262,183021762.52,688319067.02,5690.90968,871340829.54
62,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,2669683.39359,111309093.63,756590971.23,-1421627.629204,867900064.86
63,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2269961.168834,223523751.77,636818805.14,-350718.195855,860342556.91
64,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10760271.44109,194326331.79,634817084.62,4514596.05109,829143416.41
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,162033.607832,159765106.38,658428252.54,-282674.501608,818193358.92
66,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,540271.802356,349647994.81,434320454.61,-564127.192045,783968449.4200001
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35906231.028529,132490637.51,641938213.0799999,-2280393.1337670004,774428850.5899999
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6581430.808752,145197361.23999998,611733191.37,-9839.166136,756930552.61
69,0x41163d1bd68bf62aa29240216546ef5063561344,,2613.589615,121397458.05,634956014.4,122940.776693,756353472.4499999
70,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1161466.377984,107516602.08,609644909.6700001,654203.778051,717161511.7500001
71,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6112703.462251,121535832.67,588718517.3499999,-542627.116558,710254350.0199999
72,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17973058.228598,216807387.06,475448247.1,-2688219.498368,692255634.1600001
73,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,380179.740069,186323534.51,497021654.89,-9099.773229,683345189.4
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3344678.61162,167644585.73,510178018.61,-1095909.392283,677822604.34
75,0xe4baa9cd51176265ef709a81307f9971030009e6,,514485.137641,88193988.58,585546159.91,-60696.595918,673740148.49
76,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,500350.325829,174972132.74,481824989.96999997,-31201.83521,656797122.71
77,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5857243.651785,116537283.35,536426330.72,-1514279.824744,652963614.07
78,0xf382f419448b471da26225c4f849bb240be5578c,,168815.018829,72004253.82,578253763.1800001,-904073.801506,650258017.0
79,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
80,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2576969.7362410002,162801841.79000002,462801614.52,-187653.892018,625603456.31
81,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7450666.478558,141873227.9,477401813.38,559528.662079,619275041.28
82,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9377672.280115,167627680.86,445391557.48,2189788.312229,613019238.34
83,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,48708.7334,236742387.98,363915439.32,17245.620619,600657827.3
84,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,340108.414689,106164689.82,493999652.5,33652.416195,600164342.3199999
85,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5007490.625936,167658353.54,431888939.46,812063.648206,599547293.0
86,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7633899.453131,109431956.02,489931326.85,-3029546.515153,599363282.87
87,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1910632.347555,139483966.8,454127894.02,-112429.778157,593611860.8199999
88,0x76097a1d0d8f5e93930719c231e793375eb960d9,,178609.676228,37927206.83,543727085.37,-549456.887192,581654292.2
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,35579.44788,98344913.92,476471451.55,-7222.590658,574816365.47
90,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,310933.076378,96254717.44,471768985.67,-844791.428217,568023703.11
91,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2306632.821125,43593772.580000006,513517451.86,-491594.10589,557111224.44
92,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1115688.450672,86410111.03,464693598.99,-7582999.760878,551103710.02
93,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11008465.002524,94344556.19999997,446283359.13,-20777.218026,540627915.3299999
94,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12017901.16731,87552884.5,450822186.69,-1044908.19054,538375071.19
95,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1312369.657695,153150933.93,380966222.22,226576.810231,534117156.15000004
96,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,33039229.436024,133221002.16999999,397901878.15,1843690.3656730002,531122880.31999993
97,0x77eeda199553e33b246e4b4666849b9ad0972902,,6508551.357519,84357472.31,445534221.75,-5756575.551823,529891694.06
98,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2202362.199584,119095521.7,407848298.19,673798.49875,526943819.89
99,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,34327.815334,98007700.54,418566869.46,-187580.55665,516574570.0
100,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,512057414.22,-5757460.14,512057414.22
101,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5045807.449534,138423022.23,372962919.73,761394.226554,511385941.96000004
102,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7196448.355727,181042945.23,327668984.82,2848530.505727,508711930.04999995
103,0x34875bbf84982f6f430d2079af8869231d9d0765,,190213.823619,106046401.24,401155448.0,-54422.148998,507201849.24
104,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1326331.418324,83374987.22,407192690.41,-106848.523333,490567677.63
105,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9802365.339459999,73578729.62,401270904.22999996,660214.7802540001,474849633.84999996
106,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1665774.308633,122378676.89,351106747.49,-307237.097801,473485424.38
107,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,495278.1064549999,97299611.78999999,373538952.69000006,-56715.163545,470838564.48
108,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,81200674.12,382726915.85,-4997176.046442,463927589.97
109,0x577a00a0ee907ee481791049477a3c1fa1470568,,1946240.799126,82453414.43,368878346.64,-193859.515484,451331761.07
110,0x1391f1b99779e4fadb66a6d4750b68646277b194,,606642.70753,120420891.81,329924344.18,387787.234311,450345235.99
111,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1632152.598835,137775044.76,298843998.12,-9445.775723,436619042.88
112,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229652.773056,77259779.59,353577155.26,39659.317848,430836934.85
113,0x66f889094739dbb7d20aa60f645acd88feba75a9,,4053411.40957,191301544.4,228480541.31,1213284.523505,419782085.71000004
114,0xa5523e797c921d1fe0389c51d73a88180f273dff,,1158.933679,189959646.69,224398032.2,-160953.350939,414357678.89
115,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,945722.782365,63035531.96000001,351148778.18,75091.85107,414184310.14
116,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,61539.958194,56281073.9,354869733.64,16436.401204,411150807.53999996
117,0xab09b1f92211e828081200fe0390c3d422dbe403,,5480253.187512001,62276686.660000004,341377050.09,-222831.3664069999,403653736.75
118,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,3502796.85,398269149.24,-864619.617543,401771946.09000003
119,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,9940.215547,92999650.97,302576555.86,-160889.393287,395576206.83000004
120,0xbf732ea04197942783e34730ed6e0f6099575d58,,341939.441125,53219396.26,337366212.41,-937189.973524,390585608.67
121,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,97574.790332,162166865.16,226416721.98,-2423.809668,388583587.14
122,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,328994.17001,16312519.53,369684049.93,-195056.523879,385996569.46
123,0x84142e664328547682f0b0b954138c001844385b,,238474.797435,109233660.85,270185188.04,25669.730368,379418848.89
124,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,471.480716,2840270.64,367052472.06,-426601.13,369892742.7
125,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3143466.900777,61300983.69,303923233.24,-366002.340015,365224216.93
126,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1986675.982096,51337874.37,313402262.26,-862296.92,364740136.63
127,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,49216.459379,21156531.2,338896700.81,-128758.54467,360053232.01
128,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1596004.440025,84572219.78,266144511.53,395867.275832,350716731.31
129,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1406133.564055,88897948.46,260842474.83,296465.835932,349740423.29
130,0x362ad6209a5e904a5569f69884375809c5781d9f,,3771515.333116,134036647.94,215245088.72,835060.181355,349281736.65999997
131,0x9b58213333765a0f3a417b189b417346dd5e2783,,36853.480829,84657970.0,256073034.65,-193576.218696,340731004.65
132,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,56242.904137,93254549.07,246210019.14,59931.12,339464568.21
133,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000318,111828983.55,223847155.68,-37785.570003,335676139.23
134,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12434353.038822,90824942.07,242336358.36,1291849.059133,333161300.43
135,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,467.18596,9561419.68,319946528.6,-183065.905154,329507948.28000003
136,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,610595.794792,13198113.78,315845600.02,-2407056.2896290002,329043713.79999995
137,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2758403.293379,113825555.03,210893655.05,-362844.19439,324719210.08000004
138,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3148526.7397680003,43940697.82,278658179.87,-528048.0938700001,322598877.69
139,0x92772bb3c161c573717865e59de038821935376c,,558616.54514,61313663.5,260506984.02,193523.581541,321820647.52
140,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21631792.831874,55457424.45,265719662.63,-1846171.371168,321177087.08
141,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,12386.410604,105932458.46,206380017.26,-45615.474366,312312475.71999997
142,0x493364de7f4a39ed24f9c68ece229973f324d369,,296131.392631,74236999.4,235209667.16,-111215.11697,309446666.56
143,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,264884.02808,128129401.98,180609834.91,259423.69945,308739236.89
144,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,54819534.35,249204377.39,389421.44199,304023911.74
145,0xa88a254a773741dda044dd89a7eb5339e123306f,,1293983.336916,66915793.05,236970720.34,-420567.757848,303886513.39
146,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8302404.374919,57285613.93,245193244.8,-37532.5617,302478858.73
147,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22238699.910471,81506600.14,220888689.12,4410344.151419,302395289.26
148,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,462204.101016,46338699.16,255397561.05,-312160.504741,301736260.21000004
149,0xc568587857cc2895a3d83d00a05365ea92c62def,,74564.815354,43287273.43,258427896.48,-154546.840766,301715169.90999997
150,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,543252.687594,57319581.45,242174391.19,60559.557523,299493972.64
151,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,36108.28407,40318078.75,255403848.54,-34414.401081,295721927.28999996
152,0xa95db61bd736644051f14c644c92b93a63ce8242,,160878.961205,13396355.360000003,281826607.62,2491.161935,295222962.98
153,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,888478.3498610001,43599383.529999994,248374111.47,-112927.480081,291973495.0
154,0xe24166173f1e956845a0660c8b26db334dced71a,,2195388.642517,106019667.47,181699557.33,631720.781262,287719224.8
155,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3198522.1232,29714730.88,256422314.0,-320483.330176,286137044.88
156,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,269819.149993,63015934.98,220533971.34,-101719.210146,283549906.32
157,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1249028.161886,52468635.72,230248500.63,63428.704552,282717136.35
158,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,752111.608167,114777303.22,162059349.61,-233474.632702,276836652.83000004
159,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,455307.666566,70220848.13,205441705.16,-523679.729347,275662553.28999996
160,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.01437,16429329.12,258629271.11,-509513.785636,275058600.23
161,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8573261.147521,69535879.96,204409897.35999998,1655093.74369,273945777.32
162,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786286.28,258565574.67,-175792.464193,271351860.95
163,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,552375.881984,22824928.64,246802213.09,-853887.565941,269627141.73
164,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17724345.454014,48629855.92,218549022.29,6759889.158699,267178878.20999998
165,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4057160.504538,5326281.52,261080851.89,958286.309565,266407133.41
166,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,595222.824914,59806910.11,201464068.3,-126617.305352,261270978.41000003
167,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,51694.887614,25577870.53,234413707.13,-46982.290237,259991577.66
168,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.507181,0.0,257692108.23,-221739.403971,257692108.23
169,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,25061023.645845,82773019.03,174904851.19,3876295.480485,257677870.22
170,0x12f147f08112ff4c32c66bad45118302d20d807c,,164659.241378,23620715.22,233561774.65,-183701.825256,257182489.87
171,0x5875d72130981b18692a3d29545e4038f7eb0c38,,280901.515296,20756301.17,234140050.85,-1532822.636251,254896352.01999998
172,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108506228.136884,76957292.84,175305766.09,6773494.551159999,252263058.93
173,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,638400.6215250001,76643113.75,174789354.50000003,-14879.987324,251432468.25000003
174,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1021731.983122,61602503.03,188874788.9,-326390.859761,250477291.93
175,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,2380.618918,40378334.27,209660496.75,-71348.081003,250038831.02
176,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4660308.618554,65836682.63,183466564.95,847781.328572,249303247.57999998
177,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1287416.956541,95434949.52,153496639.18,-21231.954127,248931588.7
178,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,16919054.152081,37201810.14,209683132.36,-312155.299683,246884942.5
179,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,522466.566916,49080444.36,197576469.67,-209568.203383,246656914.02999997
180,0xbcd420d13362532756c968f663f96ba95e240dd2,,4401414.706787,12043893.21,233986776.23,-309344.856186,246030669.44
181,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,55452.042894,43630054.16,201649741.22,113011.199794,245279795.38
182,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.322968,0.0,244401391.88,-942870.16669,244401391.88
183,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,31633.005053,58504799.09,184593610.21,28151.046107,243098409.3
184,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4520391.645342,44826978.5,198265102.51,-232220.579453,243092081.01
185,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,2859.249458,61208912.64,177789864.42,44425.16,238998777.06
186,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1549816.658678,43408751.99,195480763.55,-92565.54,238889515.54000002
187,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,42314958.23,194724448.8,-176614.269999,237039407.03
188,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,753081.878508,90855115.91,143665112.48,371173.014062,234520228.39
189,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,82479.751641,43378217.34,190600275.65,-206295.276758,233978492.99
190,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3576320.5656169998,49401006.87,182932191.57,4158437.061044,232333198.44
191,0xe60a825849e5cac951921462aedc6dfa098487d9,,89703.369961,13117268.64,215816622.88,-332903.390539,228933891.51999998
192,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,637036.117472,27770851.93,201073867.02,152827.521315,228844718.95000002
193,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.15726,0.0,228301244.33,-566349.300862,228301244.33
194,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13052480.637236,0.0,227944048.25,-1947104.595145,227944048.25
195,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,214835.606585,34973324.56,192555995.12,38145.204933,227529319.68
196,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,0.0,226483436.12,-656145.31797,226483436.12
197,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,323511.549187,34859763.71,190056320.57,151004.195129,224916084.28
198,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,230258.503125,37788906.94,185636428.92,-100997.060731,223425335.85999998
199,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2374693.947307,102099145.9,120201939.82,312291.691086,222301085.72
200,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,83112.987991,13525037.3,207456718.85,-605762.896576,220981756.15
201,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2078622.749023,50063413.68,170323381.2,-83735.11225,220386794.88
202,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,17040.510091,503452.03,218107374.68,-299626.225456,218610826.71
203,0x2607a3909cee65aa8205ca26f7db2d9244389577,,897.308834,194828.83,217394064.17,-78015.204012,217588893.0
204,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3973128.177748,89002856.61,127088279.88,388297.072464,216091136.49
205,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,1063849.09,214701259.29,-140304.431184,215765108.38
206,0x1116b5fcc070945062e8879841c29807db373d0d,,1135390.480179,30940634.5,184749306.39,538544.879518,215689940.89
207,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1549779.089723,81934690.42,132651784.86,663263.619723,214586475.28
208,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3189371.488399,60894457.37,152128387.28,992112.527974,213022844.65
209,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,386585.031035,50395305.1,161921388.42000002,-3142.060763,212316693.52
210,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,186018.130928,36846725.57,174929465.87,34937.414146,211776191.44
211,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,312793.553085,86711865.05,124515617.79,-5252.098566,211227482.84
212,0x832d14135892d5948a79548b372869f7829be33f,,411753.012631,44092509.34,164618597.04,36519.117808,208711106.38
