rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2048414.01872,758573717.31,1530494580.63,-6084242.977745,2289068297.94
26,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2756131.885644,299399053.11,1822798647.78,934917.023296,2122197700.8899999
27,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35401101.315104,381998523.65000004,1730003213.83,-164733.5006759999,2112001737.48
28,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,340953.240875,463501855.28999996,1588988722.6100001,55983.260666,2052490577.9
29,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1107041.9031019998,277734222.05,1573043875.35,-2573911.332978,1850778097.3999999
30,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1047740.6373540001,389457167.11,1424685132.4599998,47736.637354,1814142299.5699997
31,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1021046.343591,619353618.12,1060047430.13,690573.639793,1679401048.25
32,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,858099.795905,175082547.02,1435974155.65,-181675.327414,1611056702.67
33,0x856c35038594767646266bc7fd68dc26480e910d,,71496614.835822,294621866.02,1252768886.35,1350435.3762899998,1547390752.37
34,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,802921.997821,256866539.72,1270416235.63,28567.781396,1527282775.3500001
35,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3016098.8778600004,379428363.79,1095824723.95,-1246115.951501,1475253087.74
36,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12485931.661443,8947694.49,1463330266.19,-164938.463969,1472277960.68
37,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,219355.671753,729123332.8,729123332.8,-780742.528247,1458246665.6
38,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17383987.017353002,234420589.28999996,1096893142.3799999,-997599.9709469998,1331313731.6699998
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39855094.52952801,308295845.67,1006331829.54,-12946294.102185998,1314627675.21
40,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3672608.9011349995,156726169.89,1120336120.1100001,34848.660133,1277062290.0
41,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,179118.316969,219341351.2,1004903516.57,-573112.272181,1224244867.77
42,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6295685.99318,202161424.78,1019380236.25,3727104.770764,1221541661.03
43,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,92818.841196,188063763.65,1002662940.82,-321510.036983,1190726704.47
44,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2555108.6458750004,241980715.3,945111242.13,-414721.0390999999,1187091957.43
45,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,277279.170088,302047044.39,860790844.14,-808221.236615,1162837888.53
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18090361.13307,190533409.03000003,933432487.35,-1859338.35204,1123965896.38
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14283757.056719,250879079.06,869977524.83,-358111.425432,1120856603.89
48,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17972313.022082,289595162.65,782835961.11,2151240.539199,1072431123.76
49,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2651653.76134,190025498.29,875516971.88,-1440228.705911,1065542470.17
50,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,601024.240789,212407033.94,810456215.07,-248963.060866,1022863249.01
51,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,178792.76907,84422093.25,930116987.65,-1034857.87621,1014539080.9
52,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7268153.304805,169935014.39000002,818039528.13,-80545.736905,987974542.52
53,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1165434.185628,27172926.7,925953828.8,-56113.158815,953126755.5
54,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3044845.206771,153355621.26,799283614.1,-240464.311185,952639235.36
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5028335.05138,141226781.81,802475039.69,-196703.501002,943701821.5
56,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,319952.712012,150289268.47000003,762534439.1,-96672.167312,912823707.57
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3012486.219786,147940698.99,760333425.26,-155164.513126,908274124.25
58,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5576487.881846,260885211.09,627897367.51,1001563.995063,888782578.6
59,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1563087.336664,266577272.32,617420426.13,605193.136458,883997698.45
60,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1859934.282734,127466507.82,755405320.32,-38742.599198,882871828.1400001
61,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1358065.1252239998,166149420.34,709580087.36,82289.070602,875729507.7
62,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12085237.686498,0.0,865470175.21,-461745.48006,865470175.21
63,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1494023.300459,419075131.87,419349113.03999996,-3733.140449,838424244.91
64,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6140486.274498001,154745184.46,654109663.2599999,-17900.05117,808854847.7199999
65,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2507385.7530030003,143718658.94000003,663112679.75,-11096.206824,806831338.69
66,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2213423.397317,314963542.67,482457710.54,-312919.869884,797421253.21
67,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17077078.669714,193740710.25,594716761.02,1147990.690607,788457471.27
68,0x66f463866512fc337c89bad2032acbe38ee38836,,17217148.406688,338828935.17,414810643.3,-884856.145028,753639578.47
69,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2374557.015625,176430327.97,575837387.94,-172202.181785,752267715.9100001
70,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42482750.20163,159262832.34,592725531.5799999,-6285378.048521,751988363.92
71,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,242051.463545,156772265.89,589399385.02,-223998.973186,746171650.91
72,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,258294.634565,104130046.45,595633754.08,117546.282518,699763800.5300001
73,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12938243.615923,12502881.27,647319965.89,6692568.225923,659822847.16
74,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,13807180.990106,328611013.57,328611013.57,-835372.739894,657222027.14
75,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502143.101089,163609428.43,476980473.04,-105134.135976,640589901.47
76,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10103638.288732,121054146.8,519141525.28,-769444.673217,640195672.0799999
77,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5990353.104308,104996611.77000001,521530316.76,-652761.956132,626526928.53
78,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,734078.2167250002,100543052.30999999,523082357.13000005,8699.5488,623625409.44
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3525032.013441,127025559.93,496357880.45,-4186008.517268,623383440.38
80,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2603682.380628,119534314.3,490604431.15999997,-16188.982619,610138745.4599999
81,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,105811.083977,176700152.79,429866903.54,110993.413891,606567056.33
82,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31261723.236899998,112401338.31,486846904.86,1030694.922484,599248243.1700001
83,0xe4baa9cd51176265ef709a81307f9971030009e6,,514527.581966,126135804.2,471172791.94,-40323.368729,597308596.14
84,0x95ccaf0846757c74b33b146db85e757249b99c8a,,25328.657907,42730372.21,553076837.94,-194080.697256,595807210.1500001
85,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,25481314.41,568157130.95,-2855929.068976,593638445.36
86,0x1391f1b99779e4fadb66a6d4750b68646277b194,,613708.101773,118518775.96,464687849.11999995,209103.972687,583206625.0799999
87,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4395578.797774,75797122.23,495563053.62,-1867494.737473,571360175.85
88,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1407897.559301,103285568.66999999,464585325.03999996,196135.337902,567870893.7099999
89,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4945884.614999,226520713.15,340688197.75,461005.227321,567208910.9
90,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,6432536.99101,136030601.49,430273816.41,-930964.098089,566304417.9000001
91,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2152990.928974,77270119.89,482828309.14,805153.269642,560098429.03
92,0xf382f419448b471da26225c4f849bb240be5578c,,145072.771717,25770214.4,507336296.97999996,-858760.943941,533106511.37999994
93,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1976455.901583,62760533.72,464928437.34,402331.409801,527688971.05999994
94,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1e-06,189270251.54,335995911.28,-362335.310438,525266162.81999993
95,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1900514.6816429999,123316502.79,395857352.27,-429676.737377,519173855.06
96,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,192508.669508,149396379.14,365811195.92,179337.251684,515207575.06
97,0x577a00a0ee907ee481791049477a3c1fa1470568,,1721345.271578,108796119.26,400311519.14,-292881.646014,509107638.4
98,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,443196324.44,-1199036.702168,503066241.14
99,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,34508.000796,95301359.23,401969223.58,-11607.730776,497270582.81
100,0x41163d1bd68bf62aa29240216546ef5063561344,,2861.493092,0.0,495017033.34,76543.894999,495017033.34
101,0x92772bb3c161c573717865e59de038821935376c,,750591.363828,163425427.28,327591452.83,310926.649336,491016880.11
102,0x24375293c5f2b61815730452e8709dc194631870,,6154260.996579,224743583.16,258346070.03,1418590.596579,483089653.19
103,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,107519.877156,120242622.93,361159690.55,7521.277156,481402313.48
104,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10938643.897638002,78505851.00999999,399587853.99000007,-241886.534086,478093705.00000006
105,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1341393.4251879998,107264614.74,359421705.2,-34914.672915,466686319.94
106,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,367552.134488,176742966.17,287747990.19,-48517.91476,464490956.36
107,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1792611.389339,66646250.39,385754621.25,-382420.564784,452400871.64
108,0x8601f24814db0e3d59466fd821a911ee902d26e5,,199749.621765,156294893.2,294185224.88,-1148.178235,450480118.08
109,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123162253.72518,126317322.26,320132116.6,2663964.32967,446449438.86
110,0x34875bbf84982f6f430d2079af8869231d9d0765,,5765.502181,6912005.7,435763047.07,-186539.137386,442675052.77
111,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9881179.562183,100636385.0,341827721.68,175964.705803,442464106.68
112,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,8433.212105,17193922.36,417370660.39,-20426.326529,434564582.75
113,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,514204.221696,20321946.91,406396403.49,-84292.766015,426718350.40000004
114,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1386654.628012,77770048.05,348401603.38,119700.951741,426171651.43
115,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2803630.31358,126749627.18,293773765.45,521022.438623,420523392.63
116,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,235714.37074,79985399.3,322328783.41,36979.380126,402314182.71000004
117,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,34205.309693,15907230.279999997,372266803.3499999,142894.715344,388174033.6299999
118,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,510996.336066,89588205.83,296153321.74,-158977.877451,385741527.57
119,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,9.480399,3223763.96,376171051.77,-306193.836795,379394815.72999996
120,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1627741.573101,61744219.89,315409390.25,-172856.130407,377153610.14
121,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2241146.9045249997,31221096.73,345631726.11,-641128.9123050001,376852822.84000003
122,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2845006.244596,49271233.06,314586930.14,-1779680.133374,363858163.2
123,0x77eeda199553e33b246e4b4666849b9ad0972902,,6035118.680085,1187969.24,359952439.17,-3606642.77482,361140408.41
124,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,12714.892371,31776100.15,326895097.69,-59127.251726,358671197.84
125,0x84142e664328547682f0b0b954138c001844385b,,259625.06184,49829441.86,306952945.98,49146.485671,356782387.84000003
126,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59272.769601,49940540.72,304728435.42,7942.358461,354668976.14
127,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952908.4955709999,51573297.970000006,297235635.99,75003.198865,348808933.96000004
128,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,96861078.84,250965907.34,488933.140013,347826986.18
129,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8692705.342202,9308037.05,336977021.87,4344787.492202,346285058.92
130,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,333322.120686,10650667.51,328015401.63,-194849.710864,338666069.14
131,0xd8592afc09c864df215d8012122aed08e4ae453f,,27899.205735,86543837.07,249978200.04,-103719.78864,336522037.11
132,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,2043751.342781,102513602.67,230303843.99,-811292.47056,332817446.66
133,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4524072.927272,45558907.99,280476152.38,28161.705639,326035060.37
134,0x1700acdd94010de35087b45b601d0e1b90c2697f,,965002.555061,97349431.79,227835575.59,-304032.93545,325185007.38
135,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12119823.706361,32108734.05,292013789.4,-3948572.52748,324122523.45
136,0x493364de7f4a39ed24f9c68ece229973f324d369,,252372.632675,56408119.95,260789756.17,-140640.714004,317197876.12
137,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22838925.808853004,77276997.84,237195360.59,291934.177559,314472358.43
138,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,44640.870689,90037573.81,219424362.37,35913.27,309461936.18
139,0xab09b1f92211e828081200fe0390c3d422dbe403,,5092000.704521,33558733.26,274118988.07,-539923.9934710001,307677721.33
140,0xa88a254a773741dda044dd89a7eb5339e123306f,,1354243.274137,64471064.650000006,242970319.33,-354773.932631,307441383.98
141,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1189926.060419,64627165.33,242371788.15,-514616.623363,306998953.48
142,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,214201.180375,55816257.31,251109400.19,-140426.984202,306925657.5
143,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1464849.495756,11208714.88,294193288.12,-1121478.42963,305402003.0
144,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,877078.618124,40503755.67,264174186.22,-126108.412446,304677941.89
145,0x362ad6209a5e904a5569f69884375809c5781d9f,,3460020.593385,41835812.46,246679751.74,-371049.394539,288515564.2
146,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,748127.295215,50013478.62,236790757.55,-33136.748339,286804236.17
147,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,0.421446,141721690.32,141721690.32,-318081.38,283443380.64
148,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11532560.436719,70895557.67,211720494.97,55382.733221,282616052.64
149,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7732739.254241,48779232.16,230839665.18,-31471.631421,279618897.34000003
150,0x12f147f08112ff4c32c66bad45118302d20d807c,,119355.515639,43555928.51,232541034.55,-611453.291053,276096963.06
151,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,454825.507516,61757146.72,209990003.26,-283503.865111,271747149.98
152,0xc568587857cc2895a3d83d00a05365ea92c62def,,51539.17058,24880241.81,240724214.27,-132616.684081,265604456.08
153,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,522099.871773,68059564.89,196352398.05,-21234.895453,264411962.94
154,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,264111446.47,-4852480.422293,264111446.47
155,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,233121.726544,92708083.3,171017512.65,34923.889344,263725595.95
156,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,48810.18811,19097050.08,244311109.78,-16031.539701,263408159.86
157,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1611171.236978,52608982.62,210372255.3,295339.513124,262981237.92000002
158,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,0.0,262711818.62,-185803.715497,262711818.62
159,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5257957.140284,76104885.08,185437257.93,266620.895269,261542143.01
160,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,331832.489513,101794230.28,159249445.4,-192767.443994,261043675.68
161,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,209849.046812,37572522.00999999,221224096.7,16670.045144,258796618.70999998
162,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,153510.58008,59924891.77,198528613.91,-15968.503868,258453505.68
163,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1610277.019136,51001549.19,206956365.29,-777830.569571,257957914.48
164,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4242944.833548999,33764768.36,223041315.43,490538.674716,256806083.79000002
165,0xa5523e797c921d1fe0389c51d73a88180f273dff,,13674.556509,19787478.86,234922924.22,9883.322192,254710403.07999998
166,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,368304.562726,45300070.88,209147192.68,-376018.432912,254447263.56
167,0xbcd420d13362532756c968f663f96ba95e240dd2,,5573797.924957,32455993.26,221365745.61,-1453128.437168,253821738.87
168,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21267835.602478,36881577.37,215977522.83,-2570808.19245,252859100.20000002
169,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3024736.2717669997,39253654.120000005,212436156.74,-498252.851845,251689810.86
170,0x3cb96d6601635037071ab1e909bb6949470f1b70,,794307.5362,81096446.48,170168642.98,-88753.188085,251265089.45999998
171,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,197355.527483,51505105.1,199379618.58,47337.253688,250884723.68
172,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12888444.573524,33959154.62,215764448.96,5850633.187749,249723603.58
173,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,375965.741511,91460253.38,154142483.67000002,213138.375538,245602737.05
174,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6072817.634211,47041039.46,198297964.93,691475.318887,245339004.39000002
175,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8508596.322708,29733888.43,211610939.35,-548674.291676,241344827.78
176,0x833b99b27dac651d02080f5e220e929df891db06,,1232100.103995,62080734.58,178866885.08,-756074.186685,240947619.66000003
177,0x007d76eec0ba411ce873a8819df50dd443d967a0,,23698172.779448,70250038.65,170641802.37,-4026536.390057,240891841.02
178,0xe24166173f1e956845a0660c8b26db334dced71a,,1290495.532901,33991534.37,203602189.86,512825.040846,237593724.23000002
179,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,671450.0511640001,47785499.56,186407604.69,-98934.103327,234193104.25
180,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,628490.205911,40197343.08,192038209.37,88081.989602,232235552.45
181,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,204.422934,0.0,231979254.31,-155686.365111,231979254.31
182,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000565,8012968.95,223321589.26,-73317.889436,231334558.20999998
183,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1316360.948186,54259569.830000006,176653287.95,-710105.552808,230912857.78
184,0x25833c0e1684182ad2370864c3202fa9a16db87a,,991546.784961,84555897.81,144973272.59,-188476.247959,229529170.4
185,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2498584.03008,3823666.57,224981389.32,176676.408148,228805055.89
186,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,4119160.34366,80914393.4,146804752.16,62742.024419,227719145.56
187,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,22965219.096476,16942628.45,210003821.95,2435858.885099,226946450.39999998
188,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,410871.771743,30705265.24,195921746.36,-147482.691809,226627011.60000002
189,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,224780678.59,254933.05,224780678.59
190,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,1.50611,75210260.88,149403326.21,-122362.227576,224613587.09
191,0xe310623f7c93a4a396faed2a4f168f682744d444,,827618.271904,67978738.84,156521259.96,292266.390812,224499998.8
192,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,60806.679093,61033618.0,162941010.99,-6749.45,223974628.99
193,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,360308.00669,45735903.7,176976032.66,137939.434528,222711936.36
194,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,513893.304223,36332475.88,185955708.27,22867.27382,222288184.15
195,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20147780.664557,24657507.57,197417632.93,2262424.176717,222075140.5
196,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,943693.661719,12448349.95,209447948.11,-4604056.759238,221896298.06
197,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4499172.162746999,36605277.94,183739615.2,1456721.9689800001,220344893.14
198,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17402073.466067,55588085.5,164614001.38,768199.981091,220202086.88
199,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,236979.229558,41268522.12,178068943.77,254910.828939,219337465.89000002
200,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.146424,0.0,216423784.04,-683693.931019,216423784.04
201,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,1011617.106706,42896902.53,171353814.84,31820.610489,214250717.37
202,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3061656.587056,74732407.43,139253849.3,125160.627145,213986256.73000002
203,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.600709,30641341.8,182579044.29,-538438.95,213220386.09
204,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58926167.191135,53452184.49,157985541.12,467747.163837,211437725.61
205,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1628445.136784,37514409.1,172837383.07,771929.666784,210351792.17
206,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3167873.727503,25972549.6,182580225.06,1661578.800526,208552774.66
207,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.285348,0.0,206799914.23,-81694.497526,206799914.23
208,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,1266688.03,203307030.96,-55311.45,204573718.99
209,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,272761.414318,20264738.4,183154118.48,-66121.281299,203418856.88
210,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,21019.777539,35398667.25,167348755.98,97997.790119,202747423.23
211,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,577191.7386,64104978.74,138122533.2,19418.088389,202227511.94
