rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
35,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.403636,0.0,1579056510.58,-523750.867235,1579056510.58
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14900090.959559,303796627.14,1266066161.3799999,-1525408.75061,1569862788.52
37,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,563116.1105910001,43338146.66,1483856127.27,1573487.928238,1527194273.93
38,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14916477.141787,177153431.15,1321044775.48,600284.739679,1498198206.63
39,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2442606.3108699997,274795629.13000005,1222155680.36,-136152.820022,1496951309.49
40,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3006032.888041,246551457.02,1232909449.95,-263544.514719,1479460906.97
41,0x856c35038594767646266bc7fd68dc26480e910d,,65965797.516835004,282068458.42,1174553595.5400002,1882552.8258929998,1456622053.9600003
42,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3006878.484959,246268694.96,1196574575.34,-48786.727309,1442843270.3
43,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,871098.126131,159360065.21999997,1279258317.46,-4616.001476,1438618382.68
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3165731.6514919996,234502826.73,1197077520.9,612927.511207,1431580347.63
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7583894.515862,180383190.14000002,1200162829.6,2387095.778986,1380546019.74
46,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1074606.199954,297520113.12,1074424035.04,72956.094539,1371944148.1599998
47,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,56898.60673,252986189.84,1058400879.93,-1072410.043795,1311387069.77
48,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2007623.931116,281800626.99,1016124741.4100001,52837.380181,1297925368.4
49,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15151819.984514,263602363.64,1027910150.88,2349872.893633,1291512514.52
50,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,302631.255097,247627068.98,1041688410.12,156878.888326,1289315479.1
51,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,3980047.278994,258431680.61,1015501680.84,3299607.13,1273933361.45
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,184904.466647,181561757.56,1031416187.22,18050.576117,1212977944.78
53,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7857912.8467459995,212296435.08,977308057.96,-679431.066206,1189604493.04
54,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,214995.612732,326328040.49,833835889.68,105490.63217,1160163930.17
55,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6282104.237794,192200445.62,951604234.04,-1832326.395998,1143804679.6599998
56,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.171911,0.0,1132615185.69,-1332345.721419,1132615185.69
57,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26890542.225747,432141977.73,698913895.26,-782454.5028809999,1131055872.99
58,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11160667.644197002,168405669.99999997,932334245.6000001,1113305.850737,1100739915.6000001
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32907258.687902,189670101.57999998,907814906.81,4445433.890535999,1097485008.3899999
60,0x76097a1d0d8f5e93930719c231e793375eb960d9,,490235.963511,522647221.7,531992508.58,225982.923511,1054639730.28
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6539363.960022001,158693850.65,882866007.99,316700.6622439999,1041559858.64
62,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10582432.893053,149038361.81,869114850.11,-211790.943391,1018153211.9200001
63,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,3067054.374299,240486738.46,769347252.81,-1123067.267919,1009833991.27
64,0x95ccaf0846757c74b33b146db85e757249b99c8a,,241045.652517,220135869.13,786781420.25,-206722.477191,1006917289.38
65,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,697972.230745,186985136.34,806677732.09,154728.873582,993662868.4300001
66,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,8055759.750715,70642595.76,920294332.29,321395.149577,990936928.05
67,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,104397.959195,54656011.23,905710621.49,-445965.772922,960366632.72
68,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2215806.807066,59054228.45,840925192.15,521814.607933,899979420.6
69,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,896498923.01,-4573480.346236,896498923.01
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4577482.075778999,147420734.3,704391745.98,1651039.633666,851812480.28
71,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5131984.948568,249680255.54,601970475.69,-51997.937515,851650731.23
72,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18141113.958134,231442610.31,609813142.64,1881539.105474,841255752.95
73,0xa95db61bd736644051f14c644c92b93a63ce8242,,158779.407581,186620991.42,648185336.88,17757.186104,834806328.3
74,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,2832.06981,25046674.52,803175732.88,-864263.778293,828222407.4
75,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1102205.243654,125103434.66,700585404.3000001,188785.807584,825688838.96
76,0xd8592afc09c864df215d8012122aed08e4ae453f,,6811.583918,84869454.48,730336763.09,-109140.481471,815206217.57
77,0xbf732ea04197942783e34730ed6e0f6099575d58,,1045164.817816,122053638.58,693020889.61,1479545.44075,815074528.19
78,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17117776.19643,122782422.7,640338949.4,9398677.685733,763121372.1
79,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2475132.943461,46611252.36,707444040.52,398377.351434,754055292.88
80,0xd6803927489a9aa01500695c635f7f6747973496,,206055.752497,66430234.37,678808584.94,-1623967.147503,745238819.3100001
81,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1332272.133855,90692958.43,638509762.33,582795.49394,729202720.76
82,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3465890.184203,92847811.07,636049603.74,-43598.918931,728897414.81
83,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3915537.156271,112763966.16999999,610624257.76,156947.700205,723388223.93
84,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245692.834349,46303891.57,669649355.82,-503222.013353,715953247.3900001
85,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,922034.8455770001,161324200.34,537146273.6199999,-48175.508581,698470473.9599999
86,0x007d76eec0ba411ce873a8819df50dd443d967a0,,16885004.04228,141545379.56,554884463.91,4985862.755522,696429843.47
87,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,548075.548992,174862185.15,518953232.14,185584.391082,693815417.29
88,0x0335a1387afc039bf30ba7bf620630121c33b797,,222076.73563,26187822.82,643842278.18,35884.178644,670030101.0
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6520581.584963,91657281.89,571584201.66,1577628.84521,663241483.55
90,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3201850.980731,142818944.57,504834398.15,3188854.702833,647653342.72
91,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15413237.950548,178526750.39,458401308.36,1513859.726977,636928058.75
92,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1462557.236306,173771439.31,459053441.9,-262525.022165,632824881.21
93,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,421284.882096,82997181.17,534295465.79,-159271.998383,617292646.96
94,0x2607a3909cee65aa8205ca26f7db2d9244389577,,35954.886564,122951963.36,490580658.78,184591.736564,613532622.14
95,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,455186.087767,7399100.89,605668443.83,-1833657.580169,613067544.72
96,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3856140.571291,40319109.53,560664739.28,1147972.759393,600983848.81
97,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,23000144.44,575325671.44,54380.811461,598325815.8800001
98,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2646091.220682,50510069.31,547330430.17,-2156959.298909,597840499.48
99,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,189381.466307,109730955.75,486127574.84,83812.893151,595858530.5899999
100,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23222748.486077,77599221.55,513101433.68,13050319.797905002,590700655.23
101,0xab09b1f92211e828081200fe0390c3d422dbe403,,5726685.285171,92188988.62,495335955.75000006,-59157.145108,587524944.3700001
102,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,220839.499665,12421919.75,574054431.72,-368906.533771,586476351.47
103,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4330893.066602,86621574.26,496515961.93,3811430.687479,583137536.19
104,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1340235.628411,207885365.62,371614921.05,1936204.751181,579500286.6700001
105,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1545632.384436,126350113.36,431633104.02,304741.524263,557983217.38
106,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2617505.459328,111745225.02,443008069.9,209924.935303,554753294.92
107,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,87138.026859,194662001.68,358001272.62,1134.435219,552663274.3
108,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,65527.758685,35670406.41,516753430.72,194787.776797,552423837.13
109,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,147088.91561,120262695.85,427463381.87,51811.760813,547726077.72
110,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2638329.3280470003,140633791.65,405446243.36,650530.676599,546080035.01
111,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1873142.684619,165856705.6,370394312.39,2443095.285781,536251017.99
112,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,45302.203173,96715585.97999999,438518550.49,4506.727007,535234136.47
113,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,42172.085375,124074133.5,411022725.61,-2925.545316,535096859.11
114,0xf79c163305387f940f49999ff2abff5410129bbd,,5047470.714987,104822391.61,429885253.22,-1339519.783613,534707644.83000004
115,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1974661.6908730003,96205066.87,432869223.43,-26025.92556,529074290.3
116,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5299935.407165,113064917.99,415353113.04,1869163.247377,528418031.03000003
117,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,630.628913,4917187.21,521103574.71,-149135.198159,526020761.91999996
118,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,183020.802911,63576469.02,460209331.29,-230795.624349,523785800.31
119,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3293087.033669,117528571.58,405632450.36,-2161139.269883,523161021.94
120,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18399326.727139,95563395.21000001,425994625.05999994,1706325.806162,521558020.27
121,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,692548.748465,35943735.44,483509019.95,-53828.694373,519452755.39
122,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24082754.275369,76706573.71,441898431.51,4335720.04125,518605005.21999997
123,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.290347,0.0,515977270.68,-365650.361376,515977270.68
124,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,36924808.522345,104440956.45,394063085.29,19051689.167264,498504041.74
125,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,135418.934882,43480658.94,451107350.94,137725.466527,494588009.88
126,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,42110.19493,106223302.99,384739057.6,-137030.870389,490962360.59000003
127,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,133057.893981,82647818.11,405680339.49,-443014.291881,488328157.6
128,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,256654.550943,145772661.82,341812898.65,2760725.289659,487585560.46999997
129,0x77eeda199553e33b246e4b4666849b9ad0972902,,12172665.972256,135844132.92,349109967.08,6340495.033337,484954100.0
130,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.267384,0.0,477195738.91,-1139263.32,477195738.91
131,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1145026.032717,69634702.29,404489276.88,405449.314126,474123979.17
132,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,491629.95563,118903205.55,354986850.61,-1968837.066538,473890056.16
133,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,340424.194421,188575525.5,280697649.83,-328537.069474,469273175.33
134,0xe639710e64d7094f7f82ab495915559c2f612953,,2761803.705023,91717088.03,367997855.07,206609.962719,459714943.1
135,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4453031.930996,98432746.75,358128747.65999997,1203316.740152,456561494.40999997
136,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1661379.676791,70008731.13,385238487.47999996,367247.574213,455247218.60999995
137,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,60670.410317,83860914.86,364443607.66,-252896.822747,448304522.52000004
138,0x6bde78a5b2091bcbc915155328bd138b534387d3,,22582.437363,98381575.22,344160642.76,211348.328529,442542217.98
139,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,918818.167201,7002782.84,430142067.74,141694.284204,437144850.58
140,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1646021.2978009998,100380033.96999998,330966856.52,113395.954775,431346890.48999995
141,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,32174837.941687,115682948.85,306820437.5,-1755070.854517,422503386.35
142,0x1116b5fcc070945062e8879841c29807db373d0d,,840667.185372,90557707.83,331054458.61,1487979.143162,421612166.44
143,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37196971.09038301,66386134.89,347602400.12000006,9259697.205704,413988535.01000005
144,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,141089.524844,86175673.7,320731969.77,-168182.76833,406907643.46999997
145,0x784c4e0857656bd44ece6d168770b5bab62676bb,,106381.101528,19070226.65,384912369.51,-334493.184478,403982596.15999997
146,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13763315.528075,74872188.08,327821914.3,-303288.74081,402694102.38
147,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.156386,33422665.05,364721833.55,38310.231261,398144498.6
148,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.554054,0.0,393644884.58,1189947.251988,393644884.58
149,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1063215.521589,48204118.98,343384675.09000003,578401.14228,391588794.07000005
150,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.173239,59696080.46,325333332.66,-743202.256761,385029413.12
151,0xe310623f7c93a4a396faed2a4f168f682744d444,,713239.19956,61782900.58,322433962.85,-236833.578702,384216863.43
152,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,153733.14993,28223941.47,353701589.05,210107.373173,381925530.52
153,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,532745.192389,60691480.4,320092227.71,-600102.753231,380783708.10999995
154,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,2037075.97144,380259065.54
155,0x229bc918d0676abc7df598982ab0572a47c5d928,,67244.276285,51381868.160000004,320454882.37,-123361.992663,371836750.53000003
156,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,444022.043982,63245926.66,307176765.01,323659.783761,370422691.66999996
157,0x091159a8106b077c13e89bc09701117e8b5f129a,,8249778.241973,29791232.61,339743562.6,3126697.529195,369534795.21000004
158,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1130315.042044,31297473.35,331300082.55,-625877.508019,362597555.90000004
159,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,110518.268835,112125901.11,237676123.78,-221277.68492,349802024.89
160,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,49028.540751,162021426.51,184206347.14,-242155.499727,346227773.65
161,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1651677.540628,52198787.11,292911957.41,1152983.674689,345110744.52000004
162,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,13498461.405572,106949454.72,238021750.3,-1604627.394428,344971205.02
163,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,103586328.357486,14566419.29,327804708.29,-28103900.546295,342371127.58000004
164,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3841174.323654,73399517.21,267231303.27,-56399.945895,340630820.48
165,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,21099.224231,37761286.15,301786640.82,-308579.774947,339547926.96999997
166,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006266,10496045.96,325730053.64,-412003.501688,336226099.59999996
167,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,385466.610579,60657648.2,274015226.82,-65709.687869,334672875.02
168,0x2025137a136bea7446deba681cbfc7cf1970840e,,5703319.062272999,29097540.83,305301508.62,852684.662424,334399049.45
169,0xb676a78f19227ffe9a97db93263fce675e547dbf,,695761.115321,45369690.1,288804561.51,171683.024421,334174251.61
170,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6739114.77821,36054796.72,297484126.14,2190035.763143,333538922.86
171,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,201369.921476,62417824.85,268333117.08,-2646659.108377,330750941.93
172,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,1118.157391,87636259.51,241322370.92,-1224091.152609,328958630.43
173,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,21320877.227586,34518864.84,293809675.86,1215712.416346,328328540.70000005
174,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1548100.969867,93259076.74,233238043.77,395306.622375,326497120.51
175,0xa351db10472a07059ea099e0581444e568bff894,,1446102.2044979997,34578073.1,289791597.47,1182415.112383,324369670.57000005
176,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,6820760.316067,54417356.35,268467469.96,1658732.7678319998,322884826.31
177,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592772.02995,0.0,319775499.41,-691438.259905,319775499.41
178,0x61387d7e85508811de339276e013e0517f3782ad,,4420420.61575,39272917.25000001,278838174.03,857721.2775730002,318111091.28
179,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,0.0,128371541.6,185841845.79,-19531.44,314213387.39
180,0xd47587702a91731dc1089b5db0932cf820151a91,,52514498.655616,22584328.64,285315234.63,-7396877.991021,307899563.27
181,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,47074.609766,124314021.11,182050851.67,-41885.340234,306364872.78
182,0xa88a254a773741dda044dd89a7eb5339e123306f,,1119755.0732250002,50241284.13,250305834.75,89415.455342,300547118.88
183,0x577a00a0ee907ee481791049477a3c1fa1470568,,2589111.397993,69034917.41,227872939.03,872998.296585,296907856.44
184,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,531871.049438,45381184.93,250623636.57,-93465.67625,296004821.5
185,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,66912738.645728,57327571.49,238073335.17,-3088374.854272,295400906.65999997
186,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,153555.030883,21594491.46,270715165.79,-183218.066638,292309657.25
187,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,55666.204945,82913417.51,206835912.95,609.246657,289749330.46
188,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20492502.405070003,24175920.73,263637858.99999997,-265925.779448,287813779.72999996
189,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1923230.724371,34686003.28,252308964.36,637262.400559,286994967.64
190,0xbcd420d13362532756c968f663f96ba95e240dd2,,4818443.641165,25833674.51,260740989.05,4223930.711994,286574663.56
191,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4127137.71151,17436165.43,268930254.43,999288.924766,286366419.86
192,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.543143,0.0,281580116.78,294052.814206,281580116.78
193,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1500331.216354,37765767.74,243262178.96,1504.680634,281027946.7
194,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,39113.170013,0.0,278864190.67,-264213.845754,278864190.67
195,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,304577.693386,18440892.48,259370595.38,183776.93883,277811487.86
196,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,845493.115556,137223859.95,138305355.9,100527.629412,275529215.85
197,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3950661.17699,19574079.24,253251776.85,524112.378884,272825856.09
198,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,103774.155012,59699114.74,212144241.0,-1355293.647561,271843355.74
199,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11944510.838357,11348193.8,257221629.75,3986661.956417,268569823.55
200,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,40008.488174,32206406.64,233465515.82,22930.351794,265671922.45999998
201,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,12523.825521,68383983.01,194597078.67,-123507.562791,262981061.68
202,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,79059.108705,1491301.7,260935913.06,-597317.117928,262427214.76
203,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
204,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,1107915.83068,37091556.59,216239992.8,118826.90541,253331549.39000002
205,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,356907.484859,24896014.38,228191616.29000002,14517.348347,253087630.67000002
206,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,71858.962506,0.0,251241481.48,1095080.189345,251241481.48
207,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,244598.231142,40229290.33,209887109.66000003,2446.169034,250116399.99
208,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,27094353.218949,24322674.98,225167362.83,-2734785.629793,249490037.81
209,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.007237,0.0,247560812.17,-962309.750828,247560812.17
210,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,472964.322467,34115908.9,213207022.12,-135275.998343,247322931.02
211,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3627182.012666,37221008.41,209555997.96999997,-320832.420912,246777006.37999997
