rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
64,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7280793.138298,210803319.56,774868321.17,-7519928.928085001,985671640.73
65,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9402488.380564,228462411.75,714394811.14,4016377.656161,942857222.89
66,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2666077.685582,144077410.82,789154574.99,-1020319.824418,933231985.81
67,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11207806.261449002,125725944.65,801944406.6800001,-2558200.1306660003,927670351.33
68,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,8807745.67263,172604605.51,747676703.17,6255321.067942,920281308.68
69,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,5947057.727884,83633695.48,810778050.37,-1818559.014809,894411745.85
70,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6752421.906082,177499811.23,707842190.2,-20957.505434,885342001.4300001
71,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,124096.109149,124503620.1,752385818.61,62165.30922,876889438.71
72,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44195403.25011501,166076030.15,708779225.59,-15633242.649876999,874855255.74
73,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2377129.687826,118668998.53,720390927.36,-1624340.282174,839059925.89
74,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,337349.09757,5195181.61,820102166.92,-2154344.24193,825297348.53
75,0x885327357a8d005c9dfb670583899df6e21f8249,,1204532.918264,130091497.53,690031369.91,508189.308526,820122867.4399999
76,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31915412.900884,143553347.03,655917623.94,656411.283738,799470970.97
77,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,632190.14965,177462736.75,621222405.21,-328006.060815,798685141.96
78,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.115207,247262252.37,544106796.15,5219062.29,791369048.52
79,0x09f15dacf13c0fcb64594452506b52393fb13c39,,136902.174117,148866130.69,638356889.17,18560.158591,787223019.8599999
80,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,177844017.793439,105530413.85,671961843.82,-30277349.849478,777492257.6700001
81,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1972166.33509,164324578.22,599722817.62,117547.992836,764047395.84
82,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22795492.118006,130866133.36,627633995.31,-3519436.29582,758500128.67
83,0xbf732ea04197942783e34730ed6e0f6099575d58,,5399219.209563,214394319.49,528154491.91,12154448.5421,742548811.4000001
84,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,846063.577791,195653866.4,528257779.37,-4996978.83366,723911645.77
85,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,967434.526399,278279866.58,445091462.82,352935.299799,723371329.4
86,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29814008.434994,48496431.07,664230148.09,3729690.94172,712726579.1600001
87,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,241703.919993,18069191.28,676893790.23,-729167.89497,694962981.51
88,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,662373.3984780001,133622799.45,558668680.02,137186.240583,692291479.47
89,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,53324736.862772,166902031.62,525181588.31,-6080563.907907,692083619.9300001
90,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,180533.420012,104569816.11,577936181.9,-128840.207102,682505998.01
91,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2980542.393627,121240827.28,555448539.87,-251735.693508,676689367.15
92,0x091159a8106b077c13e89bc09701117e8b5f129a,,2917340.750361,176396313.62,480739983.81,4148775.120469,657136297.4300001
93,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9409053.584147,232723775.6,422663271.78,-1367764.47522,655387047.38
94,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,167680149.557241,164527663.27,490240424.15,-26311324.707234003,654768087.42
95,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8272336.267884,121465648.01,528049215.46,-1632391.228151,649514863.47
96,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9572352.725789,158223481.22,487410378.57,-5187996.173450001,645633859.79
97,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1503337.92109,142951728.11,501171215.54,316032.893112,644122943.6500001
98,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,537588.318853,201245623.54,437638428.05,-53744.461147,638884051.59
99,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1018983.075529,30682283.08,592652875.26,-1115347.084643,623335158.34
100,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,926117.6795409998,109215104.00000001,508279724.1799999,98758.29371,617494828.18
101,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,144386275.560691,198179421.05,419249795.56,-15415086.397105,617429216.61
102,0x8e80c4b533dd977cf716b5c24fd9223129272804,,224413.673627,61952169.559999995,553180734.51,8005.568412,615132904.0699999
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3151235.030871,110340067.2,504043041.19,10625.808049,614383108.39
104,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19198689.39806,80913631.85,529917054.14,-56861.548146,610830685.99
105,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,602763233.09,-245534.900001,602763233.09
106,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12719634.595196,92794888.9,508388512.57,3263637.107543,601183401.47
107,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7049232.821364,73666990.56,523635598.8,873940.017941,597302589.36
108,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,18653876.97009,190297370.72,406091920.85,2599486.374432,596389291.57
109,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,0.0,591830770.84,-303578.89014,591830770.84
110,0xcd98da856b021a6efcc7d766118531ad64aec433,,397433.508818,259053688.15,313846681.87,-1551977.257155,572900370.02
111,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2681652.52469,15195269.99,551805498.88,985297.310685,567000768.87
112,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3134037.164684,144517923.22,416479964.67999995,948486.203247,560997887.9
113,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,752071.981762,120278406.44,435820243.75,-100322.274327,556098650.19
114,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,543709342.25,-77693.052681,543709342.25
115,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,376900.540109,86301853.83,456944219.11,-687266.244959,543246072.94
116,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,586226.8514,142357833.92,399158527.97,-167846.142484,541516361.89
117,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1915821.797523,54380513.35,487061512.65,-2643948.847226,541442026.0
118,0x577a00a0ee907ee481791049477a3c1fa1470568,,2517628.706019,70245735.53,466578936.76,406079.94254,536824672.28999996
119,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4087222.590051,265044980.99,270000799.88,808108.85536,535045780.87
120,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,976891.837264,120875531.86,407906933.64,2644113.495442,528782465.5
121,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3098618.80352,186486583.15,340414562.52,-2464811.12,526901145.66999996
122,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,267912.479175,254812947.48,269273533.33,-230355.884571,524086480.80999994
123,0xe60dcdf2648394b6082452707210a23017607738,,509024.996863,41027739.52,474029230.47,510354.696861,515056969.99
124,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,370119.998832,128002631.26,385763491.21000004,23450.627576,513766122.47
125,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018689,204548143.48,303854163.85,1485171.269346,508402307.33000004
126,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4545810.95219,111611643.57,395366254.74,664423.401171,506977898.31
127,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,134829.739045,100110572.99,404347542.08,118525.974867,504458115.07
128,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,533023.878662,156816299.1,342801607.01,491643.567016,499617906.11
129,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,660312.565002,41441545.39,455760681.34000003,64470.077097,497202226.73
130,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.34777,127282203.33,368194652.33,3838817.47,495476855.65999997
131,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1981295.926061,82445000.57,405960618.76,-3025422.263163,488405619.33
132,0xd7b8209d95d4c05faaa505671211058d51529f55,,2302433.7164029996,167536409.64,304511881.59,782772.2768849999,472048291.22999996
133,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,2390508.245591,145508483.07,314987118.56,695854.148548,460495601.63
134,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.220072,0.0,459525203.72,1357413.510072,459525203.72
135,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,157405.770271,51465903.33,405989435.53,-1072013.25,457455338.85999995
136,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1280500.096909,33467110.97,422372440.26,-210350.779063,455839551.23
137,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,20201416.171679,46273222.53,403848605.05,2023920.5917240002,450121827.58000004
138,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,15804625.990769,74010968.72,371133691.59,6809495.389549,445144660.30999994
139,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,469980.866991,92478497.59,351376389.79,-193074.709963,443854887.38
140,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,112337.805805,73970499.75,369057730.76,-12479.878079,443028230.51
141,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,806814.250085,149264042.83,292699316.04,69387.130283,441963358.87
142,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2877249.925266,85166125.60999998,347377750.15000004,243395.642923,432543875.76
143,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1944284.51998,103865525.85,323833643.84,-877493.4136170002,427699169.68999994
144,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9200.224891,0.0,415213254.56,567026.491882,415213254.56
145,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,1640845.043428,184876510.2,228669287.97,1703705.443428,413545798.16999996
146,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,505751.730046,10654110.88,402041811.09,150809.290531,412695921.96999997
147,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,467891.284382,98153712.67,311957667.33,692927.174553,410111380.0
148,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,405939.795404,66012107.33,340703560.28,-90824.89091,406715667.60999995
149,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4588131.152022,94832863.31,308024720.39,1427348.933361,402857583.7
150,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,6207033.273061,116371355.72,283932144.24,-1340591.917432,400303499.96000004
151,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,13919076.936981,74392411.98,324080330.46,4824058.709023,398472742.44
152,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,265223.154191,59880894.39,332808588.71,-162164.188448,392689483.09999996
153,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,9246.931838,69766766.86,321266198.07,-48912.967138,391032964.93
154,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3976934.525791,58599962.93,331560931.71,51944.18144,390160894.64
155,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.603832,0.0,389776413.39,190635.719733,389776413.39
156,0x838d8e13ec1010e7851b3dc333699db885f2520c,,880725.681466,89163911.45,295976100.79,178910.57,385140012.24
157,0xae78adaba70f18c15418001263504af373884520,,1621339.699686,18388207.5,365041577.07,-321056.211877,383429784.57
158,0x1081e214bd6f0137234b92432d9b6033b88965b7,,896446.122964,77897181.57,299510845.56,292946.480428,377408027.13
159,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,19283586.37,355288128.78,-202082.510301,374571715.15
160,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,799004.58618,85883826.33,285233963.47,74749.263085,371117789.8
161,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2671148.6011989997,71953889.25,292335326.68,-134720.30092,364289215.93
162,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,27483922.669511,90011946.97,273274089.62,-7760066.388408,363286036.59000003
163,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,660282.895899,81264000.02,280419334.8,-83073.398544,361683334.82
164,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4454533.199523,37086438.08,323797799.25,-187.785891,360884237.33
165,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,0.151764,141608059.61,216351493.77,-250453.070496,357959553.38
166,0x186db447f4de2f258ec100aa194b6e9974a46482,,1653669.596754,102890689.34,253859632.54,745968.965644,356750321.88
167,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14377.939443,45066884.08,302707358.49,-277188.779572,347774242.57
168,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,614993.936548,67917700.63,279643912.03999996,-241040.743055,347561612.66999996
169,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,24023966.058387,55949658.41,288204869.12,6624118.253083,344154527.53
170,0xe639710e64d7094f7f82ab495915559c2f612953,,1670602.726612,22606462.19,320899571.84,-717858.324404,343506034.03
171,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,233263.047218,149353991.4,193825895.3,219278.484265,343179886.70000005
172,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,529264.946251,73063294.66,268212293.57,-383835.976602,341275588.23
173,0x519c721de735f7c9e6146d167852e60d60496a47,,23686961.020715002,75748627.94,265087170.71,3143296.648998,340835798.65
174,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,489040.751469,80152563.03,260325442.65,-636767.814028,340478005.68
175,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,1276.232435,15374266.35,322321754.48,-201240.249014,337696020.83000004
176,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3584521.749699,49291563.33,287580259.53000003,-158196.4623940001,336871822.86
177,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,294324.031973,153803277.27,181620995.02,-597542.1941,335424272.29
178,0x362ad6209a5e904a5569f69884375809c5781d9f,,867821.279645,28236624.38,306624705.27,-9247323.563153,334861329.65
179,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,91458.829711,0.0,333774806.92,-305172.097981,333774806.92
180,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1066343.230079,66996660.04,265899088.32,198611.489191,332895748.36
181,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,330190146.75,84524.28091,330190146.75
182,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2177003.3272619997,0.0,327596172.37,-212914.421314,327596172.37
183,0xbc256baa3480ec7882ac87eadc349e77291b202b,,619222.991318,10254436.0,316730734.02,178788.809319,326985170.02
184,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5006381.869826,38171278.0,287648951.39,-20474.500432,325820229.39
185,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,84137.229998,77090905.94999999,242658001.63,34669.340082,319748907.58
186,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2066903.610162,51920093.07,267002756.97,-678946.622242,318922850.04
187,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3161517.220255,65091296.34,253504642.65,-481917.181568,318595938.99
188,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,9501482.973288,141736191.36,170545143.67,1174281.776743,312281335.03
189,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2126928.699959,26458021.36,285375082.92,-181977.572467,311833104.28000003
190,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,15158.207435,11268124.2,300205820.46,-455675.150085,311473944.65999997
191,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2119900.698566,52141282.41,256146815.59,145140.034734,308288098.0
192,0xab09b1f92211e828081200fe0390c3d422dbe403,,1340.098775,35713790.95999999,267400594.53,-358599.0939239999,303114385.49
193,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,47299.318626,32195024.63,269675210.40999997,-250965.71024,301870235.03999996
194,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,67552.107006,53161840.96,247047805.1,-30692.099393,300209646.06
195,0x72655b3926db3afbe914a53b0604905af7ce11a5,,828919.58073,43376404.95,256189805.07,1689509.722581,299566210.02
196,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,601142.292765,43637429.63,254862928.31,263625.99175,298500357.94
197,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2973208.375711,50118571.26,248184912.00000003,-359161.243712,298303483.26000005
198,0xee48455200208f7406571baf87ee89bc8fba6be1,,0.002111,41662102.58,256107509.52,73610.440671,297769612.1
199,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,255271.189468,110679588.63,185033068.31,-244667.190532,295712656.94
200,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1291392.310921,112891063.38,182487908.84,1005952.319485,295378972.22
201,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,6154682.735005,109807850.08,185391695.47,2647111.556715,295199545.55
202,0x493364de7f4a39ed24f9c68ece229973f324d369,,274337.200374,77221253.84,216488297.66,1284.087117,293709551.5
203,0x9b58213333765a0f3a417b189b417346dd5e2783,,16362.621653,27749853.47,265587175.42,-280940.713036,293337028.89
204,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,241574.530754,75267909.99,217914233.12,-626131.8147900001,293182143.11
205,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,756025.0017919999,93822110.32000001,198235640.13,-305162.747673,292057750.45
206,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,4041041.719502,79052201.87,210938344.66,3826731.292336,289990546.53
207,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,461240.625282,2312678.08,287541258.68,-1304924.836741,289853936.76
208,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,157680.253766,20999540.99,268029508.75,-64071.290487,289029049.74
209,0xc786b3302e681745813f8011e816336bb5baeb75,,768811.701014,114702372.76,174223318.07,610048.750739,288925690.83
210,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3968107.067266,52590645.98,235893451.72,550137.0495290001,288484097.7
