rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
71,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4650603.232534,145050314.01,590433544.18,-1443464.299015,735483858.1899999
72,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1030500.357625,159493488.27,573200943.08,-259008.349761,732694431.35
73,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,70541502.56,631990713.29,75277.782169,702532215.8499999
74,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1823843.3183900001,98039046.44,600890720.05,252921.747366,698929766.49
75,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5868524.981310001,105619411.29,593136999.27,-1421928.90856,698756410.56
76,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,9639.600269,37867188.029999994,644378045.15,-233637.441912,682245233.18
77,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3004851.642357,91495815.22,589509152.98,-188063.593648,681004968.2
78,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,204183.652036,36885019.63,626839039.15,-294029.776,663724058.78
79,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1937680.506267,61241736.66,600837643.25,-184075.337047,662079379.91
80,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2056654.749663,110500826.38,526793847.54,1321584.479662,637294673.9200001
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3044136.528937,83211019.17,553340741.36,-86907.659611,636551760.53
82,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,369080.578643,203965903.8,428646885.12,-2072443.331357,632612788.9200001
83,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,302449.887701,70178645.2,554143134.97,-868633.077257,624321780.1700001
84,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2646693.492506,94496507.87,527645246.23,727895.7575360001,622141754.1
85,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1757270.2575889998,96146733.88999999,523937095.75,20660.185244,620083829.64
86,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2238729.526487,63259091.949999996,551316523.7,-191619.948203,614575615.6500001
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1368153.027633,82228886.68,532097014.32,70496.984999,614325901.0
88,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3049023.620251,91842408.38000001,520368167.63000005,177314.060424,612210576.0100001
89,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,464189.91446,262965919.21,333940098.22,137888.758216,596906017.4300001
90,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5007960.84834,65876846.78,519389457.96,-12566.672961,585266304.74
91,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,4971921.848146,83714865.81,487244344.73,-1794938.692647,570959210.54
92,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,1308785.51426,270696078.35,284339971.86,-119938.580177,555036050.21
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5180033.199011,98942103.99,451610574.73,27935.552832,550552678.72
94,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2314186.362338,60067408.4,465506192.26,29360.330764,525573600.65999997
95,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,82929189.48974,149069164.38,372201980.88,-2293178.026396,521271145.26
96,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,133449.17246,37980911.98,472453243.41,-127016.41,510434155.39000005
97,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1236299.801673,63004567.0,444818470.24,-531505.49589,507823037.24
98,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1414507.5265249999,23058.23,507629815.29,71497.921322,507652873.52000004
99,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,104902.472242,64741380.41,434167749.53,-20544.325715,498909129.93999994
100,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17199746.208844,125617391.6,355699805.77,-1367152.839168,481317197.37
101,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4857572.394117,92290061.18,387310164.94,1364817.988229,479600226.12
102,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,203912.669162,40287070.45,438737640.82,-168173.899084,479024711.27
103,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,78406836.301909,62176189.46000001,411440313.22,-11901128.337247001,473616502.68000007
104,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,271540.910765,69724943.23,387045095.26,35413.625699,456770038.49
105,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4217344.560663001,61581454.94,387822275.88,154624.826796,449403730.82
106,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1394104.311274,46749432.15,401558678.46,-58180.837203,448308110.60999995
107,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1613502.6446300002,108752253.26,326473654.73,1170613.370809,435225907.99
108,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,525651.742253,82810534.6,336321031.27,-223884.487356,419131565.87
109,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,181686.844906,100744413.88,303555663.17,-222941.074583,404300077.05
110,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,144712.605799,90530527.71,310256493.13,5083.305799,400787020.84
111,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5075738.676942,76557554.34,323955019.6,376090.57694,400512573.94000006
112,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,64693.897229,48591390.34,331869774.93,-689654.888345,380461165.27
113,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13036574.030516999,53181602.72,326786722.71,-2160881.422055,379968325.42999995
114,0x9b58213333765a0f3a417b189b417346dd5e2783,,50615.493109,74620393.84,300677745.92,-122648.947524,375298139.76
115,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,47781.233073,51825436.37,319982924.19,50070.424279,371808360.56
116,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5338219.237107,95658012.14,274437611.65,-2019115.730251,370095623.78999996
117,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215038.478994,59283148.68,310552810.8,-257188.857825,369835959.48
118,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21893087.757763,40383402.199999996,328869904.58000004,-4370438.372344,369253306.78000003
119,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11349742.671914,63034869.22999999,304366938.55,1106695.501982,367401807.78
120,0x8e80c4b533dd977cf716b5c24fd9223129272804,,201195.336596,74096903.08,288954890.15999997,-10829.560179,363051793.23999995
121,0x577a00a0ee907ee481791049477a3c1fa1470568,,1569864.472241,53337542.96,303901579.9,-230212.515365,357239122.85999995
122,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,42972068.957979,30699548.58,326518389.74,-3287241.325395,357217938.32
123,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,621720.1328649999,77936924.09,277240694.94,-45228.085138,355177619.03
124,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2999820.951412,90975784.82,251709310.6,106174.71677,342685095.41999996
125,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,62547604.48,274572587.3,60718.060209,337120191.78000003
126,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,302930.691069,94205059.64,242624343.16,-575055.771086,336829402.8
127,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,138033.615552,28229722.67,305450570.33,-572479.641394,333680293.0
128,0xd47587702a91731dc1089b5db0932cf820151a91,,43691315.308539,79012789.2,254113112.07999998,-8317560.517597,333125901.28
129,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,223433.505619,18897436.21,311905334.76,-143706.404518,330802770.96999997
130,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,14053124.364968,61972967.58,265638829.5,-415851.614556,327611797.08
131,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,9216.163299,0.0,327424355.78,11643.509648,327424355.78
132,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,194321.134837,70757292.76,250523961.2,-99862.252407,321281253.96
133,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5625155.168385,69508087.75,248414628.97,-317642.708888,317922716.72
134,0x885327357a8d005c9dfb670583899df6e21f8249,,655342.286711,74201021.93,238440480.97,420225.240414,312641502.9
135,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4899209.611967,100068381.1,212303661.33,-2168898.3667249996,312372042.43
136,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,449154.2640509999,65344427.28,246607812.57000002,78163.798881,311952239.85
137,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,243873.843345,110780.4,307304622.6,113953.585941,307415403.0
138,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,660472.088867,52342519.67,254561188.47,390495.740822,306903708.14
139,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,835519.927172,50113951.66,252532167.1,199222.798195,302646118.76
140,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1522203.819393,40069490.33,256529392.56,-554846.0859889999,296598882.89
141,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1657529.992968,62487403.779999994,228529293.1,-521220.7379310001,291016696.88
142,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,83556862.95,202206804.71,131475.086163,285763667.66
143,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1423699.270593,74718125.37,209850778.74,-1265480.340788,284568904.11
144,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281922526.06,1807752.881538,281922526.06
145,0xe310623f7c93a4a396faed2a4f168f682744d444,,471731.187709,35984255.73,242490620.44,-61555.681725,278474876.17
146,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,446941.027387,29396105.99,249011712.24,-193553.715589,278407818.23
147,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4090459.256343,32046906.78,245660495.23,684581.9643,277707402.01
148,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3776672.112317,93325728.98,182863358.79,-864753.75546,276189087.77
149,0x362ad6209a5e904a5569f69884375809c5781d9f,,6261875.232102,21176288.95,254167241.91,3484389.477044,275343530.86
150,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,0.135384,623.5,265267511.84,67481.22,265268135.34
151,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,11437873.97783,46151510.48,216779586.17,-4678484.481695,262931096.64999998
152,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,261239245.11,138409.901509,261239245.11
153,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,875100.342645,61898264.05,199316103.93,343842.643509,261214367.98000002
154,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14000.032197,30280119.66,230561803.87,45765.337678,260841923.53
155,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,82496.795019,44705406.54,215351247.06,-123082.0248,260056653.6
156,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,616559.518171,14560710.84,244793764.98999998,6725.641488,259354475.82999998
157,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,14137542.703551,65045160.05,193871956.32,497786.26027,258917116.37
158,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31087538.028150998,15700144.04,241325119.85999998,439854.549172,257025263.89999998
159,0x493364de7f4a39ed24f9c68ece229973f324d369,,229115.948918,31525180.38,221421858.93,-73157.994289,252947039.31
160,0x1081e214bd6f0137234b92432d9b6033b88965b7,,563936.867239,60627965.04,190341825.78,297630.922929,250969790.82
161,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3919763.800936,30270769.67,219344144.09,-1011800.721233,249614913.76
162,0x833b99b27dac651d02080f5e220e929df891db06,,355743.520101,15433575.23,233616829.94,987503.229672,249050405.17
163,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2469706.358772,55652239.99,189663845.89,942670.13625,245316085.88
164,0xa88a254a773741dda044dd89a7eb5339e123306f,,1100730.6107790002,14160747.86,231050492.60000002,200745.675734,245211240.46000004
165,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2601.132875,53775441.02,189320225.26,29950.592875,243095666.28
166,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,223118.535026,97603619.28,143537265.94,-36418.488263,241140885.22
167,0xe24166173f1e956845a0660c8b26db334dced71a,,1850516.424549,0.0,240753069.05,-342347.982245,240753069.05
168,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1025841.008179,31625997.48,206947327.7,-231880.580419,238573325.17999998
169,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1547451.602216,54602570.72,179522930.66,-94909.918203,234125501.38
170,0x84142e664328547682f0b0b954138c001844385b,,297979.7842399999,40274811.48,192798349.04,57598.280482,233073160.51999998
171,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,246120.705425,23816417.48,205818429.15,16220.499335,229634846.63
172,0xbcd420d13362532756c968f663f96ba95e240dd2,,5148048.684849,33294967.54,196200110.91,-2396331.486307,229495078.45
173,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,139212.641018,5616669.94,222726689.98,-48719.681343,228343359.92
174,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,426242.353998,103726907.65,122458274.09,30092.953998,226185181.74
175,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53976.359297,35413633.160000004,189385211.04,-7498.90185,224798844.2
176,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3400943.58588,47127070.17,176554889.81,385925.100864,223681959.98000002
177,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,42609.471293,18174545.72,204656692.82,-123122.16,222831238.54
178,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3131633.5055409996,39422688.930000015,181588549.83,19867.050264,221011238.76000002
179,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2112014.2609,16499749.17,201990575.17,-11665.13,218490324.33999997
180,0xab09b1f92211e828081200fe0390c3d422dbe403,,5018891.238054,34578683.16,182529904.31,363987.2051359999,217108587.47
181,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,216047135.11,144677.541884,216047135.11
182,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2007781.961157,45196713.19,170807903.97,160698.787821,216004617.16
183,0x91fd6db0942ae997db40f0b42049714adb359841,,160144.952335,14509593.16,198495588.85,63347.504356,213005182.01
184,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4877627.324218,31522140.009999998,177690287.23,-70775.52396,209212427.23999998
185,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1312235.348135,38533346.67,169760740.99,-909502.547324,208294087.66000003
186,0x12f147f08112ff4c32c66bad45118302d20d807c,,29129.304994,44790693.39,163131656.57,-126695.010228,207922349.95999998
187,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5490179.770666,37665921.84,168297882.48,1556116.432213,205963804.32
188,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10132671.502314,59264124.88,145076115.21,3722.176993,204340240.09
189,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,24718.799221,31686486.21,172138756.54,-123885.041868,203825242.75
190,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1524505.354258,25442534.08,177527759.83,365915.58669,202970293.91000003
191,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1528779.250453,35902557.45,166984076.31,-154649.03386,202886633.76
192,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3498711.683389,24564944.229999997,176591190.02,371880.503077,201156134.25
193,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.005659,469582.48,197504462.0,-183891.384341,197974044.48
194,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,197752101.06,-90046.814757,197752101.06
195,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1935941.859872,36271798.58,160369970.76000002,179160.741302,196641769.34000003
196,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.131907,1982678.55,192956299.77,-206787.197403,194938978.32000002
197,0x95ccaf0846757c74b33b146db85e757249b99c8a,,78444.177814,23856702.77,170738193.5,-214152.650018,194594896.27
198,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,16011.870313,19190972.56,174095605.53,-85573.377886,193286578.09
199,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,78311.924756,15847666.43,174245309.42,-366526.682513,190092975.85
200,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.247957,0.0,189997428.3,-273695.297567,189997428.3
201,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,593.361172,0.0,189688528.25,-1481001.231,189688528.25
202,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,0.0,188796546.98,-153661.769998,188796546.98
203,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,95737.490782,35306205.23,152986626.05,-85409.151509,188292831.28
204,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,541181.633191,7619463.97,180503768.09,-1817.523732,188123232.06
205,0x48ec0004494081e8332589faf0747d568da79faf,,182092.248126,23562662.55,163849292.16,-68058.31973,187411954.71
206,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,87674.745964,48005110.2,139140770.65,-197402.524036,187145880.85000002
207,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6680254.23517,19617050.35,166681180.89,-948871.468341,186298231.23999998
208,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1087223.696552,34758500.06,150072525.47,24200.207097,184831025.53
209,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,22722.656551,31678241.51,152846619.92,-26651.727808,184524861.42999998
210,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,612369.631429,52788609.29,131348648.94,32159.176942,184137258.23
211,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13685304.738237,0.0,183425518.92,-2856153.708286,183425518.92
