rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
34,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Sharpe Shooters,28101506.034637,500720255.53,1208238479.16,2359535.381813,1708958734.69
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54979356.88123201,326715162.39,1346024277.13,13591894.8607,1672739439.52
36,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7868088.674187001,284559660.27,1381929673.3,645277.079877,1666489333.57
37,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.384894,58084221.59,1601390589.31,-500500.592905,1659474810.8999999
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,11562603.947357,314762912.78999996,1284629735.08,-1787839.965085,1599392647.87
39,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1109517.6328989998,233448721.42000002,1355421378.0,3269.215887,1588870099.42
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15027697.20666,202973661.02,1347440011.03,767021.437314,1550413672.05
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2992490.187826,252429885.99,1222444107.72,-432357.184347,1474873993.71
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2422556.129579,296675192.97,1174739250.4399998,-81476.721649,1471414443.4099998
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2716135.3861160004,258228999.26,1202327950.8300002,59369.8333340001,1460556950.0900002
44,0x856c35038594767646266bc7fd68dc26480e910d,,66206110.09375301,284107044.12,1154639648.19,-56093.8934609996,1438746692.31
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2984312.164586,249358367.03,1180505378.78,117748.964639,1429863745.81
46,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7964217.762395,200853032.76000002,1213496368.85,2899444.729316,1414349401.61
47,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1360151.750585,348206568.54,1040569725.24,11270.974198,1388776293.78
48,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.183289,0.0,1354011506.68,-1351891.853985,1354011506.68
49,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,471416.31522,301555744.98,990306371.37,-857406.28478,1291862116.35
50,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,433071.669778,266080078.43,1001190577.09,254520.657267,1267270655.52
51,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,179652.817135,266317460.18,1000366211.48,23429.275955,1266683671.66
52,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,7858521.966927,257610453.4,949986684.93,317087.609197,1207597138.33
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2071815.5222,240901350.38000003,936783763.3000001,63811.444908,1177685113.68
54,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10605593.97743,184435563.27,981016678.93,51884.902063,1165452242.2
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8735029.602297,179167258.89,941509150.36,607849.7524809999,1120676409.25
56,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14904659.881603,213439212.51,901216056.4,2037714.856649,1114655268.9099998
57,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5963449.014715999,196863049.11,902179320.47,-1469956.850732,1099042369.58
58,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10654681.590581,160572288.01999998,933290781.4300001,-131178.987679,1093863069.45
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,28551281.078926004,196374607.14000002,885861988.2600001,-53628.278476,1082236595.4
60,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2575113.363403,145568046.25,935392170.38,1142527.702896,1080960216.63
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5876211.153581,156440858.52,881509810.2099999,-333876.647907,1037950668.7299999
62,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24312273.939381003,449016727.49,561923418.92,-2037847.6306790004,1010940146.41
63,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,266268.47355,293798887.41,698965233.08,158630.32829,992764120.49
64,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,611241.827878,164252664.58,800809776.48,34145.858803,965062441.0600001
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,384585.817546,165372260.96,795135195.49,-165406.196283,960507456.45
66,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,122824.168673,35898656.78,904075808.83,-459654.219388,939974465.61
67,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,915719574.41,-2858059.623367,915719574.41
68,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,3932143.47704,242489454.76,669066089.51,136707.781858,911555544.27
69,0x76097a1d0d8f5e93930719c231e793375eb960d9,,410328.941216,438498148.17,440642554.18,146075.901216,879140702.35
70,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1078245.30476,173525654.29,689737944.93,166157.142161,863263599.2199999
71,0xd8592afc09c864df215d8012122aed08e4ae453f,,46086.430454,109406539.18,746847168.22,-18599.187724,856253707.4000001
72,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,15239996.017613,46561405.6,791156855.35,5942340.615312,837718260.95
73,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6869190.61651,139396120.24,696213325.79,-228721.742723,835609446.03
74,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,15564.584143,21103786.9,801738838.84,-855636.356274,822842625.74
75,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5166737.334508,259611197.33,558456151.4,22573.955451,818067348.73
76,0xf79c163305387f940f49999ff2abff5410129bbd,,4813151.602357,387727014.02,424885255.26,361430.93169,812612269.28
77,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17341108.699165,208568005.46,592049218.52,2129005.606758,800617223.98
78,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1284674.384805,136242940.8,636893950.52,564155.04549,773136891.3199999
79,0xa95db61bd736644051f14c644c92b93a63ce8242,,156090.749387,187889283.31,579084437.45,15212.842735,766973720.76
80,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2735385.821851,73421008.87,693152010.13,707198.971429,766573019.0
81,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3724543.4768919996,145225012.9,617972394.84,-15353.816257,763197407.74
82,0x0335a1387afc039bf30ba7bf620630121c33b797,,217974.0839,74818122.18,664846703.83,44318.990405,739664826.01
83,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3914405.674468,104930676.42,596920979.5,695364.804774,701851655.92
84,0x00004808a6df8de77c891dc13826ff33cb17e24d,,226532.625553,51120283.57,644751840.42,-510244.521493,695872123.99
85,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,1030226.409726,154159795.07,532408916.31,70290.234229,686568711.38
86,0xd6803927489a9aa01500695c635f7f6747973496,,111695.808136,43040904.9,623572063.49,-1433259.491864,666612968.39
87,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24317715.08061,143223050.98,520457416.09,13116570.405964,663680467.0699999
88,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6928251.260938,110604032.16,551722840.38,2214750.625139,662326872.54
89,0xbf732ea04197942783e34730ed6e0f6099575d58,,1137847.0488,44683628.99,614248518.44,1919109.21002,658932147.4300001
90,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,471701.805977,155971947.5,495755136.72,143315.394208,651727084.22
91,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39565635.38998701,63175842.93,568305496.72,11288977.357652,631481339.65
92,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2912003.419117,64358437.12,549734545.56,-1746551.602641,614092982.68
93,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,38040958.39,575325671.44,72227.304338,613366629.83
94,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,0.0,607878457.93,-1451001.255585,607878457.93
95,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,209823.97131,32550844.45,570682559.91,-328414.551377,603233404.36
96,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,754511.307281,64151421.36,537727155.3,193260.963341,601878576.66
97,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23463509.772672,142434154.52,456883638.11,3818202.201819,599317792.63
98,0xab09b1f92211e828081200fe0390c3d422dbe403,,5379877.524708,101064272.9,490263897.46,-451208.251621,591328170.36
99,0x007d76eec0ba411ce873a8819df50dd443d967a0,,17022456.618181,80827104.57,492650327.44,5770629.554099,573477432.01
100,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,288292.328602,93274210.89,473950634.94,-118882.073227,567224845.83
101,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16886625.036824,141991495.14,422026490.22,3417743.754529,564017985.36
102,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2675985.733561,25048619.08,536874494.12,-88977.248842,561923113.2
103,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,149014.574164,147661504.28,411054411.87,58374.228552,558715916.15
104,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,750.358496,9160835.39,545667105.0500001,-55689.950147,554827940.44
105,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3497509.40188,111241891.96,440624022.35,3379963.797078,551865914.3100001
106,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,188311.538374,85707762.82,456198105.24,84646.160391,541905868.06
107,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,39515.04296,98889519.34,429616465.83,1622.232324,528505985.16999996
108,0x77eeda199553e33b246e4b4666849b9ad0972902,,12400039.813997,192184452.89,335483085.36,6589700.811019,527667538.25
109,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.559236,0.0,526149006.48,-471760.288668,526149006.48
110,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2658347.2435899996,145853809.92,379836998.79999995,730442.59878,525690808.7199999
111,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1578734.9050079999,124830366.65,398177003.94,362207.407584,523007370.59000003
112,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.38426,45155365.12,477195738.91,-1139263.32,522351104.03000003
113,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17917593.854496,97166748.1,424771612.58,-274813.498655,521938360.67999995
114,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4779455.190899,64798964.03,454173618.01,4555331.292146,518972582.03999996
115,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,694699.376378,40557943.14,477682210.33,-64571.82265,518240153.46999997
116,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,0.046866,160189981.33,355124978.13,2670708.7164,515314959.46000004
117,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1918518.623657,98012416.04,413814490.0,-56190.219341,511826906.04
118,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,94440.350608,17930416.57,493723727.99,269777.649933,511654144.56
119,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1340074.654232,47002482.34,457267685.93,-327481.750838,504270168.27
120,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,126872.721575,36736620.28,463389441.36,151138.574154,500126061.64
121,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,45583.708714,105582582.15,393905775.52,-749.393093,499488357.66999996
122,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1833719.925809,90537935.37,403846701.42,416065.866104,494384636.79
123,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,273349.465873,216173423.33,273487571.88,183345.872674,489660995.21000004
124,0x2607a3909cee65aa8205ca26f7db2d9244389577,,98341.156608,61702572.73,423421677.18,156977.606608,485124249.91
125,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,2659197.655146,97598416.24,385867431.82,-3351267.030622,483465848.06
126,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.012544,0.0,473672785.22,-1139509.518,473672785.22
127,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.012992,59412221.43,409302082.2,-595215.6,468714303.63
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1335694.992485,77363090.27,377703366.45000005,323824.945418,455066456.72
129,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,134415.816228,58102680.2,396064296.49,-360474.655233,454166976.69
130,0xe639710e64d7094f7f82ab495915559c2f612953,,3188019.046148,95279778.88,357287444.74,830710.989886,452567223.62
131,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5414144.667339,80615872.5,371413862.33,2176144.130414,452029734.83
132,0xe310623f7c93a4a396faed2a4f168f682744d444,,672741.155063,106721120.14,341748892.5,-252287.498863,448470012.64
133,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,260555.907735,185564946.92,257944689.85,-313139.557633,443509636.77
134,0x6bde78a5b2091bcbc915155328bd138b534387d3,,15389.271271,110181918.13,332625902.05,236463.869651,442807820.18
135,0x784c4e0857656bd44ece6d168770b5bab62676bb,,111791.733446,47640304.38,384912369.51,-323051.147063,432552673.89
136,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,910528.909064,1240.0,428470483.61,224910.489938,428471723.61
137,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,85052.188618,58411253.35,361394359.36,-206052.173633,419805612.71000004
138,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1652172.428595,91516706.3,324438727.22999996,133106.1600330001,415955433.53
139,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1868454.364634,107550772.16,307162091.43,2386906.066958,414712863.59000003
140,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1017762.928011,58140916.730000004,353009033.47,564202.561428,411149950.20000005
141,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,5328355.571051999,72044272.65,338873624.19,1379419.5195079995,410917896.84000003
142,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.247373,44114282.82,364721833.55,38310.322248,408836116.37
143,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,137503.299985,100632038.74,302444935.84,-175061.08215,403076974.58
144,0x2025137a136bea7446deba681cbfc7cf1970840e,,5791704.377012999,71258790.87,331621631.03,836553.3497050001,402880421.9
145,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,44569.249825,65489760.28,329913007.62,-141984.849863,395402767.9
146,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.508596,0.0,393644884.58,1495347.207994,393644884.58
147,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14098725.265574,74232880.6,317758722.52,526445.395494,391991603.12
148,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,21265837.352073,39429582.31,351485255.98,971852.14258,390914838.29
149,0x229bc918d0676abc7df598982ab0572a47c5d928,,73881.132049,74530229.35,310266969.78999996,-120617.327658,384797199.14
150,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,4764330.18105,90462203.56,293231525.59,105664.495044,383693729.15
151,0x0329573edb184749f79189adbea31b584ebc2aa4,,113510.226501,60314564.04,322274298.71,-716460.873499,382588862.75
152,0x1116b5fcc070945062e8879841c29807db373d0d,,3178207.489295,70668000.28,309707019.66,1093160.659052,380375019.94000006
153,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,2144069.459128,380259065.54
154,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1187201.420425,45575882.49,333998355.68,-522044.056909,379574238.17
155,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,340475.05458,70531589.43,304884339.21,-792469.367728,375415928.64
156,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,76313.779315,0.0,374731493.06,1276238.552174,374731493.06
157,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3186611.380023,30559146.0,343962430.45,854595.227618,374521576.45
158,0xd47587702a91731dc1089b5db0932cf820151a91,,51596121.558629,32549697.82,340328220.49,-8417569.26412,372877918.31
159,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,110875966.261407,11049116.5,360384690.89,-22856860.499171004,371433807.39
160,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,31345821.632244,90365126.93,274402523.21,-3520782.24257,364767650.14
161,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,387899.559774,76843712.68,286276813.76,-38276.209822,363120526.44
162,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,144361.772328,119734515.43,241260071.74,-166998.089237,360994587.17
163,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592773.012719,39895389.83,319775499.41,-691437.262864,359670889.24
164,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1745258.369055,95986067.91,259715623.34,391252.939509,355701691.25
165,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3498943.639771,97044279.89,256747549.61,98211.395757,353791829.5
166,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,612669.051506,63145909.86,290011657.31,441105.244191,353157567.17
167,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,161669.192219,12559383.21,339023015.7,336781.679509,351582398.90999997
168,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,489671.99948,58737697.99,288917610.75,-1969191.794222,347655308.74
169,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,40910.604454,105254538.79,234684395.07,-1184298.705546,339938933.86
170,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,564113.22079,62189013.72,273390505.15,-79572.6,335579518.87
171,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,84741.412846,152104450.98,182257909.48,-15106.867154,334362360.46
172,0xb676a78f19227ffe9a97db93263fce675e547dbf,,1198060.08025,46364810.88,284967905.24,297113.153543,331332716.12
173,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19197307.666059006,29975211.24,299652311.24999994,-133613.4699199999,329627522.48999995
174,0x61387d7e85508811de339276e013e0517f3782ad,,4427357.586,43655912.910000004,281947999.24999994,703277.6637440003,325603912.15999997
175,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,35175315.892919,17945663.95,307567792.79,20455231.772721,325513456.74
176,0x091159a8106b077c13e89bc09701117e8b5f129a,,8773851.57625,8163235.25,316390938.06,4860399.186128,324554173.31
177,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3535107.877628,46613960.47,275867499.36,268422.141949,322481459.83000004
178,0xa351db10472a07059ea099e0581444e568bff894,,1221565.1260209999,33147126.15,283871730.41,957849.299994,317018856.56
179,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,471638.144681,55108949.72,259581436.57,-2293346.018208,314690386.28999996
180,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,69239.322881,149811524.07,161167433.65,-224168.647171,310978957.72
181,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,144996.045136,23766319.94,285851531.7,-186488.500154,309617851.64
182,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4017794.864065,64945238.19,243691890.85,266843.322502,308637129.03999996
183,0xa88a254a773741dda044dd89a7eb5339e123306f,,1077528.303666,43430558.28,262930807.45,28329.225662,306361365.73
184,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1400427.537256,90186698.71,213600151.41,300866.016535,303786850.12
185,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1852433.945187,42143609.87,254587462.81,610051.610717,296731072.68
186,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,15957087.657629,82428704.28,213500999.86,853998.857629,295929704.14
187,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,97069.844752,15782226.68,276390752.33,-241879.15552,292172979.01
188,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,360818.064663,39303280.49,250579604.4,20008.004343,289882884.89
189,0xbcd420d13362532756c968f663f96ba95e240dd2,,4854997.47845,35470843.91,253324438.53,4567395.936683,288795282.44
190,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,121762.552178,111583304.93,176300742.18,-63862.140549,287884047.11
191,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,55957.300042,82652031.98,204840136.66,8749.429609,287492168.64
192,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.482771,199982.17,283373683.32,-153749.646245,283573665.49
193,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,43915.991901,50267970.25,232865661.01,34822.995971,283133631.26
194,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1584685.854401,46848654.23,235527858.87,85859.191654,282376513.1
195,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.563367,0.0,281580116.78,294052.846027,281580116.78
196,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,40601.246111,0.0,281158626.83,-264489.78859,281158626.83
197,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11927491.046584,8938971.08,267154804.81,4405614.819598,276093775.89
198,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,82093.051909,2326281.21,272773574.33,-638932.488364,275099855.53999996
199,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6855993.196853,12333003.24,261708528.98,2411242.623996,274041532.21999997
200,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1658780.374933,24518805.14,249408874.53,1268103.368971,273927679.67
201,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,520152.989074,21481053.09,251550404.39,225124.300623,273031457.47999996
202,0x10761b48b1892a0fec8d808464d0c75216f6166d,,9481140.483605001,39065949.78,232464658.55,-2473874.13606,271530608.33000004
203,0x577a00a0ee907ee481791049477a3c1fa1470568,,2750329.546467,60695886.91,209774426.17,1169253.086118,270470313.08
204,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,6335.842147,45890730.8,217060810.99,-376365.102404,262951541.79000002
205,0xb346af29887acc41dda11caf946fb790789ad103,,751203.154871,58016741.98,201984428.0,829486.604871,260001169.98
206,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2941444.582595,46579713.93,213189779.43,-263479.539626,259769493.36
207,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,120822.546119,65769439.96,192074237.09,-97448.880393,257843677.05
208,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,250961.346554,32201436.740000002,223495603.14000002,12656.332619,255697039.88000003
209,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
210,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,1365282.048955,42729579.59,212051932.87,479726.646421,254781512.46
211,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,28484334.643298,25944878.83,226930508.79,-2591687.582259,252875387.62
