rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
56,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8055817.419868,174451170.22,871480725.38,-204379.312968,1045931895.6
57,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2992349.682943,168742170.2,860090579.97,-335559.207731,1028832750.1700001
58,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18076259.747462,217789497.52,809669715.62,4502388.829727,1027459213.14
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,378626.1324,208737081.09,798606948.9300001,-69548.907374,1007344030.0200001
60,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,248364.718137,85029455.47,889723310.96,-856035.348513,974752766.4300001
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3062009.963094,159130543.09,814666132.22,-97463.533266,973796675.3100001
62,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,979861.885519,147629080.13,754917607.78,-297119.548533,902546687.91
63,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,251300.774248,116199548.72,737757337.71,81735.513646,853956886.4300001
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44739903.618830994,154614516.62000003,687041263.88,-2271294.8046399998,841655780.5
65,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2491192.836814,121250229.8,719211204.41,-127142.9949,840461434.2099999
66,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,21671486.596639,240946738.88,594158173.08,1076762.271707,835104911.96
67,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2617439.168842,197813226.99,626789006.73,-158478.377222,824602233.72
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6526659.937151001,156416232.68,627954242.93,-14342.440768,784370475.6099999
69,0x95ccaf0846757c74b33b146db85e757249b99c8a,,156796.010225,100721900.4,667541813.83,-253651.416981,768263714.23
70,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5948036.595418999,119706777.51,603732582.96,-763988.7138609999,723439360.47
71,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,364304.374729,175439674.12,535498095.5,-13711.127265,710937769.62
72,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,889027.503612,74290458.08,617977633.0,190927.362757,692268091.08
73,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8424344.794571,176988651.48,504025781.11,1288882.65653,681014432.59
74,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4879798.654221,180090045.99,485504040.73,715617.421859,665594086.72
75,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12478315.371454,23539646.63,637656114.79,6232639.981454,661195761.42
76,0xe4baa9cd51176265ef709a81307f9971030009e6,,508677.348139,83720627.3,574086291.3900001,-45217.762466,657806918.69
77,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4053217.79979,123191963.17,527739485.2,-1328024.073804,650931448.37
78,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4994454.567042,119719383.4,523763013.39,-3492211.884666,643482396.79
80,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,33931.273735,227061220.56,411510495.97,2434.908967,638571716.53
81,0x1391f1b99779e4fadb66a6d4750b68646277b194,,289733.205455,200260226.94,437967894.85999995,226459.179916,638228121.8
82,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2652955.137557,128386679.74000001,498211897.51,-113938.515184,626598577.25
83,0x41163d1bd68bf62aa29240216546ef5063561344,,2715.669281,0.0,624887328.46,115670.266583,624887328.46
84,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7428185.325290999,143894575.09,480815722.07,176927.496277,624710297.16
85,0xf382f419448b471da26225c4f849bb240be5578c,,166664.133702,28227987.27,579585407.5500001,-979826.135314,607813394.82
86,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4476374.343956,82267262.24,525361858.7,-1567125.99,607629120.9399999
87,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,510865.018242,124413251.64999999,478434897.75999993,-19104.315827,602848149.41
88,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1854969.661506,130251321.94,472544111.31,294753.639932,602795433.25
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,38055.561573,92688276.67,485772037.82,-2701.75669,578460314.49
90,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31672300.845092,127784627.05999999,444757276.42,1370575.1633,572541903.48
91,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,286491.214905,89139502.14,480236435.25,-869233.28969,569375937.39
92,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12117909.561277,81998303.34,469091912.84,-947888.298738,551090216.18
93,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,3021123.227488,203012440.17,345457774.41,-220471.679525,548470214.58
94,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1978556.552834,121331568.77,414374691.33,284378.947565,535706260.09999996
95,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11525420.098248001,191723178.58,343234594.87,-699758.876796,534957773.45000005
96,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1235966.086393,122284470.0,409602415.63,108704.915447,531886885.63
97,0x34875bbf84982f6f430d2079af8869231d9d0765,,184500.323279,101634217.51,429978732.19,-65557.986118,531612949.7
98,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10714444.147488002,86254302.84999998,439997440.74,-279608.009141,526251743.59
99,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2294474.611046,31447628.730000004,493528717.8,-422741.466788,524976346.53000003
100,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,36028.068893,91587374.56,426391622.39,-193408.754865,517978996.95
101,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,512057414.22,-5757460.14,512057414.22
102,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1332953.7411419998,88721210.6,419727313.23,-96543.425919,508448523.83000004
103,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8418163.136687,79607495.76,428708749.79999995,-747088.866861,508316245.55999994
104,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,143866232.92,363936436.64,25122.785778,507802669.55999994
105,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1733718.651091,210202828.17,293286551.13,-899753.298689,503489379.29999995
106,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1676508.1337300001,119125717.49000001,381008268.64,-298891.540051,500133986.13
107,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5147945.370869,111905605.27,383713439.4,831742.054322,495619044.66999996
108,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,509946.407102,86176810.79999998,395327439.57,-41964.717999,481504250.37
109,0x577a00a0ee907ee481791049477a3c1fa1470568,,1887080.470317,88072396.19,387392613.9,-267195.647328,475465010.09
110,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,553375.212162,65360233.87,406135075.5,47845.267799,471495309.37
111,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1698147.363254,149814592.79,312975604.36,-87445.577527,462790197.15
112,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,232710.411213,80847192.48,372265741.73,42292.246865,453112934.21000004
113,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,69051108.33,382267917.78,-4921565.822253,451319026.10999995
114,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,210.335366,210151213.54,239012377.69,-153457.343125,449163591.23
115,0x77eeda199553e33b246e4b4666849b9ad0972902,,6923346.4209,63440.34,444609476.19,-5202871.99696,444672916.53
116,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1291557.298914,47928994.17,395217570.66,-8681268.443506,443146564.83000004
117,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1949069.195866,80503221.13,347028888.64,-877341.932498,427532109.77
118,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,346215.943113,169138763.01,254284795.8,341149.186096,423423558.81
119,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,40000659.26,374414471.5,-418790.0274,414415130.76
120,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,948289.2854720001,65299331.31000002,346847202.61,79990.320811,412146533.92
121,0x92772bb3c161c573717865e59de038821935376c,,517736.131019,97638215.74,313285306.49,133148.529684,410923522.23
122,0xab09b1f92211e828081200fe0390c3d422dbe403,,5453044.449288,56085249.67,347158712.78,-386228.545137,403243962.45
123,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,58291.514547,50711582.95,350340173.3,15401.902032,401051756.25
124,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2713929.505943,78882836.6,321741504.19,-469882.849368,400624340.78999996
125,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,101957.36,397435666.01,-854118.771898,397537623.37
126,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,103290.805629,132823599.75,263665084.56,3292.205629,396488684.31
127,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,306191.925436,102209178.16,290928067.52,66014.205225,393137245.67999995
128,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,237390.138628,12972515.51,372947287.81,-227537.300615,385919803.32
129,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,350337.81054,191123094.96,191123094.96,-30625.206583,382246189.92
130,0x84142e664328547682f0b0b954138c001844385b,,247534.531124,91306420.75,290303872.93,33818.192708,381610293.68
131,0x66f463866512fc337c89bad2032acbe38ee38836,,19310998.431676,160682605.38,216741960.75,1208993.878722,377424566.13
132,0xbf732ea04197942783e34730ed6e0f6099575d58,,392718.859624,39266651.01,334862193.41,-1121979.919542,374128844.42
133,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,65476521.52,301633833.3,-160083.136602,367110354.82
134,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,113225875.05,248216372.09,-81054.27,361442247.14
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19131641.610371,104810196.84,255633695.61,1157021.4967379998,360443892.45000005
136,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104126339.61065699,130329505.94,229120299.62,4798247.509356,359449805.56
137,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8263266.033956,22164208.88,331178542.39,3915348.183956,353342751.27
138,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,41981.707198,14177174.63,336952236.86,-128443.449748,351129411.49
139,0x362ad6209a5e904a5569f69884375809c5781d9f,,3751063.39224,106154149.84,242242335.26,895189.226279,348396485.1
140,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,477.867839,0.0,348263884.2,-350878.390215,348263884.2
141,0xc568587857cc2895a3d83d00a05365ea92c62def,,30215.191763,56473408.89,287048791.64,-170524.904541,343522200.53
142,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,593831.004457,130272552.05,207664510.21,-230648.24605,337937062.26
143,0x8601f24814db0e3d59466fd821a911ee902d26e5,,192264.762086,168695258.8,168796245.07,-8633.037914,337491503.87
144,0xa88a254a773741dda044dd89a7eb5339e123306f,,1334736.08902,73554405.75,256973593.89000002,-381175.559574,330527999.64
145,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,856695.740719,59088393.62,269300609.32000005,-144093.131817,328389002.94000006
146,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,446.646,5712117.25,317930928.44,-186078.231651,323643045.69
147,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,611397.0762809999,12116309.08,307244567.98,-2437551.8458680003,319360877.06
148,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3129160.414919,32892927.58,280571560.98,-542282.612305,313464488.56
149,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8235102.728916,57855389.55,255047838.74,-38415.423609,312903228.29
150,0x493364de7f4a39ed24f9c68ece229973f324d369,,295509.79453,64759980.03,245694890.54,-111497.012612,310454870.57
151,0xa5523e797c921d1fe0389c51d73a88180f273dff,,725.388748,84432586.39,224382530.75,-163584.16617,308815117.14
152,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20633263.788386,29361688.96,277723374.43,-2395710.828676,307085063.39
153,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1160782.207898,53057915.67,247986945.48,91797.363117,301044861.15
154,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,295787.995262,59310904.12,240434308.46,-76037.346688,299745212.58
155,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24470582.607573,79558323.33,216003871.37,4233563.284577,295562194.7
156,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,915294.631935,27156504.07,267857491.83,-174002.540459,295013995.90000004
157,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,583399.37905,67977857.49,225313847.98,-127237.567093,293291705.46999997
158,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,642181.120401,37407593.66,255826188.9,-153070.075244,293233782.56
159,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1e-06,110945464.05,180259393.68,125369.273973,291204857.73
160,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,66878.649018,33671227.1,250924728.51,-2062.834382,284595955.61
161,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,794.468615,73778696.64,209496307.51,59640.72,283275004.15
162,0xe24166173f1e956845a0660c8b26db334dced71a,,2186521.294819,85361946.51,197673101.09,619948.772564,283035047.6
163,0x007d76eec0ba411ce873a8819df50dd443d967a0,,22630896.412166,104769465.83,174073221.84,-1692771.368516,278842687.67
164,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,170128.060938,111456263.6,167318752.35,22924.884592,278775015.95
165,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,727891.671501,59705947.24,217638878.73,-355097.946216,277344825.96999997
166,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,38461.071553,67954105.56,206187506.65,35119.585059,274141612.21000004
167,0x9b58213333765a0f3a417b189b417346dd5e2783,,60110.698541,42324083.81,228861217.11,-153866.252203,271185300.92
168,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,947356.957122,133874750.88,133874750.88,-52741.242878,267749501.76
169,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,589598.940844,48794641.61,218848749.64,113159.008101,267643391.25
170,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1130057.965883,69928296.98,197077439.19,-211526.787594,267005736.17000002
171,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,49826288.11,215693915.54,-48249.222655,265520203.64999998
172,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8018553.881977,45472785.74,219375033.44,2874245.905388,264847819.18
173,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3173121.914397,18442698.71,245128900.06,-341724.534609,263571598.77
174,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19955609.056706,38515009.53,224378270.55,2910757.629357,262893280.08
175,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,44931.003304,22475572.68,238731612.29,-41571.964806,261207184.97
176,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.500403,0.0,257692108.23,-221739.403971,257692108.23
177,0x12f147f08112ff4c32c66bad45118302d20d807c,,168892.49732,23443459.86,233594946.28,-47839.334293,257038406.14
178,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3279923.82908,1942681.98,254610877.75,288405.734531,256553559.73
179,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,13128149.898821,30425596.24,226007450.85,6178724.70347,256433047.09
180,0xa95db61bd736644051f14c644c92b93a63ce8242,,160847.280211,13649066.45,242752297.39000002,2368.439689,256401363.84
181,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,8111684.04,246600827.63,346148.023816,254712511.67
182,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,310694.724632,46861668.78,207616738.24,138187.352241,254478407.02
183,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,40096.834462,44965524.34,207110721.33,138492.000256,252076245.67000002
184,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,518318.341174,45238968.65,206527957.39,-218628.332506,251766926.04
185,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,998.071589,33036489.65,217430366.47,-76730.439901,250466856.12
186,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1867453.857928,58287731.35,191107320.71,-125074.34767,249395052.06
187,0xbcd420d13362532756c968f663f96ba95e240dd2,,3825370.32073,15985258.57,233299174.6,-777773.679802,249284433.17
188,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4260453.262374,50564395.35,197459508.64,206032.294808,248023903.98999998
189,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,636877.910226,30062568.06,217861419.66,153632.894042,247923987.72
190,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,910096.160193,101849716.19,145684039.26,541209.231943,247533755.45
191,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,559232.217483,4097804.58,239298178.35,-1212279.583508,243395982.93
192,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3417697.250145,68433690.38,174612618.97,941169.928247,243046309.35
193,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,2721009.823568,93078508.49,146572589.61,514096.940738,239651098.10000002
194,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014362,7390635.75,228879204.94,-487424.24148,236269840.69
195,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,214287.349424,30601813.54,204441781.79999998,36164.938431,235043595.33999997
196,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.318153,0.0,233473809.5,-898130.202163,233473809.5
197,0x24375293c5f2b61815730452e8709dc194631870,,4084943.496851,99236118.66,132800845.42,821313.556851,232036964.07999998
198,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4558168.926322,30133658.73,198265102.51,-139419.25,228398761.23999998
199,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.155994,0.0,228301244.33,-566349.309937,228301244.33
200,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,86508.458895,30166006.64,198111211.82,-167253.643076,228277218.45999998
201,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,594576.8679660001,50394150.6,177693027.98000002,4251.740271,228087178.58
202,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2133989.499632,67124649.3,160566918.81,571659.79662,227691568.11
203,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1537053.216783,30301470.81,196943554.56,-93254.428452,227245025.37
204,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4762552.076188999,37503181.64,189448216.8,3468934.4094680003,226951398.44
205,0x1116b5fcc070945062e8879841c29807db373d0d,,1328179.343443,35994440.03,190252536.35,628484.370251,226246976.38
206,0xd8592afc09c864df215d8012122aed08e4ae453f,,20371.863599,47491751.34,178527621.99,-88497.122343,226019373.33
207,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,174536.596392,28848070.14,196398643.52,233673.911604,225246713.66000003
208,0x5875d72130981b18692a3d29545e4038f7eb0c38,,265794.733891,9082654.82,212856599.91,-1575144.898743,221939254.73
209,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3077037.806179,34299558.83,187416837.62,1596779.55199,221716396.45
210,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,760585.984544,35092228.18,185284065.12,-90191.556667,220376293.3
211,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,107893.16326,8891417.02,211398965.69,-561097.79524,220290382.71
212,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,257671.482002,31234907.0,188023048.54,-74534.63538,219257955.54
