rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
16,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1044590.778629,880288455.14,3058186854.66,116234.293949,3938475309.7999997
17,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8838672.744688,1315834592.26,2559572146.26,-2459817.52463,3875406738.5200005
18,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38597988.456351,975258741.92,2717401116.47,-3710203.4733920004,3692659858.39
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,23439579.561164,678524857.57,2859143315.6,-1214439.407598,3537668173.17
20,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,575126.898526,540214412.44,2766956651.66,250471.794305,3307171064.1
21,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10589529.144687999,858646931.5699999,2332265198.8700004,494885.4069950001,3190912130.4400005
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,830474.089141,898196968.5399997,2107671473.36,119219.893171,3005868441.8999996
23,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8260983.765573001,404334469.9,2572123388.98,205288.3732800001,2976457858.88
24,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1944988.4222499998,537992875.15,2352925710.09,-96543.571488,2890918585.2400002
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2882518.826994,570519606.36,2288899440.51,-4175765.383082,2859419046.8700004
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1105821.841459,466012039.62,2382331028.58,168131.209253,2848343068.2
27,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2740712.978379,1337862849.4,1377961357.5,1311949.728199,2715824206.9
28,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,1276135.329657,829007523.92,1750470414.61,-1871461.101037,2579477938.5299997
29,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24676922.480329998,308431206.4,2219333999.25,5188032.568977,2527765205.65
30,0x50b309f78e774a756a2230e1769729094cac9f20,,1188043.575028,504810634.73,1864650718.31,-709034.064763,2369461353.04
31,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,8127469.55622,1064195378.19,1304861799.53,6512313.593395,2369057177.7200003
32,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,60055.465419,718124913.96,1612229393.74,-2305303.375696,2330354307.7
33,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12765601.512899,711021567.82,1538131458.97,43439.886002,2249153026.79
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,72922952.34065801,487251170.60999995,1550352534.6399999,-30356048.231179003,2037603705.2499998
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,719616.6437830002,511557515.41,1504510195.7600002,-1033055.9641769999,2016067711.1700003
36,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,838776.561377,331279807.69000006,1642439156.42,-2480876.5016429997,1973718964.1100001
37,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,808198.2776530001,493304623.99,1445227350.31,-13978.428518,1938531974.3
38,0x856c35038594767646266bc7fd68dc26480e910d,,73595528.63791798,472411565.71,1423374398.6000001,6537967.202031001,1895785964.3100002
39,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2049207.772915,656728500.27,1132044604.98,-4825942.24891,1788773105.25
40,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,5541706.500679,585957656.85,1084932284.81,-4912765.21,1670889941.6599998
41,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4718268.944642001,570609287.5999999,1043791957.4999999,947090.2436299998,1614401245.1
42,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2977392.5674320003,272840014.12,1311161467.3000002,50028.925527,1584001481.42
43,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1732691.205408,216006479.41,1361065180.0,320900.282308,1577071659.41
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12418772.214892002,311253529.62,1241140117.6499999,1243002.725543,1552393647.27
45,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,98507.177222,545623237.56,1002952826.95,-1392166.881213,1548576064.51
46,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,4275578.539037,80600820.13,1459994726.08,3048813.634631,1540595546.21
47,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6690448.890474,286222364.6,1231020017.58,1560824.998571,1517242382.1799998
48,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,1954523.866975,711689414.92,711689414.92,864747.216975,1423378829.84
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,753763.625173,349697681.04,1059276837.24,298803.529487,1408974518.28
50,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1451359.82535,274572235.16,1089918360.07,1085546.29343,1364490595.23
51,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,10197893.303004,427749335.29,897843273.46,-1354589.34894,1325592608.75
52,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
53,0xe4baa9cd51176265ef709a81307f9971030009e6,,468075.2538679999,209678847.48000002,1082880027.75,-42909.376121,1292558875.23
54,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16169546.846237,303433928.27,971956106.18,215852.279925,1275390034.4499998
55,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16433301.867151,228271376.84,993954418.18,-2158617.749364,1222225795.02
56,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11063948.192175,338240845.5,874018428.36,-3035860.3469050005,1212259273.8600001
57,0x66f463866512fc337c89bad2032acbe38ee38836,,0.171005,147947258.03,997792823.08,138203.870193,1145740081.1100001
58,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,859835.227294,300779496.74,843329085.18,-12768.471676,1144108581.92
59,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.652294,240766288.08,876764615.84,-680556.668411,1117530903.92
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39459963.74514501,210021642.87,834480153.92,-11286076.574830001,1044501796.79
61,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,820932.138185,138515740.53,889347040.43,211852.103195,1027862780.9599999
62,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127410.933205,175487617.28,851657490.53,23660.00618,1027145107.81
63,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10055985.502311,264018201.41,732887851.76,2851141.167961,996906053.17
64,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3265828.331708,222312221.33,759215996.99,-1055102.331658,981528218.32
65,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4478099.526276,25221153.38,933757091.69,847898.453811,958978245.07
66,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8016924.556064,217965126.08999997,740351161.1899999,1646234.680308,958316287.28
67,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8110834.793406,62140105.47,895200287.99,6799702.855147,957340393.46
68,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3842529.011717,365580970.47,566811443.59,-843386.201168,932392414.0600001
69,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,11042497.128704,416788522.86,491443568.71,3735880.648704,908232091.5699999
70,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,51111.695388,301864730.04,584877845.34,-174829.601623,886742575.3800001
71,0x8601f24814db0e3d59466fd821a911ee902d26e5,,352969.687899,92035064.47,786673643.88,119745.281109,878708708.35
72,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,548245.923969,120207038.92999999,748830507.42,171243.76446,869037546.3499999
73,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,151822469.867724,218532797.77,650025964.76,-33879542.151639,868558762.53
74,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4226092.487843,53272205.13,784002272.52,1594889.319502,837274477.65
75,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,381648603.23,455227346.96,-183272.679999,836875950.19
76,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8085.838972,159461885.94,638186062.22,-1888146.129461,797647948.1600001
77,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,11213068.960311,333207196.35,448406767.69,9584717.687282,781613964.04
78,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8996006.188563,192089189.74,587514474.79,-4512185.910235999,779603664.53
79,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,63511.812677,167252986.07,594828975.15,-174240.6089,762081961.22
80,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
81,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21112492.708168,54231856.25,669588548.59,5582204.594269,723820404.84
82,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3393314.998075,110377131.07,604075801.72,-1235820.507581,714452932.79
83,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1918483.371567,114152118.03,597348793.9399999,259158.362193,711500911.9699999
84,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2139103.437661,107673870.39,589849416.99,1404033.16766,697523287.38
85,0x9b58213333765a0f3a417b189b417346dd5e2783,,174459.778202,202107232.17,482010270.54,-26204.984433,684117502.71
86,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2992911.707556,105162018.64,578389988.66,-326124.398173,683552007.3
87,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1599188.081158,253541814.38,415859971.65,-316231.083596,669401786.03
88,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2624447.03237,114327915.22999999,546996076.88,730236.783878,661323992.11
89,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,124864081.933492,189022667.92,467891451.19,-38744356.683363,656914119.11
90,0x8e80c4b533dd977cf716b5c24fd9223129272804,,229116.863012,216669817.26,433531200.85999995,15725.496924,650201018.1199999
91,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,161401367.83,481889118.41,-2764731.570518,643290486.24
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3206532.652796,94686973.96,540792912.45,26274.562614,635479886.4100001
93,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4232907.283142,257110873.13,374346830.75,756393.303509,631457703.88
94,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1904547.229332,105472385.77,519020468.27,139506.373665,624492854.04
95,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6864283.651757,106475396.65,517447042.19,1571264.300686,623922438.84
96,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2184400.008579,77324712.81,532345054.29,-225577.165655,609669767.1
97,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1568336.139212,81840824.18,525305210.83,253434.721832,607146035.01
98,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,14709107.81,585595681.74,55481.192577,600304789.55
99,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
100,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,9557531.217839,177945184.73,415002640.63000005,-1444131.7795119998,592947825.36
101,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3496111.928734,229283512.68,361712928.63,-1586334.787548,590996441.31
102,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,7686.689291,17081285.63,567030697.78,-310806.253394,584111983.41
103,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6309113.809444998,136224203.39,436806592.57,-1693834.2664049997,573030795.96
104,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5026230.589398,91320627.07,469354761.64,29108.473673,560675388.71
105,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,10278.090066,9814806.78,549523757.61,-466910.7607090001,559338564.39
106,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,132655.171575,43830270.46,504408187.03,-271094.046562,548238457.49
107,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,129320246.04,417471917.51,-1406320.328098,546792163.55
108,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,207249.061134,133159611.86,408076500.39,-161915.696456,541236112.25
109,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3307833.609002,112410909.37,428310604.6,1827357.610217,540721513.97
110,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2000027.716986,205624943.5,321337853.32,-6029504.712801999,526962796.82
111,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,260078.722734,73293442.17,450222281.68,-691279.050641,523515723.85
112,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,669695.804492,160365862.97,358963645.79,-6528.231535,519329508.76
113,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.005855,208161352.69,308572574.77,1597238.721055,516733927.46
114,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,91756.229614,81062584.68,434671666.12,-32337.63756,515734250.8
115,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2301943.446374,77385992.09,434630478.16999996,11764.619528,512016470.26
116,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,142302497.84,365654412.6,-257303.54,507956910.44000006
117,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5751921.273131,74664820.81,433132648.49,-933869.516593,507797469.3
118,0xf17de447fdfa1778db06111e3cbdc878332adab2,,6684711.855556999,226273240.51,275846970.32,2091031.540602,502120210.83
119,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,93937615.614314,59832033.89,437453878.74,-21264996.830776,497285912.63
120,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15048667.507953,98171986.42,394899261.32,-1883978.60863,493071247.74
121,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31138458.095748,237935778.05,245263274.57,6922671.804077,483199052.62
122,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23808685.130739,196828210.13,284844282.65,12263115.100739,481672492.78
123,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2789236.513351,89420830.72,388338260.66,2286930.2485370003,477759091.38
124,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,242382.865317,124102124.51,349162179.61,104191.155193,473264304.12
125,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4739030.17225,115570695.99,342085407.87,-2176932.720138,457656103.86
126,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,237027.936968,20247941.43,430190539.28,-146644.507795,450438480.71
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,861443.979936,78828295.1,369946855.01,-129232.612511,448775150.11
128,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,64739.349081,84959634.88,358032632.54,54099.537755,442992267.42
129,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5064256.05776,70729694.03,365122776.71999997,343522.96292,435852470.75
130,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783627.458545,39399004.06,388093767.04,-626294.868897,427492771.1
131,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,17569795.609444,99734874.32,324719782.31,1346800.651165,424454656.63
132,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,21880.919247,198337408.67,224950124.36,-18570.590753,423287533.03
133,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1475977.201526,5042.7,422312021.02000004,128267.016456,422317063.72
134,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12794430.364413999,85582090.7,332610685.03000003,-1178213.75795,418192775.73
135,0xbcd420d13362532756c968f663f96ba95e240dd2,,4721526.974005,122670870.93,295263709.03,-2121000.20366,417934579.96
136,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1276596.507453,152560891.13,263210481.02,-1004425.575664,415771372.15
137,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12848431.472576002,139794922.55,261434544.27,-1340477.566943,401229466.82000005
138,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3101755.586305,166068789.9,233811093.29,1232089.594726,399879883.19
139,0x577a00a0ee907ee481791049477a3c1fa1470568,,2165426.306176,84962451.32,307478794.23,342974.166407,392441245.55
140,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37700483.453589,59579804.29,331799130.39,-6158674.262932,391378934.68
141,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14747.131655,91394098.27,293132005.14,66153.99582,384526103.40999997
142,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,642109.636029,124371841.79,258370996.92,-225468.966003,382742838.71
143,0x95ccaf0846757c74b33b146db85e757249b99c8a,,621030.427235,136197246.33,246048781.14,413160.463012,382246027.47
144,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1595133.071422,106643946.83,259750053.7,-3603246.822208,366394000.53
145,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,874126.45634,84405721.1,280993138.8,246577.787553,365398859.9
146,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20621609.182104,52575122.64,309426611.87000006,-2267691.0545829996,362001734.51000005
147,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,3697.382818,31191480.2,326087001.18,-558451.116007,357278481.38
148,0x362ad6209a5e904a5569f69884375809c5781d9f,,7166035.235482,69364718.01,287032229.83,5817472.7592,356396947.84
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,425684.744981,76085419.02,278440628.33,12983.26059,354526047.34999996
150,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.139105,137946001.4,212117176.56,-250701.469118,350063177.96000004
151,0xd47587702a91731dc1089b5db0932cf820151a91,,40627660.607268,70855520.69,273039266.78000003,-11628582.205527,343894787.47
152,0x885327357a8d005c9dfb670583899df6e21f8249,,668467.964567,54061209.91,284008221.69,354685.832277,338069431.6
153,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.807097,82240498.4,252033552.49,-239683.669373,334274050.89
154,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,3062976.931514,41250433.35,292343079.67,181334.37837,333593513.02000004
155,0x1081e214bd6f0137234b92432d9b6033b88965b7,,608339.405659,97835914.87,234261129.53,307763.140419,332097044.4
156,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,72502.805183,103268397.74,225991943.85,-119491.734995,329260341.59
157,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,206459.528924,25430715.41,298861761.0,-152264.984881,324292476.41
158,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1380678.462378,136980025.75,183763645.99,609706.047492,320743671.74
159,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3648756.0568109993,81373616.78,232604632.81,-559443.2601719999,313978249.59000003
160,0x9510e26a89ca40d2308221f365a3a3513b06f644,,768.729136,75845144.41,235102738.71,51120.859136,310947883.12
161,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3647504.7721049995,74140083.20000002,235623857.56000003,513321.7153229999,309763940.76000005
162,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,181066280.31,-255024.737241,301751573.57
163,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215039.300175,6998245.37,291003308.05,-291269.189665,298001553.42
164,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,493042.54229,72092699.93,223152161.34,-94509.1333,295244861.27
165,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3441067.349665,51238060.81,241570455.21,-178328.233475,292808516.02
166,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,6615730.828289,54166120.82,237194670.63,-4943824.833167,291360791.45
167,0x493364de7f4a39ed24f9c68ece229973f324d369,,297496.468153,55959795.97,235198817.73,-2430.913245,291158613.7
168,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2196307.090281,55967501.56,233661758.33,-758688.983192,289629259.89
169,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,782301.615691,53205768.4,231521197.85999998,581134.995443,284726966.26
170,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,7327907.12712,66313115.57,213875232.99,3308618.49722,280188348.56
171,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18336467.49294,76771832.42,202703454.19,3476302.351262,279475286.61
172,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,6097896.698772,138468517.78,138468517.78,-2040154.408258,276937035.56
173,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,33066305.412345998,133241386.62,142875530.89,5887459.494402,276116917.51
174,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,1264940.908598,115272507.35,156084121.49,717026.142985,271356628.84000003
175,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,10927.606476,0.0,265273219.95,5582.651237,265273219.95
176,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,227182.22168,108593159.5,156468622.8,-47409.215809,265061782.3
177,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11536011.766084,54144540.77,210666172.51,-2825520.138797,264810713.28
178,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6276637.788566,38400144.26,225941037.96,1483031.154129,264341182.22
179,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1282476.0535280001,32924794.97,230671081.24,-439017.268853,263595876.21
180,0xab09b1f92211e828081200fe0390c3d422dbe403,,4860267.648033,58173505.85000001,203825526.27,249554.099527,261999032.12
181,0xe310623f7c93a4a396faed2a4f168f682744d444,,562693.08177,30183972.14,231320742.66,-121329.370785,261504714.8
182,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,33356749.903524,50017445.22,210469440.89999998,4397665.915313,260486886.11999997
183,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10057287.776848,72027114.49,188386667.78,-70782.805547,260413782.26999998
184,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,863135.350714,35320844.19,224310196.44,238102.987361,259631040.63
185,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,684241.489142,14067413.23,242385364.17,384778.849735,256452777.39999998
186,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4907581.231941001,107642004.67,147522251.01,476643.669261,255164255.68
187,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1003454.900957,57800746.85,196676662.91,-1997.36037,254477409.76
188,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,662027.463796,36447897.1,217883843.53,50978.153371,254331740.63
189,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,84861466.66,168859144.99,-186.212134,253720611.65
190,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51407.759567,55014838.28,197828910.77,-9399.744482,252843749.05
191,0xf382f419448b471da26225c4f849bb240be5578c,,1038004.0889440001,90121955.18,159388866.45,206799.535891,249510821.63
192,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1812736.917585,69425772.21,178788762.56,930970.589704,248214534.76999998
193,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1619134.4886299998,74395645.23,169875425.74,675424.301269,244271070.97000003
194,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3831139.489203001,83319179.95999998,157108787.50000003,114538.850913,240427967.46
195,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1406414.721991,74613461.1,163139763.55,955265.321991,237753224.65
196,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,0.0,235519138.45,-199600.755543,235519138.45
197,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,976337.644265,65320655.89999999,169399179.33,26322.575847,234719835.23000002
198,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,426206.748165,18360523.76,215248856.18,172949.865384,233609379.94
199,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4902527.990078,40375679.08,193067714.07999998,319502.353994,233443393.15999997
200,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,220073.852039,45783954.77,186963429.52,-9864.316042,232747384.29000002
201,0x84142e664328547682f0b0b954138c001844385b,,283911.7637199999,45189125.949999996,187172501.52,27776.68728,232361627.47
202,0xae78adaba70f18c15418001263504af373884520,,2008335.594191,73853512.77,158038757.05,219706.20825,231892269.82
203,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1145203.997801,110286056.88,120500273.35,261532.202563,230786330.23
204,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,8945556.989088,56607326.96,171594714.54,-635812.114296,228202041.5
205,0x833b99b27dac651d02080f5e220e929df891db06,,332432.535226,13566573.19,214136269.23,1410250.687802,227702842.42
206,0xf7f0162a355e311f6cc02c26237f0886ae431069,,33280.144557,112991521.78,114045534.55,-11581.175443,227037056.32999998
207,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,19280716.147028,113290960.12,113290960.12,3279743.607926,226581920.24
208,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,954571.708837,76453844.09,148482570.66,649661.069312,224936414.75
209,0xe24166173f1e956845a0660c8b26db334dced71a,,1871403.900259,0.0,224779525.29,-321380.901458,224779525.29
